"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.825"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-14T05:00:22.827"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.828"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-14T05:00:22.831"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-14T05:00:22.832"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-14T05:00:22.834"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.835"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-14T05:00:22.837"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.838"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-14T05:00:22.839"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.840"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-14T05:00:22.841"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.842"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-14T05:00:22.843"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.844"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-14T05:00:22.845"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.846"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-14T05:00:22.847"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.848"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-14T05:00:22.850"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.851"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-14T05:00:22.852"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.853"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-14T05:00:22.854"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.855"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-14T05:00:22.856"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.857"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-14T05:00:22.858"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.859"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-14T05:00:22.860"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.861"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-14T05:00:22.862"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.863"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-14T05:00:22.864"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.865"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-14T05:00:22.866"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.867"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-14T05:00:22.868"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.874"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-14T05:00:22.875"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:22.877"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-14T05:00:22.878"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.879"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-14T05:00:22.880"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.881"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-14T05:00:22.882"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.883"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-14T05:00:22.884"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.885"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-14T05:00:22.886"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:22.887"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-14T05:00:22.888"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:22.889"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-14T05:00:22.890"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.892"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-14T05:00:22.893"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.894"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-14T05:00:22.895"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.896"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-14T05:00:22.897"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.898"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-14T05:00:22.899"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.900"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-14T05:00:22.901"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.903"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-14T05:00:22.904"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.905"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-14T05:00:22.906"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.908"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-14T05:00:22.909"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.910"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-14T05:00:22.911"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.912"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-14T05:00:22.913"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.914"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-14T05:00:22.914"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.915"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-14T05:00:22.916"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.917"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-14T05:00:22.918"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.919"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-14T05:00:22.920"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.922"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-14T05:00:22.923"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.924"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-14T05:00:22.925"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.926"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-14T05:00:22.927"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.928"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-14T05:00:22.929"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-14T05:00:22.930"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-14T05:00:22.931"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-14T05:00:22.932"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-14T05:00:22.933"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-14T05:00:22.934"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-14T05:00:22.935"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-14T05:00:22.936"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-14T05:00:22.937"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:22.938"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-14T05:00:22.939"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.940"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-14T05:00:22.941"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.942"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-14T05:00:22.943"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.944"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-14T05:00:22.946"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.947"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-14T05:00:22.948"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.949"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-14T05:00:22.950"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.952"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-14T05:00:22.954"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.956"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-14T05:00:22.957"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:22.958"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-14T05:00:22.959"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.960"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-14T05:00:22.962"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:22.963"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-14T05:00:22.964"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.971"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-14T05:00:22.972"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.974"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-14T05:00:22.975"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.976"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-14T05:00:22.977"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.978"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-14T05:00:22.979"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.980"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-14T05:00:22.981"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.982"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-14T05:00:22.983"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.984"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-14T05:00:22.985"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-14T05:00:22.986"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-14T05:00:22.987"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.988"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-14T05:00:22.989"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.990"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-14T05:00:22.991"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.992"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-09-14T05:00:22.994"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.995"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-09-14T05:00:22.996"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.997"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-14T05:00:22.998"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-14T05:00:22.999"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-14T05:00:23.000"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:23.001"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-14T05:00:23.002"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:23.003"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-14T05:00:23.004"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:23.005"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-14T05:00:23.006"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:23.007"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-14T05:00:23.008"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:23.009"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-14T05:00:23.010"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:23.011"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-14T05:00:23.012"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:23.013"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-14T05:00:23.014"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:23.015"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-14T05:00:23.016"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:23.017"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-14T05:00:23.018"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:23.019"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-14T05:00:23.020"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:23.021"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-14T05:00:23.022"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:23.024"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-14T05:00:23.025"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:23.026"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-14T05:00:23.028"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:23.029"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-14T05:00:23.030"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:23.032"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-14T05:00:23.033"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:23.034"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-14T05:00:23.036"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:23.037"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-14T05:00:23.038"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:23.039"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-14T05:00:23.040"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:23.041"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-14T05:00:23.042"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:23.043"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-14T05:00:23.044"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:23.045"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-14T05:00:23.046"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:23.047"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-14T05:00:23.048"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:23.049"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-14T05:00:23.050"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:23.051"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.052"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-09-14T05:00:23.059"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:23.060"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-09-14T05:00:23.061"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-09-14T05:00:23.062"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-09-14T05:00:23.063"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-14T05:00:23.064"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-09-14T05:00:23.066"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-09-14T05:00:23.067"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-09-14T05:00:23.068"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-14T05:00:23.069"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-09-14T05:00:23.070"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-14T05:00:23.071"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-09-14T05:00:23.072"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-09-14T05:00:23.073"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-09-14T05:00:23.074"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-09-14T05:00:23.075"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-09-14T05:00:23.078"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-09-14T05:00:23.085"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-09-14T05:00:23.103"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-09-14T05:00:23.108"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-09-14T05:00:23.109"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-09-14T05:00:23.110"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.112"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-09-14T05:00:23.113"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-09-14T05:00:23.120"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-09-14T05:00:23.122"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-09-14T05:00:23.123"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-09-14T05:00:23.124"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-09-14T05:00:23.125"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-09-14T05:00:23.126"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-09-14T05:00:23.127"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-09-14T05:00:23.128"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-09-14T05:00:23.129"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:23.130"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-09-14T05:00:23.131"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-09-14T05:00:23.132"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-09-14T05:00:23.133"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-09-14T05:00:23.134"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-09-14T05:00:23.135"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-09-14T05:00:23.136"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-09-14T05:00:23.137"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-09-14T05:00:23.138"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.139"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-09-14T05:00:23.140"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-09-14T05:00:23.141"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-09-14T05:00:23.147"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-09-14T05:00:23.148"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-09-14T05:00:23.149"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-09-14T05:00:23.150"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-14T05:00:23.151"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-09-14T05:00:23.153"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-09-14T05:00:23.155"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-09-14T05:00:23.157"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-14T05:00:23.159"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-09-14T05:00:23.167"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-09-14T05:00:23.168"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.169"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-14T05:00:23.171"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.172"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-09-14T05:00:23.173"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-09-14T05:00:23.174"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-09-14T05:00:23.175"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.176"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-09-14T05:00:23.177"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.178"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-09-14T05:00:23.179"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.180"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-09-14T05:00:23.181"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.182"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-09-14T05:00:23.183"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-09-14T05:00:23.184"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-09-14T05:00:23.185"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-09-14T05:00:23.186"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:23.187"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.188"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:23.189"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.190"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-09-14T05:00:23.191"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-09-14T05:00:23.192"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-09-14T05:00:23.193"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.194"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-09-14T05:00:23.195"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.196"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-09-14T05:00:23.197"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.198"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-09-14T05:00:23.199"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-09-14T05:00:23.200"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-09-14T05:00:23.201"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.202"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-09-14T05:00:23.203"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.204"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-09-14T05:00:23.205"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-09-14T05:00:23.206"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-09-14T05:00:23.207"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-09-14T05:00:23.208"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-09-14T05:00:23.209"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-09-14T05:00:23.210"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-09-14T05:00:23.211"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-09-14T05:00:23.212"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-09-14T05:00:23.213"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-09-14T05:00:23.214"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-09-14T05:00:23.215"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-09-14T05:00:23.216"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-09-14T05:00:23.217"
