"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:10.122"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-22T05:00:10.123"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:10.124"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-22T05:00:10.125"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-22T05:00:10.126"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-22T05:00:10.127"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.128"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-22T05:00:10.129"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.130"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-22T05:00:10.131"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:10.132"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-22T05:00:10.133"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:10.134"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-22T05:00:10.135"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:10.136"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-22T05:00:10.137"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:10.138"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-22T05:00:10.139"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:10.140"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-22T05:00:10.141"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.142"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-22T05:00:10.143"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:10.144"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-22T05:00:10.145"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:10.146"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-22T05:00:10.147"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.148"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-22T05:00:10.149"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:10.150"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-22T05:00:10.151"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.152"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-22T05:00:10.153"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:10.154"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-22T05:00:10.155"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:10.157"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-22T05:00:10.158"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.159"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-22T05:00:10.160"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.161"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-22T05:00:10.162"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-22T05:00:10.163"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-22T05:00:10.164"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:10.165"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-22T05:00:10.166"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:10.167"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-22T05:00:10.168"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:10.169"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-22T05:00:10.170"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:10.171"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-22T05:00:10.172"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-22T05:00:10.173"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-22T05:00:10.174"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-22T05:00:10.175"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-22T05:00:10.176"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:10.177"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-22T05:00:10.178"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:10.179"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-22T05:00:10.180"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:10.181"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-22T05:00:10.182"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:10.183"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-22T05:00:10.184"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.185"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-22T05:00:10.186"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.187"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-22T05:00:10.188"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.189"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-22T05:00:10.190"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.191"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-22T05:00:10.192"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:10.195"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-22T05:00:10.196"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.212"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-22T05:00:10.213"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.215"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-22T05:00:10.216"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.217"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-22T05:00:10.217"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:10.219"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-22T05:00:10.220"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.221"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-22T05:00:10.222"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:10.223"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-22T05:00:10.224"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:10.225"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-22T05:00:10.226"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.227"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-22T05:00:10.228"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:10.229"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-22T05:00:10.230"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-22T05:00:10.231"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-22T05:00:10.232"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-22T05:00:10.233"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-22T05:00:10.234"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-22T05:00:10.235"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-22T05:00:10.236"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-22T05:00:10.237"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-22T05:00:10.237"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-22T05:00:10.238"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-22T05:00:10.239"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:10.240"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-22T05:00:10.241"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:10.242"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-22T05:00:10.243"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.244"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-22T05:00:10.245"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.246"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-22T05:00:10.247"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.248"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-22T05:00:10.249"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.250"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-22T05:00:10.251"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:10.252"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-22T05:00:10.253"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-22T05:00:10.254"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-22T05:00:10.255"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:10.256"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-22T05:00:10.258"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-22T05:00:10.259"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-22T05:00:10.260"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.262"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-22T05:00:10.263"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:10.264"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-22T05:00:10.265"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:10.266"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-22T05:00:10.275"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.277"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-22T05:00:10.278"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.279"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-22T05:00:10.280"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:10.280"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-22T05:00:10.281"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:10.283"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-22T05:00:10.284"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-22T05:00:10.291"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-22T05:00:10.292"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:10.293"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-22T05:00:10.294"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:10.295"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-22T05:00:10.296"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.297"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-09-22T05:00:10.298"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:10.299"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-09-22T05:00:10.300"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:10.301"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-22T05:00:10.302"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-22T05:00:10.303"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-22T05:00:10.304"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-22T05:00:10.305"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-22T05:00:10.305"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.306"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-22T05:00:10.307"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.308"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-22T05:00:10.309"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:10.310"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-22T05:00:10.311"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:10.312"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-22T05:00:10.313"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:10.314"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-22T05:00:10.315"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:10.316"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-22T05:00:10.317"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:10.318"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-22T05:00:10.319"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:10.320"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-22T05:00:10.321"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:10.322"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-22T05:00:10.323"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:10.323"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-22T05:00:10.324"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.325"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-22T05:00:10.326"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.327"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-22T05:00:10.328"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:10.329"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-22T05:00:10.330"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.331"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-22T05:00:10.332"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:10.333"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-22T05:00:10.334"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:10.335"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-22T05:00:10.336"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.337"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-22T05:00:10.338"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.339"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-22T05:00:10.341"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.342"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-22T05:00:10.343"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:10.344"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-22T05:00:10.346"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.347"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-22T05:00:10.349"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.350"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-22T05:00:10.351"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.352"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-22T05:00:10.353"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:10.354"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-22T05:00:10.355"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.356"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-22T05:00:10.357"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:10.358"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-22T05:00:10.359"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:10.360"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-22T05:00:10.361"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-22T05:00:10.362"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-22T05:00:10.363"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.365"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-22T05:00:10.366"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:10.371"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-22T05:00:10.372"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:10.373"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:10.374"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-09-22T05:00:10.380"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:10.381"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-09-22T05:00:10.382"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-09-22T05:00:10.383"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-09-22T05:00:10.385"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-22T05:00:10.386"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-09-22T05:00:10.388"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-09-22T05:00:10.389"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-09-22T05:00:10.390"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-22T05:00:10.391"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-09-22T05:00:10.392"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-22T05:00:10.393"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-09-22T05:00:10.394"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-09-22T05:00:10.394"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-09-22T05:00:10.395"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:10.396"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-09-22T05:00:10.397"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-09-22T05:00:10.398"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-09-22T05:00:10.399"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-09-22T05:00:10.400"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-09-22T05:00:10.401"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-09-22T05:00:10.402"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.403"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-09-22T05:00:10.404"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-09-22T05:00:10.405"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-09-22T05:00:10.406"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-09-22T05:00:10.407"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-09-22T05:00:10.408"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-09-22T05:00:10.409"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-09-22T05:00:10.410"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-09-22T05:00:10.411"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-09-22T05:00:10.412"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-09-22T05:00:10.413"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:10.414"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-09-22T05:00:10.415"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-09-22T05:00:10.416"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-09-22T05:00:10.417"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-09-22T05:00:10.417"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-09-22T05:00:10.418"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-09-22T05:00:10.419"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-09-22T05:00:10.420"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-09-22T05:00:10.421"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.422"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-09-22T05:00:10.423"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-09-22T05:00:10.424"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-09-22T05:00:10.425"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-09-22T05:00:10.426"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-09-22T05:00:10.427"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-09-22T05:00:10.428"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-22T05:00:10.429"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-09-22T05:00:10.430"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-09-22T05:00:10.431"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-09-22T05:00:10.432"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-22T05:00:10.433"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-09-22T05:00:10.434"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-09-22T05:00:10.435"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.436"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-22T05:00:10.437"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:10.438"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-09-22T05:00:10.439"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-09-22T05:00:10.440"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-09-22T05:00:10.441"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.442"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-09-22T05:00:10.443"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.443"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-09-22T05:00:10.444"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:10.445"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-09-22T05:00:10.446"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.447"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-09-22T05:00:10.448"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-09-22T05:00:10.449"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-09-22T05:00:10.450"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-09-22T05:00:10.451"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:10.452"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.453"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:10.454"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.455"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-09-22T05:00:10.456"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-09-22T05:00:10.457"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-09-22T05:00:10.458"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.459"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-09-22T05:00:10.460"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.461"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-09-22T05:00:10.462"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.463"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-09-22T05:00:10.464"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-09-22T05:00:10.465"
