"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:36.261"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-28T05:00:36.262"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:36.263"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-28T05:00:36.264"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-28T05:00:36.265"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-28T05:00:36.266"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.267"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-28T05:00:36.268"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.269"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-28T05:00:36.270"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:36.271"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-28T05:00:36.272"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:36.273"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-28T05:00:36.274"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.275"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-28T05:00:36.276"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:36.277"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-28T05:00:36.278"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:36.279"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-28T05:00:36.279"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.280"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-28T05:00:36.281"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.282"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-28T05:00:36.283"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:36.284"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-28T05:00:36.285"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.286"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-28T05:00:36.287"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:36.288"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-28T05:00:36.289"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.290"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-28T05:00:36.291"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.292"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-28T05:00:36.293"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.294"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-28T05:00:36.295"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.296"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-28T05:00:36.297"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.298"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-28T05:00:36.299"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:36.300"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-28T05:00:36.301"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.302"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-28T05:00:36.303"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.304"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-28T05:00:36.305"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.306"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-28T05:00:36.306"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.307"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-28T05:00:36.308"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:36.309"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-28T05:00:36.310"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:36.311"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-28T05:00:36.312"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:36.313"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-28T05:00:36.314"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:36.315"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-28T05:00:36.316"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:36.317"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-28T05:00:36.318"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:36.319"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-28T05:00:36.320"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.321"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-28T05:00:36.322"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.323"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-28T05:00:36.324"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.325"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-28T05:00:36.326"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.327"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-28T05:00:36.327"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.328"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-28T05:00:36.329"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.330"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-28T05:00:36.332"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.333"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-28T05:00:36.333"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.334"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-28T05:00:36.335"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:36.336"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-28T05:00:36.337"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.338"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-28T05:00:36.339"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.340"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-28T05:00:36.341"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.342"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-28T05:00:36.343"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.344"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-28T05:00:36.345"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.346"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-28T05:00:36.347"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-28T05:00:36.348"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-28T05:00:36.349"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-28T05:00:36.350"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-28T05:00:36.351"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-28T05:00:36.352"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-28T05:00:36.353"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-28T05:00:36.354"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-28T05:00:36.355"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:36.356"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-28T05:00:36.357"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.358"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-28T05:00:36.358"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:36.359"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-28T05:00:36.360"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.361"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-28T05:00:36.362"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.363"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-28T05:00:36.364"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.365"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-28T05:00:36.366"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.367"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-28T05:00:36.368"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:36.369"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-28T05:00:36.370"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:36.371"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-28T05:00:36.372"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.373"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-28T05:00:36.374"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:36.375"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-28T05:00:36.376"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.377"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-28T05:00:36.378"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.379"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-28T05:00:36.380"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:36.381"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-28T05:00:36.382"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.383"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-28T05:00:36.384"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.385"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-28T05:00:36.386"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:36.387"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-28T05:00:36.388"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:36.389"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-28T05:00:36.390"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-28T05:00:36.391"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-28T05:00:36.392"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:36.393"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-28T05:00:36.394"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.395"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-28T05:00:36.396"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.397"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-09-28T05:00:36.398"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.399"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-09-28T05:00:36.400"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.401"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-28T05:00:36.402"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-28T05:00:36.403"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-28T05:00:36.404"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:36.405"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-28T05:00:36.405"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.406"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-28T05:00:36.407"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.408"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-28T05:00:36.409"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.410"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-28T05:00:36.411"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.412"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-28T05:00:36.413"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.414"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-28T05:00:36.415"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.416"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-28T05:00:36.417"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.418"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-28T05:00:36.419"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:36.420"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-28T05:00:36.421"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.422"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-28T05:00:36.422"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:36.423"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-28T05:00:36.424"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.425"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-28T05:00:36.426"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.427"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-28T05:00:36.428"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.429"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-28T05:00:36.430"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.431"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-28T05:00:36.432"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:36.433"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-28T05:00:36.434"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.435"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-28T05:00:36.436"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.437"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-28T05:00:36.438"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.439"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-28T05:00:36.440"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.441"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-28T05:00:36.442"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:36.443"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-28T05:00:36.444"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.445"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-28T05:00:36.446"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.446"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-28T05:00:36.447"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.448"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-28T05:00:36.449"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:36.450"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-28T05:00:36.451"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.452"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-28T05:00:36.453"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.454"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-28T05:00:36.455"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:36.456"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-28T05:00:36.457"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-28T05:00:36.458"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-28T05:00:36.459"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.460"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-28T05:00:36.461"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.462"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-28T05:00:36.463"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.464"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-28T05:00:36.465"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.466"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-28T05:00:36.467"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:36.468"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-28T05:00:36.469"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.470"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-28T05:00:36.471"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:36.472"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-28T05:00:36.472"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:36.474"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-28T05:00:36.475"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:36.476"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:36.477"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-09-28T05:00:36.477"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:36.478"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-09-28T05:00:36.479"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-09-28T05:00:36.480"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-09-28T05:00:36.481"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:36.482"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-09-28T05:00:36.483"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:36.484"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-09-28T05:00:36.485"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-28T05:00:36.486"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-09-28T05:00:36.487"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:36.488"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-09-28T05:00:36.489"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-09-28T05:00:36.490"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-09-28T05:00:36.491"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:36.492"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-09-28T05:00:36.493"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-09-28T05:00:36.494"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-09-28T05:00:36.495"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-09-28T05:00:36.496"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-09-28T05:00:36.497"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-09-28T05:00:36.498"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.499"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-09-28T05:00:36.500"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-09-28T05:00:36.501"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-09-28T05:00:36.501"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-09-28T05:00:36.502"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-09-28T05:00:36.503"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-09-28T05:00:36.504"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-09-28T05:00:36.505"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-09-28T05:00:36.506"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-09-28T05:00:36.507"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-09-28T05:00:36.508"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:36.509"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-09-28T05:00:36.510"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-09-28T05:00:36.511"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-09-28T05:00:36.512"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-09-28T05:00:36.513"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-09-28T05:00:36.514"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-09-28T05:00:36.515"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-09-28T05:00:36.516"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-09-28T05:00:36.517"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.518"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-09-28T05:00:36.519"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-09-28T05:00:36.519"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-09-28T05:00:36.520"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-09-28T05:00:36.521"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-09-28T05:00:36.522"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-09-28T05:00:36.523"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-28T05:00:36.524"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-09-28T05:00:36.525"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-09-28T05:00:36.526"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-09-28T05:00:36.527"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-28T05:00:36.528"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-09-28T05:00:36.529"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-09-28T05:00:36.530"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.531"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-28T05:00:36.532"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:36.533"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-09-28T05:00:36.534"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-09-28T05:00:36.535"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-09-28T05:00:36.536"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.537"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-09-28T05:00:36.538"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.539"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-09-28T05:00:36.540"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:36.541"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-09-28T05:00:36.542"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.543"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-09-28T05:00:36.543"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-09-28T05:00:36.544"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-09-28T05:00:36.545"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-09-28T05:00:36.546"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:36.547"
