"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.801"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.801"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.801"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.801"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.801"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.801"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.801"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.802"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.802"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.802"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.802"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.802"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.802"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.802"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.803"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.803"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.803"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.803"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.803"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.803"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.803"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.804"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.804"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.804"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.804"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.804"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.804"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.804"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.804"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.805"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.805"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.805"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.805"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.805"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.805"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.805"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.806"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.806"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.806"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.806"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.806"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.806"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.806"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.807"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.807"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.807"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.807"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.807"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.807"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.807"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.808"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.808"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.808"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.808"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.808"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.808"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.808"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.808"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.809"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.809"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.809"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.809"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.809"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.809"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.809"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.810"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.810"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.810"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.810"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.810"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.810"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.810"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.810"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.811"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.811"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.811"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.811"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.811"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.811"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.811"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.812"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.812"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.812"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.812"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.812"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.812"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.812"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.813"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.813"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.813"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.813"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.813"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.813"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.813"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.814"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.814"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.814"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.814"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.814"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.814"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.814"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.814"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.815"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.815"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.815"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.815"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.815"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.815"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.815"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.815"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.816"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.816"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.816"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.816"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.816"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.816"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.816"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.817"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.817"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.817"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.817"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.817"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.817"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.817"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.817"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.818"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.818"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.818"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.818"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.818"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.818"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.818"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.818"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.819"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.819"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.819"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.819"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.819"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.819"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.819"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.819"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.820"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.820"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.820"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.820"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.820"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.820"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.820"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.820"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.821"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.821"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.821"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.821"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.821"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.821"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.821"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.821"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.822"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.822"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.822"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.822"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.822"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.822"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.822"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.822"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.823"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.823"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.823"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.823"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.823"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.823"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.823"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.823"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.824"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.824"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.824"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.824"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.824"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.824"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.824"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.824"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.825"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.825"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.825"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.825"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.825"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.825"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.825"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.825"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.826"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.826"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.826"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.826"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.826"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.826"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.826"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.826"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.827"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.827"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.827"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.827"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.827"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.827"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.827"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.827"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.828"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.828"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.828"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.828"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.828"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.828"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.828"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.828"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.829"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.829"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.829"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.829"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.829"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.829"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.829"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.829"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.830"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.830"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.830"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.830"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.830"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.830"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.830"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.831"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.831"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.831"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.831"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.831"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.831"
