"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.525"
2022-12-19,"All SF Hospitals","ICU","COVID+",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.525"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.525"
2021-11-22,"All SF Hospitals","Med/Surg","COVID+",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.525"
2022-01-12,"All SF Hospitals","Med/Surg","COVID+",179,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.525"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.525"
2023-01-12,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.525"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.525"
2022-07-12,"All SF Hospitals","Med/Surg","COVID+",105,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.526"
2022-09-10,"All SF Hospitals","Med/Surg","COVID+",59,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.526"
2022-09-23,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.526"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.526"
2023-03-08,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.526"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.526"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.526"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.527"
2022-01-18,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.527"
2022-02-07,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.527"
2022-09-29,"All SF Hospitals","Med/Surg","COVID+",39,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.527"
2022-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.527"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.527"
2022-01-03,"All SF Hospitals","Med/Surg","COVID+",89,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.528"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.528"
2022-06-08,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.528"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.528"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.529"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.529"
2022-05-02,"All SF Hospitals","Med/Surg","COVID+",43,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.529"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.529"
2022-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.529"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.529"
2022-04-12,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.529"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.530"
2022-10-05,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.530"
2022-07-27,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.530"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.530"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.530"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.530"
2022-05-14,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.530"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.530"
2022-06-22,"All SF Hospitals","ICU","COVID+",22,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.531"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.531"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.531"
2022-12-10,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.531"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.531"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.531"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.531"
2022-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.531"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.532"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.532"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.532"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.532"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.533"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.533"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.533"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.533"
2022-12-11,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.533"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.534"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.535"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.535"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.535"
2021-11-19,"All SF Hospitals","Med/Surg","COVID+",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.535"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.535"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.536"
2022-01-06,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.536"
2022-04-24,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.536"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.536"
2022-03-07,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.537"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.537"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.537"
2022-02-04,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.538"
2022-06-06,"All SF Hospitals","Med/Surg","COVID+",80,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.538"
2022-11-09,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.538"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.538"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.538"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.538"
2023-02-16,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.538"
2022-08-04,"All SF Hospitals","ICU","COVID+",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.539"
2022-07-12,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.539"
2023-01-27,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.539"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.539"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.539"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.539"
2022-06-18,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.539"
2022-08-08,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.539"
2022-08-14,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.540"
2022-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.540"
2022-11-30,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.540"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.540"
2022-10-30,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.540"
2021-12-10,"All SF Hospitals","Med/Surg","COVID+",25,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.540"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.540"
2021-12-16,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.540"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.541"
2022-04-23,"All SF Hospitals","ICU","COVID+",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.541"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.541"
2022-01-16,"All SF Hospitals","Med/Surg","COVID+",202,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.541"
2022-10-24,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.541"
2022-11-04,"All SF Hospitals","Med/Surg","COVID+",41,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.541"
2022-12-25,"All SF Hospitals","Med/Surg","COVID+",93,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.541"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.542"
2021-12-02,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.542"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.542"
2023-03-06,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.542"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.542"
2022-07-28,"All SF Hospitals","ICU","COVID+",19,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.542"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.543"
2022-04-14,"All SF Hospitals","Med/Surg","COVID+",21,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.543"
2022-07-31,"All SF Hospitals","Med/Surg","COVID+",108,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.543"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.543"
2022-06-30,"All SF Hospitals","ICU","COVID+",22,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.543"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.543"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.544"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.544"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.544"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.544"
2022-07-02,"All SF Hospitals","Med/Surg","COVID+",104,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.544"
2022-08-28,"All SF Hospitals","Med/Surg","COVID+",54,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.544"
2022-07-08,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.545"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.545"
2022-09-17,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.545"
2022-09-23,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.545"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.545"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.545"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.545"
2022-03-11,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.546"
2023-03-04,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.547"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.547"
2023-02-14,"All SF Hospitals","Med/Surg","COVID+",60,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.547"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.547"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.547"
2022-03-13,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.548"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.548"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.548"
2022-06-21,"All SF Hospitals","ICU","COVID+",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.548"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.548"
2022-10-18,"All SF Hospitals","Med/Surg","COVID+",43,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.548"
2022-09-05,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.548"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.549"
2022-06-27,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.549"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.549"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.549"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.549"
2022-02-08,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.549"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.549"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.549"
2023-01-11,"All SF Hospitals","ICU","COVID+",13,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.550"
2022-10-07,"All SF Hospitals","Med/Surg","COVID+",34,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.550"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.550"
2022-10-26,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.550"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.550"
2022-03-31,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.550"
2023-02-17,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.550"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.550"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.551"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.551"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.551"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.551"
2022-12-05,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.551"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.551"
2022-12-11,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.551"
2022-04-05,"All SF Hospitals","Med/Surg","COVID+",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.551"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.552"
2022-01-02,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.552"
2023-03-14,"All SF Hospitals","Med/Surg","COVID+",75,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.552"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.552"
2023-03-20,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.552"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.552"
2022-05-26,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.552"
2022-04-11,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.552"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.553"
2022-04-14,"All SF Hospitals","ICU","COVID+",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.553"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.553"
2022-08-13,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.553"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.553"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.553"
2022-05-16,"All SF Hospitals","Med/Surg","COVID+",70,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.553"
2023-01-31,"All SF Hospitals","Med/Surg","COVID+",44,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.553"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.554"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.554"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.554"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.554"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.554"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.554"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.555"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.555"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.555"
2021-12-27,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.555"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.555"
2023-01-06,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.555"
2022-12-31,"All SF Hospitals","Med/Surg","COVID+",82,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.555"
2023-03-12,"All SF Hospitals","ICU","COVID+",12,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.555"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.556"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.556"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.556"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.556"
2022-06-26,"All SF Hospitals","ICU","COVID+",20,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.556"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.556"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.556"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.556"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.557"
2023-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.557"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.557"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.557"
2022-07-02,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.557"
2023-01-17,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.557"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.557"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.558"
2022-10-29,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.558"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.558"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.558"
2022-08-02,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.558"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.558"
2022-03-22,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.558"
2022-09-09,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.559"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.559"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.559"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.559"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.559"
2022-12-14,"All SF Hospitals","Med/Surg","COVID+",93,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.559"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.559"
2022-01-10,"All SF Hospitals","ICU","COVID+",36,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.560"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.560"
2022-01-16,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.560"
2022-07-27,"All SF Hospitals","Med/Surg","COVID+",113,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.560"
2022-01-11,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.560"
2023-02-14,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.560"
2022-07-20,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.560"
