"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.448"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.448"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.448"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.448"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.449"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.449"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.449"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.449"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.449"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.449"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.449"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.449"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.450"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.450"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.450"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.450"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.450"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.450"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.450"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.450"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.451"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.451"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.451"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.451"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.451"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.451"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.451"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.452"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.452"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.452"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.452"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.452"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.452"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.452"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.452"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.453"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.453"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.453"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.453"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.453"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.453"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.453"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.453"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.454"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.454"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.454"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.454"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.454"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.454"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.454"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.454"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.455"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.455"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.455"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.455"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.455"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.455"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.455"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.455"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.456"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.456"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.456"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.456"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.456"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.456"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.456"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.457"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.457"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.457"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.457"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.457"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.457"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.457"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.457"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.458"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.458"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.458"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.458"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.458"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.458"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.458"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.458"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.459"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.459"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.459"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.459"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.459"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.459"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.459"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.459"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.460"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.460"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.460"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.460"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.460"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.460"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.460"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.461"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.461"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.461"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.461"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.461"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.461"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.461"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.461"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.462"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.462"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.462"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.462"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.462"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.462"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.462"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.462"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.463"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.463"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.463"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.463"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.463"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.463"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.463"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.464"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.464"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.464"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.464"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.464"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.464"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.464"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.464"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.465"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.465"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.465"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.465"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.465"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.465"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.465"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.465"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.466"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.466"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.466"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.466"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.466"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.466"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.466"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.467"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.467"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.467"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.467"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.467"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.467"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.467"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.468"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.468"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.468"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.468"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.468"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.468"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.469"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.469"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.469"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.469"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.469"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.469"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.469"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.469"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.470"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.470"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.470"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.470"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.470"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.470"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.471"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.471"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.471"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.471"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.471"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.471"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.471"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.472"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.472"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.472"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.472"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.472"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.472"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.472"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.473"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.473"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.473"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.473"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.473"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.473"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.473"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.473"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.474"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.474"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.474"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.474"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.474"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.474"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.474"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.475"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.475"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.475"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.475"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.475"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.475"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.475"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.476"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.476"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.476"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.476"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.476"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.476"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.476"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.477"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.477"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.477"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.477"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.477"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.477"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.477"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.478"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.478"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.478"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.478"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.478"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.478"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.478"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.478"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.479"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.479"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.479"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.479"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.479"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2022-06-29T14:30:02.953","2022-06-30T06:05:19.479"
