"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-08-30,"All SF Hospitals","ICU","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.935"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.935"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.936"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.936"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.936"
2022-06-08,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.936"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.936"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.936"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.936"
2022-05-31,"All SF Hospitals","Med/Surg","COVID+",78,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.937"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.937"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.937"
2022-11-23,"All SF Hospitals","Med/Surg","PUI",23,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.937"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.937"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.937"
2022-05-02,"All SF Hospitals","Med/Surg","COVID+",43,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.937"
2022-12-07,"All SF Hospitals","Med/Surg","COVID+",88,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.937"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.938"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.938"
2022-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.938"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.938"
2022-04-12,"All SF Hospitals","ICU","COVID+",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.938"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.938"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.938"
2022-10-05,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.938"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.939"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.939"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.939"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.939"
2021-12-20,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.939"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.939"
2022-06-17,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.939"
2022-08-16,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.939"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.940"
2022-07-27,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.940"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.940"
2022-02-21,"All SF Hospitals","ICU","COVID+",25,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.940"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.940"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.940"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.940"
2022-05-02,"All SF Hospitals","ICU","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.941"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.941"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.941"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.941"
2022-05-14,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.941"
2022-12-29,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.941"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.941"
2022-06-22,"All SF Hospitals","ICU","COVID+",22,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.941"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.942"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.942"
2022-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.942"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.942"
2022-12-10,"All SF Hospitals","ICU","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.942"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.942"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.942"
2022-08-18,"All SF Hospitals","Med/Surg","COVID+",96,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.942"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.943"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.943"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.943"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.943"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.943"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.943"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.943"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.944"
2022-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.944"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.944"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.944"
2022-07-23,"All SF Hospitals","ICU","COVID+",21,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.944"
2022-05-20,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.944"
2022-09-13,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.944"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.944"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.945"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.945"
2022-07-09,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.945"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.945"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.945"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.945"
2022-02-09,"All SF Hospitals","ICU","COVID+",34,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.945"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.945"
2023-01-04,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.946"
2021-11-18,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.946"
2022-12-21,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.946"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.946"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.946"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.946"
2022-12-04,"All SF Hospitals","Med/Surg","COVID+",77,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.946"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.947"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.947"
2022-12-11,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.947"
2022-11-14,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.947"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.947"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.947"
2022-04-01,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.947"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.947"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.948"
2022-06-23,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.948"
2021-11-19,"All SF Hospitals","Med/Surg","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.948"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.948"
2022-08-19,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.948"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.948"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.948"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.948"
2022-01-06,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.949"
2022-01-12,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.949"
2022-04-24,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.949"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.949"
2022-03-07,"All SF Hospitals","ICU","COVID+",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.949"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.949"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.949"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.949"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.950"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.950"
2022-02-04,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.950"
2022-09-24,"All SF Hospitals","Med/Surg","COVID+",39,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.950"
2022-06-06,"All SF Hospitals","Med/Surg","COVID+",80,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.950"
2022-11-09,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.950"
2022-12-12,"All SF Hospitals","Med/Surg","COVID+",100,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.950"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.951"
2022-09-30,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.951"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.951"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.951"
2022-09-10,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.951"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.951"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.951"
2022-08-04,"All SF Hospitals","ICU","COVID+",16,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.951"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.952"
2022-07-12,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.952"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.952"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.952"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.952"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.952"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.952"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.952"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.953"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.953"
2022-06-18,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.953"
2022-06-24,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.953"
2022-08-08,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.953"
2022-08-14,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.953"
2022-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.953"
2022-11-30,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.953"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.954"
2022-04-03,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.954"
2022-10-30,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.954"
2021-12-10,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.954"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.954"
2021-12-16,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.954"
2022-12-25,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.954"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.955"
2022-04-23,"All SF Hospitals","ICU","COVID+",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.955"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.955"
2022-01-16,"All SF Hospitals","Med/Surg","COVID+",202,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.955"
2022-04-28,"All SF Hospitals","Med/Surg","COVID+",43,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.955"
2022-08-08,"All SF Hospitals","Med/Surg","COVID+",100,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.955"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.955"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.955"
2022-07-14,"All SF Hospitals","ICU","COVID+",21,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.956"
2022-10-24,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.956"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.956"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.956"
2022-11-04,"All SF Hospitals","Med/Surg","COVID+",41,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.956"
2022-12-25,"All SF Hospitals","Med/Surg","COVID+",93,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.956"
2022-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.956"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.956"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.957"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.957"
2021-12-02,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.957"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.957"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.957"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.957"
2022-06-10,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.957"
2022-07-28,"All SF Hospitals","ICU","COVID+",19,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.957"
2022-06-30,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.958"
2022-06-18,"All SF Hospitals","Med/Surg","COVID+",67,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.958"
2023-01-08,"All SF Hospitals","Med/Surg","COVID+",70,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.958"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.958"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.958"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.958"
2022-04-14,"All SF Hospitals","Med/Surg","COVID+",21,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.958"
2022-07-31,"All SF Hospitals","Med/Surg","COVID+",108,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.958"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.959"
2022-08-28,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.959"
2022-06-30,"All SF Hospitals","ICU","COVID+",22,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.959"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.959"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.959"
2022-09-17,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.959"
2022-11-13,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.959"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.960"
2022-02-13,"All SF Hospitals","Med/Surg","COVID+",125,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.960"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.960"
2022-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.960"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.960"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.960"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.960"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.960"
2022-03-11,"All SF Hospitals","ICU","COVID+",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.961"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.961"
2022-07-02,"All SF Hospitals","Med/Surg","COVID+",104,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.961"
2022-08-28,"All SF Hospitals","Med/Surg","COVID+",54,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.961"
2022-07-08,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.961"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.961"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.961"
2022-09-17,"All SF Hospitals","ICU","COVID+",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.962"
2022-09-23,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.962"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.962"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.962"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.962"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.962"
2022-03-11,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.962"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.962"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.963"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.963"
2021-12-10,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.963"
2022-03-13,"All SF Hospitals","ICU","COVID+",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.963"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.963"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.963"
2022-06-21,"All SF Hospitals","ICU","COVID+",16,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.963"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.963"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.964"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.964"
2022-10-18,"All SF Hospitals","Med/Surg","COVID+",43,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.964"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.964"
2021-12-13,"All SF Hospitals","ICU","COVID+",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.964"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.964"
2022-01-22,"All SF Hospitals","Med/Surg","COVID+",234,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.964"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.965"
2021-12-30,"All SF Hospitals","Med/Surg","PUI",14,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.965"
2022-09-05,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.965"
