"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.782"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.782"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.782"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.782"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.782"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.783"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.783"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.783"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.783"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.783"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.783"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.783"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.784"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.784"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.784"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.784"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.784"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.784"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.784"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.785"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.785"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.785"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.785"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.785"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.785"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.785"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.786"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.786"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.786"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.786"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.786"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.786"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.786"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.787"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.787"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.787"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.787"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.787"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.787"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.787"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.788"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.788"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.788"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.788"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.788"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.788"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.788"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.788"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.789"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.789"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.789"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.789"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.789"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.789"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.789"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.789"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.790"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.790"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.790"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.790"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.790"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.790"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.790"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.790"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.791"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.791"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.791"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.791"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.791"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.791"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.791"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.791"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.792"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.792"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.792"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.792"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.792"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.792"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.792"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.792"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.793"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.793"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.793"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.793"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.793"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.793"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.793"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.793"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.794"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.794"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.794"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.794"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.794"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.794"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.794"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.794"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.795"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.795"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.795"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.795"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.795"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.795"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.795"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.795"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.796"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.796"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.796"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.796"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.796"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.796"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.796"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.796"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.797"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.797"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.797"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.797"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.797"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.797"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.797"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.798"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.798"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.798"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.798"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.798"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.798"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.798"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.798"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.799"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.799"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.799"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.799"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.799"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.799"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.799"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.799"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.800"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.800"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.800"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.800"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.800"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.800"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.800"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.800"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.801"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.801"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.801"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.801"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.801"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.801"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.801"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.801"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.802"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.802"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.802"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.802"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.802"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.802"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.802"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.802"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.802"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.803"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.803"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.803"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.803"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.803"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.803"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.803"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.804"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.804"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.804"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.804"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.804"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.804"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.804"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.804"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.805"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.805"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.805"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.805"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.805"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.805"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.805"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.805"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.806"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.806"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.806"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.806"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.806"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.806"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.806"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.806"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.806"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.807"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.807"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.807"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.807"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.807"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.807"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.807"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.807"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.808"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.808"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.808"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.808"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.808"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.808"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.808"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.809"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.809"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.809"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.809"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.809"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.809"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.809"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.809"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.810"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.810"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.810"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.810"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.810"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.810"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.810"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.810"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.811"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.811"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.811"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.811"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.811"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.811"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.811"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.812"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.812"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.812"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-06-10T14:30:02.937","2022-06-13T05:02:17.812"
