"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.341"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-22T05:00:40.342"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.343"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-22T05:00:40.344"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-22T05:00:40.345"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-22T05:00:40.346"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.347"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-22T05:00:40.348"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.349"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-22T05:00:40.350"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.351"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-22T05:00:40.352"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.353"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-22T05:00:40.354"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.355"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-22T05:00:40.356"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.357"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-22T05:00:40.358"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.359"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-22T05:00:40.360"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.361"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-22T05:00:40.362"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.363"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-22T05:00:40.364"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.365"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-22T05:00:40.366"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.367"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-22T05:00:40.368"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:40.369"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-22T05:00:40.370"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.371"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-22T05:00:40.372"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.373"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-22T05:00:40.374"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.375"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-22T05:00:40.376"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.377"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-22T05:00:40.378"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.379"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-22T05:00:40.380"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:40.381"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-22T05:00:40.382"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.383"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-22T05:00:40.384"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.385"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-22T05:00:40.386"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.387"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-22T05:00:40.388"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.389"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-22T05:00:40.390"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:40.391"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-22T05:00:40.393"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:40.394"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-22T05:00:40.396"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.397"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-22T05:00:40.398"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.399"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-22T05:00:40.400"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.401"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-22T05:00:40.402"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.403"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-22T05:00:40.404"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.405"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-22T05:00:40.406"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.407"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-10-22T05:00:40.408"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.409"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-22T05:00:40.410"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.411"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-22T05:00:40.412"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.413"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-22T05:00:40.414"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.415"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-22T05:00:40.416"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.417"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-22T05:00:40.418"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.419"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-22T05:00:40.420"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:40.421"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-22T05:00:40.422"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.423"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-22T05:00:40.424"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.425"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-22T05:00:40.426"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.427"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-22T05:00:40.428"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.429"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-22T05:00:40.430"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.431"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-22T05:00:40.432"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-22T05:00:40.433"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-22T05:00:40.434"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-22T05:00:40.435"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-22T05:00:40.436"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-22T05:00:40.437"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-22T05:00:40.438"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-22T05:00:40.439"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-22T05:00:40.440"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:40.441"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-22T05:00:40.442"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.443"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-22T05:00:40.444"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:40.445"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-22T05:00:40.446"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.447"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-10-22T05:00:40.449"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.450"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-22T05:00:40.451"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.452"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-22T05:00:40.453"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.454"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-22T05:00:40.455"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.456"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-10-22T05:00:40.457"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:40.458"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-22T05:00:40.459"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.460"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-22T05:00:40.461"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:40.462"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-22T05:00:40.463"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.464"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-22T05:00:40.465"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.466"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-22T05:00:40.467"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:40.469"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-22T05:00:40.470"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.471"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-22T05:00:40.472"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.474"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-10-22T05:00:40.475"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.476"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-22T05:00:40.477"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.478"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-22T05:00:40.479"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-22T05:00:40.480"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-22T05:00:40.481"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.482"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-22T05:00:40.483"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.484"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-10-22T05:00:40.485"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.486"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-10-22T05:00:40.487"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.488"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-10-22T05:00:40.489"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.490"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-22T05:00:40.491"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-22T05:00:40.492"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-22T05:00:40.493"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:40.494"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-10-22T05:00:40.495"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.496"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-22T05:00:40.497"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.498"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-10-22T05:00:40.499"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.500"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-22T05:00:40.501"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.502"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-10-22T05:00:40.503"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.504"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-22T05:00:40.505"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.506"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-10-22T05:00:40.507"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.508"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-22T05:00:40.509"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.510"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-22T05:00:40.511"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.513"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-22T05:00:40.514"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:40.515"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-22T05:00:40.516"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.517"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-22T05:00:40.518"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.519"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-10-22T05:00:40.520"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.521"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-22T05:00:40.522"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.523"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-22T05:00:40.524"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.526"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-22T05:00:40.527"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.528"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-22T05:00:40.529"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.530"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-22T05:00:40.531"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.532"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-22T05:00:40.533"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.534"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-22T05:00:40.535"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.536"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-10-22T05:00:40.538"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.539"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-22T05:00:40.540"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.541"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-22T05:00:40.542"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.543"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-22T05:00:40.544"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.545"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-22T05:00:40.546"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.547"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-22T05:00:40.548"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.549"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-22T05:00:40.550"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.551"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-22T05:00:40.552"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-22T05:00:40.553"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-22T05:00:40.554"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.556"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-22T05:00:40.557"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.558"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-22T05:00:40.559"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.560"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-22T05:00:40.561"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.562"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-22T05:00:40.563"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.564"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-22T05:00:40.565"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.566"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-22T05:00:40.567"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.568"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-22T05:00:40.569"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.570"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-22T05:00:40.572"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.573"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-22T05:00:40.574"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.575"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-22T05:00:40.576"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:40.577"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-22T05:00:40.578"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.579"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-22T05:00:40.580"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.581"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-22T05:00:40.582"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.583"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-22T05:00:40.584"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.585"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-22T05:00:40.586"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:40.587"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-22T05:00:40.588"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.589"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-22T05:00:40.591"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.592"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-22T05:00:40.593"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.596"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-22T05:00:40.597"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.598"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-22T05:00:40.599"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.600"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-22T05:00:40.603"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.604"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-22T05:00:40.605"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:40.606"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-22T05:00:40.607"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.607"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-22T05:00:40.609"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:40.610"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-22T05:00:40.611"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:40.612"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-22T05:00:40.613"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.614"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-22T05:00:40.615"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:40.616"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-22T05:00:40.617"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.618"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-22T05:00:40.619"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:40.620"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-22T05:00:40.621"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.622"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-22T05:00:40.623"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:40.624"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-22T05:00:40.625"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:40.626"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:40.627"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-10-22T05:00:40.628"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:40.629"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-10-22T05:00:40.630"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-10-22T05:00:40.631"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-10-22T05:00:40.632"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:40.633"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-10-22T05:00:40.634"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:40.635"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-10-22T05:00:40.636"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-10-22T05:00:40.636"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-10-22T05:00:40.637"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:40.638"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-10-22T05:00:40.639"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-10-22T05:00:40.640"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-10-22T05:00:40.641"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:40.642"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-10-22T05:00:40.643"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-10-22T05:00:40.644"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-10-22T05:00:40.645"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-10-22T05:00:40.646"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-10-22T05:00:40.647"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-10-22T05:00:40.648"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.649"
