"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-06-23,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.653"
2021-12-09,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.654"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.654"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.654"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.654"
2023-01-06,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.654"
2022-04-18,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.654"
2022-03-26,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.655"
2023-01-08,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.655"
2022-12-19,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.655"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.655"
2022-01-08,"All SF Hospitals","Med/Surg","COVID+",146,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.655"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.655"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.656"
2022-04-03,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.656"
2022-07-03,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.656"
2022-10-19,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.656"
2021-12-19,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.656"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.656"
2022-06-13,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.657"
2022-09-29,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.657"
2022-10-03,"All SF Hospitals","Med/Surg","COVID+",43,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.657"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.657"
2022-09-13,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.657"
2023-03-08,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.657"
2022-03-28,"All SF Hospitals","Med/Surg","COVID+",19,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.658"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.658"
2022-01-14,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.658"
2022-08-01,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.658"
2022-09-20,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.658"
2022-09-23,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.658"
2021-12-25,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.659"
2022-08-31,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.659"
2022-08-21,"All SF Hospitals","Med/Surg","COVID+",79,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.659"
2023-02-21,"All SF Hospitals","Med/Surg","COVID+",88,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.659"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.659"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.659"
2023-03-13,"All SF Hospitals","ICU","COVID+",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.660"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.660"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.660"
2022-09-03,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.660"
2022-05-05,"All SF Hospitals","Med/Surg","COVID+",48,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.660"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.660"
2022-01-23,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.661"
2022-02-12,"All SF Hospitals","ICU","COVID+",36,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.661"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.661"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.661"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.661"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.662"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.662"
2022-04-03,"All SF Hospitals","ICU","COVID+",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.662"
2022-10-22,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.662"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.662"
2023-02-27,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.662"
2023-03-18,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.663"
2022-02-23,"All SF Hospitals","Med/Surg","COVID+",79,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.663"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.663"
2023-02-28,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.663"
2022-08-27,"All SF Hospitals","ICU","COVID+",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.663"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.663"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.664"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.664"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.664"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.664"
2022-06-25,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.664"
2022-01-05,"All SF Hospitals","ICU","COVID+",25,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.664"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.665"
2022-07-15,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.665"
2022-08-03,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.665"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.665"
2022-04-21,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.665"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.665"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.666"
2022-05-22,"All SF Hospitals","Med/Surg","COVID+",82,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.666"
2022-06-10,"All SF Hospitals","Med/Surg","COVID+",66,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.666"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.666"
2022-04-07,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.666"
2022-07-18,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.667"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.667"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.667"
2022-04-27,"All SF Hospitals","ICU","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.667"
2022-05-16,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.667"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.667"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.668"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.668"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.668"
2022-05-07,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.668"
2023-01-13,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.668"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.668"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.669"
2022-05-11,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.669"
2022-02-17,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.669"
2022-04-18,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.669"
2022-08-09,"All SF Hospitals","Med/Surg","COVID+",103,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.669"
2022-10-25,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.669"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.670"
2022-05-31,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.670"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.670"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.670"
2022-01-29,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.670"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.670"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.671"
2022-04-12,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.671"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.671"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.671"
2022-01-14,"All SF Hospitals","ICU","COVID+",40,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.671"
2022-03-12,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.671"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.672"
2022-01-07,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.672"
2023-02-05,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.672"
2022-11-08,"All SF Hospitals","Med/Surg","COVID+",39,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.672"
2023-01-04,"All SF Hospitals","Med/Surg","COVID+",72,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.672"
2022-05-27,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.672"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.673"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.673"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.673"
2022-08-12,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.673"
2021-11-10,"All SF Hospitals","Med/Surg","COVID+",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.673"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.674"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.674"
2022-02-03,"All SF Hospitals","ICU","COVID+",46,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.674"
2022-08-04,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.674"
2023-01-30,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.674"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.674"
2022-09-05,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.675"
2022-12-29,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.675"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.675"
2021-12-06,"All SF Hospitals","Med/Surg","COVID+",25,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.675"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.675"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.675"
2022-11-01,"All SF Hospitals","Med/Surg","PUI",18,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.676"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.676"
2022-05-14,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.676"
2022-12-24,"All SF Hospitals","ICU","COVID+",17,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.676"
2022-11-23,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.676"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.676"
2022-11-19,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.677"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.677"
2022-01-03,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.677"
2022-10-31,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.677"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.677"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.677"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.678"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.678"
2021-11-05,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.678"
2023-01-27,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.678"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.678"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.678"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.679"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.679"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.679"
2022-05-23,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.679"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.679"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.680"
2022-10-20,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.680"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.680"
2022-09-15,"All SF Hospitals","Med/Surg","COVID+",47,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.680"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.680"
2022-07-13,"All SF Hospitals","Med/Surg","PUI",16,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.680"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.681"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.681"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.681"
2021-12-04,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.681"
2022-07-07,"All SF Hospitals","Med/Surg","COVID+",95,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.681"
2022-05-05,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.681"
2022-06-12,"All SF Hospitals","ICU","COVID+",13,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.682"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.682"
2021-11-14,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.682"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.682"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.682"
2021-11-07,"All SF Hospitals","Med/Surg","COVID+",21,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.682"
2021-12-15,"All SF Hospitals","Med/Surg","COVID+",20,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.683"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.683"
2022-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.683"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.683"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.683"
2023-01-19,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.683"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.684"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.684"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.684"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.684"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.684"
2022-12-01,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.684"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.685"
2023-01-13,"All SF Hospitals","Med/Surg","COVID+",71,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.685"
2022-11-06,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.685"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.685"
2022-04-29,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.685"
2022-10-12,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.685"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.686"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.686"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.686"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.686"
2022-08-01,"All SF Hospitals","ICU","COVID+",18,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.686"
2022-11-26,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.687"
2022-09-04,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.687"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.687"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.687"
2022-04-30,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.687"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.687"
2022-02-26,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.688"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.688"
2023-02-10,"All SF Hospitals","Med/Surg","PUI",16,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.688"
2022-10-19,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.688"
2022-12-15,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.688"
2022-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.688"
2022-08-30,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.689"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.689"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.689"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.689"
2023-02-22,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.689"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.689"
2022-05-31,"All SF Hospitals","Med/Surg","COVID+",78,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.690"
2023-01-26,"All SF Hospitals","Med/Surg","COVID+",48,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.690"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.690"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.690"
2022-11-23,"All SF Hospitals","Med/Surg","PUI",23,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.690"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.690"
2022-12-07,"All SF Hospitals","Med/Surg","COVID+",88,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.691"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.691"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.691"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.691"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.691"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.691"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.692"
2021-12-20,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.692"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.692"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.692"
2022-02-21,"All SF Hospitals","ICU","COVID+",25,"2023-03-24T14:30:01.483","2023-03-27T05:00:07.692"
