"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.471"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.471"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.471"
2022-07-21,"All SF Hospitals","ICU","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.471"
2021-11-05,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.471"
2022-08-10,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.471"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.472"
2022-07-26,"All SF Hospitals","ICU","COVID+",17,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.472"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.472"
2022-11-02,"All SF Hospitals","Med/Surg","COVID+",48,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.472"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.472"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.472"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.472"
2022-05-23,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.472"
2022-10-20,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.473"
2022-11-09,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.473"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.473"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.473"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.473"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.473"
2022-05-03,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.473"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.473"
2022-07-20,"All SF Hospitals","Med/Surg","COVID+",117,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.474"
2022-09-15,"All SF Hospitals","Med/Surg","COVID+",47,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.474"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.474"
2022-05-17,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.474"
2022-07-13,"All SF Hospitals","Med/Surg","PUI",16,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.474"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.474"
2022-11-18,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.474"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.474"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.475"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.475"
2021-12-04,"All SF Hospitals","ICU","COVID+",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.475"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.475"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.475"
2022-07-07,"All SF Hospitals","Med/Surg","COVID+",95,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.475"
2022-05-05,"All SF Hospitals","ICU","COVID+",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.475"
2022-06-12,"All SF Hospitals","ICU","COVID+",13,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.476"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.476"
2022-01-11,"All SF Hospitals","Med/Surg","COVID+",174,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.476"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.476"
2021-11-14,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.476"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.476"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.476"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.476"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.477"
2021-11-07,"All SF Hospitals","Med/Surg","COVID+",21,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.477"
2021-12-15,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.477"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.477"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.477"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.477"
2022-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.477"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.477"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.478"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.478"
2021-11-27,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.478"
2023-01-19,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.478"
2022-03-16,"All SF Hospitals","ICU","COVID+",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.478"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.478"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.478"
2022-05-25,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.478"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.479"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.479"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.479"
2022-12-01,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.479"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.479"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.479"
2022-06-23,"All SF Hospitals","Med/Surg","COVID+",85,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.479"
2023-01-13,"All SF Hospitals","Med/Surg","COVID+",71,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.479"
2021-11-08,"All SF Hospitals","Med/Surg","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.480"
2022-11-06,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.480"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.480"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.480"
2022-04-29,"All SF Hospitals","ICU","COVID+",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.480"
2022-12-19,"All SF Hospitals","ICU","COVID+",16,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.480"
2022-10-12,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.480"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.481"
2021-11-22,"All SF Hospitals","Med/Surg","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.481"
2022-01-12,"All SF Hospitals","Med/Surg","COVID+",179,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.481"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.481"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.481"
2023-01-12,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.481"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.481"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.481"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.482"
2022-07-12,"All SF Hospitals","Med/Surg","COVID+",105,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.482"
2022-09-10,"All SF Hospitals","Med/Surg","COVID+",59,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.482"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.482"
2022-09-23,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.482"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.482"
2022-08-01,"All SF Hospitals","ICU","COVID+",18,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.482"
2022-11-26,"All SF Hospitals","ICU","COVID+",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.483"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.483"
2022-09-04,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.483"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.483"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.483"
2022-03-04,"All SF Hospitals","Med/Surg","COVID+",52,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.483"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.483"
2022-01-18,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.483"
2022-04-30,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.484"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.484"
2022-02-07,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.484"
2022-02-26,"All SF Hospitals","ICU","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.484"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.484"
2022-09-29,"All SF Hospitals","Med/Surg","COVID+",39,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.484"
2022-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.484"
2022-10-19,"All SF Hospitals","ICU","COVID+",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.484"
2022-12-15,"All SF Hospitals","ICU","COVID+",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.485"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.485"
2022-01-03,"All SF Hospitals","Med/Surg","COVID+",89,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.485"
2022-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.485"
2022-08-30,"All SF Hospitals","ICU","COVID+",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.485"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.485"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.485"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.485"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.486"
2022-06-08,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.486"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.486"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.486"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.486"
2022-05-31,"All SF Hospitals","Med/Surg","COVID+",78,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.486"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.486"
2022-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.487"
2022-11-23,"All SF Hospitals","Med/Surg","PUI",23,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.487"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.487"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.487"
2022-05-02,"All SF Hospitals","Med/Surg","COVID+",43,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.487"
2022-12-07,"All SF Hospitals","Med/Surg","COVID+",88,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.487"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.487"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.487"
2022-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.488"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.488"
2022-04-12,"All SF Hospitals","ICU","COVID+",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.488"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.488"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.488"
2022-10-05,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.488"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.488"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.488"
2022-03-13,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.489"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.489"
2021-12-20,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.489"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.489"
2022-06-17,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.489"
2022-08-16,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.489"
2022-02-18,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.489"
2022-07-27,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.489"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.490"
2022-02-21,"All SF Hospitals","ICU","COVID+",25,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.490"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.490"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.490"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.490"
2022-05-02,"All SF Hospitals","ICU","COVID+",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.490"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.490"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.491"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.491"
2022-05-14,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.491"
2022-12-29,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.491"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.491"
2022-06-22,"All SF Hospitals","ICU","COVID+",22,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.491"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.491"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.491"
2022-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.492"
2023-01-16,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.492"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.492"
2022-12-10,"All SF Hospitals","ICU","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.492"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.492"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.492"
2022-08-18,"All SF Hospitals","Med/Surg","COVID+",96,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.492"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.492"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.493"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.493"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.493"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.493"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.493"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.493"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.493"
2022-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.493"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.494"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.494"
2022-07-23,"All SF Hospitals","ICU","COVID+",21,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.494"
2022-05-20,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.494"
2022-09-13,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.494"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.494"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.494"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.494"
2022-07-09,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.495"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.495"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.495"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.495"
2022-02-09,"All SF Hospitals","ICU","COVID+",34,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.495"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.495"
2023-01-04,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.495"
2021-11-18,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.496"
2022-12-21,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.496"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.496"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.496"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.496"
2022-12-04,"All SF Hospitals","Med/Surg","COVID+",77,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.496"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.496"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.496"
2022-12-11,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.497"
2022-11-14,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.497"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.497"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.497"
2022-04-01,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.497"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.497"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.497"
2022-06-23,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.497"
2021-11-19,"All SF Hospitals","Med/Surg","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.498"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.498"
2022-08-19,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.498"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.498"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.498"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.498"
2022-01-06,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.498"
2022-01-12,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.498"
2022-04-24,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.499"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.499"
2022-03-07,"All SF Hospitals","ICU","COVID+",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.499"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.499"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.499"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.499"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.499"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.499"
2022-02-04,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.500"
2022-09-24,"All SF Hospitals","Med/Surg","COVID+",39,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.500"
2022-06-06,"All SF Hospitals","Med/Surg","COVID+",80,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.500"
2022-11-09,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.500"
