"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.894"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-12-07T05:00:07.895"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.896"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-12-07T05:00:07.897"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.898"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-12-07T05:00:07.899"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.900"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-12-07T05:00:07.901"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.902"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-12-07T05:00:07.903"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.904"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-12-07T05:00:07.905"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.906"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-12-07T05:00:07.907"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.908"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-12-07T05:00:07.908"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.909"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-12-07T05:00:07.910"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.911"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-12-07T05:00:07.912"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.913"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-12-07T05:00:07.914"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.915"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-12-07T05:00:07.916"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.917"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-12-07T05:00:07.918"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.919"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-12-07T05:00:07.920"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.921"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-12-07T05:00:07.921"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.922"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-12-07T05:00:07.923"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.924"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-12-07T05:00:07.925"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.926"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-12-07T05:00:07.927"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.928"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:07.929"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.930"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:07.931"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.932"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-12-07T05:00:07.933"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.934"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-12-07T05:00:07.935"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.935"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-12-07T05:00:07.936"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.937"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-12-07T05:00:07.938"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.939"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-12-07T05:00:07.940"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.941"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-12-07T05:00:07.942"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.943"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:07.944"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.945"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-12-07T05:00:07.946"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.947"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-12-07T05:00:07.948"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.949"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-12-07T05:00:07.950"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.950"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-12-07T05:00:07.951"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.952"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-12-07T05:00:07.953"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.954"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-12-07T05:00:07.955"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.956"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:07.957"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.958"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:07.959"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.960"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-12-07T05:00:07.961"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.962"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-12-07T05:00:07.962"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.963"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-12-07T05:00:07.964"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.965"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-12-07T05:00:07.966"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.967"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:07.968"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.969"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-12-07T05:00:07.970"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.971"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-12-07T05:00:07.972"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.973"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.974"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.974"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-12-07T05:00:07.975"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.976"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:07.977"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.978"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-12-07T05:00:07.979"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.980"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-12-07T05:00:07.982"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.983"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-12-07T05:00:07.984"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.985"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-12-07T05:00:07.986"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.987"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:07.988"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.989"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.990"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.991"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:07.992"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.993"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-12-07T05:00:07.994"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.995"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.996"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.997"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.998"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.998"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.999"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.000"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:08.001"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.002"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:08.003"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.004"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.005"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.006"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:08.007"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.008"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.009"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.010"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.011"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.012"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.013"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.014"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.015"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.016"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-12-07T05:00:08.016"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.017"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-12-07T05:00:08.018"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.019"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.020"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.021"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-12-07T05:00:08.022"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.023"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-12-07T05:00:08.024"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:08.025"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-12-07T05:00:08.026"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.027"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-12-07T05:00:08.028"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.029"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-12-07T05:00:08.029"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.030"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.031"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.032"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.033"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.034"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-12-07T05:00:08.035"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:08.036"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-12-07T05:00:08.037"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.038"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-12-07T05:00:08.039"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.040"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-12-07T05:00:08.041"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.042"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.043"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.044"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.044"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:08.045"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.046"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.047"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-12-07T05:00:08.048"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:08.049"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:08.050"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:08.051"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-12-07T05:00:08.052"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:08.053"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:08.054"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.055"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:08.056"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.057"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-12-07T05:00:08.058"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.058"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:08.059"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.060"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:08.061"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.062"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:08.063"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.064"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-12-07T05:00:08.065"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.066"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:08.067"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.068"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:08.069"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.070"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-12-07T05:00:08.071"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:08.072"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.073"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.074"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.075"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.076"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.081"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.082"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.083"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.084"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.085"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.086"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.087"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:08.088"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.089"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.090"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.091"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.092"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.093"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.094"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.095"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.096"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.097"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.098"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.099"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:08.100"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-12-07T05:00:08.101"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.102"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-12-07T05:00:08.103"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.104"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.108"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.109"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-12-07T05:00:08.110"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.111"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.112"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.113"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.114"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:08.115"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.116"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.117"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.118"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.119"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.120"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.121"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.122"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.128"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-12-07T05:00:08.129"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.130"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-12-07T05:00:08.131"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.132"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.133"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.134"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.135"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.136"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.137"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:08.138"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.139"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.140"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.141"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.142"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-12-07T05:00:08.144"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:08.145"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-12-07T05:00:08.146"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.147"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-12-07T05:00:08.148"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.149"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.150"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.151"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.152"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.153"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.154"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.155"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.156"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.157"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.158"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.159"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.160"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.161"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.162"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.163"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.164"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.165"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.166"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.167"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-12-07T05:00:08.168"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.169"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-12-07T05:00:08.170"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.171"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-12-07T05:00:08.172"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.173"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-12-07T05:00:08.174"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.175"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-12-07T05:00:08.176"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.177"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-12-07T05:00:08.178"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.179"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-12-07T05:00:08.180"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.182"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-12-07T05:00:08.183"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.185"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-12-07T05:00:08.186"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.188"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-12-07T05:00:08.190"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.191"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.192"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.194"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.195"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.196"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.197"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.198"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.199"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.200"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.201"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.202"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.203"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.204"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.205"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.206"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.207"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.208"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.209"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.210"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.211"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.212"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.213"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.214"
