"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.210"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-06T05:00:52.211"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:52.212"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-06T05:00:52.213"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-06T05:00:52.214"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-06T05:00:52.215"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.215"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-06T05:00:52.216"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.217"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-06T05:00:52.218"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:52.219"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-06T05:00:52.220"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.221"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-06T05:00:52.222"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.223"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-06T05:00:52.224"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.225"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-06T05:00:52.226"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.227"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-06T05:00:52.228"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.229"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-06T05:00:52.230"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.231"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-06T05:00:52.233"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.234"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-06T05:00:52.235"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.236"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-06T05:00:52.237"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.238"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-06T05:00:52.239"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.240"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-06T05:00:52.241"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.242"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-06T05:00:52.243"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.244"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-06T05:00:52.245"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.246"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-06T05:00:52.247"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.248"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-06T05:00:52.249"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:52.250"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-06T05:00:52.252"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.253"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-06T05:00:52.254"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.255"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-06T05:00:52.255"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.256"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-06T05:00:52.257"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.258"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-06T05:00:52.259"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:52.262"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-06T05:00:52.264"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:52.266"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-06T05:00:52.267"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.268"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-06T05:00:52.269"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.270"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-06T05:00:52.271"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.272"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-06T05:00:52.273"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.274"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-06T05:00:52.275"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.276"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-06T05:00:52.277"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.278"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-06T05:00:52.279"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.280"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-06T05:00:52.281"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.282"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-06T05:00:52.283"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.284"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-06T05:00:52.285"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.286"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-06T05:00:52.287"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.288"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-06T05:00:52.289"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.290"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-06T05:00:52.291"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.292"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-06T05:00:52.293"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.294"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-06T05:00:52.295"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.296"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-06T05:00:52.297"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.297"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-06T05:00:52.298"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.299"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-06T05:00:52.300"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.301"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-06T05:00:52.302"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-06T05:00:52.303"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-06T05:00:52.304"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-06T05:00:52.305"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-06T05:00:52.306"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-06T05:00:52.307"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-06T05:00:52.308"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-06T05:00:52.309"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-06T05:00:52.310"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:52.311"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-06T05:00:52.312"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.313"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-06T05:00:52.314"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.315"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-06T05:00:52.316"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.317"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-06T05:00:52.318"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.319"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-06T05:00:52.319"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.321"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-06T05:00:52.321"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.322"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-06T05:00:52.323"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:52.325"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-06T05:00:52.326"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:52.327"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-06T05:00:52.327"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.328"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-06T05:00:52.330"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:52.330"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-06T05:00:52.331"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.332"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-06T05:00:52.333"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.334"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-06T05:00:52.335"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.336"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-06T05:00:52.337"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.338"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-06T05:00:52.339"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.340"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-06T05:00:52.341"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.342"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-06T05:00:52.343"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.344"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-06T05:00:52.345"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-06T05:00:52.346"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-06T05:00:52.347"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.348"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-06T05:00:52.348"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.349"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-06T05:00:52.350"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.351"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-11-06T05:00:52.352"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.353"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-11-06T05:00:52.354"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.355"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-06T05:00:52.356"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-06T05:00:52.357"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-06T05:00:52.358"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:52.359"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-06T05:00:52.360"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.361"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-06T05:00:52.362"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.363"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-06T05:00:52.364"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.365"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-06T05:00:52.366"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.367"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-06T05:00:52.368"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.369"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-06T05:00:52.370"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.371"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-06T05:00:52.372"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.373"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-06T05:00:52.374"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.375"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-06T05:00:52.376"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.377"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-06T05:00:52.380"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.382"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-06T05:00:52.383"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.385"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-06T05:00:52.386"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.387"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-06T05:00:52.387"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.388"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-06T05:00:52.390"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.391"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-06T05:00:52.393"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:52.394"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-06T05:00:52.395"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.396"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-06T05:00:52.397"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.398"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-06T05:00:52.402"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.403"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-06T05:00:52.403"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.404"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-06T05:00:52.405"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.407"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-06T05:00:52.408"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.409"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-06T05:00:52.410"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.411"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-06T05:00:52.412"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.413"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-06T05:00:52.414"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.415"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-06T05:00:52.416"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.417"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-06T05:00:52.418"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.419"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-06T05:00:52.420"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.421"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-06T05:00:52.422"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-06T05:00:52.423"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-06T05:00:52.424"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.425"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-06T05:00:52.426"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.427"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-06T05:00:52.428"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.429"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-06T05:00:52.430"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.431"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-06T05:00:52.432"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.433"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-06T05:00:52.434"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.435"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-06T05:00:52.436"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.437"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-06T05:00:52.438"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.440"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-06T05:00:52.441"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.442"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-06T05:00:52.443"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.444"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-06T05:00:52.445"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:52.446"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-06T05:00:52.447"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.448"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-06T05:00:52.449"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.449"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-06T05:00:52.450"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.451"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-06T05:00:52.452"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.453"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-06T05:00:52.454"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.455"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-06T05:00:52.456"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.457"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-06T05:00:52.458"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:52.459"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-06T05:00:52.460"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.461"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-06T05:00:52.462"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:52.463"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-06T05:00:52.464"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.465"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-06T05:00:52.466"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.467"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-06T05:00:52.468"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.469"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-06T05:00:52.470"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.471"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-06T05:00:52.472"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.473"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-06T05:00:52.474"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:52.475"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-06T05:00:52.476"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.477"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-06T05:00:52.478"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.479"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-06T05:00:52.480"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.481"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-06T05:00:52.482"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.483"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-06T05:00:52.484"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.485"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-06T05:00:52.486"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.487"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-06T05:00:52.488"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.490"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-06T05:00:52.491"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:52.493"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-06T05:00:52.495"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.496"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-06T05:00:52.497"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.499"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-06T05:00:52.500"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.502"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-06T05:00:52.503"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:52.504"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-06T05:00:52.506"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.507"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-06T05:00:52.509"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.510"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-06T05:00:52.511"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.513"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-06T05:00:52.514"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.515"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-06T05:00:52.517"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:52.518"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-06T05:00:52.519"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:52.521"
