"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:56.217"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-24T05:00:56.218"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:56.219"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-24T05:00:56.220"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-24T05:00:56.221"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-24T05:00:56.222"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.223"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-24T05:00:56.224"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.225"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-24T05:00:56.226"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:56.227"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-24T05:00:56.228"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:56.229"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-24T05:00:56.230"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.231"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-24T05:00:56.232"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:56.233"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-24T05:00:56.234"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:56.235"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-24T05:00:56.236"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.237"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-24T05:00:56.238"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.239"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-24T05:00:56.240"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:56.241"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-24T05:00:56.242"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.243"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-24T05:00:56.244"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:56.244"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-24T05:00:56.245"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.246"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-24T05:00:56.247"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:56.248"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-24T05:00:56.249"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:56.250"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-24T05:00:56.251"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.252"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-24T05:00:56.253"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.254"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-24T05:00:56.255"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:56.256"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-24T05:00:56.257"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:56.258"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-24T05:00:56.260"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.261"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-24T05:00:56.263"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:56.264"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-24T05:00:56.265"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.267"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-24T05:00:56.268"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:56.270"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-24T05:00:56.271"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:56.272"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-24T05:00:56.274"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:56.275"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-24T05:00:56.276"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:56.278"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-24T05:00:56.279"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:56.280"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-24T05:00:56.282"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:56.283"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-24T05:00:56.284"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.286"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-24T05:00:56.287"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.289"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-24T05:00:56.290"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.292"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-24T05:00:56.293"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.295"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-24T05:00:56.296"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:56.298"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-24T05:00:56.299"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.300"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-24T05:00:56.302"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.303"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-24T05:00:56.304"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.305"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-24T05:00:56.306"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:56.307"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-24T05:00:56.308"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.309"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-24T05:00:56.310"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.311"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-24T05:00:56.312"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:56.313"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-24T05:00:56.314"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.315"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-24T05:00:56.316"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.317"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-24T05:00:56.317"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-24T05:00:56.318"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-24T05:00:56.319"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-24T05:00:56.320"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-24T05:00:56.321"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-24T05:00:56.322"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-24T05:00:56.323"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-24T05:00:56.324"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-24T05:00:56.325"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:56.326"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-24T05:00:56.327"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:56.328"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-24T05:00:56.329"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:56.330"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-24T05:00:56.331"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.332"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-24T05:00:56.333"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.334"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-24T05:00:56.335"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.336"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-24T05:00:56.336"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.337"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-24T05:00:56.338"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:56.339"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-24T05:00:56.340"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:56.341"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-24T05:00:56.342"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.343"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-24T05:00:56.344"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:56.345"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-24T05:00:56.347"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.348"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-24T05:00:56.349"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.350"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-24T05:00:56.351"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:56.352"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-24T05:00:56.353"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.354"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-24T05:00:56.355"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.355"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-24T05:00:56.356"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:56.357"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-24T05:00:56.358"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:56.359"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-24T05:00:56.360"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-24T05:00:56.361"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-24T05:00:56.362"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:56.363"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-24T05:00:56.364"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.365"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-24T05:00:56.366"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.367"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-09-24T05:00:56.368"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.369"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-09-24T05:00:56.370"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.371"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-24T05:00:56.372"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-24T05:00:56.373"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-24T05:00:56.374"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:56.375"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-24T05:00:56.376"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.377"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-24T05:00:56.378"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.379"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-24T05:00:56.380"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:56.381"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-24T05:00:56.382"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.383"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-24T05:00:56.384"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:56.385"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-24T05:00:56.386"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.387"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-24T05:00:56.388"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.389"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-24T05:00:56.390"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:56.391"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-24T05:00:56.392"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:56.393"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-24T05:00:56.394"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:56.395"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-24T05:00:56.396"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.397"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-24T05:00:56.397"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.398"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-24T05:00:56.399"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:56.400"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-24T05:00:56.401"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.402"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-24T05:00:56.403"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:56.404"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-24T05:00:56.405"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:56.406"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-24T05:00:56.412"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.415"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-24T05:00:56.416"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.417"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-24T05:00:56.418"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.419"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-24T05:00:56.420"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:56.421"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-24T05:00:56.422"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.423"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-24T05:00:56.424"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.425"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-24T05:00:56.426"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.427"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-24T05:00:56.428"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:56.429"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-24T05:00:56.430"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.431"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-24T05:00:56.432"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.433"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-24T05:00:56.434"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:56.435"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-24T05:00:56.436"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-24T05:00:56.437"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-24T05:00:56.438"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.439"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-24T05:00:56.440"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:56.441"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-24T05:00:56.442"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.443"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-24T05:00:56.444"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:56.445"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-24T05:00:56.446"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:56.447"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:56.448"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-09-24T05:00:56.449"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:56.451"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-09-24T05:00:56.452"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-09-24T05:00:56.453"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-09-24T05:00:56.455"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-24T05:00:56.476"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-09-24T05:00:56.490"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-09-24T05:00:56.491"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-09-24T05:00:56.492"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-24T05:00:56.493"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-09-24T05:00:56.494"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-24T05:00:56.495"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-09-24T05:00:56.496"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-09-24T05:00:56.497"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-09-24T05:00:56.498"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:56.499"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-09-24T05:00:56.500"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-09-24T05:00:56.501"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-09-24T05:00:56.502"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-09-24T05:00:56.503"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-09-24T05:00:56.504"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-09-24T05:00:56.505"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.506"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-09-24T05:00:56.507"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-09-24T05:00:56.508"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-09-24T05:00:56.509"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-09-24T05:00:56.510"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-09-24T05:00:56.511"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-09-24T05:00:56.512"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-09-24T05:00:56.512"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-09-24T05:00:56.513"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-09-24T05:00:56.517"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-09-24T05:00:56.518"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:56.519"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-09-24T05:00:56.520"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-09-24T05:00:56.522"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-09-24T05:00:56.523"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-09-24T05:00:56.524"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-09-24T05:00:56.525"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-09-24T05:00:56.526"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-09-24T05:00:56.527"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-09-24T05:00:56.528"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.529"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-09-24T05:00:56.530"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-09-24T05:00:56.531"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-09-24T05:00:56.532"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-09-24T05:00:56.533"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-09-24T05:00:56.534"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-09-24T05:00:56.535"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-24T05:00:56.536"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-09-24T05:00:56.537"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-09-24T05:00:56.538"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-09-24T05:00:56.539"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-24T05:00:56.540"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-09-24T05:00:56.541"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-09-24T05:00:56.542"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.543"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-24T05:00:56.544"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:56.545"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-09-24T05:00:56.546"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-09-24T05:00:56.547"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-09-24T05:00:56.548"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.549"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-09-24T05:00:56.550"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.550"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-09-24T05:00:56.551"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:56.552"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-09-24T05:00:56.553"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.554"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-09-24T05:00:56.555"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-09-24T05:00:56.556"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-09-24T05:00:56.557"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-09-24T05:00:56.558"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:56.560"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.561"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:56.562"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.563"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-09-24T05:00:56.564"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-09-24T05:00:56.565"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-09-24T05:00:56.566"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.567"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-09-24T05:00:56.568"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.569"
