"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.971"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.971"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.971"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.971"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.971"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.971"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.971"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.972"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.972"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.972"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.972"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.972"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.972"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.972"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.972"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.973"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.973"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.973"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.973"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.973"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.973"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.973"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.973"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.974"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.974"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.974"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.974"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.974"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.974"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.974"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.975"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.975"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.975"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.975"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.975"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.975"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.975"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.975"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.976"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.976"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.976"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.976"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.976"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.976"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.976"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.976"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.977"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.977"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.977"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.977"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.977"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.977"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.977"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.977"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.978"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.978"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.978"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.978"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.978"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.978"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.978"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.978"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.979"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.979"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.979"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.979"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.979"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.979"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.979"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.980"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.980"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.980"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.980"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.980"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.980"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.980"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.980"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.981"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.981"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.981"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.981"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.981"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.981"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.981"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.981"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.982"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.982"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.982"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.982"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.982"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.982"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.982"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.982"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.983"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.983"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.983"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.983"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.983"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.983"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.983"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.983"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.984"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.984"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.984"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.984"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.984"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.984"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.984"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.984"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.985"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.985"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.985"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.985"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.985"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.985"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.986"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.986"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.986"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.986"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.986"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.986"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.986"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.987"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.987"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.987"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.987"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.987"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.987"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.987"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.988"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.988"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.988"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.988"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.988"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.988"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.988"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.989"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.989"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.989"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.989"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.989"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.989"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.989"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.989"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.990"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.990"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.990"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.990"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.990"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.990"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.990"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.990"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.991"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.991"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.991"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.991"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.991"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.991"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.991"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.991"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.992"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.992"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.992"
2021-11-28,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.992"
2021-11-29,"All SF Hospitals","ICU","COVID+",5,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.992"
2021-11-29,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.992"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.992"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.992"
2021-12-01,"All SF Hospitals","ICU","COVID+",7,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.993"
2021-12-01,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.993"
2021-12-02,"All SF Hospitals","ICU","COVID+",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.993"
2021-12-02,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.993"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.993"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.993"
2021-12-04,"All SF Hospitals","ICU","COVID+",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.993"
2021-12-04,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.993"
2021-12-05,"All SF Hospitals","ICU","COVID+",9,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.994"
2021-12-05,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.994"
2021-12-06,"All SF Hospitals","ICU","COVID+",9,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.994"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.994"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.994"
2021-12-07,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.994"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.994"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.994"
2021-12-09,"All SF Hospitals","ICU","COVID+",9,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.994"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.995"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.995"
2021-12-10,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.995"
2021-12-11,"All SF Hospitals","ICU","COVID+",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.995"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.995"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.995"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.995"
2021-12-13,"All SF Hospitals","ICU","COVID+",9,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.996"
2021-12-13,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.996"
2021-12-14,"All SF Hospitals","ICU","COVID+",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.996"
2021-12-14,"All SF Hospitals","ICU","PUI",1,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.996"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.996"
2021-12-15,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.996"
2021-12-16,"All SF Hospitals","ICU","COVID+",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.996"
2021-12-16,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.996"
2021-12-17,"All SF Hospitals","ICU","COVID+",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.997"
2021-12-17,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.997"
2021-12-18,"All SF Hospitals","ICU","COVID+",9,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.997"
2021-12-18,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.997"
2021-12-19,"All SF Hospitals","ICU","COVID+",9,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.997"
2021-12-19,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.997"
2021-12-20,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.997"
2021-12-20,"All SF Hospitals","ICU","PUI",4,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.997"
2021-12-21,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.998"
2021-12-21,"All SF Hospitals","ICU","PUI",2,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.998"
2021-12-22,"All SF Hospitals","ICU","COVID+",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.998"
2021-12-22,"All SF Hospitals","ICU","PUI",2,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.998"
2021-12-23,"All SF Hospitals","ICU","COVID+",12,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.998"
2021-12-23,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.998"
2021-12-24,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.998"
2021-12-24,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.998"
2021-12-25,"All SF Hospitals","ICU","COVID+",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.998"
2021-12-25,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.999"
2021-12-26,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.999"
2021-12-26,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.999"
2021-12-27,"All SF Hospitals","ICU","COVID+",10,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.999"
2021-12-27,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.999"
2021-12-28,"All SF Hospitals","ICU","COVID+",9,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.999"
2021-12-28,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.999"
2021-12-29,"All SF Hospitals","ICU","COVID+",11,"2022-06-06T14:30:02.850","2022-06-07T05:02:16.999"
2021-12-29,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:17.000"
2021-12-30,"All SF Hospitals","ICU","COVID+",13,"2022-06-06T14:30:02.850","2022-06-07T05:02:17.000"
2021-12-30,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:17.000"
2021-12-31,"All SF Hospitals","ICU","COVID+",13,"2022-06-06T14:30:02.850","2022-06-07T05:02:17.000"
2021-12-31,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:17.000"
2022-01-01,"All SF Hospitals","ICU","COVID+",15,"2022-06-06T14:30:02.850","2022-06-07T05:02:17.000"
2022-01-01,"All SF Hospitals","ICU","PUI",2,"2022-06-06T14:30:02.850","2022-06-07T05:02:17.000"
2022-01-02,"All SF Hospitals","ICU","COVID+",19,"2022-06-06T14:30:02.850","2022-06-07T05:02:17.001"
2022-01-02,"All SF Hospitals","ICU","PUI",0,"2022-06-06T14:30:02.850","2022-06-07T05:02:17.001"
