"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.077"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.079"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.080"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.104"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.105"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.107"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.108"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.109"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.111"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.112"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.113"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.114"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.116"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.118"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.120"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.121"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.122"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.124"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.125"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.126"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.127"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.129"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.130"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.131"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.133"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.134"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.135"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.136"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.138"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.139"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.140"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.141"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.143"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.144"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.145"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.147"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.148"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.149"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.155"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.157"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.158"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.160"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.161"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.163"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.165"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.166"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.168"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.169"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.170"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.172"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.173"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.175"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.176"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.177"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.178"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.180"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.181"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.183"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.184"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.185"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.187"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.188"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.189"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.190"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.192"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.193"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.194"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.195"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.197"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.216"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.217"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.220"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.222"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.223"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.224"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.226"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.227"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.228"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.230"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.231"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.232"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.233"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.235"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.236"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.237"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.238"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.240"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.241"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.242"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.244"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.245"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.246"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.247"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.249"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.250"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.251"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.252"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.254"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.255"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.256"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.258"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.259"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.260"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.261"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.263"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.264"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.265"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.266"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.268"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.269"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.271"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.272"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.273"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.274"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.276"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.277"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.279"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.280"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.281"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.283"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.284"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.285"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.287"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.288"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.289"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.291"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.292"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.293"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.295"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.296"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.297"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.299"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.300"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.301"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.303"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.304"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.305"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.306"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.308"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.309"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.310"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.312"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.313"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.315"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.316"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.317"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.318"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.320"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.321"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.322"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.324"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.325"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.326"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.327"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.329"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.330"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.332"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.333"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.334"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.335"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.337"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.338"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.339"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.340"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.342"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.343"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.344"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.346"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.347"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.348"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.349"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.360"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.364"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.365"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.367"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.368"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.369"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.371"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.372"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.373"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.374"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.376"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.377"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.378"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.379"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.381"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.382"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.383"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.385"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.386"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.387"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.389"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.390"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.391"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.392"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.394"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.395"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.396"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.398"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.399"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.400"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.402"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.403"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.404"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.406"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.407"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.408"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.410"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.411"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.412"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.414"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.415"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.416"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.417"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.419"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.420"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.421"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.423"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.424"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.425"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.427"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.428"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.429"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.431"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.432"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.433"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.434"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.436"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.437"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.438"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.440"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.441"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.442"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:20.443"
