"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.135"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.135"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.135"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.135"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.135"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.136"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.141"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.143"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.143"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.143"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.143"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.144"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.147"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.150"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.150"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.150"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.150"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.150"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.151"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.151"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.151"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.151"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.151"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.151"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.152"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.152"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.152"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.152"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.152"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.152"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.153"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.153"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.153"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.153"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.153"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.153"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.153"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.153"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.154"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.154"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.154"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.154"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.154"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.154"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.154"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.154"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.155"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.155"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.155"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.155"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.155"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.155"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.156"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.156"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.156"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.156"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.156"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.156"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.156"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.156"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.157"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.157"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.157"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.157"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.157"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.157"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.157"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.158"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.158"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.158"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.158"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.158"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.159"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.159"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.159"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.159"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.159"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.159"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.159"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.160"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.160"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.160"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.160"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.160"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.160"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.160"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.161"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.161"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.161"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.161"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.161"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.161"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.161"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.162"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.162"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.162"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.162"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.162"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.162"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.162"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.163"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.163"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.163"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.163"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.164"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.164"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.164"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.164"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.164"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.164"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.164"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.165"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.165"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.165"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.165"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.165"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.165"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.166"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.166"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.166"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.166"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.166"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.166"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.166"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.167"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.167"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.167"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.167"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.167"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.167"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.167"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.167"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.168"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.168"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.168"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.168"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.168"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.168"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.169"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.169"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.169"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.169"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.169"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.171"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.171"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.171"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.171"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.171"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.171"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.171"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.172"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.172"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.172"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.172"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.172"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.172"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.172"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.173"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.173"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.173"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.173"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.174"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.174"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.174"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.174"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.174"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.174"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.174"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.175"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.175"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.175"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.175"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.175"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.175"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.175"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.175"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.176"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.176"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.176"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.176"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.176"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.176"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.177"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.177"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.177"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.177"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.177"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.177"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.177"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.178"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.178"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.178"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.178"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.178"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.178"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.179"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.179"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.179"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.179"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.179"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.179"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.179"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.180"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.180"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.180"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.180"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.180"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.180"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.180"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.180"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.181"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.181"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.181"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.181"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.181"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.182"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.182"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.182"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.182"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.182"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.182"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.182"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.182"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.183"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.183"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.183"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.183"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.183"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.183"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.184"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.184"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.184"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.185"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2022-06-24T14:30:02.190","2022-06-25T05:00:06.185"
