"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.651"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-23T05:00:40.652"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.653"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-23T05:00:40.654"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-23T05:00:40.655"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-23T05:00:40.656"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.657"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-23T05:00:40.658"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.659"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-23T05:00:40.660"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.661"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-23T05:00:40.662"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.663"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-23T05:00:40.664"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.665"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-23T05:00:40.666"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.667"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-23T05:00:40.668"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.669"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-23T05:00:40.670"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.671"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-23T05:00:40.673"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.674"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-23T05:00:40.675"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.676"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-23T05:00:40.677"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.678"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-23T05:00:40.679"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.680"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-23T05:00:40.681"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.682"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-23T05:00:40.683"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.684"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-23T05:00:40.685"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.686"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-23T05:00:40.687"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.688"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-23T05:00:40.689"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.690"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-23T05:00:40.691"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:40.692"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-23T05:00:40.693"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.695"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-23T05:00:40.696"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.697"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-23T05:00:40.698"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.699"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-23T05:00:40.700"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.701"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-23T05:00:40.702"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:40.703"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-23T05:00:40.704"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:40.705"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-23T05:00:40.706"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.707"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-23T05:00:40.708"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.709"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-23T05:00:40.710"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.711"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-23T05:00:40.712"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.713"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-23T05:00:40.714"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.715"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-23T05:00:40.716"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.717"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-23T05:00:40.717"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.718"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-23T05:00:40.719"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.721"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-23T05:00:40.721"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.722"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-23T05:00:40.723"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.725"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-23T05:00:40.726"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.727"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-23T05:00:40.727"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.728"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-23T05:00:40.729"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.730"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-23T05:00:40.731"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.732"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-23T05:00:40.733"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.734"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-23T05:00:40.736"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.737"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-23T05:00:40.738"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.739"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-23T05:00:40.740"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.741"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-23T05:00:40.742"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-23T05:00:40.743"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-23T05:00:40.744"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-23T05:00:40.746"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-23T05:00:40.747"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-23T05:00:40.748"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-23T05:00:40.749"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-23T05:00:40.750"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-23T05:00:40.751"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:40.752"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-23T05:00:40.753"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.754"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-23T05:00:40.755"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.756"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-23T05:00:40.758"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.759"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-23T05:00:40.760"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.761"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-23T05:00:40.762"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.763"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-23T05:00:40.764"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.766"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-23T05:00:40.767"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.768"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-23T05:00:40.769"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:40.770"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-23T05:00:40.771"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.772"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-23T05:00:40.773"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:40.774"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-23T05:00:40.775"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.777"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-23T05:00:40.778"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.779"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-23T05:00:40.780"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.781"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-23T05:00:40.783"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.784"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-23T05:00:40.785"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.786"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-23T05:00:40.787"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.788"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-23T05:00:40.790"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.791"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-23T05:00:40.792"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-23T05:00:40.793"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-23T05:00:40.794"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.795"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-23T05:00:40.796"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.798"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-23T05:00:40.799"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.800"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-09-23T05:00:40.801"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.802"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-09-23T05:00:40.803"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.804"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-23T05:00:40.805"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-23T05:00:40.807"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-23T05:00:40.808"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:40.809"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-23T05:00:40.810"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.811"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-23T05:00:40.813"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.814"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-23T05:00:40.815"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.816"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-23T05:00:40.817"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.818"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-23T05:00:40.820"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.821"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-23T05:00:40.822"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.823"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-23T05:00:40.825"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.826"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-23T05:00:40.827"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.828"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-23T05:00:40.829"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.831"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-23T05:00:40.832"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.833"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-23T05:00:40.834"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.835"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-23T05:00:40.836"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.837"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-23T05:00:40.838"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.840"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-23T05:00:40.841"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.842"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-23T05:00:40.844"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.845"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-23T05:00:40.846"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.847"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-23T05:00:40.848"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.849"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-23T05:00:40.850"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.851"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-23T05:00:40.853"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.854"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-23T05:00:40.855"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.856"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-23T05:00:40.857"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.858"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-23T05:00:40.859"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.860"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-23T05:00:40.862"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.863"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-23T05:00:40.864"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.866"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-23T05:00:40.867"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.874"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-23T05:00:40.876"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.877"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-23T05:00:40.879"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.880"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-23T05:00:40.881"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-23T05:00:40.882"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-23T05:00:40.884"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.885"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-23T05:00:40.886"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.888"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-23T05:00:40.889"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.890"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-23T05:00:40.891"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.892"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:40.893"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-09-23T05:00:40.894"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:40.896"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-09-23T05:00:40.897"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-09-23T05:00:40.898"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-09-23T05:00:40.899"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-23T05:00:40.900"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-09-23T05:00:40.901"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-09-23T05:00:40.902"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-09-23T05:00:40.904"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-23T05:00:40.905"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-09-23T05:00:40.906"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-23T05:00:40.907"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-09-23T05:00:40.908"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-09-23T05:00:40.909"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-09-23T05:00:40.910"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:40.911"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-09-23T05:00:40.913"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-09-23T05:00:40.914"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-09-23T05:00:40.915"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-09-23T05:00:40.916"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-09-23T05:00:40.917"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-09-23T05:00:40.918"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:40.919"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-09-23T05:00:40.920"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-09-23T05:00:40.921"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-09-23T05:00:40.922"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-09-23T05:00:40.923"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-09-23T05:00:40.924"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-09-23T05:00:40.926"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-09-23T05:00:40.927"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-09-23T05:00:40.928"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-09-23T05:00:40.929"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-09-23T05:00:40.931"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:40.932"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-09-23T05:00:40.933"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-09-23T05:00:40.934"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-09-23T05:00:40.935"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-09-23T05:00:40.936"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-09-23T05:00:40.937"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-09-23T05:00:40.938"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-09-23T05:00:40.939"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-09-23T05:00:40.940"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:40.941"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-09-23T05:00:40.942"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-09-23T05:00:40.944"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-09-23T05:00:40.945"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-09-23T05:00:40.946"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-09-23T05:00:40.947"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-09-23T05:00:40.948"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-23T05:00:40.949"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-09-23T05:00:40.950"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-09-23T05:00:40.951"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-09-23T05:00:40.952"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-23T05:00:40.953"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-09-23T05:00:40.954"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-09-23T05:00:40.955"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:40.956"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-23T05:00:40.957"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:40.958"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-09-23T05:00:40.959"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-09-23T05:00:40.961"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-09-23T05:00:40.962"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:40.964"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-09-23T05:00:40.965"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:40.966"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-09-23T05:00:40.967"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:40.968"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-09-23T05:00:40.969"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:40.970"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-09-23T05:00:40.971"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-09-23T05:00:40.972"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-09-23T05:00:40.973"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-09-23T05:00:40.974"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:40.975"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:40.980"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:40.982"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:40.983"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-09-23T05:00:40.984"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-09-23T05:00:40.985"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-09-23T05:00:40.986"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:40.987"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-09-23T05:00:40.989"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:40.990"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-09-23T05:00:40.991"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:40.992"
