"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.830"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.830"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.830"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.830"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.830"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.830"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.830"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.831"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.831"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.831"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.831"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.832"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.832"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.832"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.832"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.832"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.833"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.833"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.833"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.833"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.833"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.833"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.833"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.833"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.834"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.834"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.834"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.834"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.834"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.834"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.834"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.835"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.835"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.835"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.835"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.835"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.835"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.835"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.835"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.836"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.836"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.836"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.836"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.836"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.836"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.836"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.837"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.837"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.837"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.837"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.837"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.837"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.837"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.837"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.837"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.838"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.838"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.838"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.838"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.838"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.838"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.838"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.839"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.839"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.839"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.839"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.839"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.839"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.839"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.839"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.839"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.840"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.840"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.840"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.840"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.840"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.840"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.840"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.840"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.841"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.841"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.841"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.841"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.841"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.841"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.841"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.841"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.842"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.842"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.842"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.842"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.842"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.842"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.842"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.842"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.843"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.843"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.843"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.843"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.843"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.843"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.843"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.844"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.844"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.844"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.844"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.844"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.844"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.844"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.844"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.845"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.845"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.845"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.845"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.845"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.845"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.845"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.845"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.845"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.846"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.846"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.846"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.846"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.846"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.846"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.846"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.846"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.847"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.847"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.847"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.847"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.847"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.847"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.847"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.848"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.848"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.848"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.848"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.848"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.848"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.848"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.848"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.849"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.849"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.849"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.849"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.849"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.849"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.849"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.849"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.850"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.850"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.850"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.850"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.850"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.850"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.850"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.851"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.851"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.851"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.851"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.851"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.851"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.851"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.851"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.852"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.852"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.852"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.852"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.852"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.852"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.852"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.852"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.853"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.853"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.853"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.853"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.853"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.853"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.853"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.853"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.854"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.854"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.854"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.854"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.854"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.854"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.854"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.854"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.855"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.855"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.855"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.855"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.855"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.855"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.855"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.855"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.856"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.856"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.856"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.856"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.856"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.857"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.857"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.857"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.857"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.857"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.858"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.858"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.858"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.858"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.858"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.858"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.859"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.859"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.859"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.859"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.859"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.859"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.859"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.859"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.860"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.860"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.860"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.860"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.860"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.860"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.860"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.861"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.861"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.861"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.861"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.861"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-06-17T14:30:02.197","2022-06-18T05:00:06.861"
