"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.600"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.600"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.600"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.600"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.600"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.601"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.601"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.601"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.601"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.601"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.602"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.602"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.602"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.602"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.603"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.603"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.603"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.603"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.613"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.614"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.614"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.614"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.614"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.614"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.615"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.615"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.615"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.615"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.615"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.616"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.616"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.616"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.616"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.616"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.616"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.617"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.617"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.617"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.617"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.617"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.617"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.617"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.618"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.618"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.618"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.618"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.618"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.618"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.618"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.619"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.619"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.619"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.619"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.619"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.619"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.621"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.621"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.621"
2021-11-28,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.621"
2021-11-29,"All SF Hospitals","ICU","COVID+",5,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.621"
2021-11-29,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.622"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.622"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.622"
2021-12-01,"All SF Hospitals","ICU","COVID+",7,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.622"
2021-12-01,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.622"
2021-12-02,"All SF Hospitals","ICU","COVID+",8,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.622"
2021-12-02,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.623"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.623"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.623"
2021-12-04,"All SF Hospitals","ICU","COVID+",8,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.623"
2021-12-04,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.623"
2021-12-05,"All SF Hospitals","ICU","COVID+",9,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.623"
2021-12-05,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.623"
2021-12-06,"All SF Hospitals","ICU","COVID+",9,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.623"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.624"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.624"
2021-12-07,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.624"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.624"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.624"
2021-12-09,"All SF Hospitals","ICU","COVID+",9,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.624"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.625"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.625"
2021-12-10,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.625"
2021-12-11,"All SF Hospitals","ICU","COVID+",10,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.625"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.625"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.625"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.626"
2021-12-13,"All SF Hospitals","ICU","COVID+",9,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.626"
2021-12-13,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.626"
2021-12-14,"All SF Hospitals","ICU","COVID+",10,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.626"
2021-12-14,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.626"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.626"
2021-12-15,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.626"
2021-12-16,"All SF Hospitals","ICU","COVID+",12,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.627"
2021-12-16,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.627"
2021-12-17,"All SF Hospitals","ICU","COVID+",12,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.627"
2021-12-17,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.627"
2021-12-18,"All SF Hospitals","ICU","COVID+",9,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.627"
2021-12-18,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.627"
2021-12-19,"All SF Hospitals","ICU","COVID+",9,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.627"
2021-12-19,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.628"
2021-12-20,"All SF Hospitals","ICU","COVID+",11,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.628"
2021-12-20,"All SF Hospitals","ICU","PUI",4,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.628"
2021-12-21,"All SF Hospitals","ICU","COVID+",11,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.628"
2021-12-21,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.628"
2021-12-22,"All SF Hospitals","ICU","COVID+",12,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.629"
2021-12-22,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.629"
2021-12-23,"All SF Hospitals","ICU","COVID+",12,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.629"
2021-12-23,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.629"
2021-12-24,"All SF Hospitals","ICU","COVID+",11,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.629"
2021-12-24,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.629"
2021-12-25,"All SF Hospitals","ICU","COVID+",10,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.629"
2021-12-25,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.630"
2021-12-26,"All SF Hospitals","ICU","COVID+",11,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.630"
2021-12-26,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.630"
2021-12-27,"All SF Hospitals","ICU","COVID+",10,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.630"
2021-12-27,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.630"
2021-12-28,"All SF Hospitals","ICU","COVID+",9,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.631"
2021-12-28,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.631"
2021-12-29,"All SF Hospitals","ICU","COVID+",11,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.631"
2021-12-29,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.631"
2021-12-30,"All SF Hospitals","ICU","COVID+",13,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.631"
2021-12-30,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.632"
2021-12-31,"All SF Hospitals","ICU","COVID+",13,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.632"
2021-12-31,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.632"
2022-01-01,"All SF Hospitals","ICU","COVID+",15,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.632"
2022-01-01,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.632"
2022-01-02,"All SF Hospitals","ICU","COVID+",19,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.632"
2022-01-02,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.632"
2022-01-03,"All SF Hospitals","ICU","COVID+",23,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.633"
2022-01-03,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.633"
2022-01-04,"All SF Hospitals","ICU","COVID+",23,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.633"
2022-01-04,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.633"
2022-01-05,"All SF Hospitals","ICU","COVID+",25,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.633"
2022-01-05,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.633"
2022-01-06,"All SF Hospitals","ICU","COVID+",29,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.633"
2022-01-06,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.634"
2022-01-07,"All SF Hospitals","ICU","COVID+",26,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.634"
2022-01-07,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.634"
2022-01-08,"All SF Hospitals","ICU","COVID+",29,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.634"
2022-01-08,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.634"
2022-01-09,"All SF Hospitals","ICU","COVID+",33,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.634"
2022-01-09,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.634"
2022-01-10,"All SF Hospitals","ICU","COVID+",36,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.634"
2022-01-10,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.635"
2022-01-11,"All SF Hospitals","ICU","COVID+",37,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.635"
2022-01-11,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.635"
2022-01-12,"All SF Hospitals","ICU","COVID+",40,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.635"
2022-01-12,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.635"
2022-01-13,"All SF Hospitals","ICU","COVID+",39,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.635"
2022-01-13,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.635"
2022-01-14,"All SF Hospitals","ICU","COVID+",40,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.635"
2022-01-14,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.636"
2022-01-15,"All SF Hospitals","ICU","COVID+",44,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.636"
2022-01-15,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.636"
2022-01-16,"All SF Hospitals","ICU","COVID+",43,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.636"
2022-01-16,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.636"
2022-01-17,"All SF Hospitals","ICU","COVID+",36,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.636"
2022-01-17,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.636"
2022-01-18,"All SF Hospitals","ICU","COVID+",37,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.636"
2022-01-18,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.637"
2022-01-19,"All SF Hospitals","ICU","COVID+",36,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.637"
2022-01-19,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.637"
2022-01-20,"All SF Hospitals","ICU","COVID+",37,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.637"
2022-01-20,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.637"
2022-01-21,"All SF Hospitals","ICU","COVID+",33,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.637"
2022-01-21,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.637"
2022-01-22,"All SF Hospitals","ICU","COVID+",35,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.637"
2022-01-22,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.638"
2022-01-23,"All SF Hospitals","ICU","COVID+",36,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.638"
2022-01-23,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.638"
2022-01-24,"All SF Hospitals","ICU","COVID+",35,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.638"
2022-01-24,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.638"
2022-01-25,"All SF Hospitals","ICU","COVID+",42,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.638"
2022-01-25,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.638"
2022-01-26,"All SF Hospitals","ICU","COVID+",42,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.638"
2022-01-26,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.638"
2022-01-27,"All SF Hospitals","ICU","COVID+",45,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.639"
2022-01-27,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.639"
2022-01-28,"All SF Hospitals","ICU","COVID+",44,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.639"
2022-01-28,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.639"
2022-01-29,"All SF Hospitals","ICU","COVID+",43,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.639"
2022-01-29,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.639"
2022-01-30,"All SF Hospitals","ICU","COVID+",41,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.639"
2022-01-30,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.639"
2022-01-31,"All SF Hospitals","ICU","COVID+",44,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.640"
2022-01-31,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.640"
2022-02-01,"All SF Hospitals","ICU","COVID+",46,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.640"
2022-02-01,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.640"
2022-02-02,"All SF Hospitals","ICU","COVID+",48,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.640"
2022-02-02,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.640"
2022-02-03,"All SF Hospitals","ICU","COVID+",46,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.640"
2022-02-03,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.641"
2022-02-04,"All SF Hospitals","ICU","COVID+",38,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.641"
2022-02-04,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.641"
2022-02-05,"All SF Hospitals","ICU","COVID+",36,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.641"
2022-02-05,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.641"
2022-02-06,"All SF Hospitals","ICU","COVID+",37,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.641"
2022-02-06,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.641"
2022-02-07,"All SF Hospitals","ICU","COVID+",40,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.641"
2022-02-07,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.642"
2022-02-08,"All SF Hospitals","ICU","COVID+",36,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.642"
2022-02-08,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.642"
2022-02-09,"All SF Hospitals","ICU","COVID+",34,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.642"
2022-02-09,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.642"
2022-02-10,"All SF Hospitals","ICU","COVID+",39,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.642"
2022-02-10,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.642"
2022-02-11,"All SF Hospitals","ICU","COVID+",42,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.642"
2022-02-11,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.643"
2022-02-12,"All SF Hospitals","ICU","COVID+",36,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.643"
2022-02-12,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.643"
2022-02-13,"All SF Hospitals","ICU","COVID+",37,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.643"
2022-02-13,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.643"
2022-02-14,"All SF Hospitals","ICU","COVID+",39,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.643"
2022-02-14,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.643"
2022-02-15,"All SF Hospitals","ICU","COVID+",32,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.643"
2022-02-15,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.644"
2022-02-16,"All SF Hospitals","ICU","COVID+",32,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.644"
2022-02-16,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.644"
2022-02-17,"All SF Hospitals","ICU","COVID+",30,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.644"
2022-02-17,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.644"
2022-02-18,"All SF Hospitals","ICU","COVID+",22,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.644"
2022-02-18,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.645"
2022-02-19,"All SF Hospitals","ICU","COVID+",25,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.645"
2022-02-19,"All SF Hospitals","ICU","PUI",2,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.645"
2022-02-20,"All SF Hospitals","ICU","COVID+",23,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.645"
2022-02-20,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.645"
2022-02-21,"All SF Hospitals","ICU","COVID+",25,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.645"
2022-02-21,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.645"
2022-02-22,"All SF Hospitals","ICU","COVID+",23,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.645"
2022-02-22,"All SF Hospitals","ICU","PUI",0,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.645"
2022-02-23,"All SF Hospitals","ICU","COVID+",20,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.646"
2022-02-23,"All SF Hospitals","ICU","PUI",1,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.646"
2022-02-24,"All SF Hospitals","ICU","COVID+",22,"2022-07-28T14:30:02.660","2022-07-29T05:00:08.646"
