"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.047"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.047"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.047"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.047"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.047"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.048"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.048"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.048"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.048"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.048"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.048"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.048"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.048"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.049"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.049"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.049"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.049"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.049"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.049"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.049"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.049"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.050"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.050"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.050"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.050"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.050"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.050"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.050"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.050"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.051"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.051"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.051"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.051"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.051"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.051"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.051"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.051"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.052"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.052"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.052"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.052"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.052"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.052"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.052"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.052"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.053"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.053"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.053"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.053"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.053"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.053"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.053"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.053"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.054"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.054"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.054"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.054"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.054"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.054"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.054"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.054"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.055"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.055"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.055"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.055"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.055"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.055"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.055"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.056"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.056"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.056"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.056"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.056"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.056"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.056"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.056"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.056"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.057"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.057"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.057"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.057"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.057"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.057"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.057"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.057"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.058"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.058"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.058"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.058"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.058"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.058"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.058"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.058"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.059"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.059"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.059"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.059"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.059"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.059"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.059"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.059"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.060"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.060"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.060"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.060"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.060"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.060"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.060"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.060"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.061"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.061"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.061"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.061"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.061"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.061"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.061"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.061"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.062"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.062"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.062"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.062"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.062"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.062"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.062"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.063"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.063"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.063"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.063"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.063"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.063"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.063"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.063"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.064"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.064"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.064"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.064"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.064"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.064"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.064"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.064"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.065"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.065"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.065"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.065"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.065"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.065"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.065"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.065"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.066"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.066"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.066"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.066"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.066"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.066"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.066"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.066"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.066"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.067"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.067"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.067"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.067"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.067"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.067"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.067"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.067"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.068"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.068"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.068"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.068"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.068"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.068"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.068"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.068"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.069"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.069"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.069"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.069"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.069"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.069"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.069"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.069"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.070"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.070"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.070"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.070"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.070"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.070"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.070"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.071"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.071"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.071"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.071"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.071"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.071"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.071"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.072"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.072"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.072"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.072"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.072"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.072"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.072"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.072"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.073"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.073"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.073"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.073"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.073"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.073"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.073"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.074"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.074"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.074"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.074"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.074"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.074"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.074"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.075"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.075"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.075"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.075"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.075"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.075"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.075"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.076"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.076"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.076"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.076"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.076"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.076"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.076"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.076"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.077"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-06-08T14:30:03.070","2022-06-09T05:02:17.077"
