"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.236"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2022-01-15T09:00:19.237"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.238"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2022-01-15T09:00:19.239"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.240"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2022-01-15T09:00:19.241"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.242"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2022-01-15T09:00:19.243"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.244"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2022-01-15T09:00:19.246"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.247"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:19.248"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.249"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:19.251"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.253"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2022-01-15T09:00:19.254"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.256"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2022-01-15T09:00:19.257"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.259"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2022-01-15T09:00:19.260"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.261"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2022-01-15T09:00:19.262"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.264"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:19.265"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.266"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.268"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.269"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.270"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.271"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:19.273"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.274"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2022-01-15T09:00:19.275"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.276"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:19.277"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.278"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2022-01-15T09:00:19.279"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.280"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2022-01-15T09:00:19.282"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.283"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2022-01-15T09:00:19.284"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.285"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2022-01-15T09:00:19.286"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.287"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:19.288"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.289"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:19.290"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.291"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.293"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.294"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.295"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.296"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:19.297"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.298"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:19.299"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.300"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:19.301"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.303"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.304"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.305"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.306"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.307"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.308"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.309"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.310"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.311"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.312"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.313"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.314"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.315"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.316"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.317"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.318"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.319"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-01-15T09:00:19.320"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.321"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-01-15T09:00:19.322"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.323"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.324"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.325"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-01-15T09:00:19.326"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.327"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-01-15T09:00:19.328"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.329"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-01-15T09:00:19.330"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.331"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-01-15T09:00:19.332"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.333"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-01-15T09:00:19.334"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.335"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.336"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.337"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.338"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.339"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-01-15T09:00:19.341"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.342"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-01-15T09:00:19.343"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.344"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-01-15T09:00:19.346"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.347"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-01-15T09:00:19.348"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.349"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.351"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.352"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.354"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.355"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.357"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.358"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.359"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.360"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.361"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:19.362"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.364"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.365"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.366"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.367"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.368"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.369"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.370"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.371"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.373"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.374"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.376"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.377"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.379"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.380"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.381"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.382"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.383"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.384"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.385"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.386"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.387"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:19.388"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.389"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.390"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.391"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.392"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.393"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.394"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.395"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.396"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.397"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.398"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.399"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.400"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.402"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.403"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.404"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.406"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.407"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.409"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.410"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.411"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.412"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.413"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.415"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.416"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-01-15T09:00:19.418"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.419"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-01-15T09:00:19.421"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.422"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.424"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.425"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-01-15T09:00:19.427"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.428"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.430"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.431"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.432"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.433"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.434"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.435"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.437"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.438"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.439"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.440"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.441"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.442"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-01-15T09:00:19.443"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.444"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-01-15T09:00:19.445"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.446"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.447"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.448"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.449"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.451"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.452"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.453"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.454"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.455"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.457"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.459"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-01-15T09:00:19.460"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.462"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-01-15T09:00:19.463"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.465"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-01-15T09:00:19.466"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.468"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.469"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.470"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.472"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.473"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.474"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.475"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.476"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.478"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.479"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.480"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.481"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.482"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.483"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.484"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.485"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.486"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.487"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.488"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-01-15T09:00:19.489"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.490"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-01-15T09:00:19.491"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.492"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-01-15T09:00:19.493"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.494"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-01-15T09:00:19.495"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.496"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-01-15T09:00:19.497"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.498"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-01-15T09:00:19.499"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.500"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-01-15T09:00:19.501"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.502"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-01-15T09:00:19.503"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.504"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-01-15T09:00:19.505"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.505"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-01-15T09:00:19.506"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.507"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.508"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.509"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.510"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.511"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.512"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.513"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.514"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.515"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.516"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.517"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.518"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.519"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.520"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.520"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.522"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.522"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.523"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.524"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.525"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.526"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.527"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.528"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.529"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.530"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.531"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.532"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.533"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.534"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.535"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.536"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.537"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.539"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.540"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.542"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.543"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.545"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.546"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.548"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.549"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.550"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.552"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.553"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.555"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.556"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.557"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.559"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.560"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.562"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.563"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.565"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.566"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.568"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:19.569"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.570"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.572"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.573"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.575"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.576"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-01-15T09:00:19.577"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.579"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-01-15T09:00:19.580"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.582"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:19.583"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.584"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:19.586"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.587"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-01-15T09:00:19.588"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.590"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:19.591"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.593"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-01-15T09:00:19.594"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.595"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:19.597"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.598"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:19.600"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.601"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:19.602"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.604"
