"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.741"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.741"
2022-05-02,"All SF Hospitals","Med/Surg","COVID+",43,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.741"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.741"
2022-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.742"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.742"
2022-04-12,"All SF Hospitals","ICU","COVID+",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.742"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.742"
2022-10-05,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.742"
2022-07-27,"All SF Hospitals","Med/Surg","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.742"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.742"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.742"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.743"
2022-05-14,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.743"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.743"
2022-06-22,"All SF Hospitals","ICU","COVID+",22,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.743"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.743"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.743"
2022-12-10,"All SF Hospitals","ICU","COVID+",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.743"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.743"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.744"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.744"
2022-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.744"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.744"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.744"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.744"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.744"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.745"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.745"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.745"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.745"
2022-12-11,"All SF Hospitals","Med/Surg","PUI",13,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.745"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.745"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.745"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.745"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.746"
2021-11-19,"All SF Hospitals","Med/Surg","COVID+",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.746"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.746"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.746"
2022-01-06,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.746"
2022-04-24,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.746"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.746"
2022-03-07,"All SF Hospitals","ICU","COVID+",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.746"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.747"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.747"
2022-02-04,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.747"
2022-06-06,"All SF Hospitals","Med/Surg","COVID+",80,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.747"
2022-11-09,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.747"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.747"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.747"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.748"
2022-08-04,"All SF Hospitals","ICU","COVID+",16,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.748"
2022-07-12,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.748"
2023-01-27,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.748"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.748"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.748"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.748"
2022-06-18,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.748"
2022-08-08,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.749"
2022-08-14,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.749"
2022-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.749"
2022-11-30,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.749"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.749"
2022-10-30,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.749"
2021-12-10,"All SF Hospitals","Med/Surg","COVID+",25,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.749"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.749"
2021-12-16,"All SF Hospitals","Med/Surg","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.750"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.750"
2022-04-23,"All SF Hospitals","ICU","COVID+",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.750"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.750"
2022-01-16,"All SF Hospitals","Med/Surg","COVID+",202,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.750"
2022-10-24,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.750"
2022-11-04,"All SF Hospitals","Med/Surg","COVID+",41,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.750"
2022-12-25,"All SF Hospitals","Med/Surg","COVID+",93,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.751"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.751"
2021-12-02,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.751"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.751"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.751"
2022-07-28,"All SF Hospitals","ICU","COVID+",19,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.751"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.751"
2022-04-14,"All SF Hospitals","Med/Surg","COVID+",21,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.751"
2022-07-31,"All SF Hospitals","Med/Surg","COVID+",108,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.752"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.752"
2022-06-30,"All SF Hospitals","ICU","COVID+",22,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.752"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.752"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.752"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.752"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.752"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.752"
2022-07-02,"All SF Hospitals","Med/Surg","COVID+",104,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.753"
2022-08-28,"All SF Hospitals","Med/Surg","COVID+",54,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.753"
2022-07-08,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.753"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.753"
2022-09-17,"All SF Hospitals","ICU","COVID+",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.753"
2022-09-23,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.753"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.753"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.753"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.753"
2022-03-11,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.754"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.754"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.754"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.754"
2022-03-13,"All SF Hospitals","ICU","COVID+",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.754"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.754"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.754"
2022-06-21,"All SF Hospitals","ICU","COVID+",16,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.754"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.755"
2022-10-18,"All SF Hospitals","Med/Surg","COVID+",43,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.755"
2022-09-05,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.755"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.755"
2022-06-27,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.755"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.755"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.755"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.755"
2022-02-08,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.756"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.756"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.756"
2023-01-11,"All SF Hospitals","ICU","COVID+",13,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.756"
2022-10-07,"All SF Hospitals","Med/Surg","COVID+",34,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.756"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.756"
2022-10-26,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.756"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.756"
2022-03-31,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.757"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.757"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.757"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.757"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.757"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.757"
2022-12-05,"All SF Hospitals","ICU","COVID+",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.757"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.757"
2022-12-11,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.758"
2022-04-05,"All SF Hospitals","Med/Surg","COVID+",16,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.758"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.758"
2022-01-02,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.758"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.758"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.758"
2022-05-26,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.758"
2022-04-11,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.758"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.759"
2022-04-14,"All SF Hospitals","ICU","COVID+",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.759"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.759"
2022-08-13,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.759"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.759"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.759"
2022-05-16,"All SF Hospitals","Med/Surg","COVID+",70,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.759"
2023-01-31,"All SF Hospitals","Med/Surg","COVID+",44,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.760"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.760"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.760"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.760"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.760"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.760"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.760"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.760"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.761"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.761"
2021-12-27,"All SF Hospitals","ICU","COVID+",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.761"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.761"
2023-01-06,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.761"
2022-12-31,"All SF Hospitals","Med/Surg","COVID+",82,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.761"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.761"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.761"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.762"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.762"
2022-06-26,"All SF Hospitals","ICU","COVID+",20,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.762"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.762"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.762"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.762"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.762"
2023-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.762"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.763"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.763"
2022-07-02,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.763"
2023-01-17,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.763"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.763"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.763"
2022-10-29,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.763"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.763"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.764"
2022-08-02,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.764"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.764"
2022-03-22,"All SF Hospitals","ICU","COVID+",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.764"
2022-09-09,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.764"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.764"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.764"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.764"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.765"
2022-12-14,"All SF Hospitals","Med/Surg","COVID+",93,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.765"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.765"
2022-01-10,"All SF Hospitals","ICU","COVID+",36,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.765"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.765"
2022-01-16,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.765"
2022-07-27,"All SF Hospitals","Med/Surg","COVID+",113,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.765"
2022-01-11,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.765"
2022-07-20,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.766"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.766"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.766"
2022-03-02,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.766"
2022-11-29,"All SF Hospitals","Med/Surg","COVID+",85,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.766"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.766"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.766"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.766"
2021-12-01,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.767"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.767"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.767"
2022-05-29,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.767"
2022-07-25,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.767"
2022-09-14,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.767"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.767"
2022-11-15,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.768"
2021-12-24,"All SF Hospitals","ICU","COVID+",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.768"
2022-12-05,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.768"
2022-06-29,"All SF Hospitals","Med/Surg","COVID+",90,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.768"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.768"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.768"
2022-12-25,"All SF Hospitals","ICU","COVID+",14,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.768"
2022-12-02,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.768"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.769"
2023-01-05,"All SF Hospitals","Med/Surg","COVID+",77,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.769"
2023-02-02,"All SF Hospitals","Med/Surg","PUI",15,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.769"
2022-12-16,"All SF Hospitals","ICU","COVID+",13,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.769"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.769"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.769"
2022-09-28,"All SF Hospitals","ICU","COVID+",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.769"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.769"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.770"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.770"
2022-01-02,"All SF Hospitals","ICU","COVID+",19,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.770"
2022-09-08,"All SF Hospitals","ICU","COVID+",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.770"
