"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.931"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.933"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.944"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.946"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.949"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.952"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.954"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.956"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.959"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.961"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.963"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.965"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.967"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.969"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.971"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.972"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.974"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.976"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.977"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.979"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.981"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.982"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.983"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.985"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.987"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.989"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.990"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.992"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.994"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.996"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:14.998"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.000"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.002"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.004"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.006"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.008"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.010"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.012"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.014"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.016"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.018"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.020"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.022"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.024"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.026"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.028"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.030"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.031"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.033"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.035"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.037"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.039"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.041"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.043"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.045"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.047"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.049"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.051"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.053"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.055"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.058"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.060"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.062"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.064"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.066"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.068"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.070"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.072"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.074"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.076"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.078"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.080"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.082"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.085"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.087"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.089"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.091"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.093"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.095"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.097"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.099"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.101"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.103"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.105"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.107"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.108"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.110"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.112"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.113"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.115"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.117"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.118"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.120"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.122"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.123"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.125"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.127"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.128"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.130"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.132"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.134"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.135"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.137"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.139"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.140"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.142"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.143"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.145"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.146"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.147"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.149"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.150"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.151"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.153"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.154"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.156"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.157"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.158"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.160"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.161"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.162"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.164"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.165"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.167"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.169"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.171"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.172"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.174"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.176"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.178"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.179"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.181"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.183"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.185"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.187"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.189"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.191"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.193"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.194"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.196"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.198"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.200"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.201"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.203"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.205"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.207"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.209"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.210"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.211"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.213"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.214"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.215"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.217"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.218"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.219"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.220"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.222"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.224"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.225"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.227"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.229"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.231"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.233"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.235"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.236"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.238"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.240"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.242"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.244"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.246"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.248"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.250"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.251"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.253"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.255"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.257"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.259"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.261"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.263"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.265"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.267"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.269"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.271"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.272"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.274"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.275"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.277"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.279"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.280"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.281"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.283"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.284"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.286"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.287"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.289"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.291"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.293"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.295"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.297"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.299"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.301"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.303"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.305"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.307"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.309"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.311"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.313"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.315"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.318"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.320"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.322"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.324"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.326"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.328"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.331"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.333"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.335"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.337"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.339"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.341"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.343"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.345"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.347"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.349"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.351"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.353"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.356"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.358"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.360"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.364"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.366"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.369"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.371"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:15.373"
