"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.299"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-15T09:00:20.300"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.301"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-15T09:00:20.302"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-15T09:00:20.303"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-15T09:00:20.304"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.305"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-15T09:00:20.306"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.316"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-15T09:00:20.317"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.318"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-15T09:00:20.319"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.320"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-15T09:00:20.321"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.322"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-15T09:00:20.323"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.324"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-15T09:00:20.325"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.326"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-15T09:00:20.329"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.330"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-15T09:00:20.331"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.332"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-15T09:00:20.333"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.334"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-15T09:00:20.335"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.336"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-15T09:00:20.337"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.338"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-15T09:00:20.339"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.339"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-15T09:00:20.340"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.341"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-15T09:00:20.342"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.343"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-15T09:00:20.344"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.345"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-15T09:00:20.346"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.347"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-15T09:00:20.348"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:20.349"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-15T09:00:20.350"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.351"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-15T09:00:20.352"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.353"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-15T09:00:20.354"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.355"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-15T09:00:20.356"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.357"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-15T09:00:20.358"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:20.359"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-15T09:00:20.360"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:20.361"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-15T09:00:20.362"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.362"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-15T09:00:20.363"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.364"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-15T09:00:20.365"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.366"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-15T09:00:20.367"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.368"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-15T09:00:20.369"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.370"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-15T09:00:20.371"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.372"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-15T09:00:20.373"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.374"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-15T09:00:20.375"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.376"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-15T09:00:20.377"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.378"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-15T09:00:20.379"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.380"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-15T09:00:20.381"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.382"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-15T09:00:20.383"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.383"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-15T09:00:20.384"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.385"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-15T09:00:20.386"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.387"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-15T09:00:20.388"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.389"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-15T09:00:20.390"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.391"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-15T09:00:20.392"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.393"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-15T09:00:20.394"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.395"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-15T09:00:20.396"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-15T09:00:20.397"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-15T09:00:20.398"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-15T09:00:20.399"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-15T09:00:20.401"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-15T09:00:20.402"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-15T09:00:20.403"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-15T09:00:20.404"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-15T09:00:20.405"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:20.407"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-15T09:00:20.409"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.410"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-15T09:00:20.411"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.412"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-15T09:00:20.413"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.414"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-15T09:00:20.415"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.416"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-15T09:00:20.417"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.418"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-15T09:00:20.419"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.420"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-15T09:00:20.421"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.422"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-15T09:00:20.423"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:20.424"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-15T09:00:20.425"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.426"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-15T09:00:20.427"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:20.428"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-15T09:00:20.429"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.434"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-15T09:00:20.442"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.443"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-15T09:00:20.444"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.448"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-15T09:00:20.449"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.450"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-15T09:00:20.451"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.454"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-15T09:00:20.455"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.456"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-15T09:00:20.457"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.458"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-15T09:00:20.459"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-15T09:00:20.460"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-15T09:00:20.461"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.462"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-15T09:00:20.463"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.465"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-15T09:00:20.465"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.466"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-11-15T09:00:20.467"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.468"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-11-15T09:00:20.469"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.470"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-15T09:00:20.471"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-15T09:00:20.472"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-15T09:00:20.475"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:20.476"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-15T09:00:20.477"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.478"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-15T09:00:20.479"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.480"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-15T09:00:20.481"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.482"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-15T09:00:20.483"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.484"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-15T09:00:20.485"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.486"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-15T09:00:20.487"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.494"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-15T09:00:20.498"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.499"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-15T09:00:20.503"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.504"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-15T09:00:20.505"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.506"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-15T09:00:20.507"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.508"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-15T09:00:20.509"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.510"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-15T09:00:20.512"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.513"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-15T09:00:20.514"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.519"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-15T09:00:20.520"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.521"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-15T09:00:20.522"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.523"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-15T09:00:20.524"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.525"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-15T09:00:20.526"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.527"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-15T09:00:20.528"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.529"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-15T09:00:20.530"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.531"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-15T09:00:20.532"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.533"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-15T09:00:20.534"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.535"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-15T09:00:20.536"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.537"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-15T09:00:20.538"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.539"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-15T09:00:20.540"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.545"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-15T09:00:20.550"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.551"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-15T09:00:20.552"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.553"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-15T09:00:20.554"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.555"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-15T09:00:20.556"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-15T09:00:20.557"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-15T09:00:20.557"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.558"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-15T09:00:20.559"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.560"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-15T09:00:20.561"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.562"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-15T09:00:20.563"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.564"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-15T09:00:20.565"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.566"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-15T09:00:20.568"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.569"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-15T09:00:20.570"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.571"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-15T09:00:20.571"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.573"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-15T09:00:20.574"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.575"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-15T09:00:20.576"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.576"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-15T09:00:20.577"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.578"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-15T09:00:20.579"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.580"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-15T09:00:20.581"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.582"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-15T09:00:20.583"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.584"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-15T09:00:20.585"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.586"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-15T09:00:20.587"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.588"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-15T09:00:20.589"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.590"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-15T09:00:20.591"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.592"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-15T09:00:20.593"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.594"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-15T09:00:20.595"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.596"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-15T09:00:20.597"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.598"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-15T09:00:20.599"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.600"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-15T09:00:20.601"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.602"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-15T09:00:20.603"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.604"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-15T09:00:20.605"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.605"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-15T09:00:20.606"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.607"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-15T09:00:20.608"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.609"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-15T09:00:20.610"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.611"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-15T09:00:20.612"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.613"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-15T09:00:20.614"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.615"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-15T09:00:20.616"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.617"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-15T09:00:20.618"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.619"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-15T09:00:20.620"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.621"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-15T09:00:20.622"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:20.623"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-15T09:00:20.624"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.625"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-15T09:00:20.626"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.627"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-15T09:00:20.628"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.629"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-15T09:00:20.630"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.631"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-15T09:00:20.632"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.632"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-15T09:00:20.634"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.635"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-15T09:00:20.635"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.636"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-15T09:00:20.637"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.638"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-15T09:00:20.639"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.640"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-15T09:00:20.641"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:20.642"
