"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.667"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.668"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.670"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.671"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.673"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.674"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.676"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.677"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.679"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.680"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.682"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.683"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.685"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.686"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.688"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.689"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.691"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.692"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.694"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.696"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.697"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.699"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.700"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.702"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.703"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.705"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.706"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.708"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.709"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.711"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.713"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.714"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.716"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.717"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.719"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.720"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.722"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.723"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.725"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.726"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.728"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.729"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.731"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.732"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.734"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.736"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.737"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.739"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.740"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.742"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.743"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.745"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.746"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.748"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.749"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.750"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.752"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.753"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.754"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.756"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.757"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.759"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.760"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.761"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.763"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.764"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.766"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.767"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.768"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.770"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.771"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.773"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.774"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.775"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.777"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.778"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.779"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.781"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.782"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.783"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.784"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.789"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.791"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.792"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.794"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.796"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.797"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.799"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.800"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.802"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.803"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.805"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.807"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.808"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.810"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.811"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.813"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.814"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.815"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.817"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.821"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.823"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.824"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.826"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.827"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.829"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.830"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.832"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.833"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.835"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.836"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.838"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.839"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.841"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.843"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.844"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.845"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.847"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.848"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.849"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.851"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.852"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.854"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.856"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.858"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.859"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.861"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.862"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.864"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.865"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.867"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.868"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.869"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.871"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.872"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.874"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.875"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.876"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.878"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.879"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.881"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.882"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.883"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.885"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.886"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.889"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.891"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.892"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.894"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.896"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.897"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.898"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.900"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.901"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.903"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.904"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.906"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.908"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.911"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.913"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.915"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.917"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.919"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.921"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.923"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.925"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.927"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.929"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.931"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.933"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.936"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.938"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.940"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.945"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.948"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.951"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.954"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.956"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.958"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.960"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.962"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.964"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.966"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.968"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.979"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.984"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.986"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.988"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.990"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.992"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.994"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.996"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:17.998"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.000"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.002"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.004"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.006"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.008"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.013"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.015"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.017"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.019"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.021"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.023"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.025"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.027"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.029"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.031"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.033"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.035"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.037"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.039"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.041"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.043"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.044"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.047"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.051"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.053"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.055"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.057"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.059"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.061"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.064"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.066"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.068"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.070"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.072"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.074"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.076"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.078"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.080"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.082"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.084"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:18.086"
