"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.110"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.111"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.111"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.111"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.111"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.111"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.111"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.111"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.111"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.112"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.112"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.112"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.112"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.112"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.112"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.112"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.112"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.113"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.113"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.113"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.113"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.113"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.113"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.113"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.113"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.113"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.114"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.114"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.114"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.114"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.114"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.114"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.114"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.114"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.115"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.115"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.115"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.115"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.115"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.115"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.115"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.115"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.116"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.116"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.116"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.116"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.116"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.116"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.116"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.116"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.117"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.117"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.117"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.117"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.117"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.117"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.118"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.118"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.118"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.118"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.118"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.118"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.118"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.118"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.119"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.119"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.120"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.120"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.120"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.120"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.120"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.121"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.121"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.121"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.121"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.121"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.121"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.121"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.122"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.122"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.122"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.122"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.122"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.122"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.122"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.123"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.123"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.123"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.123"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.123"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.124"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.124"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.124"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.124"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.124"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.124"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.124"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.124"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.125"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.125"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.125"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.125"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.125"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.125"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.125"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.126"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.126"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.126"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.126"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.126"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.126"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.127"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.127"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.127"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.127"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.127"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.127"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.127"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.127"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.128"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.128"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.128"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.128"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.128"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.128"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.128"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.128"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.129"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.129"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.129"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.129"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.129"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.129"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.129"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.130"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.130"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.130"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.130"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.130"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.130"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.130"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.130"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.131"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.131"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.131"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.131"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.131"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.131"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.131"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.132"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.132"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.132"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.132"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.132"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.132"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.132"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.132"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.133"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.133"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.133"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.133"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.133"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.133"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.133"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.133"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.134"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.134"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.134"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.134"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.134"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.134"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.134"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.134"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.135"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.135"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.135"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.135"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.135"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.135"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.135"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.136"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.136"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.136"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.136"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.136"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.136"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.136"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.136"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.137"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.137"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.137"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.137"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.137"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.140"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.141"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.141"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.141"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.141"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.141"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.141"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.141"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.143"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.143"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.145"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.145"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.145"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.146"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.146"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.146"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.146"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.146"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.146"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.146"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.147"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.147"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.147"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.147"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.147"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.147"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.148"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.148"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.148"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.148"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.148"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.148"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.148"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.149"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.149"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.150"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.150"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.150"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.150"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.150"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:08.150"
