"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.756"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.758"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.759"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.760"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.762"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.763"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.764"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.765"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.767"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.768"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.772"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.773"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.775"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.776"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.777"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.779"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.780"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.781"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.782"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.784"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.785"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.786"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.788"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.789"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.790"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.791"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.793"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.794"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.795"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.797"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.798"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.799"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.800"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.802"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.803"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.804"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.806"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.807"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.808"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.809"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.811"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.812"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.813"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.814"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.816"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.824"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.825"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.826"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.828"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.829"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.830"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.831"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.833"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.834"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.835"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.837"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.838"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.839"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.840"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.842"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.843"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.844"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.845"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.847"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.848"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.849"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.851"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.852"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.853"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.854"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.856"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.857"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.858"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.860"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.861"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.862"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.863"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.865"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.866"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.867"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.869"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.870"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.871"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.872"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.874"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.875"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.876"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.877"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.879"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.883"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.884"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.886"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.887"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.888"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.890"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.891"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.892"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.893"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.895"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.896"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.897"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.899"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.900"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.901"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.902"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.904"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.905"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.906"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.908"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.909"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.910"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.913"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.915"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.916"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.917"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.919"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.920"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.921"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.922"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.924"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.925"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.926"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.928"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.929"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.930"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.932"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.933"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.934"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.935"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.937"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.938"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.939"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.941"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.942"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.943"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.945"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.946"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.947"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.949"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.950"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.951"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.952"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.954"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.955"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.956"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.958"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.959"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.960"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.961"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.963"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.964"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.965"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.967"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.968"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.969"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.970"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.972"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.973"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.974"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.976"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.977"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.978"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.980"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.981"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.982"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.984"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.985"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.989"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.991"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.992"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.993"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.995"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.996"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.997"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:13.999"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.000"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.001"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.002"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.004"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.005"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.006"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.007"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.009"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.010"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.011"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.013"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.014"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.015"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.017"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.018"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.020"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.035"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.037"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.038"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.039"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.041"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.042"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.043"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.069"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.071"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.072"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.074"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.075"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.076"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.078"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.079"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.080"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.082"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.083"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.085"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.086"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.087"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.089"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.091"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.092"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.093"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.095"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.096"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.097"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.099"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.100"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.101"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.103"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.104"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.105"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.107"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.108"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.109"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.111"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.112"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.113"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.115"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.116"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:14.117"
