"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:33.128"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-26T05:00:33.129"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:33.130"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-26T05:00:33.131"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-26T05:00:33.132"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-26T05:00:33.133"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.134"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-26T05:00:33.135"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.136"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-26T05:00:33.137"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:33.138"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-26T05:00:33.139"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:33.140"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-26T05:00:33.141"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.142"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-26T05:00:33.143"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:33.144"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-26T05:00:33.145"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:33.146"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-26T05:00:33.147"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.148"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-26T05:00:33.149"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.150"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-26T05:00:33.151"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:33.152"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-26T05:00:33.153"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.154"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-26T05:00:33.155"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:33.156"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-26T05:00:33.157"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.158"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-26T05:00:33.159"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:33.160"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-26T05:00:33.162"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:33.163"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-26T05:00:33.165"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.167"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-26T05:00:33.168"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.170"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-26T05:00:33.171"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:33.172"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-26T05:00:33.173"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:33.174"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-26T05:00:33.175"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.176"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-26T05:00:33.177"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:33.178"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-26T05:00:33.179"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.180"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-26T05:00:33.181"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:33.182"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-26T05:00:33.183"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:33.184"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-26T05:00:33.185"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:33.186"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-26T05:00:33.187"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:33.188"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-26T05:00:33.188"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:33.189"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-26T05:00:33.190"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:33.192"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-26T05:00:33.193"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.194"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-26T05:00:33.195"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.196"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-26T05:00:33.197"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.198"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-26T05:00:33.199"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.200"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-26T05:00:33.201"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:33.202"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-26T05:00:33.203"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.204"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-26T05:00:33.205"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.206"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-26T05:00:33.207"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.208"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-26T05:00:33.208"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:33.209"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-26T05:00:33.210"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.211"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-26T05:00:33.212"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.213"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-26T05:00:33.214"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:33.215"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-26T05:00:33.216"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.217"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-26T05:00:33.218"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.219"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-26T05:00:33.220"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-26T05:00:33.221"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-26T05:00:33.222"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-26T05:00:33.223"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-26T05:00:33.224"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-26T05:00:33.225"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-26T05:00:33.226"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-26T05:00:33.227"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-26T05:00:33.228"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:33.229"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-26T05:00:33.230"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:33.231"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-26T05:00:33.232"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:33.233"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-26T05:00:33.234"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.235"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-26T05:00:33.236"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.237"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-26T05:00:33.238"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.239"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-26T05:00:33.240"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.241"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-26T05:00:33.242"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:33.243"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-26T05:00:33.244"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:33.245"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-26T05:00:33.246"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.247"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-26T05:00:33.248"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:33.249"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-26T05:00:33.250"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.251"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-26T05:00:33.252"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.253"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-26T05:00:33.254"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:33.255"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-26T05:00:33.256"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.257"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-26T05:00:33.258"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.259"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-26T05:00:33.260"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:33.260"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-26T05:00:33.261"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:33.262"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-26T05:00:33.263"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-26T05:00:33.265"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-26T05:00:33.266"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:33.267"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-26T05:00:33.268"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.269"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-26T05:00:33.270"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.271"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-09-26T05:00:33.272"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.273"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-09-26T05:00:33.275"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.276"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-26T05:00:33.277"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-26T05:00:33.279"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-26T05:00:33.280"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:33.281"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-26T05:00:33.282"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.284"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-26T05:00:33.285"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.286"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-26T05:00:33.300"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:33.302"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-26T05:00:33.303"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.304"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-26T05:00:33.304"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:33.305"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-26T05:00:33.306"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.307"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-26T05:00:33.308"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.309"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-26T05:00:33.310"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:33.311"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-26T05:00:33.312"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:33.314"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-26T05:00:33.314"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:33.315"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-26T05:00:33.316"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.317"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-26T05:00:33.318"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.319"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-26T05:00:33.320"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:33.321"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-26T05:00:33.323"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.324"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-26T05:00:33.325"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:33.326"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-26T05:00:33.327"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:33.328"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-26T05:00:33.329"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.330"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-26T05:00:33.331"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.332"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-26T05:00:33.333"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.334"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-26T05:00:33.334"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:33.335"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-26T05:00:33.336"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.337"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-26T05:00:33.338"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.339"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-26T05:00:33.341"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.342"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-26T05:00:33.343"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:33.345"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-26T05:00:33.346"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.347"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-26T05:00:33.349"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.350"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-26T05:00:33.351"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:33.352"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-26T05:00:33.353"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-26T05:00:33.354"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-26T05:00:33.355"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.356"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-26T05:00:33.358"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:33.359"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-26T05:00:33.360"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.361"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-26T05:00:33.363"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.364"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-26T05:00:33.365"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:33.366"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-26T05:00:33.370"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.371"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-26T05:00:33.372"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:33.373"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:33.374"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-09-26T05:00:33.375"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:33.376"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-09-26T05:00:33.377"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-09-26T05:00:33.379"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-09-26T05:00:33.380"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-26T05:00:33.381"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-09-26T05:00:33.382"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-09-26T05:00:33.383"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-09-26T05:00:33.384"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-26T05:00:33.385"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-09-26T05:00:33.386"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-26T05:00:33.387"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-09-26T05:00:33.389"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-09-26T05:00:33.390"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-09-26T05:00:33.391"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:33.392"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-09-26T05:00:33.393"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-09-26T05:00:33.394"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-09-26T05:00:33.395"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-09-26T05:00:33.396"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-09-26T05:00:33.397"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-09-26T05:00:33.398"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.399"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-09-26T05:00:33.400"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-09-26T05:00:33.401"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-09-26T05:00:33.402"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-09-26T05:00:33.403"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-09-26T05:00:33.413"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-09-26T05:00:33.414"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-09-26T05:00:33.415"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-09-26T05:00:33.417"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-09-26T05:00:33.418"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-09-26T05:00:33.419"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:33.420"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-09-26T05:00:33.421"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-09-26T05:00:33.422"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-09-26T05:00:33.424"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-09-26T05:00:33.425"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-09-26T05:00:33.426"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-09-26T05:00:33.427"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-09-26T05:00:33.428"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-09-26T05:00:33.430"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.431"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-09-26T05:00:33.432"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-09-26T05:00:33.433"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-09-26T05:00:33.434"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-09-26T05:00:33.435"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-09-26T05:00:33.436"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-09-26T05:00:33.438"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-26T05:00:33.439"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-09-26T05:00:33.440"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-09-26T05:00:33.441"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-09-26T05:00:33.442"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-26T05:00:33.443"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-09-26T05:00:33.444"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-09-26T05:00:33.445"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.446"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-26T05:00:33.447"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:33.448"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-09-26T05:00:33.449"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-09-26T05:00:33.450"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-09-26T05:00:33.451"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.452"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-09-26T05:00:33.453"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.454"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-09-26T05:00:33.455"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:33.456"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-09-26T05:00:33.457"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.458"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-09-26T05:00:33.459"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-09-26T05:00:33.460"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-09-26T05:00:33.461"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-09-26T05:00:33.462"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:33.463"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.464"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:33.465"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.466"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-09-26T05:00:33.467"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-09-26T05:00:33.472"
