"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.590"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2022-01-06T05:00:49.591"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.592"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2022-01-06T05:00:49.593"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.594"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2022-01-06T05:00:49.595"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.595"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2022-01-06T05:00:49.596"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.597"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2022-01-06T05:00:49.598"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.599"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2022-01-06T05:00:49.600"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.601"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2022-01-06T05:00:49.602"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.603"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2022-01-06T05:00:49.604"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.605"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2022-01-06T05:00:49.606"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.607"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2022-01-06T05:00:49.607"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.608"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2022-01-06T05:00:49.609"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.610"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2022-01-06T05:00:49.611"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.612"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:49.613"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.614"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:49.615"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.616"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2022-01-06T05:00:49.617"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.618"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2022-01-06T05:00:49.618"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.619"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2022-01-06T05:00:49.620"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.621"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2022-01-06T05:00:49.622"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.623"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.624"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.625"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:49.626"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.627"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:49.628"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.629"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:49.630"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.631"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2022-01-06T05:00:49.632"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.632"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.633"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.634"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2022-01-06T05:00:49.635"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.636"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2022-01-06T05:00:49.637"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.638"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2022-01-06T05:00:49.639"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.640"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2022-01-06T05:00:49.641"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.642"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.643"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.644"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:49.644"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.645"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:49.646"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.647"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:49.648"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.649"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:49.650"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.651"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:49.652"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.653"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:49.654"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.655"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:49.656"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.657"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:49.658"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.659"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.659"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.660"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:49.661"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.662"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.663"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.664"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.665"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.666"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.667"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.668"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.669"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.670"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-01-06T05:00:49.671"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.671"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-01-06T05:00:49.672"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.673"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.674"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.675"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-01-06T05:00:49.676"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.677"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-01-06T05:00:49.678"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.679"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-01-06T05:00:49.680"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.681"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-01-06T05:00:49.682"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.683"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-01-06T05:00:49.684"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.685"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.685"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.686"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.687"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.688"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-01-06T05:00:49.689"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.690"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-01-06T05:00:49.691"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.692"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-01-06T05:00:49.693"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.694"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-01-06T05:00:49.695"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.696"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.696"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.697"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.698"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.699"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.700"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.701"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:49.702"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.703"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:49.704"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.705"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:49.706"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.707"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:49.708"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.708"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:49.709"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.710"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:49.711"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.712"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:49.713"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.714"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:49.715"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.716"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:49.717"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.718"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:49.719"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.720"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:49.721"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.722"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:49.723"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.724"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:49.725"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.726"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.727"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.727"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.728"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.729"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.730"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.731"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.732"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.733"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.734"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.735"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.736"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.737"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.738"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.739"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.740"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.740"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.741"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.742"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.743"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.744"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.745"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.746"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.747"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.748"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-01-06T05:00:49.749"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.750"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-01-06T05:00:49.751"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.752"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.753"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.754"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-01-06T05:00:49.755"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.755"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.756"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.757"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.758"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.759"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.760"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.761"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.762"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.763"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.764"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.765"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.766"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.766"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-01-06T05:00:49.767"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.768"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-01-06T05:00:49.769"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.770"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.771"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.772"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.773"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.774"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.775"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.776"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.777"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.778"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.779"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.779"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-01-06T05:00:49.780"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.781"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-01-06T05:00:49.782"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.783"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-01-06T05:00:49.784"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.785"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.786"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.787"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.788"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.789"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.790"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.790"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.791"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.792"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.793"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.794"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.795"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.796"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.797"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.798"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.799"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.800"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.801"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.801"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-01-06T05:00:49.802"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.803"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-01-06T05:00:49.804"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.805"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-01-06T05:00:49.806"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.807"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-01-06T05:00:49.808"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.809"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-01-06T05:00:49.810"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.811"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-01-06T05:00:49.812"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.813"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-01-06T05:00:49.814"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.814"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-01-06T05:00:49.815"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.816"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-01-06T05:00:49.817"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.818"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-01-06T05:00:49.819"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.820"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.821"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.822"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.823"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.824"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.825"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.825"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.826"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.827"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.828"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.829"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.830"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.831"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.832"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.833"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.834"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.835"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.836"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.837"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.838"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.839"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.840"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.841"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.842"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.843"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.844"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.844"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.845"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.846"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.847"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.848"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.849"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.850"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.851"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.852"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.853"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.854"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.854"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.855"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:49.856"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.857"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:49.858"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.859"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.860"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.861"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.862"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.863"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.864"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.865"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.866"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.867"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:49.867"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.868"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.869"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.870"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.871"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.872"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:49.873"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.874"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-01-06T05:00:49.875"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.876"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-01-06T05:00:49.877"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.878"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.879"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.880"
