"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.211"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-14T09:00:22.212"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:22.214"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-14T09:00:22.215"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-14T09:00:22.216"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-14T09:00:22.217"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.218"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-14T09:00:22.219"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.220"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-14T09:00:22.221"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:22.222"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-14T09:00:22.223"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.224"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-14T09:00:22.225"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.226"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-14T09:00:22.227"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.228"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-14T09:00:22.229"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.230"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-14T09:00:22.231"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.232"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-14T09:00:22.233"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.234"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-14T09:00:22.235"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:22.236"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-14T09:00:22.237"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.238"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-14T09:00:22.239"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:22.240"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-14T09:00:22.241"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.242"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-14T09:00:22.243"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.244"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-14T09:00:22.245"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.246"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-14T09:00:22.247"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.248"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-14T09:00:22.249"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.250"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-14T09:00:22.251"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:22.252"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-14T09:00:22.253"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.254"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-14T09:00:22.255"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.256"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-14T09:00:22.257"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.258"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-14T09:00:22.259"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.260"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-14T09:00:22.261"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:22.262"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-14T09:00:22.263"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:22.264"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-14T09:00:22.265"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:22.266"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-14T09:00:22.266"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:22.267"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-14T09:00:22.268"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:22.269"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-14T09:00:22.270"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:22.271"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-14T09:00:22.273"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.274"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-14T09:00:22.275"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.276"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-14T09:00:22.277"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.278"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-14T09:00:22.279"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.280"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-14T09:00:22.281"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.282"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-14T09:00:22.282"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.283"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-14T09:00:22.284"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.285"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-14T09:00:22.286"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.287"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-14T09:00:22.288"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:22.289"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-14T09:00:22.290"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.291"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-14T09:00:22.292"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.293"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-14T09:00:22.295"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.296"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-14T09:00:22.297"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.298"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-14T09:00:22.299"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.299"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-14T09:00:22.300"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-14T09:00:22.301"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-14T09:00:22.302"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-14T09:00:22.303"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-14T09:00:22.304"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-14T09:00:22.305"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-14T09:00:22.306"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-14T09:00:22.307"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-14T09:00:22.308"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:22.309"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-14T09:00:22.310"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.311"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-14T09:00:22.312"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:22.313"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-14T09:00:22.316"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.317"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-14T09:00:22.317"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.320"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-14T09:00:22.321"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.323"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-14T09:00:22.324"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.325"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-14T09:00:22.326"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:22.327"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-14T09:00:22.328"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:22.329"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-14T09:00:22.330"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.331"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-14T09:00:22.332"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:22.333"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-14T09:00:22.336"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.337"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-14T09:00:22.339"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.340"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-14T09:00:22.340"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:22.341"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-14T09:00:22.344"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.347"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-14T09:00:22.348"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.349"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-14T09:00:22.350"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:22.352"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-14T09:00:22.353"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:22.354"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-14T09:00:22.355"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-14T09:00:22.356"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-14T09:00:22.357"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:22.358"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-14T09:00:22.371"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.372"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-14T09:00:22.381"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.384"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-11-14T09:00:22.385"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.386"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-11-14T09:00:22.387"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.388"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-14T09:00:22.389"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-14T09:00:22.390"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-14T09:00:22.391"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:22.392"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-14T09:00:22.393"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.394"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-14T09:00:22.395"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.396"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-14T09:00:22.397"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.398"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-14T09:00:22.399"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.400"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-14T09:00:22.401"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.401"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-14T09:00:22.402"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.403"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-14T09:00:22.404"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.405"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-14T09:00:22.406"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:22.407"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-14T09:00:22.408"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.409"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-14T09:00:22.413"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:22.414"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-14T09:00:22.415"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.416"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-14T09:00:22.417"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.417"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-14T09:00:22.418"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.419"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-14T09:00:22.420"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.422"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-14T09:00:22.423"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:22.424"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-14T09:00:22.425"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.426"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-14T09:00:22.427"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.428"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-14T09:00:22.429"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.430"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-14T09:00:22.431"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.432"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-14T09:00:22.433"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:22.434"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-14T09:00:22.435"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.436"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-14T09:00:22.437"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.438"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-14T09:00:22.439"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.440"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-14T09:00:22.441"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.442"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-14T09:00:22.442"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.443"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-14T09:00:22.444"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.445"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-14T09:00:22.446"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:22.447"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-14T09:00:22.448"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-14T09:00:22.449"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-14T09:00:22.450"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.451"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-14T09:00:22.452"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.453"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-14T09:00:22.454"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.455"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-14T09:00:22.456"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.457"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-14T09:00:22.458"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.459"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-14T09:00:22.460"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.461"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-14T09:00:22.462"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.463"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-14T09:00:22.464"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.465"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-14T09:00:22.466"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.467"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-14T09:00:22.467"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.468"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-14T09:00:22.469"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:22.470"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-14T09:00:22.471"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.472"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-14T09:00:22.473"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.474"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-14T09:00:22.475"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.476"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-14T09:00:22.477"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.478"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-14T09:00:22.479"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:22.480"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-14T09:00:22.481"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.482"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-14T09:00:22.483"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:22.484"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-14T09:00:22.485"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.486"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-14T09:00:22.487"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:22.488"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-14T09:00:22.489"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.490"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-14T09:00:22.491"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.492"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-14T09:00:22.493"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.494"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-14T09:00:22.495"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.496"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-14T09:00:22.497"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.498"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-14T09:00:22.499"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:22.500"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-14T09:00:22.501"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.502"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-14T09:00:22.503"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.504"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-14T09:00:22.505"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.506"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-14T09:00:22.507"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.508"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-14T09:00:22.509"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.509"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-14T09:00:22.510"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.511"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-14T09:00:22.512"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.513"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-14T09:00:22.514"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:22.515"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-14T09:00:22.516"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.517"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-14T09:00:22.518"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.519"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-14T09:00:22.520"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.521"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-14T09:00:22.522"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.527"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-14T09:00:22.530"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.531"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-14T09:00:22.533"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.534"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-14T09:00:22.535"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.536"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-14T09:00:22.537"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.538"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-14T09:00:22.539"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.540"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-14T09:00:22.541"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:22.542"
