"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.045"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.046"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.048"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.049"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.051"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.052"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.053"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.055"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.056"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.057"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.059"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.060"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.061"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.063"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.064"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.066"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.067"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.069"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.070"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.072"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.074"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.076"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.078"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.080"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.082"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.084"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.085"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.087"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.089"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.091"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.093"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.095"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.097"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.099"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.101"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.103"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.105"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.107"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.109"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.112"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.114"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.116"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.118"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.120"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.122"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.124"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.127"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.129"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.131"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.132"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.134"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.136"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.138"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.139"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.141"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.142"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.144"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.146"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.148"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.150"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.152"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.154"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.156"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.157"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.159"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.161"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.163"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.165"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.166"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.168"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.170"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.172"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.173"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.175"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.177"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.179"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.180"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.182"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.183"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.184"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.186"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.187"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.189"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.190"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.192"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.193"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.195"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.197"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.199"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.201"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.203"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.205"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.207"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.209"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.211"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.213"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.215"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.217"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.219"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.221"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.223"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.225"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.227"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.229"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.232"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.234"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.236"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.238"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.240"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.241"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.243"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.244"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.245"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.247"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.248"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.249"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.251"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.252"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.254"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.255"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.256"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.258"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.259"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.260"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.263"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.264"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.265"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.267"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.268"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.270"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.271"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.273"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.274"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.276"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.278"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.280"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.281"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.283"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.284"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.286"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.287"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.289"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.290"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.292"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.293"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.295"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.296"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.298"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.299"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.301"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.302"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.304"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.306"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.308"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.310"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.312"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.314"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.316"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.318"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.320"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.322"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.324"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.326"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.328"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.330"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.332"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.334"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.336"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.337"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.339"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.340"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.342"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.343"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.345"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.346"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.347"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.349"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.350"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.351"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.353"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.355"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.357"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.359"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.361"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.363"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.365"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.366"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.368"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.371"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.373"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.375"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.377"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.379"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.381"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.383"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.385"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.387"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.389"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.391"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.393"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.395"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.397"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.398"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.399"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.401"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.402"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.404"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.405"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.407"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.409"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.410"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.411"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.413"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.414"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.416"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.417"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.419"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.420"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.422"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.424"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.426"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.427"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.429"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.430"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.432"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.433"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.435"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.436"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.438"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.439"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.441"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.442"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.444"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-02-22T14:30:03.250","2022-02-23T09:00:15.445"
