"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.585"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-28T15:36:23.586"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.587"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-28T15:36:23.588"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-28T15:36:23.588"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-28T15:36:23.589"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.590"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-28T15:36:23.592"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.593"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-28T15:36:23.594"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.595"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-28T15:36:23.596"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.597"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-28T15:36:23.598"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.599"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-28T15:36:23.600"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.601"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-28T15:36:23.602"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.603"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-28T15:36:23.604"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.605"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-28T15:36:23.606"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.607"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-28T15:36:23.608"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:23.609"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-28T15:36:23.610"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.611"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-28T15:36:23.612"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.613"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-28T15:36:23.614"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.615"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-28T15:36:23.616"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.617"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-28T15:36:23.618"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.619"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-28T15:36:23.620"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.621"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-28T15:36:23.622"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.623"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-28T15:36:23.624"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:23.625"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-28T15:36:23.627"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.628"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-28T15:36:23.629"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.630"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-28T15:36:23.631"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.632"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-28T15:36:23.633"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.634"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-28T15:36:23.635"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:23.636"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-28T15:36:23.637"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:23.638"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-28T15:36:23.638"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:23.639"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-28T15:36:23.640"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:23.641"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-28T15:36:23.642"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:23.643"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-28T15:36:23.644"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:23.645"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-28T15:36:23.646"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.647"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-28T15:36:23.648"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.649"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-08-28T15:36:23.650"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.651"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-28T15:36:23.652"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.653"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-28T15:36:23.654"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.655"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-28T15:36:23.656"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.657"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-28T15:36:23.658"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.659"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-28T15:36:23.660"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.661"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-28T15:36:23.662"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.663"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-28T15:36:23.664"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.665"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-28T15:36:23.666"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.667"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-28T15:36:23.668"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.669"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-28T15:36:23.670"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.671"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-28T15:36:23.672"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.673"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-28T15:36:23.674"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-28T15:36:23.675"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-28T15:36:23.676"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-28T15:36:23.677"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-28T15:36:23.678"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-28T15:36:23.679"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-28T15:36:23.680"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-28T15:36:23.681"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-28T15:36:23.681"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:23.682"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-28T15:36:23.683"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.684"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-28T15:36:23.685"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.686"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-28T15:36:23.687"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.688"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-08-28T15:36:23.689"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.690"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-28T15:36:23.691"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.692"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-08-28T15:36:23.693"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.694"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-28T15:36:23.695"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.696"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-08-28T15:36:23.697"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:23.698"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-28T15:36:23.699"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.700"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-08-28T15:36:23.702"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:23.703"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-28T15:36:23.704"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.705"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-08-28T15:36:23.706"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.707"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-08-28T15:36:23.708"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.709"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-28T15:36:23.710"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.711"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-28T15:36:23.712"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.713"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-08-28T15:36:23.714"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:23.715"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-28T15:36:23.716"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:23.717"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-28T15:36:23.718"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-28T15:36:23.719"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-28T15:36:23.720"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:23.721"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-28T15:36:23.722"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.723"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-08-28T15:36:23.724"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.725"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-08-28T15:36:23.726"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.727"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-08-28T15:36:23.728"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.729"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-28T15:36:23.730"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-28T15:36:23.730"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-08-28T15:36:23.731"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:23.732"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-08-28T15:36:23.733"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.734"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-28T15:36:23.735"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.736"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-08-28T15:36:23.737"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.738"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-08-28T15:36:23.739"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.740"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-08-28T15:36:23.741"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.742"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-08-28T15:36:23.743"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.744"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-08-28T15:36:23.745"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.746"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:23.747"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-08-28T15:36:23.748"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:23.749"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-08-28T15:36:23.750"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-08-28T15:36:23.751"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-08-28T15:36:23.752"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-08-28T15:36:23.753"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-08-28T15:36:23.754"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-08-28T15:36:23.755"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-08-28T15:36:23.756"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-08-28T15:36:23.757"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-08-28T15:36:23.758"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-08-28T15:36:23.759"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-08-28T15:36:23.760"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-08-28T15:36:23.761"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-08-28T15:36:23.762"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-08-28T15:36:23.763"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-08-28T15:36:23.764"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-08-28T15:36:23.765"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-08-28T15:36:23.766"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-08-28T15:36:23.767"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-08-28T15:36:23.768"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-08-28T15:36:23.769"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:23.770"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-08-28T15:36:23.771"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-08-28T15:36:23.772"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-08-28T15:36:23.773"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-08-28T15:36:23.774"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-08-28T15:36:23.775"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-08-28T15:36:23.776"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-08-28T15:36:23.777"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-08-28T15:36:23.778"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-08-28T15:36:23.779"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-08-28T15:36:23.781"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:23.782"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-08-28T15:36:23.783"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-08-28T15:36:23.784"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-08-28T15:36:23.785"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-08-28T15:36:23.786"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-08-28T15:36:23.788"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-08-28T15:36:23.789"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-08-28T15:36:23.790"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-08-28T15:36:23.791"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:23.792"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-08-28T15:36:23.793"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-08-28T15:36:23.794"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-08-28T15:36:23.796"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-08-28T15:36:23.797"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-08-28T15:36:23.798"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-08-28T15:36:23.799"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-08-28T15:36:23.800"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-08-28T15:36:23.801"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-08-28T15:36:23.803"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-08-28T15:36:23.804"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-08-28T15:36:23.805"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-08-28T15:36:23.806"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-08-28T15:36:23.808"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:23.809"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-08-28T15:36:23.810"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:23.812"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-08-28T15:36:23.813"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-08-28T15:36:23.814"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-08-28T15:36:23.815"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:23.816"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-08-28T15:36:23.817"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:23.819"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-08-28T15:36:23.820"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:23.821"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-08-28T15:36:23.822"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:23.823"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-08-28T15:36:23.824"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-08-28T15:36:23.825"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-08-28T15:36:23.826"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-08-28T15:36:23.827"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:23.829"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:23.830"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:23.831"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:23.832"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-08-28T15:36:23.833"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-08-28T15:36:23.834"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-08-28T15:36:23.835"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:23.837"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-08-28T15:36:23.838"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:23.839"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-08-28T15:36:23.840"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:23.841"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-08-28T15:36:23.842"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-08-28T15:36:23.843"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-08-28T15:36:23.845"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:23.846"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-08-28T15:36:23.847"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:23.848"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-08-28T15:36:23.850"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-08-28T15:36:23.851"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-08-28T15:36:23.852"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-08-28T15:36:23.853"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-08-28T15:36:23.855"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-08-28T15:36:23.856"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-08-28T15:36:23.857"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-08-28T15:36:23.858"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-08-28T15:36:23.859"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-08-28T15:36:23.861"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-08-28T15:36:23.862"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-08-28T15:36:23.863"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-08-28T15:36:23.864"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-08-28T15:36:23.865"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-08-28T15:36:23.866"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:23.868"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:23.869"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:23.872"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:23.873"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-08-28T15:36:23.874"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-08-28T15:36:23.875"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:23.876"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-08-28T15:36:23.878"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-08-28T15:36:23.879"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-08-28T15:36:23.880"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-08-28T15:36:23.881"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-08-28T15:36:23.883"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-08-28T15:36:23.884"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:23.885"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-08-28T15:36:23.887"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-08-28T15:36:23.888"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-08-28T15:36:23.889"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-08-28T15:36:23.890"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-08-28T15:36:23.891"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-08-28T15:36:23.892"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-08-28T15:36:23.893"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-08-28T15:36:23.894"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-08-28T15:36:23.895"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-08-28T15:36:23.896"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-08-28T15:36:23.897"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-08-28T15:36:23.898"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-08-28T15:36:23.899"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-08-28T15:36:23.900"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:23.902"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-08-28T15:36:23.903"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:23.904"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:23.905"
