"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.398"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.401"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.404"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.406"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.409"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.411"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.414"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.416"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.419"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.421"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.424"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.426"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.429"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.431"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.434"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.437"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.439"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.442"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.444"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.447"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.449"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.451"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.454"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.457"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.459"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.461"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.464"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.466"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.469"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.471"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.474"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.476"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.479"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.481"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.483"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.486"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.488"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.491"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.493"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.496"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.498"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.501"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.503"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.506"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.508"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.510"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.513"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.515"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.518"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.520"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.523"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.525"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.527"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.530"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.532"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.535"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.537"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.540"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.542"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.545"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.547"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.549"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.552"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.554"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.557"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.559"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.562"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.564"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.567"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.569"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.571"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.574"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.576"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.579"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.581"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.584"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.586"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.589"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.592"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.594"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.596"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.599"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.602"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.605"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.607"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.611"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.613"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.616"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.619"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.621"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.624"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.626"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.629"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.632"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.634"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.637"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.639"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.642"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.644"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.647"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.649"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.652"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.654"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.657"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.659"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.662"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.664"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.667"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.670"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.672"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.675"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.677"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.680"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.682"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.685"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.687"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.690"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.693"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.695"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.698"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.701"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.703"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.706"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.708"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.711"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.713"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.716"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.719"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.722"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.724"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.728"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.730"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.733"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.736"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.739"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.741"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.744"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.747"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.749"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.752"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.754"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.757"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.759"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.762"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.764"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.767"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.769"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.772"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.774"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.777"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.779"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.782"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.785"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.788"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.790"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.793"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.795"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.798"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.800"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.803"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.805"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.808"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.810"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.813"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.815"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.818"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.820"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.823"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.825"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.828"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.830"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.833"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.836"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.838"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.841"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.844"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.846"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.849"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.851"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.854"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.856"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.859"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.861"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.864"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.866"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.869"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.871"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.874"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.876"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.879"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.881"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.884"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.886"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.889"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.891"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.894"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.896"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.899"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.901"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.904"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.906"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.909"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.911"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.914"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.916"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.919"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.921"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.924"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.926"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.929"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.931"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.934"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.936"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.939"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.941"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.944"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.946"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.949"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.951"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.954"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.956"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.959"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.961"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.964"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.966"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.969"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.971"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.974"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.976"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.978"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.981"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.984"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.986"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:31.989"
