"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.388"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.390"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.391"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.393"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.395"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.397"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.399"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.401"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.402"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.404"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.405"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.407"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.409"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.411"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.412"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.414"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.415"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.416"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.419"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.421"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.423"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.425"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.427"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.428"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.431"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.433"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.434"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.436"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.437"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.438"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.440"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.441"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.442"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.443"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.445"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.446"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.447"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.449"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.450"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.451"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.453"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.454"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.455"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.457"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.458"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.459"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.461"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.462"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.464"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.466"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.467"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.468"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.470"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.471"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.472"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.474"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.475"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.476"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.478"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.479"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.480"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.482"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.483"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.484"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.486"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.487"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.489"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.490"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.492"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.494"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.495"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.496"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.498"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.499"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.500"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.502"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.503"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.504"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.511"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.517"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.521"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.522"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.524"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.525"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.527"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.528"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.530"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.531"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.533"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.534"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.535"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.537"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.538"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.540"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.542"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.543"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.544"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.546"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.547"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.549"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.550"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.551"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.553"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.554"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.555"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.557"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.558"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.560"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.561"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.563"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.564"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.565"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.567"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.568"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.569"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.571"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.572"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.573"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.575"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.576"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.578"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.579"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.580"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.582"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.583"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.585"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.586"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.588"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.589"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.591"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.592"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.593"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.595"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.596"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.598"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.599"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.601"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.602"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.603"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.605"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.606"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.607"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.609"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.610"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.612"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.613"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.622"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.624"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.626"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.628"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.629"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.631"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.632"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.633"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.635"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.637"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.638"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.640"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.641"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.643"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.644"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.646"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.648"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.650"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.651"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.653"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.654"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.656"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.657"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.659"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.660"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.662"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.663"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.665"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.666"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.668"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.669"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.671"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.672"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.673"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.675"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.676"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.677"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.679"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.680"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.682"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.683"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.684"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.686"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.687"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.689"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.690"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.691"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.693"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.694"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.695"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.696"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.698"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.699"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.701"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.703"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.705"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.707"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.709"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.711"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.713"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.715"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.717"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.719"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.721"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.723"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.725"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.730"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.734"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.747"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.749"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.750"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.752"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.753"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.754"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.756"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.757"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.759"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.760"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.761"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.763"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.764"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.765"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.767"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.768"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.770"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.771"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.772"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:15.774"
