"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:12.018"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-01T05:00:12.019"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:12.020"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-01T05:00:12.021"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-01T05:00:12.022"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-01T05:00:12.023"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:12.024"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-01T05:00:12.026"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:12.031"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-01T05:00:12.032"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:12.033"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-01T05:00:12.034"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:12.035"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-01T05:00:12.037"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:12.038"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-01T05:00:12.039"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:12.040"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-01T05:00:12.047"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-01T05:00:12.048"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-01T05:00:12.049"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:12.050"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-01T05:00:12.051"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:12.052"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-01T05:00:12.053"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:12.054"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-01T05:00:12.055"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:12.056"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-01T05:00:12.058"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:12.182"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-01T05:00:12.183"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:12.193"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-01T05:00:12.194"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:12.196"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-01T05:00:12.197"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:12.198"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-01T05:00:12.199"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:12.200"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-01T05:00:12.201"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:12.202"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-01T05:00:12.203"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-01T05:00:12.204"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-01T05:00:12.205"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:12.207"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-01T05:00:12.208"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:12.209"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-01T05:00:12.210"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:12.211"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-01T05:00:12.212"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:12.213"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-01T05:00:12.214"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-01T05:00:12.215"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-01T05:00:12.216"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-01T05:00:12.217"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-01T05:00:12.218"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:12.219"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-01T05:00:12.220"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:12.221"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-01T05:00:12.223"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:12.224"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-01T05:00:12.225"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:12.226"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-01T05:00:12.227"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:12.228"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-01T05:00:12.229"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:12.230"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-01T05:00:12.231"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:12.232"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-01T05:00:12.233"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:12.234"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-01T05:00:12.236"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:12.237"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-01T05:00:12.238"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:12.239"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-01T05:00:12.240"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:12.241"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-01T05:00:12.242"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:12.243"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-01T05:00:12.244"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:12.245"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-01T05:00:12.246"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:12.248"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-01T05:00:12.256"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:12.262"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-01T05:00:12.269"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:12.270"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-01T05:00:12.272"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:12.273"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-01T05:00:12.274"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:12.278"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-01T05:00:12.279"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-01T05:00:12.280"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-01T05:00:12.281"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-01T05:00:12.283"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-01T05:00:12.284"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-01T05:00:12.285"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-01T05:00:12.286"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-01T05:00:12.287"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-01T05:00:12.289"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-01T05:00:12.290"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-01T05:00:12.291"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:12.292"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-01T05:00:12.293"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:12.294"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-01T05:00:12.295"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:12.297"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-01T05:00:12.298"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:12.299"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-01T05:00:12.300"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:12.301"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-01T05:00:12.302"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:12.303"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-01T05:00:12.304"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-01T05:00:12.305"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-01T05:00:12.307"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-01T05:00:12.322"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-01T05:00:12.323"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-01T05:00:12.325"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-01T05:00:12.327"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-01T05:00:12.329"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-01T05:00:12.330"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:12.332"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-01T05:00:12.334"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:12.335"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-01T05:00:12.336"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:12.337"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-01T05:00:12.339"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:12.341"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-01T05:00:12.343"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:12.344"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-01T05:00:12.346"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:12.347"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-01T05:00:12.349"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:12.351"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-01T05:00:12.353"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-01T05:00:12.355"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-01T05:00:12.357"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:12.359"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-01T05:00:12.361"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:12.363"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-01T05:00:12.365"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-01T05:00:12.366"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-09-01T05:00:12.368"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:12.370"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-09-01T05:00:12.372"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:12.374"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-01T05:00:12.375"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-01T05:00:12.377"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-01T05:00:12.379"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-01T05:00:12.381"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-01T05:00:12.383"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:12.385"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-01T05:00:12.387"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-01T05:00:12.388"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-01T05:00:12.389"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:12.391"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-01T05:00:12.392"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:12.393"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-01T05:00:12.394"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:12.395"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-01T05:00:12.397"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:12.398"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-01T05:00:12.399"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-01T05:00:12.400"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-01T05:00:12.402"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-01T05:00:12.403"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-01T05:00:12.405"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-01T05:00:12.406"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-01T05:00:12.407"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-01T05:00:12.408"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:12.409"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-09-01T05:00:12.411"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:12.412"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-09-01T05:00:12.413"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-09-01T05:00:12.414"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-09-01T05:00:12.415"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-01T05:00:12.416"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-09-01T05:00:12.417"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-09-01T05:00:12.418"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-09-01T05:00:12.419"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-01T05:00:12.421"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-09-01T05:00:12.426"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-01T05:00:12.428"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-09-01T05:00:12.430"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-09-01T05:00:12.431"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-09-01T05:00:12.433"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-09-01T05:00:12.436"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-09-01T05:00:12.438"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-09-01T05:00:12.439"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-09-01T05:00:12.440"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-09-01T05:00:12.441"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-09-01T05:00:12.445"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-09-01T05:00:12.446"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:12.448"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-09-01T05:00:12.449"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-09-01T05:00:12.450"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-09-01T05:00:12.451"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-09-01T05:00:12.452"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-09-01T05:00:12.453"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-09-01T05:00:12.455"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-09-01T05:00:12.456"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-09-01T05:00:12.457"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-09-01T05:00:12.458"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-09-01T05:00:12.460"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:12.461"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-09-01T05:00:12.462"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-09-01T05:00:12.463"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-09-01T05:00:12.465"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-09-01T05:00:12.466"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-09-01T05:00:12.467"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-09-01T05:00:12.468"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-09-01T05:00:12.470"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-09-01T05:00:12.471"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:12.472"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-09-01T05:00:12.473"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-09-01T05:00:12.478"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-09-01T05:00:12.479"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-09-01T05:00:12.481"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-09-01T05:00:12.482"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-09-01T05:00:12.483"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-01T05:00:12.484"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-09-01T05:00:12.485"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-09-01T05:00:12.486"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-09-01T05:00:12.487"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-01T05:00:12.488"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-09-01T05:00:12.489"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-09-01T05:00:12.491"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:12.492"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-01T05:00:12.493"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:12.494"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-09-01T05:00:12.495"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-09-01T05:00:12.496"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-09-01T05:00:12.497"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:12.498"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-09-01T05:00:12.500"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:12.501"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-09-01T05:00:12.502"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:12.503"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-09-01T05:00:12.504"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:12.515"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-09-01T05:00:12.516"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-09-01T05:00:12.517"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-09-01T05:00:12.519"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-09-01T05:00:12.520"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:12.521"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:12.522"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:12.523"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:12.524"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-09-01T05:00:12.525"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-09-01T05:00:12.528"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-09-01T05:00:12.529"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:12.530"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-09-01T05:00:12.531"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:12.532"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-09-01T05:00:12.533"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:12.534"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-09-01T05:00:12.535"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-09-01T05:00:12.536"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-09-01T05:00:12.538"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:12.539"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-09-01T05:00:12.540"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:12.541"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-09-01T05:00:12.542"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-09-01T05:00:12.543"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-09-01T05:00:12.544"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-09-01T05:00:12.545"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-09-01T05:00:12.546"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-09-01T05:00:12.547"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-09-01T05:00:12.548"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-09-01T05:00:12.549"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-09-01T05:00:12.550"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-09-01T05:00:12.551"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-09-01T05:00:12.552"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-09-01T05:00:12.553"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-09-01T05:00:12.554"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-09-01T05:00:12.555"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-01T05:00:12.556"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:12.557"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:12.558"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:12.559"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:12.560"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-09-01T05:00:12.561"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-09-01T05:00:12.569"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:12.570"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-09-01T05:00:12.572"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-09-01T05:00:12.573"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-01T05:00:12.574"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-09-01T05:00:12.575"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-09-01T05:00:12.576"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-09-01T05:00:12.577"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:12.578"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-09-01T05:00:12.579"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-09-01T05:00:12.581"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-09-01T05:00:12.582"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-01T05:00:12.583"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-09-01T05:00:12.584"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-01T05:00:12.585"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-09-01T05:00:12.586"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-09-01T05:00:12.587"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-09-01T05:00:12.588"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-09-01T05:00:12.589"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-09-01T05:00:12.590"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-01T05:00:12.591"
