"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.757"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-08T09:00:16.759"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.760"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-08T09:00:16.761"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-08T09:00:16.762"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-08T09:00:16.763"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.764"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-08T09:00:16.765"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.766"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-08T09:00:16.767"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.768"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-08T09:00:16.769"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.770"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-08T09:00:16.771"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.772"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-08T09:00:16.773"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.774"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-08T09:00:16.775"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.776"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-08T09:00:16.777"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.778"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-08T09:00:16.779"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.780"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-08T09:00:16.781"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.782"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-08T09:00:16.783"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.802"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-08T09:00:16.803"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.804"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-08T09:00:16.805"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.806"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-08T09:00:16.808"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.809"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-08T09:00:16.811"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.812"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-08T09:00:16.814"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.815"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-08T09:00:16.816"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.817"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-08T09:00:16.818"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:16.819"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-08T09:00:16.820"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.821"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-08T09:00:16.822"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.823"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-08T09:00:16.824"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.825"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-08T09:00:16.826"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.827"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-08T09:00:16.828"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:16.829"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-08T09:00:16.830"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:16.831"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-08T09:00:16.832"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.837"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-08T09:00:16.838"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.839"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-08T09:00:16.840"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.856"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-08T09:00:16.858"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.860"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-08T09:00:16.869"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.870"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-08T09:00:16.871"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.872"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-08T09:00:16.873"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.874"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-08T09:00:16.875"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.877"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-08T09:00:16.878"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.879"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-08T09:00:16.880"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.881"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-08T09:00:16.882"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.884"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-08T09:00:16.885"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.886"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-08T09:00:16.887"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.889"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-08T09:00:16.890"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.892"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-08T09:00:16.893"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.894"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-08T09:00:16.895"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.896"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-08T09:00:16.897"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.898"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-08T09:00:16.900"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.901"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-08T09:00:16.902"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-08T09:00:16.904"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-08T09:00:16.905"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-08T09:00:16.906"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-08T09:00:16.907"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-08T09:00:16.908"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-08T09:00:16.909"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-08T09:00:16.912"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-08T09:00:16.913"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:16.914"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-08T09:00:16.915"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.916"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-08T09:00:16.917"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.918"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-08T09:00:16.919"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.920"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-08T09:00:16.921"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.922"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-08T09:00:16.923"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.924"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-08T09:00:16.925"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.926"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-08T09:00:16.927"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.927"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-08T09:00:16.928"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:16.929"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-08T09:00:16.930"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.931"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-08T09:00:16.932"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:16.933"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-08T09:00:16.934"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.935"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-08T09:00:16.936"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.937"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-08T09:00:16.938"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.939"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-08T09:00:16.940"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.941"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-08T09:00:16.942"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.943"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-08T09:00:16.944"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.945"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-08T09:00:16.946"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.947"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-08T09:00:16.948"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-08T09:00:16.949"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-08T09:00:16.950"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.951"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-08T09:00:16.952"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.953"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-08T09:00:16.954"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.955"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-11-08T09:00:16.956"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.957"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-11-08T09:00:16.958"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.959"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-08T09:00:16.960"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-08T09:00:16.960"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-08T09:00:16.961"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:16.962"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-08T09:00:16.963"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.964"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-08T09:00:16.965"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.966"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-08T09:00:16.967"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.968"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-08T09:00:16.969"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.971"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-08T09:00:16.972"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.981"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-08T09:00:16.982"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.983"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-08T09:00:16.988"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.989"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-08T09:00:16.990"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.991"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-08T09:00:16.992"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.994"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-08T09:00:16.995"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.996"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-08T09:00:16.997"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.998"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-08T09:00:16.999"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:17.000"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-08T09:00:17.001"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:17.002"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-08T09:00:17.003"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:17.004"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-08T09:00:17.005"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:17.006"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-08T09:00:17.007"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:17.008"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-08T09:00:17.009"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:17.009"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-08T09:00:17.010"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:17.011"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-08T09:00:17.012"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:17.013"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-08T09:00:17.015"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:17.016"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-08T09:00:17.017"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:17.018"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-08T09:00:17.018"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:17.019"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-08T09:00:17.020"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:17.021"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-08T09:00:17.022"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:17.023"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-08T09:00:17.024"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:17.026"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-08T09:00:17.027"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:17.028"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-08T09:00:17.029"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:17.030"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-08T09:00:17.032"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-08T09:00:17.033"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-08T09:00:17.035"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:17.036"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-08T09:00:17.037"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:17.038"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-08T09:00:17.039"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:17.041"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-08T09:00:17.043"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:17.044"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-08T09:00:17.045"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:17.046"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-08T09:00:17.047"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:17.048"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-08T09:00:17.049"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:17.050"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-08T09:00:17.051"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:17.055"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-08T09:00:17.056"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:17.058"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-08T09:00:17.059"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:17.061"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-08T09:00:17.062"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:17.063"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-08T09:00:17.064"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:17.065"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-08T09:00:17.067"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:17.068"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-08T09:00:17.069"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:17.070"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-08T09:00:17.071"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:17.073"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-08T09:00:17.074"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:17.075"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-08T09:00:17.077"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:17.078"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-08T09:00:17.079"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:17.080"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-08T09:00:17.081"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:17.082"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-08T09:00:17.083"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:17.084"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-08T09:00:17.085"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:17.086"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-08T09:00:17.087"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:17.088"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-08T09:00:17.089"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:17.090"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-08T09:00:17.091"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:17.092"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-08T09:00:17.093"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:17.094"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-08T09:00:17.095"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:17.096"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-08T09:00:17.099"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:17.100"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-08T09:00:17.101"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:17.102"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-08T09:00:17.103"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:17.104"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-08T09:00:17.106"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:17.107"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-08T09:00:17.109"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:17.110"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-08T09:00:17.112"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:17.113"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-08T09:00:17.115"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:17.116"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-08T09:00:17.118"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:17.119"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-08T09:00:17.120"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:17.121"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-08T09:00:17.123"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:17.124"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-08T09:00:17.125"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:17.126"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-08T09:00:17.127"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:17.128"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-08T09:00:17.129"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:17.130"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-08T09:00:17.131"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:17.132"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-08T09:00:17.134"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:17.135"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-08T09:00:17.136"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:17.137"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-08T09:00:17.138"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:17.139"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-08T09:00:17.140"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:17.142"
