"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-12-14T09:00:16.879"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.880"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-12-14T09:00:16.881"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.882"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-12-14T09:00:16.883"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.884"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-12-14T09:00:16.885"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.886"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-12-14T09:00:16.887"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.888"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-12-14T09:00:16.889"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.890"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-12-14T09:00:16.891"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.892"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-12-14T09:00:16.893"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.894"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-12-14T09:00:16.895"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.896"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-12-14T09:00:16.897"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.898"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-12-14T09:00:16.899"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.900"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-12-14T09:00:16.903"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.904"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-12-14T09:00:16.905"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.906"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-12-14T09:00:16.907"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.908"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-12-14T09:00:16.909"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.910"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-12-14T09:00:16.911"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.912"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-12-14T09:00:16.913"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.914"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-12-14T09:00:16.915"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.916"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-12-14T09:00:16.917"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.918"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-12-14T09:00:16.919"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.921"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-12-14T09:00:16.922"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.922"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-12-14T09:00:16.923"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.924"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-12-14T09:00:16.926"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.926"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-12-14T09:00:16.927"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.928"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:16.929"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.930"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:16.931"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.932"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-12-14T09:00:16.933"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.934"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-12-14T09:00:16.935"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.937"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-12-14T09:00:16.938"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.939"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-12-14T09:00:16.940"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.941"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-12-14T09:00:16.942"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.943"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-12-14T09:00:16.943"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.944"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:16.945"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.947"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-12-14T09:00:16.947"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.948"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-12-14T09:00:16.949"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.950"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-12-14T09:00:16.951"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.953"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-12-14T09:00:16.954"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.955"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-12-14T09:00:16.956"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.957"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-12-14T09:00:16.957"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.959"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:16.959"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.960"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:16.961"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.962"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-12-14T09:00:16.964"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.965"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-12-14T09:00:16.965"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.966"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-12-14T09:00:16.967"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.968"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-12-14T09:00:16.969"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.970"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:16.971"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.972"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-12-14T09:00:16.973"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.974"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-12-14T09:00:16.975"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.976"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:16.977"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.978"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-12-14T09:00:16.979"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.980"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:16.981"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.982"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-12-14T09:00:16.983"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.984"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-12-14T09:00:16.985"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.986"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-12-14T09:00:16.987"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.988"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-12-14T09:00:16.989"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.990"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:16.991"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.992"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:16.993"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.993"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:16.994"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.995"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-12-14T09:00:16.996"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.997"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:16.998"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.999"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:17.000"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.001"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:17.002"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.003"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:17.004"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.005"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:17.006"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.007"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.008"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.009"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:17.010"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.011"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.012"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.013"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.014"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.015"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.016"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.017"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.018"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.019"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-12-14T09:00:17.019"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.020"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-12-14T09:00:17.022"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.023"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.023"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.024"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-12-14T09:00:17.025"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.026"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-12-14T09:00:17.027"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:17.028"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-12-14T09:00:17.029"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.030"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-12-14T09:00:17.031"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.032"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-12-14T09:00:17.033"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.034"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.035"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.036"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.037"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.038"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-12-14T09:00:17.039"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:17.040"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-12-14T09:00:17.041"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.042"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-12-14T09:00:17.043"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.044"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-12-14T09:00:17.045"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.046"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.048"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.049"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.050"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:17.051"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.052"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.053"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-12-14T09:00:17.054"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:17.055"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:17.056"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:17.057"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-12-14T09:00:17.058"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:17.059"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:17.060"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.061"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:17.062"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.062"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-12-14T09:00:17.068"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.069"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:17.086"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.129"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:17.250"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.251"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:17.252"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.253"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-12-14T09:00:17.253"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.257"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:17.258"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.259"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:17.260"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.261"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-12-14T09:00:17.262"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:17.263"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.264"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.265"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.266"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.267"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.268"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.268"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.269"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.270"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.271"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.272"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.273"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:17.274"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.275"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.276"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.277"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.278"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.279"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.280"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.280"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.391"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.392"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.393"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.394"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:17.395"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-12-14T09:00:17.396"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.397"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-12-14T09:00:17.398"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.398"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.399"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.400"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-12-14T09:00:17.401"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.402"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.403"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.404"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.405"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:17.406"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.407"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.408"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.409"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.410"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.410"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.411"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.412"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.419"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-12-14T09:00:17.421"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.422"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-12-14T09:00:17.422"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.423"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.424"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.425"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.426"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.427"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.428"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:17.429"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.430"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.431"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.432"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.433"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-12-14T09:00:17.433"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:17.434"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-12-14T09:00:17.435"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.436"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-12-14T09:00:17.437"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.438"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.439"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.440"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.441"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.442"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.443"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.444"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.445"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.446"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.447"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.447"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.449"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.463"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.477"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.485"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.486"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.487"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.488"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.489"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-12-14T09:00:17.490"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.491"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-12-14T09:00:17.492"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.493"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-12-14T09:00:17.494"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.495"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-12-14T09:00:17.496"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.497"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-12-14T09:00:17.497"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.498"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-12-14T09:00:17.499"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.500"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-12-14T09:00:17.501"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.502"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-12-14T09:00:17.503"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.504"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-12-14T09:00:17.505"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.506"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-12-14T09:00:17.507"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.508"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.509"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.510"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.510"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.511"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.512"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.513"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.514"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.515"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.516"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.517"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.518"
