"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.969"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.969"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.969"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.969"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.969"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.969"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.970"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.970"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.970"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.970"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.971"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.971"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.971"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.971"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.971"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.971"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.971"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.971"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.972"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.972"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.972"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.972"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.972"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.972"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.973"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.973"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.973"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.973"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.973"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.973"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.973"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.973"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.974"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.974"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.974"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.974"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.974"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.974"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.974"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.974"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.975"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.975"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.975"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.975"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.975"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.975"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.975"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.975"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.976"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.976"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.976"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.976"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.976"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.976"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.976"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.977"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.977"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.977"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.977"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.977"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.977"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.977"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.977"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.978"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.978"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.978"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.978"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.978"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.978"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.979"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.979"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.979"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.979"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.979"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.979"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.979"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.979"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.980"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.980"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.980"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.980"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.980"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.980"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.980"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.980"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.981"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.981"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.981"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.981"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.981"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.981"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.981"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.981"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.982"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.982"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.982"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.982"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.982"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.982"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.982"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.982"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.983"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.983"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.983"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.983"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.983"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.983"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.983"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.983"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.984"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.984"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.984"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.984"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.984"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.984"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.984"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.984"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.985"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.985"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.985"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.985"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.985"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.985"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.985"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.985"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.986"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.986"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.986"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.986"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.986"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.986"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.986"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.986"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.987"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.987"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.987"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.987"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.987"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.987"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.987"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.987"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.988"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.988"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.988"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.988"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.988"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.988"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.988"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.988"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.988"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.989"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.989"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.989"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.989"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.989"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.989"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.989"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.991"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.991"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.991"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.991"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.991"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.992"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.992"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.992"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.992"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.992"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.992"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.993"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.993"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.993"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.993"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.993"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.993"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.993"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.993"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.994"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.994"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.994"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.994"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.994"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.994"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.994"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.994"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.995"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.995"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.995"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.995"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.995"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.995"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.995"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.995"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.996"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.996"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.996"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.996"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.996"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.996"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.996"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.996"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.997"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.997"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.997"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.997"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.997"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.997"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.997"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.997"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.998"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.998"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.998"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.998"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.998"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.998"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.998"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.998"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.999"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.999"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.999"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.999"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.999"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.999"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.999"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.999"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-08-30T14:30:02.607","2022-08-31T05:01:48.000"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:48.000"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2022-08-30T14:30:02.607","2022-08-31T05:01:48.000"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:48.000"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2022-08-30T14:30:02.607","2022-08-31T05:01:48.000"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:48.000"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2022-08-30T14:30:02.607","2022-08-31T05:01:48.000"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:48.000"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2022-08-30T14:30:02.607","2022-08-31T05:01:48.001"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:48.001"
