"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-12-30,"All SF Hospitals","ICU","COVID+",13,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.957"
2021-12-30,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.957"
2021-12-31,"All SF Hospitals","ICU","COVID+",13,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.957"
2021-12-31,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.957"
2022-01-01,"All SF Hospitals","ICU","COVID+",15,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.957"
2022-01-01,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.958"
2022-01-02,"All SF Hospitals","ICU","COVID+",19,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.958"
2022-01-02,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.958"
2022-01-03,"All SF Hospitals","ICU","COVID+",23,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.958"
2022-01-03,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.958"
2022-01-04,"All SF Hospitals","ICU","COVID+",23,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.958"
2022-01-04,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.958"
2022-01-05,"All SF Hospitals","ICU","COVID+",25,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.958"
2022-01-05,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.959"
2022-01-06,"All SF Hospitals","ICU","COVID+",29,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.959"
2022-01-06,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.959"
2022-01-07,"All SF Hospitals","ICU","COVID+",26,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.959"
2022-01-07,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.959"
2022-01-08,"All SF Hospitals","ICU","COVID+",29,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.959"
2022-01-08,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.959"
2022-01-09,"All SF Hospitals","ICU","COVID+",33,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.959"
2022-01-09,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.960"
2022-01-10,"All SF Hospitals","ICU","COVID+",36,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.960"
2022-01-10,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.960"
2022-01-11,"All SF Hospitals","ICU","COVID+",37,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.960"
2022-01-11,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.960"
2022-01-12,"All SF Hospitals","ICU","COVID+",40,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.960"
2022-01-12,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.960"
2022-01-13,"All SF Hospitals","ICU","COVID+",39,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.960"
2022-01-13,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.961"
2022-01-14,"All SF Hospitals","ICU","COVID+",40,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.961"
2022-01-14,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.961"
2022-01-15,"All SF Hospitals","ICU","COVID+",44,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.961"
2022-01-15,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.961"
2022-01-16,"All SF Hospitals","ICU","COVID+",43,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.961"
2022-01-16,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.961"
2022-01-17,"All SF Hospitals","ICU","COVID+",36,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.962"
2022-01-17,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.962"
2022-01-18,"All SF Hospitals","ICU","COVID+",37,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.962"
2022-01-18,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.962"
2022-01-19,"All SF Hospitals","ICU","COVID+",36,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.962"
2022-01-19,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.962"
2022-01-20,"All SF Hospitals","ICU","COVID+",37,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.962"
2022-01-20,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.962"
2022-01-21,"All SF Hospitals","ICU","COVID+",33,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.963"
2022-01-21,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.963"
2022-01-22,"All SF Hospitals","ICU","COVID+",35,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.963"
2022-01-22,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.963"
2022-01-23,"All SF Hospitals","ICU","COVID+",36,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.963"
2022-01-23,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.963"
2022-01-24,"All SF Hospitals","ICU","COVID+",35,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.963"
2022-01-24,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.963"
2022-01-25,"All SF Hospitals","ICU","COVID+",42,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.964"
2022-01-25,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.964"
2022-01-26,"All SF Hospitals","ICU","COVID+",42,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.964"
2022-01-26,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.964"
2022-01-27,"All SF Hospitals","ICU","COVID+",45,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.964"
2022-01-27,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.964"
2022-01-28,"All SF Hospitals","ICU","COVID+",44,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.964"
2022-01-28,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.964"
2022-01-29,"All SF Hospitals","ICU","COVID+",43,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.965"
2022-01-29,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.965"
2022-01-30,"All SF Hospitals","ICU","COVID+",41,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.965"
2022-01-30,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.965"
2022-01-31,"All SF Hospitals","ICU","COVID+",44,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.965"
2022-01-31,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.965"
2022-02-01,"All SF Hospitals","ICU","COVID+",46,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.965"
2022-02-01,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.966"
2022-02-02,"All SF Hospitals","ICU","COVID+",48,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.966"
2022-02-02,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.966"
2022-02-03,"All SF Hospitals","ICU","COVID+",46,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.966"
2022-02-03,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.966"
2022-02-04,"All SF Hospitals","ICU","COVID+",38,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.966"
2022-02-04,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.966"
2022-02-05,"All SF Hospitals","ICU","COVID+",36,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.966"
2022-02-05,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.967"
2022-02-06,"All SF Hospitals","ICU","COVID+",37,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.967"
2022-02-06,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.967"
2022-02-07,"All SF Hospitals","ICU","COVID+",40,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.967"
2022-02-07,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.967"
2022-02-08,"All SF Hospitals","ICU","COVID+",36,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.967"
2022-02-08,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.967"
2022-02-09,"All SF Hospitals","ICU","COVID+",34,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.968"
2022-02-09,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.968"
2022-02-10,"All SF Hospitals","ICU","COVID+",39,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.968"
2022-02-10,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.968"
2022-02-11,"All SF Hospitals","ICU","COVID+",42,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.968"
2022-02-11,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.968"
2022-02-12,"All SF Hospitals","ICU","COVID+",36,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.968"
2022-02-12,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.968"
2022-02-13,"All SF Hospitals","ICU","COVID+",37,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.969"
2022-02-13,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.969"
2022-02-14,"All SF Hospitals","ICU","COVID+",39,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.969"
2022-02-14,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.969"
2022-02-15,"All SF Hospitals","ICU","COVID+",32,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.969"
2022-02-15,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.969"
2022-02-16,"All SF Hospitals","ICU","COVID+",32,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.969"
2022-02-16,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.969"
2022-02-17,"All SF Hospitals","ICU","COVID+",30,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.970"
2022-02-17,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.970"
2022-02-18,"All SF Hospitals","ICU","COVID+",22,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.970"
2022-02-18,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.970"
2022-02-19,"All SF Hospitals","ICU","COVID+",25,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.970"
2022-02-19,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.970"
2022-02-20,"All SF Hospitals","ICU","COVID+",23,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.971"
2022-02-20,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.971"
2022-02-21,"All SF Hospitals","ICU","COVID+",25,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.971"
2022-02-21,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.971"
2022-02-22,"All SF Hospitals","ICU","COVID+",23,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.971"
2022-02-22,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.971"
2022-02-23,"All SF Hospitals","ICU","COVID+",20,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.971"
2022-02-23,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.972"
2022-02-24,"All SF Hospitals","ICU","COVID+",22,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.972"
2022-02-24,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.972"
2022-02-25,"All SF Hospitals","ICU","COVID+",18,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.972"
2022-02-25,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.972"
2022-02-26,"All SF Hospitals","ICU","COVID+",18,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.972"
2022-02-26,"All SF Hospitals","ICU","PUI",3,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.972"
2022-02-27,"All SF Hospitals","ICU","COVID+",17,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.972"
2022-02-27,"All SF Hospitals","ICU","PUI",3,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.973"
2022-02-28,"All SF Hospitals","ICU","COVID+",13,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.973"
2022-02-28,"All SF Hospitals","ICU","PUI",3,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.973"
2022-03-01,"All SF Hospitals","ICU","COVID+",14,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.973"
2022-03-01,"All SF Hospitals","ICU","PUI",3,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.973"
2022-03-02,"All SF Hospitals","ICU","COVID+",12,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.973"
2022-03-02,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.973"
2022-03-03,"All SF Hospitals","ICU","COVID+",9,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.974"
2022-03-03,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.974"
2022-03-04,"All SF Hospitals","ICU","COVID+",8,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.974"
2022-03-04,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.974"
2022-03-05,"All SF Hospitals","ICU","COVID+",8,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.974"
2022-03-05,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.974"
2022-03-06,"All SF Hospitals","ICU","COVID+",8,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.974"
2022-03-06,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.974"
2022-03-07,"All SF Hospitals","ICU","COVID+",8,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.975"
2022-03-07,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.975"
2022-03-08,"All SF Hospitals","ICU","COVID+",7,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.975"
2022-03-08,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.975"
2022-03-09,"All SF Hospitals","ICU","COVID+",8,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.975"
2022-03-09,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.975"
2022-03-10,"All SF Hospitals","ICU","COVID+",8,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.975"
2022-03-10,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.975"
2022-03-11,"All SF Hospitals","ICU","COVID+",9,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.976"
2022-03-11,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.976"
2022-03-12,"All SF Hospitals","ICU","COVID+",7,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.976"
2022-03-12,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.976"
2022-03-13,"All SF Hospitals","ICU","COVID+",6,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.976"
2022-03-13,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.976"
2022-03-14,"All SF Hospitals","ICU","COVID+",8,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.976"
2022-03-14,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.976"
2022-03-15,"All SF Hospitals","ICU","COVID+",9,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.977"
2022-03-15,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.977"
2022-03-16,"All SF Hospitals","ICU","COVID+",6,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.977"
2022-03-16,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.977"
2022-03-17,"All SF Hospitals","ICU","COVID+",5,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.977"
2022-03-17,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.977"
2022-03-18,"All SF Hospitals","ICU","COVID+",5,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.977"
2022-03-18,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.977"
2022-03-19,"All SF Hospitals","ICU","COVID+",3,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.978"
2022-03-19,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.978"
2022-03-20,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.978"
2022-03-20,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.978"
2022-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.978"
2022-03-21,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.978"
2022-03-22,"All SF Hospitals","ICU","COVID+",5,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.978"
2022-03-22,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.978"
2022-03-23,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.979"
2022-03-23,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.979"
2022-03-24,"All SF Hospitals","ICU","COVID+",6,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.979"
2022-03-24,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.979"
2022-03-25,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.979"
2022-03-25,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.979"
2022-03-26,"All SF Hospitals","ICU","COVID+",3,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.979"
2022-03-26,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.979"
2022-03-27,"All SF Hospitals","ICU","COVID+",5,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.980"
2022-03-27,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.980"
2022-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.980"
2022-03-28,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.980"
2022-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.980"
2022-03-29,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.980"
2022-03-30,"All SF Hospitals","ICU","COVID+",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.980"
2022-03-30,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.980"
2022-03-31,"All SF Hospitals","ICU","COVID+",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.981"
2022-03-31,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.981"
2022-04-01,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.981"
2022-04-01,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.981"
2022-04-02,"All SF Hospitals","ICU","COVID+",5,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.981"
2022-04-02,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.981"
2022-04-03,"All SF Hospitals","ICU","COVID+",3,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.981"
2022-04-03,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.982"
2022-04-04,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.982"
2022-04-04,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.982"
2022-04-05,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.982"
2022-04-05,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.982"
2022-04-06,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.982"
2022-04-06,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.982"
2022-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.982"
2022-04-07,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.983"
2022-04-08,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.983"
2022-04-08,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.983"
2022-04-09,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.983"
2022-04-09,"All SF Hospitals","ICU","PUI",3,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.983"
2022-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.983"
2022-04-10,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.983"
2022-04-11,"All SF Hospitals","ICU","COVID+",3,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.983"
2022-04-11,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.984"
2022-04-12,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.984"
2022-04-12,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.984"
2022-04-13,"All SF Hospitals","ICU","COVID+",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.984"
2022-04-13,"All SF Hospitals","ICU","PUI",3,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.984"
2022-04-14,"All SF Hospitals","ICU","COVID+",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.984"
2022-04-14,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.984"
2022-04-15,"All SF Hospitals","ICU","COVID+",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.984"
2022-04-15,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.985"
2022-04-16,"All SF Hospitals","ICU","COVID+",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.985"
2022-04-16,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.985"
2022-04-17,"All SF Hospitals","ICU","COVID+",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.985"
2022-04-17,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.985"
2022-04-18,"All SF Hospitals","ICU","COVID+",5,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.985"
2022-04-18,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.985"
2022-04-19,"All SF Hospitals","ICU","COVID+",5,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.985"
2022-04-19,"All SF Hospitals","ICU","PUI",3,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.986"
2022-04-20,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.986"
2022-04-20,"All SF Hospitals","ICU","PUI",3,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.986"
2022-04-21,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.986"
2022-04-21,"All SF Hospitals","ICU","PUI",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.986"
2022-04-22,"All SF Hospitals","ICU","COVID+",4,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.986"
2022-04-22,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.986"
2022-04-23,"All SF Hospitals","ICU","COVID+",2,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.986"
2022-04-23,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.987"
2022-04-24,"All SF Hospitals","ICU","COVID+",3,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.987"
2022-04-24,"All SF Hospitals","ICU","PUI",1,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.987"
2022-04-25,"All SF Hospitals","ICU","COVID+",3,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.987"
2022-04-25,"All SF Hospitals","ICU","PUI",0,"2022-10-21T14:30:02.653","2022-10-24T05:00:04.987"
