"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-12,"61-70",4,366,2020-09-20 14:20:04
2020-07-13,"61-70",9,375,2020-09-20 14:20:04
2020-07-14,"61-70",11,386,2020-09-20 14:20:04
2020-07-15,"61-70",9,395,2020-09-20 14:20:04
2020-07-16,"61-70",7,402,2020-09-20 14:20:04
2020-07-17,"61-70",8,410,2020-09-20 14:20:04
2020-07-18,"61-70",4,414,2020-09-20 14:20:04
2020-07-19,"61-70",4,418,2020-09-20 14:20:04
2020-07-20,"61-70",9,427,2020-09-20 14:20:04
2020-07-21,"61-70",12,439,2020-09-20 14:20:04
2020-07-22,"61-70",8,447,2020-09-20 14:20:04
2020-07-23,"61-70",6,453,2020-09-20 14:20:04
2020-07-24,"61-70",7,460,2020-09-20 14:20:04
2020-07-25,"61-70",3,463,2020-09-20 14:20:04
2020-07-26,"61-70",3,466,2020-09-20 14:20:04
2020-07-27,"61-70",3,469,2020-09-20 14:20:04
2020-07-28,"61-70",8,477,2020-09-20 14:20:04
2020-07-29,"61-70",8,485,2020-09-20 14:20:04
2020-07-30,"61-70",10,495,2020-09-20 14:20:04
2020-07-31,"61-70",11,506,2020-09-20 14:20:04
2020-08-01,"61-70",3,509,2020-09-20 14:20:04
2020-08-02,"61-70",3,512,2020-09-20 14:20:04
2020-08-03,"61-70",10,522,2020-09-20 14:20:04
2020-08-04,"61-70",7,529,2020-09-20 14:20:04
2020-08-05,"61-70",6,535,2020-09-20 14:20:04
2020-08-06,"61-70",2,537,2020-09-20 14:20:04
2020-08-07,"61-70",7,544,2020-09-20 14:20:04
2020-08-08,"61-70",3,547,2020-09-20 14:20:04
2020-08-09,"61-70",1,548,2020-09-20 14:20:04
2020-08-10,"61-70",6,554,2020-09-20 14:20:04
2020-08-11,"61-70",3,557,2020-09-20 14:20:04
2020-08-12,"61-70",4,561,2020-09-20 14:20:04
2020-08-13,"61-70",6,567,2020-09-20 14:20:04
2020-08-14,"61-70",5,572,2020-09-20 14:20:04
2020-08-15,"61-70",5,577,2020-09-20 14:20:04
2020-08-16,"61-70",5,582,2020-09-20 14:20:04
2020-08-17,"61-70",6,588,2020-09-20 14:20:04
2020-08-18,"61-70",2,590,2020-09-20 14:20:04
2020-08-19,"61-70",3,593,2020-09-20 14:20:04
2020-08-20,"61-70",5,598,2020-09-20 14:20:04
2020-08-21,"61-70",5,603,2020-09-20 14:20:04
2020-08-22,"61-70",6,609,2020-09-20 14:20:04
2020-08-23,"61-70",2,611,2020-09-20 14:20:04
2020-08-24,"61-70",7,618,2020-09-20 14:20:04
2020-08-25,"61-70",3,621,2020-09-20 14:20:04
2020-08-26,"61-70",3,624,2020-09-20 14:20:04
2020-08-27,"61-70",4,628,2020-09-20 14:20:04
2020-08-28,"61-70",4,632,2020-09-20 14:20:04
2020-08-29,"61-70",5,637,2020-09-20 14:20:04
2020-08-30,"61-70",1,638,2020-09-20 14:20:04
2020-08-31,"61-70",6,644,2020-09-20 14:20:04
2020-09-01,"61-70",4,648,2020-09-20 14:20:04
2020-09-02,"61-70",8,656,2020-09-20 14:20:04
2020-09-03,"61-70",3,659,2020-09-20 14:20:04
2020-09-04,"61-70",6,665,2020-09-20 14:20:04
2020-09-05,"61-70",6,671,2020-09-20 14:20:04
2020-09-06,"61-70",1,672,2020-09-20 14:20:04
2020-09-07,"61-70",5,677,2020-09-20 14:20:04
2020-09-08,"61-70",3,680,2020-09-20 14:20:04
2020-09-09,"61-70",7,687,2020-09-20 14:20:04
2020-09-10,"61-70",5,692,2020-09-20 14:20:04
2020-09-11,"61-70",10,702,2020-09-20 14:20:04
2020-09-12,"61-70",5,707,2020-09-20 14:20:04
2020-09-13,"61-70",0,707,2020-09-20 14:20:04
2020-09-14,"61-70",5,712,2020-09-20 14:20:04
2020-09-15,"61-70",5,717,2020-09-20 14:20:04
2020-09-16,"61-70",8,725,2020-09-20 14:20:04
2020-09-17,"61-70",1,726,2020-09-20 14:20:04
2020-09-18,"61-70",2,728,2020-09-20 14:20:04
2020-09-19,"61-70",0,728,2020-09-20 14:20:04
