"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-05-06,"60-69",1,2779,2021-10-29 16:00:02
2021-05-07,"60-69",1,2780,2021-10-29 16:00:02
2021-05-08,"60-69",0,2780,2021-10-29 16:00:02
2021-05-09,"60-69",1,2781,2021-10-29 16:00:02
2021-05-10,"60-69",1,2782,2021-10-29 16:00:02
2021-05-11,"60-69",2,2784,2021-10-29 16:00:02
2021-05-12,"60-69",1,2785,2021-10-29 16:00:02
2021-05-13,"60-69",1,2786,2021-10-29 16:00:02
2021-05-14,"60-69",1,2787,2021-10-29 16:00:02
2021-05-15,"60-69",0,2787,2021-10-29 16:00:02
2021-05-16,"60-69",1,2788,2021-10-29 16:00:02
2021-05-17,"60-69",1,2789,2021-10-29 16:00:02
2021-05-18,"60-69",1,2790,2021-10-29 16:00:02
2021-05-19,"60-69",3,2793,2021-10-29 16:00:02
2021-05-20,"60-69",2,2795,2021-10-29 16:00:02
2021-05-21,"60-69",1,2796,2021-10-29 16:00:02
2021-05-22,"60-69",0,2796,2021-10-29 16:00:02
2021-05-23,"60-69",0,2796,2021-10-29 16:00:02
2021-05-24,"60-69",1,2797,2021-10-29 16:00:02
2021-05-25,"60-69",0,2797,2021-10-29 16:00:02
2021-05-26,"60-69",2,2799,2021-10-29 16:00:02
2021-05-27,"60-69",3,2802,2021-10-29 16:00:02
2021-05-28,"60-69",0,2802,2021-10-29 16:00:02
2021-05-29,"60-69",1,2803,2021-10-29 16:00:02
2021-05-30,"60-69",1,2804,2021-10-29 16:00:02
2021-05-31,"60-69",0,2804,2021-10-29 16:00:02
2021-06-01,"60-69",2,2806,2021-10-29 16:00:02
2021-06-02,"60-69",2,2808,2021-10-29 16:00:02
2021-06-03,"60-69",1,2809,2021-10-29 16:00:02
2021-06-04,"60-69",0,2809,2021-10-29 16:00:02
2021-06-05,"60-69",0,2809,2021-10-29 16:00:02
2021-06-06,"60-69",0,2809,2021-10-29 16:00:02
2021-06-07,"60-69",0,2809,2021-10-29 16:00:02
2021-06-08,"60-69",0,2809,2021-10-29 16:00:02
2021-06-09,"60-69",0,2809,2021-10-29 16:00:02
2021-06-10,"60-69",0,2809,2021-10-29 16:00:02
2021-06-11,"60-69",0,2809,2021-10-29 16:00:02
2021-06-12,"60-69",0,2809,2021-10-29 16:00:02
2021-06-13,"60-69",0,2809,2021-10-29 16:00:02
2021-06-14,"60-69",0,2809,2021-10-29 16:00:02
2021-06-15,"60-69",0,2809,2021-10-29 16:00:02
2021-06-16,"60-69",0,2809,2021-10-29 16:00:02
2021-06-17,"60-69",1,2810,2021-10-29 16:00:02
2021-06-18,"60-69",0,2810,2021-10-29 16:00:02
2021-06-19,"60-69",0,2810,2021-10-29 16:00:02
2021-06-20,"60-69",0,2810,2021-10-29 16:00:02
2021-06-21,"60-69",1,2811,2021-10-29 16:00:02
2021-06-22,"60-69",0,2811,2021-10-29 16:00:02
2021-06-23,"60-69",1,2812,2021-10-29 16:00:02
2021-06-24,"60-69",1,2813,2021-10-29 16:00:02
2021-06-25,"60-69",0,2813,2021-10-29 16:00:02
2021-06-26,"60-69",0,2813,2021-10-29 16:00:02
2021-06-27,"60-69",0,2813,2021-10-29 16:00:02
2021-06-28,"60-69",1,2814,2021-10-29 16:00:02
2021-06-29,"60-69",0,2814,2021-10-29 16:00:02
2021-06-30,"60-69",1,2815,2021-10-29 16:00:02
2021-07-01,"60-69",2,2817,2021-10-29 16:00:02
2021-07-02,"60-69",2,2819,2021-10-29 16:00:02
2021-07-03,"60-69",2,2821,2021-10-29 16:00:02
2021-07-04,"60-69",1,2822,2021-10-29 16:00:02
2021-07-05,"60-69",2,2824,2021-10-29 16:00:02
2021-07-06,"60-69",5,2829,2021-10-29 16:00:02
2021-07-07,"60-69",4,2833,2021-10-29 16:00:02
2021-07-08,"60-69",2,2835,2021-10-29 16:00:02
2021-07-09,"60-69",4,2839,2021-10-29 16:00:02
2021-07-10,"60-69",2,2841,2021-10-29 16:00:02
2021-07-11,"60-69",1,2842,2021-10-29 16:00:02
2021-07-12,"60-69",2,2844,2021-10-29 16:00:02
2021-07-13,"60-69",2,2846,2021-10-29 16:00:02
2021-07-14,"60-69",5,2851,2021-10-29 16:00:02
2021-07-15,"60-69",6,2857,2021-10-29 16:00:02
2021-07-16,"60-69",4,2861,2021-10-29 16:00:02
2021-07-17,"60-69",3,2864,2021-10-29 16:00:02
2021-07-18,"60-69",4,2868,2021-10-29 16:00:02
2021-07-19,"60-69",11,2879,2021-10-29 16:00:02
2021-07-20,"60-69",9,2888,2021-10-29 16:00:02
2021-07-21,"60-69",14,2902,2021-10-29 16:00:02
2021-07-22,"60-69",6,2908,2021-10-29 16:00:02
2021-07-23,"60-69",11,2919,2021-10-29 16:00:02
2021-07-24,"60-69",7,2926,2021-10-29 16:00:02
2021-07-25,"60-69",8,2934,2021-10-29 16:00:02
2021-07-26,"60-69",9,2943,2021-10-29 16:00:02
2021-07-27,"60-69",25,2968,2021-10-29 16:00:02
2021-07-28,"60-69",22,2990,2021-10-29 16:00:02
2021-07-29,"60-69",17,3007,2021-10-29 16:00:02
2021-07-30,"60-69",13,3020,2021-10-29 16:00:02
2021-07-31,"60-69",5,3025,2021-10-29 16:00:02
2021-08-01,"60-69",8,3033,2021-10-29 16:00:02
2021-08-02,"60-69",21,3054,2021-10-29 16:00:02
2021-08-03,"60-69",20,3074,2021-10-29 16:00:02
2021-08-04,"60-69",16,3090,2021-10-29 16:00:02
2021-08-05,"60-69",13,3103,2021-10-29 16:00:02
2021-08-06,"60-69",22,3125,2021-10-29 16:00:02
2021-08-07,"60-69",9,3134,2021-10-29 16:00:02
2021-08-08,"60-69",5,3139,2021-10-29 16:00:02
2021-08-09,"60-69",10,3149,2021-10-29 16:00:02
2021-08-10,"60-69",20,3169,2021-10-29 16:00:02
2021-08-11,"60-69",19,3188,2021-10-29 16:00:02
2021-08-12,"60-69",23,3211,2021-10-29 16:00:02
2021-08-13,"60-69",14,3225,2021-10-29 16:00:02
2021-08-14,"60-69",8,3233,2021-10-29 16:00:02
2021-08-15,"60-69",10,3243,2021-10-29 16:00:02
2021-08-16,"60-69",14,3257,2021-10-29 16:00:02
2021-08-17,"60-69",12,3269,2021-10-29 16:00:02
2021-08-18,"60-69",12,3281,2021-10-29 16:00:02
2021-08-19,"60-69",13,3294,2021-10-29 16:00:02
2021-08-20,"60-69",7,3301,2021-10-29 16:00:02
2021-08-21,"60-69",5,3306,2021-10-29 16:00:02
2021-08-22,"60-69",3,3309,2021-10-29 16:00:02
2021-08-23,"60-69",11,3320,2021-10-29 16:00:02
2021-08-24,"60-69",14,3334,2021-10-29 16:00:02
2021-08-25,"60-69",13,3347,2021-10-29 16:00:02
2021-08-26,"60-69",8,3355,2021-10-29 16:00:02
2021-08-27,"60-69",8,3363,2021-10-29 16:00:02
2021-08-28,"60-69",6,3369,2021-10-29 16:00:02
2021-08-29,"60-69",3,3372,2021-10-29 16:00:02
2021-08-30,"60-69",13,3385,2021-10-29 16:00:02
2021-08-31,"60-69",10,3395,2021-10-29 16:00:02
2021-09-01,"60-69",5,3400,2021-10-29 16:00:02
2021-09-02,"60-69",4,3404,2021-10-29 16:00:02
2021-09-03,"60-69",10,3414,2021-10-29 16:00:02
2021-09-04,"60-69",6,3420,2021-10-29 16:00:02
2021-09-05,"60-69",3,3423,2021-10-29 16:00:02
2021-09-06,"60-69",2,3425,2021-10-29 16:00:02
2021-09-07,"60-69",11,3436,2021-10-29 16:00:02
2021-09-08,"60-69",6,3442,2021-10-29 16:00:02
2021-09-09,"60-69",14,3456,2021-10-29 16:00:02
2021-09-10,"60-69",11,3467,2021-10-29 16:00:02
2021-09-11,"60-69",7,3474,2021-10-29 16:00:02
2021-09-12,"60-69",3,3477,2021-10-29 16:00:02
2021-09-13,"60-69",16,3493,2021-10-29 16:00:02
2021-09-14,"60-69",12,3505,2021-10-29 16:00:02
2021-09-15,"60-69",15,3520,2021-10-29 16:00:02
2021-09-16,"60-69",9,3529,2021-10-29 16:00:02
2021-09-17,"60-69",7,3536,2021-10-29 16:00:02
2021-09-18,"60-69",6,3542,2021-10-29 16:00:02
2021-09-19,"60-69",4,3546,2021-10-29 16:00:02
2021-09-20,"60-69",12,3558,2021-10-29 16:00:02
2021-09-21,"60-69",7,3565,2021-10-29 16:00:02
2021-09-22,"60-69",4,3569,2021-10-29 16:00:02
2021-09-23,"60-69",8,3577,2021-10-29 16:00:02
2021-09-24,"60-69",4,3581,2021-10-29 16:00:02
2021-09-25,"60-69",3,3584,2021-10-29 16:00:02
2021-09-26,"60-69",5,3589,2021-10-29 16:00:02
2021-09-27,"60-69",7,3596,2021-10-29 16:00:02
2021-09-28,"60-69",5,3601,2021-10-29 16:00:02
2021-09-29,"60-69",6,3607,2021-10-29 16:00:02
2021-09-30,"60-69",6,3613,2021-10-29 16:00:02
2021-10-01,"60-69",6,3619,2021-10-29 16:00:02
2021-10-02,"60-69",2,3621,2021-10-29 16:00:02
2021-10-03,"60-69",6,3627,2021-10-29 16:00:02
2021-10-04,"60-69",8,3635,2021-10-29 16:00:02
2021-10-05,"60-69",8,3643,2021-10-29 16:00:02
2021-10-06,"60-69",6,3649,2021-10-29 16:00:02
2021-10-07,"60-69",6,3655,2021-10-29 16:00:02
2021-10-08,"60-69",5,3660,2021-10-29 16:00:02
2021-10-09,"60-69",2,3662,2021-10-29 16:00:02
2021-10-10,"60-69",5,3667,2021-10-29 16:00:02
2021-10-11,"60-69",9,3676,2021-10-29 16:00:02
2021-10-12,"60-69",8,3684,2021-10-29 16:00:02
2021-10-13,"60-69",10,3694,2021-10-29 16:00:02
2021-10-14,"60-69",5,3699,2021-10-29 16:00:02
2021-10-15,"60-69",2,3701,2021-10-29 16:00:02
2021-10-16,"60-69",3,3704,2021-10-29 16:00:02
2021-10-17,"60-69",2,3706,2021-10-29 16:00:02
2021-10-18,"60-69",7,3713,2021-10-29 16:00:02
2021-10-19,"60-69",7,3720,2021-10-29 16:00:02
2021-10-20,"60-69",3,3723,2021-10-29 16:00:02
2021-10-21,"60-69",5,3728,2021-10-29 16:00:02
2021-10-22,"60-69",3,3731,2021-10-29 16:00:02
2021-10-23,"60-69",3,3734,2021-10-29 16:00:02
2021-10-24,"60-69",0,3734,2021-10-29 16:00:02
2021-10-25,"60-69",4,3738,2021-10-29 16:00:02
2020-03-23,"18-20",1,5,2021-10-29 16:00:02
2020-03-24,"18-20",2,7,2021-10-29 16:00:02
2020-03-25,"18-20",1,8,2021-10-29 16:00:02
2020-03-26,"18-20",0,8,2021-10-29 16:00:02
2020-03-27,"18-20",0,8,2021-10-29 16:00:02
2020-03-28,"18-20",0,8,2021-10-29 16:00:02
2020-03-29,"18-20",0,8,2021-10-29 16:00:02
2020-03-30,"18-20",1,9,2021-10-29 16:00:02
2020-03-31,"18-20",0,9,2021-10-29 16:00:02
2020-04-01,"18-20",0,9,2021-10-29 16:00:02
2020-04-02,"18-20",1,10,2021-10-29 16:00:02
2020-04-03,"18-20",1,11,2021-10-29 16:00:02
2020-04-04,"18-20",0,11,2021-10-29 16:00:02
2020-04-05,"18-20",0,11,2021-10-29 16:00:02
2020-04-06,"18-20",1,12,2021-10-29 16:00:02
2020-04-07,"18-20",1,13,2021-10-29 16:00:02
2020-04-08,"18-20",1,14,2021-10-29 16:00:02
2020-04-09,"18-20",1,15,2021-10-29 16:00:02
2020-04-10,"18-20",0,15,2021-10-29 16:00:02
2020-04-11,"18-20",1,16,2021-10-29 16:00:02
2020-04-12,"18-20",1,17,2021-10-29 16:00:02
2020-04-13,"18-20",0,17,2021-10-29 16:00:02
2020-04-14,"18-20",1,18,2021-10-29 16:00:02
2020-04-15,"18-20",0,18,2021-10-29 16:00:02
2020-04-16,"18-20",2,20,2021-10-29 16:00:02
2020-04-17,"18-20",0,20,2021-10-29 16:00:02
2020-04-18,"18-20",0,20,2021-10-29 16:00:02
2020-04-19,"18-20",0,20,2021-10-29 16:00:02
2020-04-20,"18-20",1,21,2021-10-29 16:00:02
2020-04-21,"18-20",2,23,2021-10-29 16:00:02
2020-04-22,"18-20",0,23,2021-10-29 16:00:02
2020-04-23,"18-20",0,23,2021-10-29 16:00:02
2020-04-24,"18-20",1,24,2021-10-29 16:00:02
2020-04-25,"18-20",0,24,2021-10-29 16:00:02
2020-04-26,"18-20",0,24,2021-10-29 16:00:02
2020-04-27,"18-20",1,25,2021-10-29 16:00:02
2020-04-28,"18-20",7,32,2021-10-29 16:00:02
2020-04-29,"18-20",2,34,2021-10-29 16:00:02
2020-04-30,"18-20",0,34,2021-10-29 16:00:02
2020-05-01,"18-20",1,35,2021-10-29 16:00:02
2020-05-02,"18-20",2,37,2021-10-29 16:00:02
2020-05-03,"18-20",0,37,2021-10-29 16:00:02
2020-05-04,"18-20",0,37,2021-10-29 16:00:02
2020-05-05,"18-20",2,39,2021-10-29 16:00:02
2020-05-06,"18-20",2,41,2021-10-29 16:00:02
2020-05-07,"18-20",1,42,2021-10-29 16:00:02
2020-05-08,"18-20",1,43,2021-10-29 16:00:02
2020-05-09,"18-20",1,44,2021-10-29 16:00:02
2020-05-10,"18-20",1,45,2021-10-29 16:00:02
2020-05-11,"18-20",0,45,2021-10-29 16:00:02
2020-05-12,"18-20",1,46,2021-10-29 16:00:02
2020-05-13,"18-20",1,47,2021-10-29 16:00:02
2020-05-14,"18-20",1,48,2021-10-29 16:00:02
2020-05-15,"18-20",0,48,2021-10-29 16:00:02
2020-05-16,"18-20",0,48,2021-10-29 16:00:02
2020-05-17,"18-20",0,48,2021-10-29 16:00:02
2020-05-18,"18-20",2,50,2021-10-29 16:00:02
2020-05-19,"18-20",5,55,2021-10-29 16:00:02
2020-05-20,"18-20",2,57,2021-10-29 16:00:02
2020-05-21,"18-20",2,59,2021-10-29 16:00:02
2020-05-22,"18-20",1,60,2021-10-29 16:00:02
2020-05-23,"18-20",0,60,2021-10-29 16:00:02
2020-05-24,"18-20",1,61,2021-10-29 16:00:02
2020-05-25,"18-20",3,64,2021-10-29 16:00:02
2020-05-26,"18-20",3,67,2021-10-29 16:00:02
2020-05-27,"18-20",2,69,2021-10-29 16:00:02
2020-05-28,"18-20",1,70,2021-10-29 16:00:02
2020-05-29,"18-20",1,71,2021-10-29 16:00:02
2020-05-30,"18-20",1,72,2021-10-29 16:00:02
2020-05-31,"18-20",3,75,2021-10-29 16:00:02
2020-06-01,"18-20",1,76,2021-10-29 16:00:02
2020-06-02,"18-20",1,77,2021-10-29 16:00:02
2020-06-03,"18-20",2,79,2021-10-29 16:00:02
2020-06-04,"18-20",2,81,2021-10-29 16:00:02
2020-06-05,"18-20",2,83,2021-10-29 16:00:02
2020-06-06,"18-20",1,84,2021-10-29 16:00:02
2020-06-07,"18-20",1,85,2021-10-29 16:00:02
2020-06-08,"18-20",2,87,2021-10-29 16:00:02
2020-06-09,"18-20",0,87,2021-10-29 16:00:02
2020-06-10,"18-20",3,90,2021-10-29 16:00:02
2020-06-11,"18-20",0,90,2021-10-29 16:00:02
2020-06-12,"18-20",1,91,2021-10-29 16:00:02
2020-06-13,"18-20",2,93,2021-10-29 16:00:02
2020-06-14,"18-20",1,94,2021-10-29 16:00:02
2020-06-15,"18-20",3,97,2021-10-29 16:00:02
2020-06-16,"18-20",5,102,2021-10-29 16:00:02
2020-06-17,"18-20",2,104,2021-10-29 16:00:02
2020-06-18,"18-20",1,105,2021-10-29 16:00:02
2020-06-19,"18-20",1,106,2021-10-29 16:00:02
2020-06-20,"18-20",2,108,2021-10-29 16:00:02
2020-06-21,"18-20",3,111,2021-10-29 16:00:02
2020-06-22,"18-20",1,112,2021-10-29 16:00:02
2020-06-23,"18-20",1,113,2021-10-29 16:00:02
2020-06-24,"18-20",1,114,2021-10-29 16:00:02
2020-06-25,"18-20",2,116,2021-10-29 16:00:02
2020-06-26,"18-20",5,121,2021-10-29 16:00:02
2020-06-27,"18-20",1,122,2021-10-29 16:00:02
2020-06-28,"18-20",1,123,2021-10-29 16:00:02
2020-06-29,"18-20",2,125,2021-10-29 16:00:02
2020-06-30,"18-20",5,130,2021-10-29 16:00:02
2020-07-01,"18-20",3,133,2021-10-29 16:00:02
2020-07-02,"18-20",3,136,2021-10-29 16:00:02
2020-07-03,"18-20",3,139,2021-10-29 16:00:02
2020-07-04,"18-20",2,141,2021-10-29 16:00:02
2020-07-05,"18-20",0,141,2021-10-29 16:00:02
2020-07-06,"18-20",4,145,2021-10-29 16:00:02
2020-07-07,"18-20",4,149,2021-10-29 16:00:02
2020-07-08,"18-20",3,152,2021-10-29 16:00:02
2020-07-09,"18-20",8,160,2021-10-29 16:00:02
2020-07-10,"18-20",8,168,2021-10-29 16:00:02
2020-07-11,"18-20",3,171,2021-10-29 16:00:02
2020-07-12,"18-20",1,172,2021-10-29 16:00:02
2020-07-13,"18-20",7,179,2021-10-29 16:00:02
2020-07-14,"18-20",4,183,2021-10-29 16:00:02
2020-07-15,"18-20",3,186,2021-10-29 16:00:02
2020-07-16,"18-20",9,195,2021-10-29 16:00:02
2020-07-17,"18-20",5,200,2021-10-29 16:00:02
2020-07-18,"18-20",1,201,2021-10-29 16:00:02
2020-07-19,"18-20",3,204,2021-10-29 16:00:02
2020-07-20,"18-20",7,211,2021-10-29 16:00:02
2020-07-21,"18-20",2,213,2021-10-29 16:00:02
2020-07-22,"18-20",3,216,2021-10-29 16:00:02
2020-07-23,"18-20",5,221,2021-10-29 16:00:02
2020-07-24,"18-20",4,225,2021-10-29 16:00:02
2020-07-25,"18-20",2,227,2021-10-29 16:00:02
2020-07-26,"18-20",3,230,2021-10-29 16:00:02
2020-07-27,"18-20",4,234,2021-10-29 16:00:02
2020-07-28,"18-20",7,241,2021-10-29 16:00:02
2020-07-29,"18-20",3,244,2021-10-29 16:00:02
2020-07-30,"18-20",5,249,2021-10-29 16:00:02
2020-07-31,"18-20",7,256,2021-10-29 16:00:02
2020-08-01,"18-20",2,258,2021-10-29 16:00:02
2020-08-02,"18-20",4,262,2021-10-29 16:00:02
2020-08-03,"18-20",4,266,2021-10-29 16:00:02
2020-08-04,"18-20",1,267,2021-10-29 16:00:02
2020-08-05,"18-20",5,272,2021-10-29 16:00:02
2020-08-06,"18-20",5,277,2021-10-29 16:00:02
2020-08-07,"18-20",14,291,2021-10-29 16:00:02
2020-08-08,"18-20",2,293,2021-10-29 16:00:02
2020-08-09,"18-20",2,295,2021-10-29 16:00:02
2020-08-10,"18-20",7,302,2021-10-29 16:00:02
2020-08-11,"18-20",7,309,2021-10-29 16:00:02
2020-08-12,"18-20",8,317,2021-10-29 16:00:02
2020-08-13,"18-20",2,319,2021-10-29 16:00:02
2020-08-14,"18-20",1,320,2021-10-29 16:00:02
2020-08-15,"18-20",2,322,2021-10-29 16:00:02
2020-08-16,"18-20",1,323,2021-10-29 16:00:02
2020-08-17,"18-20",4,327,2021-10-29 16:00:02
2020-08-18,"18-20",1,328,2021-10-29 16:00:02
2020-08-19,"18-20",1,329,2021-10-29 16:00:02
2020-08-20,"18-20",3,332,2021-10-29 16:00:02
2020-08-21,"18-20",2,334,2021-10-29 16:00:02
2020-08-22,"18-20",1,335,2021-10-29 16:00:02
2020-08-23,"18-20",0,335,2021-10-29 16:00:02
2020-08-24,"18-20",2,337,2021-10-29 16:00:02
2020-08-25,"18-20",2,339,2021-10-29 16:00:02
2020-08-26,"18-20",3,342,2021-10-29 16:00:02
2020-08-27,"18-20",5,347,2021-10-29 16:00:02
2020-08-28,"18-20",0,347,2021-10-29 16:00:02
2020-08-29,"18-20",3,350,2021-10-29 16:00:02
2020-08-30,"18-20",2,352,2021-10-29 16:00:02
2020-08-31,"18-20",6,358,2021-10-29 16:00:02
2020-09-01,"18-20",1,359,2021-10-29 16:00:02
2020-09-02,"18-20",8,367,2021-10-29 16:00:02
2020-09-03,"18-20",9,376,2021-10-29 16:00:02
2020-09-04,"18-20",4,380,2021-10-29 16:00:02
2020-09-05,"18-20",3,383,2021-10-29 16:00:02
2020-09-06,"18-20",2,385,2021-10-29 16:00:02
2020-09-07,"18-20",1,386,2021-10-29 16:00:02
2020-09-08,"18-20",5,391,2021-10-29 16:00:02
2020-09-09,"18-20",1,392,2021-10-29 16:00:02
2020-09-10,"18-20",4,396,2021-10-29 16:00:02
2020-09-11,"18-20",1,397,2021-10-29 16:00:02
2020-09-12,"18-20",2,399,2021-10-29 16:00:02
2020-09-13,"18-20",1,400,2021-10-29 16:00:02
2020-09-14,"18-20",3,403,2021-10-29 16:00:02
2020-09-15,"18-20",2,405,2021-10-29 16:00:02
2020-09-16,"18-20",3,408,2021-10-29 16:00:02
2020-09-17,"18-20",4,412,2021-10-29 16:00:02
2020-09-18,"18-20",4,416,2021-10-29 16:00:02
2020-09-19,"18-20",2,418,2021-10-29 16:00:02
2020-09-20,"18-20",0,418,2021-10-29 16:00:02
2020-09-21,"18-20",1,419,2021-10-29 16:00:02
2020-09-22,"18-20",3,422,2021-10-29 16:00:02
2020-09-23,"18-20",2,424,2021-10-29 16:00:02
2020-09-24,"18-20",6,430,2021-10-29 16:00:02
2020-09-25,"18-20",3,433,2021-10-29 16:00:02
2020-09-26,"18-20",1,434,2021-10-29 16:00:02
2020-09-27,"18-20",1,435,2021-10-29 16:00:02
2020-09-28,"18-20",6,441,2021-10-29 16:00:02
2020-09-29,"18-20",1,442,2021-10-29 16:00:02
2020-09-30,"18-20",1,443,2021-10-29 16:00:02
2020-10-01,"18-20",0,443,2021-10-29 16:00:02
2020-10-02,"18-20",0,443,2021-10-29 16:00:02
2020-10-03,"18-20",1,444,2021-10-29 16:00:02
2020-10-04,"18-20",1,445,2021-10-29 16:00:02
2020-10-05,"18-20",0,445,2021-10-29 16:00:02
2020-10-06,"18-20",0,445,2021-10-29 16:00:02
2020-10-07,"18-20",1,446,2021-10-29 16:00:02
2020-10-08,"18-20",2,448,2021-10-29 16:00:02
2020-10-09,"18-20",1,449,2021-10-29 16:00:02
2020-10-10,"18-20",1,450,2021-10-29 16:00:02
2020-10-11,"18-20",0,450,2021-10-29 16:00:02
2020-10-12,"18-20",0,450,2021-10-29 16:00:02
2020-10-13,"18-20",1,451,2021-10-29 16:00:02
2020-10-14,"18-20",1,452,2021-10-29 16:00:02
2020-10-15,"18-20",2,454,2021-10-29 16:00:02
2020-10-16,"18-20",1,455,2021-10-29 16:00:02
2020-10-17,"18-20",0,455,2021-10-29 16:00:02
2020-10-18,"18-20",0,455,2021-10-29 16:00:02
2020-10-19,"18-20",0,455,2021-10-29 16:00:02
2020-10-20,"18-20",3,458,2021-10-29 16:00:02
2020-10-21,"18-20",0,458,2021-10-29 16:00:02
2020-10-22,"18-20",0,458,2021-10-29 16:00:02
2020-10-23,"18-20",1,459,2021-10-29 16:00:02
2020-10-24,"18-20",0,459,2021-10-29 16:00:02
2020-10-25,"18-20",2,461,2021-10-29 16:00:02
2020-10-26,"18-20",1,462,2021-10-29 16:00:02
2020-10-27,"18-20",4,466,2021-10-29 16:00:02
2020-10-28,"18-20",1,467,2021-10-29 16:00:02
2020-10-29,"18-20",3,470,2021-10-29 16:00:02
2020-10-30,"18-20",1,471,2021-10-29 16:00:02
2020-10-31,"18-20",0,471,2021-10-29 16:00:02
2020-11-01,"18-20",1,472,2021-10-29 16:00:02
2020-11-02,"18-20",5,477,2021-10-29 16:00:02
2020-11-03,"18-20",3,480,2021-10-29 16:00:02
2020-11-04,"18-20",0,480,2021-10-29 16:00:02
2020-11-05,"18-20",2,482,2021-10-29 16:00:02
2020-11-06,"18-20",3,485,2021-10-29 16:00:02
2020-11-07,"18-20",8,493,2021-10-29 16:00:02
2020-11-08,"18-20",1,494,2021-10-29 16:00:02
2020-11-09,"18-20",5,499,2021-10-29 16:00:02
2020-11-10,"18-20",1,500,2021-10-29 16:00:02
2020-11-11,"18-20",2,502,2021-10-29 16:00:02
2020-11-12,"18-20",4,506,2021-10-29 16:00:02
2020-11-13,"18-20",4,510,2021-10-29 16:00:02
2020-11-14,"18-20",0,510,2021-10-29 16:00:02
2020-11-15,"18-20",1,511,2021-10-29 16:00:02
2020-11-16,"18-20",4,515,2021-10-29 16:00:02
2020-11-17,"18-20",4,519,2021-10-29 16:00:02
2020-11-18,"18-20",8,527,2021-10-29 16:00:02
2020-11-19,"18-20",5,532,2021-10-29 16:00:02
2020-11-20,"18-20",4,536,2021-10-29 16:00:02
2020-11-21,"18-20",2,538,2021-10-29 16:00:02
2020-11-22,"18-20",2,540,2021-10-29 16:00:02
2020-11-23,"18-20",8,548,2021-10-29 16:00:02
2020-11-24,"18-20",7,555,2021-10-29 16:00:02
2020-11-25,"18-20",9,564,2021-10-29 16:00:02
2020-11-26,"18-20",2,566,2021-10-29 16:00:02
2020-11-27,"18-20",6,572,2021-10-29 16:00:02
2020-11-28,"18-20",4,576,2021-10-29 16:00:02
2020-11-29,"18-20",5,581,2021-10-29 16:00:02
2020-11-30,"18-20",7,588,2021-10-29 16:00:02
2020-12-01,"18-20",11,599,2021-10-29 16:00:02
2020-12-02,"18-20",11,610,2021-10-29 16:00:02
2020-12-03,"18-20",18,628,2021-10-29 16:00:02
2020-12-04,"18-20",8,636,2021-10-29 16:00:02
2020-12-05,"18-20",5,641,2021-10-29 16:00:02
2020-12-06,"18-20",2,643,2021-10-29 16:00:02
2020-12-07,"18-20",12,655,2021-10-29 16:00:02
2020-12-08,"18-20",9,664,2021-10-29 16:00:02
2020-12-09,"18-20",13,677,2021-10-29 16:00:02
2020-12-10,"18-20",12,689,2021-10-29 16:00:02
2020-12-11,"18-20",8,697,2021-10-29 16:00:02
2020-12-12,"18-20",3,700,2021-10-29 16:00:02
2020-12-13,"18-20",3,703,2021-10-29 16:00:02
2020-12-14,"18-20",13,716,2021-10-29 16:00:02
2020-12-15,"18-20",19,735,2021-10-29 16:00:02
2020-12-16,"18-20",16,751,2021-10-29 16:00:02
2020-12-17,"18-20",16,767,2021-10-29 16:00:02
2020-12-18,"18-20",6,773,2021-10-29 16:00:02
2020-12-19,"18-20",3,776,2021-10-29 16:00:02
2020-12-20,"18-20",2,778,2021-10-29 16:00:02
2020-12-21,"18-20",16,794,2021-10-29 16:00:02
2020-12-22,"18-20",18,812,2021-10-29 16:00:02
2020-12-23,"18-20",6,818,2021-10-29 16:00:02
2020-12-24,"18-20",9,827,2021-10-29 16:00:02
2020-12-25,"18-20",2,829,2021-10-29 16:00:02
2020-12-26,"18-20",6,835,2021-10-29 16:00:02
2020-12-27,"18-20",4,839,2021-10-29 16:00:02
2020-12-28,"18-20",14,853,2021-10-29 16:00:02
2020-12-29,"18-20",11,864,2021-10-29 16:00:02
2020-12-30,"18-20",13,877,2021-10-29 16:00:02
2020-12-31,"18-20",9,886,2021-10-29 16:00:02
2021-01-01,"18-20",3,889,2021-10-29 16:00:02
2021-01-02,"18-20",10,899,2021-10-29 16:00:02
2021-01-03,"18-20",12,911,2021-10-29 16:00:02
2021-01-04,"18-20",13,924,2021-10-29 16:00:02
2021-01-05,"18-20",18,942,2021-10-29 16:00:02
2021-01-06,"18-20",16,958,2021-10-29 16:00:02
2021-01-07,"18-20",12,970,2021-10-29 16:00:02
2021-01-08,"18-20",15,985,2021-10-29 16:00:02
2021-01-09,"18-20",8,993,2021-10-29 16:00:02
2021-01-10,"18-20",5,998,2021-10-29 16:00:02
2021-01-11,"18-20",14,1012,2021-10-29 16:00:02
2021-01-12,"18-20",10,1022,2021-10-29 16:00:02
2021-01-13,"18-20",14,1036,2021-10-29 16:00:02
2021-01-14,"18-20",5,1041,2021-10-29 16:00:02
2021-01-15,"18-20",15,1056,2021-10-29 16:00:02
2021-01-16,"18-20",4,1060,2021-10-29 16:00:02
2021-01-17,"18-20",2,1062,2021-10-29 16:00:02
2021-01-18,"18-20",4,1066,2021-10-29 16:00:02
