"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-03,"50-59",11,893,2021-01-27 14:15:04
2020-08-04,"50-59",10,903,2021-01-27 14:15:04
2020-08-05,"50-59",15,918,2021-01-27 14:15:04
2020-08-06,"50-59",14,932,2021-01-27 14:15:04
2020-08-07,"50-59",16,948,2021-01-27 14:15:04
2020-08-08,"50-59",5,953,2021-01-27 14:15:04
2020-08-09,"50-59",9,962,2021-01-27 14:15:04
2020-08-10,"50-59",10,972,2021-01-27 14:15:04
2020-08-11,"50-59",15,987,2021-01-27 14:15:04
2020-08-12,"50-59",15,1002,2021-01-27 14:15:04
2020-08-13,"50-59",10,1012,2021-01-27 14:15:04
2020-08-14,"50-59",11,1023,2021-01-27 14:15:04
2020-08-15,"50-59",9,1032,2021-01-27 14:15:04
2020-08-16,"50-59",5,1037,2021-01-27 14:15:04
2020-08-17,"50-59",9,1046,2021-01-27 14:15:04
2020-08-18,"50-59",10,1056,2021-01-27 14:15:04
2020-08-19,"50-59",13,1069,2021-01-27 14:15:04
2020-08-20,"50-59",9,1078,2021-01-27 14:15:04
2020-08-21,"50-59",6,1084,2021-01-27 14:15:04
2020-08-22,"50-59",5,1089,2021-01-27 14:15:04
2020-08-23,"50-59",6,1095,2021-01-27 14:15:04
2020-08-24,"50-59",11,1106,2021-01-27 14:15:04
2020-08-25,"50-59",10,1116,2021-01-27 14:15:04
2020-08-26,"50-59",9,1125,2021-01-27 14:15:04
2020-08-27,"50-59",6,1131,2021-01-27 14:15:04
2020-08-28,"50-59",6,1137,2021-01-27 14:15:04
2020-08-29,"50-59",4,1141,2021-01-27 14:15:04
2020-08-30,"50-59",4,1145,2021-01-27 14:15:04
2020-08-31,"50-59",12,1157,2021-01-27 14:15:04
2020-09-01,"50-59",12,1169,2021-01-27 14:15:04
2020-09-02,"50-59",10,1179,2021-01-27 14:15:04
2020-09-03,"50-59",3,1182,2021-01-27 14:15:04
2020-09-04,"50-59",10,1192,2021-01-27 14:15:04
2020-09-05,"50-59",5,1197,2021-01-27 14:15:04
2020-09-06,"50-59",4,1201,2021-01-27 14:15:04
2020-09-07,"50-59",3,1204,2021-01-27 14:15:04
2020-09-08,"50-59",10,1214,2021-01-27 14:15:04
2020-09-09,"50-59",5,1219,2021-01-27 14:15:04
2020-09-10,"50-59",6,1225,2021-01-27 14:15:04
2020-09-11,"50-59",14,1239,2021-01-27 14:15:04
2020-09-12,"50-59",5,1244,2021-01-27 14:15:04
2020-09-13,"50-59",6,1250,2021-01-27 14:15:04
2020-09-14,"50-59",14,1264,2021-01-27 14:15:04
2020-09-15,"50-59",7,1271,2021-01-27 14:15:04
2020-09-16,"50-59",7,1278,2021-01-27 14:15:04
2020-09-17,"50-59",9,1287,2021-01-27 14:15:04
2020-09-18,"50-59",7,1294,2021-01-27 14:15:04
2020-09-19,"50-59",6,1300,2021-01-27 14:15:04
2020-09-20,"50-59",4,1304,2021-01-27 14:15:04
2020-09-21,"50-59",12,1316,2021-01-27 14:15:04
2020-09-22,"50-59",8,1324,2021-01-27 14:15:04
2020-09-23,"50-59",4,1328,2021-01-27 14:15:04
2020-09-24,"50-59",3,1331,2021-01-27 14:15:04
2020-09-25,"50-59",5,1336,2021-01-27 14:15:04
2020-09-26,"50-59",1,1337,2021-01-27 14:15:04
2020-09-27,"50-59",5,1342,2021-01-27 14:15:04
2020-09-28,"50-59",9,1351,2021-01-27 14:15:04
2020-09-29,"50-59",4,1355,2021-01-27 14:15:04
2020-09-30,"50-59",6,1361,2021-01-27 14:15:04
2020-10-01,"50-59",2,1363,2021-01-27 14:15:04
2020-10-02,"50-59",2,1365,2021-01-27 14:15:04
2020-10-03,"50-59",2,1367,2021-01-27 14:15:04
2020-10-04,"50-59",2,1369,2021-01-27 14:15:04
2020-10-05,"50-59",3,1372,2021-01-27 14:15:04
2020-10-06,"50-59",1,1373,2021-01-27 14:15:04
2020-10-07,"50-59",1,1374,2021-01-27 14:15:04
2020-10-08,"50-59",3,1377,2021-01-27 14:15:04
2020-10-09,"50-59",0,1377,2021-01-27 14:15:04
2020-10-10,"50-59",2,1379,2021-01-27 14:15:04
2020-10-11,"50-59",4,1383,2021-01-27 14:15:04
2020-10-12,"50-59",4,1387,2021-01-27 14:15:04
2020-10-13,"50-59",5,1392,2021-01-27 14:15:04
2020-10-14,"50-59",2,1394,2021-01-27 14:15:04
2020-10-15,"50-59",7,1401,2021-01-27 14:15:04
2020-10-16,"50-59",1,1402,2021-01-27 14:15:04
2020-10-17,"50-59",3,1405,2021-01-27 14:15:04
2020-10-18,"50-59",2,1407,2021-01-27 14:15:04
2020-10-19,"50-59",6,1413,2021-01-27 14:15:04
2020-10-20,"50-59",1,1414,2021-01-27 14:15:04
2020-10-21,"50-59",0,1414,2021-01-27 14:15:04
2020-10-22,"50-59",8,1422,2021-01-27 14:15:04
2020-10-23,"50-59",5,1427,2021-01-27 14:15:04
2020-10-24,"50-59",3,1430,2021-01-27 14:15:04
2020-10-25,"50-59",5,1435,2021-01-27 14:15:04
2020-10-26,"50-59",4,1439,2021-01-27 14:15:04
2020-10-27,"50-59",9,1448,2021-01-27 14:15:04
2020-10-28,"50-59",6,1454,2021-01-27 14:15:04
2020-10-29,"50-59",2,1456,2021-01-27 14:15:04
2020-10-30,"50-59",14,1470,2021-01-27 14:15:04
2020-10-31,"50-59",12,1482,2021-01-27 14:15:04
2020-11-01,"50-59",0,1482,2021-01-27 14:15:04
2020-11-02,"50-59",14,1496,2021-01-27 14:15:04
2020-11-03,"50-59",4,1500,2021-01-27 14:15:04
2020-11-04,"50-59",7,1507,2021-01-27 14:15:04
2020-11-05,"50-59",14,1521,2021-01-27 14:15:04
2020-11-06,"50-59",18,1539,2021-01-27 14:15:04
2020-11-07,"50-59",4,1543,2021-01-27 14:15:04
2020-11-08,"50-59",2,1545,2021-01-27 14:15:04
2020-11-09,"50-59",8,1553,2021-01-27 14:15:04
2020-11-10,"50-59",12,1565,2021-01-27 14:15:04
2020-11-11,"50-59",9,1574,2021-01-27 14:15:04
2020-11-12,"50-59",16,1590,2021-01-27 14:15:04
2020-11-13,"50-59",15,1605,2021-01-27 14:15:04
2020-11-14,"50-59",5,1610,2021-01-27 14:15:04
2020-11-15,"50-59",11,1621,2021-01-27 14:15:04
2020-11-16,"50-59",21,1642,2021-01-27 14:15:04
2020-11-17,"50-59",24,1666,2021-01-27 14:15:04
2020-11-18,"50-59",18,1684,2021-01-27 14:15:04
2020-11-19,"50-59",21,1705,2021-01-27 14:15:04
2020-11-20,"50-59",15,1720,2021-01-27 14:15:04
2020-11-21,"50-59",12,1732,2021-01-27 14:15:04
2020-11-22,"50-59",12,1744,2021-01-27 14:15:04
2020-11-23,"50-59",24,1768,2021-01-27 14:15:04
2020-11-24,"50-59",21,1789,2021-01-27 14:15:04
2020-11-25,"50-59",11,1800,2021-01-27 14:15:04
2020-11-26,"50-59",9,1809,2021-01-27 14:15:04
2020-11-27,"50-59",16,1825,2021-01-27 14:15:04
2020-11-28,"50-59",12,1837,2021-01-27 14:15:04
2020-11-29,"50-59",16,1853,2021-01-27 14:15:04
2020-11-30,"50-59",35,1888,2021-01-27 14:15:04
2020-12-01,"50-59",28,1916,2021-01-27 14:15:04
2020-12-02,"50-59",31,1947,2021-01-27 14:15:04
2020-12-03,"50-59",30,1977,2021-01-27 14:15:04
2020-12-04,"50-59",22,1999,2021-01-27 14:15:04
2020-12-05,"50-59",7,2006,2021-01-27 14:15:04
2020-12-06,"50-59",16,2022,2021-01-27 14:15:04
2020-12-07,"50-59",42,2064,2021-01-27 14:15:04
2020-12-08,"50-59",39,2103,2021-01-27 14:15:04
2020-12-09,"50-59",37,2140,2021-01-27 14:15:04
2020-12-10,"50-59",34,2174,2021-01-27 14:15:04
2020-12-11,"50-59",30,2204,2021-01-27 14:15:04
2020-12-12,"50-59",19,2223,2021-01-27 14:15:04
2020-12-13,"50-59",19,2242,2021-01-27 14:15:04
2020-12-14,"50-59",35,2277,2021-01-27 14:15:04
2020-12-15,"50-59",38,2315,2021-01-27 14:15:04
2020-12-16,"50-59",45,2360,2021-01-27 14:15:04
2020-12-17,"50-59",40,2400,2021-01-27 14:15:04
2020-12-18,"50-59",37,2437,2021-01-27 14:15:04
2020-12-19,"50-59",10,2447,2021-01-27 14:15:04
2020-12-20,"50-59",12,2459,2021-01-27 14:15:04
2020-12-21,"50-59",36,2495,2021-01-27 14:15:04
2020-12-22,"50-59",32,2527,2021-01-27 14:15:04
2020-12-23,"50-59",30,2557,2021-01-27 14:15:04
2020-12-24,"50-59",38,2595,2021-01-27 14:15:04
2020-12-25,"50-59",14,2609,2021-01-27 14:15:04
2020-12-26,"50-59",22,2631,2021-01-27 14:15:04
2020-12-27,"50-59",18,2649,2021-01-27 14:15:04
2020-12-28,"50-59",34,2683,2021-01-27 14:15:04
2020-12-29,"50-59",60,2743,2021-01-27 14:15:04
2020-12-30,"50-59",42,2785,2021-01-27 14:15:04
2020-12-31,"50-59",27,2812,2021-01-27 14:15:04
2021-01-01,"50-59",9,2821,2021-01-27 14:15:04
2021-01-02,"50-59",20,2841,2021-01-27 14:15:04
2021-01-03,"50-59",21,2862,2021-01-27 14:15:04
2021-01-04,"50-59",65,2927,2021-01-27 14:15:04
2021-01-05,"50-59",48,2975,2021-01-27 14:15:04
2021-01-06,"50-59",39,3014,2021-01-27 14:15:04
2021-01-07,"50-59",39,3053,2021-01-27 14:15:04
2021-01-08,"50-59",49,3102,2021-01-27 14:15:04
2021-01-09,"50-59",25,3127,2021-01-27 14:15:04
2021-01-10,"50-59",14,3141,2021-01-27 14:15:04
2021-01-11,"50-59",59,3200,2021-01-27 14:15:04
2021-01-12,"50-59",32,3232,2021-01-27 14:15:04
2021-01-13,"50-59",46,3278,2021-01-27 14:15:04
2021-01-14,"50-59",39,3317,2021-01-27 14:15:04
2021-01-15,"50-59",37,3354,2021-01-27 14:15:04
2021-01-16,"50-59",15,3369,2021-01-27 14:15:04
2021-01-17,"50-59",9,3378,2021-01-27 14:15:04
2021-01-18,"50-59",23,3401,2021-01-27 14:15:04
2021-01-19,"50-59",31,3432,2021-01-27 14:15:04
2021-01-20,"50-59",18,3450,2021-01-27 14:15:04
2021-01-21,"50-59",30,3480,2021-01-27 14:15:04
2021-01-22,"50-59",24,3504,2021-01-27 14:15:04
2021-01-23,"50-59",8,3512,2021-01-27 14:15:04
2021-01-24,"50-59",10,3522,2021-01-27 14:15:04
2021-01-25,"50-59",11,3533,2021-01-27 14:15:04
2020-03-10,"40-49",2,6,2021-01-27 14:15:04
2020-03-11,"40-49",1,7,2021-01-27 14:15:04
2020-03-12,"40-49",2,9,2021-01-27 14:15:04
2020-03-13,"40-49",2,11,2021-01-27 14:15:04
2020-03-14,"40-49",1,12,2021-01-27 14:15:04
2020-03-15,"40-49",0,12,2021-01-27 14:15:04
2020-03-16,"40-49",9,21,2021-01-27 14:15:04
2020-03-17,"40-49",3,24,2021-01-27 14:15:04
2020-03-18,"40-49",3,27,2021-01-27 14:15:04
2020-03-19,"40-49",5,32,2021-01-27 14:15:04
2020-03-20,"40-49",8,40,2021-01-27 14:15:04
2020-03-21,"40-49",2,42,2021-01-27 14:15:04
2020-03-22,"40-49",6,48,2021-01-27 14:15:04
2020-03-23,"40-49",5,53,2021-01-27 14:15:04
2020-03-24,"40-49",8,61,2021-01-27 14:15:04
2020-03-25,"40-49",10,71,2021-01-27 14:15:04
2020-03-26,"40-49",5,76,2021-01-27 14:15:04
2020-03-27,"40-49",9,85,2021-01-27 14:15:04
2020-03-28,"40-49",1,86,2021-01-27 14:15:04
2020-03-29,"40-49",2,88,2021-01-27 14:15:04
2020-03-30,"40-49",10,98,2021-01-27 14:15:04
2020-03-31,"40-49",12,110,2021-01-27 14:15:04
2020-04-01,"40-49",9,119,2021-01-27 14:15:04
2020-04-02,"40-49",7,126,2021-01-27 14:15:04
2020-04-03,"40-49",3,129,2021-01-27 14:15:04
2020-04-04,"40-49",5,134,2021-01-27 14:15:04
2020-04-05,"40-49",3,137,2021-01-27 14:15:04
2020-04-06,"40-49",14,151,2021-01-27 14:15:04
2020-04-07,"40-49",13,164,2021-01-27 14:15:04
2020-04-08,"40-49",17,181,2021-01-27 14:15:04
2020-04-09,"40-49",21,202,2021-01-27 14:15:04
2020-04-10,"40-49",4,206,2021-01-27 14:15:04
2020-04-11,"40-49",0,206,2021-01-27 14:15:04
2020-04-12,"40-49",0,206,2021-01-27 14:15:04
2020-04-13,"40-49",7,213,2021-01-27 14:15:04
2020-04-14,"40-49",10,223,2021-01-27 14:15:04
2020-04-15,"40-49",8,231,2021-01-27 14:15:04
2020-04-16,"40-49",5,236,2021-01-27 14:15:04
2020-04-17,"40-49",7,243,2021-01-27 14:15:04
2020-04-18,"40-49",3,246,2021-01-27 14:15:04
2020-04-19,"40-49",6,252,2021-01-27 14:15:04
2020-04-20,"40-49",7,259,2021-01-27 14:15:04
2020-04-21,"40-49",6,265,2021-01-27 14:15:04
2020-04-22,"40-49",7,272,2021-01-27 14:15:04
2020-04-23,"40-49",5,277,2021-01-27 14:15:04
2020-04-24,"40-49",4,281,2021-01-27 14:15:04
2020-04-25,"40-49",11,292,2021-01-27 14:15:04
2020-04-26,"40-49",5,297,2021-01-27 14:15:04
2020-04-27,"40-49",6,303,2021-01-27 14:15:04
2020-04-28,"40-49",11,314,2021-01-27 14:15:04
2020-04-29,"40-49",10,324,2021-01-27 14:15:04
2020-04-30,"40-49",6,330,2021-01-27 14:15:04
2020-05-01,"40-49",8,338,2021-01-27 14:15:04
2020-05-02,"40-49",5,343,2021-01-27 14:15:04
2020-05-03,"40-49",2,345,2021-01-27 14:15:04
2020-05-04,"40-49",16,361,2021-01-27 14:15:04
2020-05-05,"40-49",16,377,2021-01-27 14:15:04
2020-05-06,"40-49",6,383,2021-01-27 14:15:04
2020-05-07,"40-49",7,390,2021-01-27 14:15:04
2020-05-08,"40-49",7,397,2021-01-27 14:15:04
2020-05-09,"40-49",1,398,2021-01-27 14:15:04
2020-05-10,"40-49",1,399,2021-01-27 14:15:04
2020-05-11,"40-49",3,402,2021-01-27 14:15:04
2020-05-12,"40-49",6,408,2021-01-27 14:15:04
2020-05-13,"40-49",9,417,2021-01-27 14:15:04
2020-05-14,"40-49",5,422,2021-01-27 14:15:04
2020-05-15,"40-49",7,429,2021-01-27 14:15:04
2020-05-16,"40-49",1,430,2021-01-27 14:15:04
2020-05-17,"40-49",0,430,2021-01-27 14:15:04
2020-05-18,"40-49",6,436,2021-01-27 14:15:04
2020-05-19,"40-49",7,443,2021-01-27 14:15:04
2020-05-20,"40-49",10,453,2021-01-27 14:15:04
2020-05-21,"40-49",3,456,2021-01-27 14:15:04
2020-05-22,"40-49",5,461,2021-01-27 14:15:04
2020-05-23,"40-49",2,463,2021-01-27 14:15:04
2020-05-24,"40-49",2,465,2021-01-27 14:15:04
2020-05-25,"40-49",3,468,2021-01-27 14:15:04
2020-05-26,"40-49",5,473,2021-01-27 14:15:04
2020-05-27,"40-49",2,475,2021-01-27 14:15:04
2020-05-28,"40-49",4,479,2021-01-27 14:15:04
2020-05-29,"40-49",5,484,2021-01-27 14:15:04
2020-05-30,"40-49",4,488,2021-01-27 14:15:04
2020-05-31,"40-49",4,492,2021-01-27 14:15:04
2020-06-01,"40-49",11,503,2021-01-27 14:15:04
2020-06-02,"40-49",8,511,2021-01-27 14:15:04
2020-06-03,"40-49",3,514,2021-01-27 14:15:04
2020-06-04,"40-49",4,518,2021-01-27 14:15:04
2020-06-05,"40-49",3,521,2021-01-27 14:15:04
2020-06-06,"40-49",6,527,2021-01-27 14:15:04
2020-06-07,"40-49",5,532,2021-01-27 14:15:04
2020-06-08,"40-49",5,537,2021-01-27 14:15:04
2020-06-09,"40-49",5,542,2021-01-27 14:15:04
2020-06-10,"40-49",9,551,2021-01-27 14:15:04
2020-06-11,"40-49",4,555,2021-01-27 14:15:04
2020-06-12,"40-49",7,562,2021-01-27 14:15:04
2020-06-13,"40-49",6,568,2021-01-27 14:15:04
2020-06-14,"40-49",1,569,2021-01-27 14:15:04
2020-06-15,"40-49",4,573,2021-01-27 14:15:04
2020-06-16,"40-49",10,583,2021-01-27 14:15:04
2020-06-17,"40-49",7,590,2021-01-27 14:15:04
2020-06-18,"40-49",12,602,2021-01-27 14:15:04
2020-06-19,"40-49",8,610,2021-01-27 14:15:04
2020-06-20,"40-49",8,618,2021-01-27 14:15:04
2020-06-21,"40-49",7,625,2021-01-27 14:15:04
2020-06-22,"40-49",15,640,2021-01-27 14:15:04
2020-06-23,"40-49",15,655,2021-01-27 14:15:04
2020-06-24,"40-49",8,663,2021-01-27 14:15:04
2020-06-25,"40-49",3,666,2021-01-27 14:15:04
2020-06-26,"40-49",6,672,2021-01-27 14:15:04
2020-06-27,"40-49",6,678,2021-01-27 14:15:04
2020-06-28,"40-49",3,681,2021-01-27 14:15:04
2020-06-29,"40-49",14,695,2021-01-27 14:15:04
2020-06-30,"40-49",14,709,2021-01-27 14:15:04
2020-07-01,"40-49",7,716,2021-01-27 14:15:04
2020-07-02,"40-49",17,733,2021-01-27 14:15:04
2020-07-03,"40-49",23,756,2021-01-27 14:15:04
2020-07-04,"40-49",0,756,2021-01-27 14:15:04
2020-07-05,"40-49",9,765,2021-01-27 14:15:04
2020-07-06,"40-49",13,778,2021-01-27 14:15:04
2020-07-07,"40-49",17,795,2021-01-27 14:15:04
2020-07-08,"40-49",19,814,2021-01-27 14:15:04
2020-07-09,"40-49",12,826,2021-01-27 14:15:04
2020-07-10,"40-49",23,849,2021-01-27 14:15:04
2020-07-11,"40-49",14,863,2021-01-27 14:15:04
2020-07-12,"40-49",15,878,2021-01-27 14:15:04
2020-07-13,"40-49",22,900,2021-01-27 14:15:04
2020-07-14,"40-49",23,923,2021-01-27 14:15:04
2020-07-15,"40-49",20,943,2021-01-27 14:15:04
2020-07-16,"40-49",32,975,2021-01-27 14:15:04
2020-07-17,"40-49",21,996,2021-01-27 14:15:04
2020-07-18,"40-49",8,1004,2021-01-27 14:15:04
2020-07-19,"40-49",15,1019,2021-01-27 14:15:04
2020-07-20,"40-49",26,1045,2021-01-27 14:15:04
2020-07-21,"40-49",21,1066,2021-01-27 14:15:04
2020-07-22,"40-49",22,1088,2021-01-27 14:15:04
2020-07-23,"40-49",19,1107,2021-01-27 14:15:04
2020-07-24,"40-49",30,1137,2021-01-27 14:15:04
2020-07-25,"40-49",13,1150,2021-01-27 14:15:04
2020-07-26,"40-49",7,1157,2021-01-27 14:15:04
2020-07-27,"40-49",13,1170,2021-01-27 14:15:04
2020-07-28,"40-49",14,1184,2021-01-27 14:15:04
2020-07-29,"40-49",26,1210,2021-01-27 14:15:04
2020-07-30,"40-49",23,1233,2021-01-27 14:15:04
2020-07-31,"40-49",17,1250,2021-01-27 14:15:04
2020-08-01,"40-49",10,1260,2021-01-27 14:15:04
2020-08-02,"40-49",4,1264,2021-01-27 14:15:04
2020-08-03,"40-49",13,1277,2021-01-27 14:15:04
2020-08-04,"40-49",11,1288,2021-01-27 14:15:04
2020-08-05,"40-49",23,1311,2021-01-27 14:15:04
2020-08-06,"40-49",15,1326,2021-01-27 14:15:04
2020-08-07,"40-49",30,1356,2021-01-27 14:15:04
2020-08-08,"40-49",13,1369,2021-01-27 14:15:04
2020-08-09,"40-49",7,1376,2021-01-27 14:15:04
2020-08-10,"40-49",15,1391,2021-01-27 14:15:04
2020-08-11,"40-49",19,1410,2021-01-27 14:15:04
2020-08-12,"40-49",20,1430,2021-01-27 14:15:04
2020-08-13,"40-49",21,1451,2021-01-27 14:15:04
2020-08-14,"40-49",20,1471,2021-01-27 14:15:04
2020-08-15,"40-49",8,1479,2021-01-27 14:15:04
2020-08-16,"40-49",4,1483,2021-01-27 14:15:04
2020-08-17,"40-49",16,1499,2021-01-27 14:15:04
2020-08-18,"40-49",15,1514,2021-01-27 14:15:04
2020-08-19,"40-49",9,1523,2021-01-27 14:15:04
2020-08-20,"40-49",16,1539,2021-01-27 14:15:04
2020-08-21,"40-49",9,1548,2021-01-27 14:15:04
2020-08-22,"40-49",8,1556,2021-01-27 14:15:04
2020-08-23,"40-49",5,1561,2021-01-27 14:15:04
2020-08-24,"40-49",11,1572,2021-01-27 14:15:04
2020-08-25,"40-49",10,1582,2021-01-27 14:15:04
2020-08-26,"40-49",10,1592,2021-01-27 14:15:04
2020-08-27,"40-49",18,1610,2021-01-27 14:15:04
2020-08-28,"40-49",6,1616,2021-01-27 14:15:04
2020-08-29,"40-49",10,1626,2021-01-27 14:15:04
2020-08-30,"40-49",1,1627,2021-01-27 14:15:04
2020-08-31,"40-49",15,1642,2021-01-27 14:15:04
2020-09-01,"40-49",14,1656,2021-01-27 14:15:04
2020-09-02,"40-49",11,1667,2021-01-27 14:15:04
2020-09-03,"40-49",17,1684,2021-01-27 14:15:04
2020-09-04,"40-49",11,1695,2021-01-27 14:15:04
2020-09-05,"40-49",2,1697,2021-01-27 14:15:04
2020-09-06,"40-49",2,1699,2021-01-27 14:15:04
2020-09-07,"40-49",4,1703,2021-01-27 14:15:04
2020-09-08,"40-49",11,1714,2021-01-27 14:15:04
2020-09-09,"40-49",10,1724,2021-01-27 14:15:04
2020-09-10,"40-49",8,1732,2021-01-27 14:15:04
2020-09-11,"40-49",14,1746,2021-01-27 14:15:04
2020-09-12,"40-49",1,1747,2021-01-27 14:15:04
2020-09-13,"40-49",3,1750,2021-01-27 14:15:04
2020-09-14,"40-49",13,1763,2021-01-27 14:15:04
2020-09-15,"40-49",12,1775,2021-01-27 14:15:04
2020-09-16,"40-49",16,1791,2021-01-27 14:15:04
2020-09-17,"40-49",11,1802,2021-01-27 14:15:04
2020-09-18,"40-49",10,1812,2021-01-27 14:15:04
2020-09-19,"40-49",6,1818,2021-01-27 14:15:04
2020-09-20,"40-49",3,1821,2021-01-27 14:15:04
2020-09-21,"40-49",10,1831,2021-01-27 14:15:04
2020-09-22,"40-49",5,1836,2021-01-27 14:15:04
2020-09-23,"40-49",14,1850,2021-01-27 14:15:04
2020-09-24,"40-49",12,1862,2021-01-27 14:15:04
2020-09-25,"40-49",13,1875,2021-01-27 14:15:04
2020-09-26,"40-49",5,1880,2021-01-27 14:15:04
2020-09-27,"40-49",5,1885,2021-01-27 14:15:04
2020-09-28,"40-49",7,1892,2021-01-27 14:15:04
2020-09-29,"40-49",6,1898,2021-01-27 14:15:04
2020-09-30,"40-49",1,1899,2021-01-27 14:15:04
2020-10-01,"40-49",5,1904,2021-01-27 14:15:04
2020-10-02,"40-49",4,1908,2021-01-27 14:15:04
2020-10-03,"40-49",2,1910,2021-01-27 14:15:04
2020-10-04,"40-49",3,1913,2021-01-27 14:15:04
2020-10-05,"40-49",4,1917,2021-01-27 14:15:04
2020-10-06,"40-49",3,1920,2021-01-27 14:15:04
2020-10-07,"40-49",5,1925,2021-01-27 14:15:04
2020-10-08,"40-49",8,1933,2021-01-27 14:15:04
2020-10-09,"40-49",8,1941,2021-01-27 14:15:04
2020-10-10,"40-49",2,1943,2021-01-27 14:15:04
2020-10-11,"40-49",1,1944,2021-01-27 14:15:04
2020-10-12,"40-49",4,1948,2021-01-27 14:15:04
2020-10-13,"40-49",6,1954,2021-01-27 14:15:04
2020-10-14,"40-49",7,1961,2021-01-27 14:15:04
2020-10-15,"40-49",5,1966,2021-01-27 14:15:04
2020-10-16,"40-49",7,1973,2021-01-27 14:15:04
2020-10-17,"40-49",4,1977,2021-01-27 14:15:04
2020-10-18,"40-49",2,1979,2021-01-27 14:15:04
2020-10-19,"40-49",5,1984,2021-01-27 14:15:04
2020-10-20,"40-49",5,1989,2021-01-27 14:15:04
2020-10-21,"40-49",4,1993,2021-01-27 14:15:04
2020-10-22,"40-49",8,2001,2021-01-27 14:15:04
2020-10-23,"40-49",8,2009,2021-01-27 14:15:04
2020-10-24,"40-49",6,2015,2021-01-27 14:15:04
2020-10-25,"40-49",2,2017,2021-01-27 14:15:04
2020-10-26,"40-49",4,2021,2021-01-27 14:15:04
2020-10-27,"40-49",8,2029,2021-01-27 14:15:04
2020-10-28,"40-49",4,2033,2021-01-27 14:15:04
2020-10-29,"40-49",9,2042,2021-01-27 14:15:04
2020-10-30,"40-49",7,2049,2021-01-27 14:15:04
2020-10-31,"40-49",3,2052,2021-01-27 14:15:04
2020-11-01,"40-49",8,2060,2021-01-27 14:15:04
2020-11-02,"40-49",14,2074,2021-01-27 14:15:04
2020-11-03,"40-49",21,2095,2021-01-27 14:15:04
2020-11-04,"40-49",14,2109,2021-01-27 14:15:04
2020-11-05,"40-49",20,2129,2021-01-27 14:15:04
2020-11-06,"40-49",8,2137,2021-01-27 14:15:04
2020-11-07,"40-49",8,2145,2021-01-27 14:15:04
2020-11-08,"40-49",2,2147,2021-01-27 14:15:04
2020-11-09,"40-49",17,2164,2021-01-27 14:15:04
2020-11-10,"40-49",16,2180,2021-01-27 14:15:04
2020-11-11,"40-49",13,2193,2021-01-27 14:15:04
2020-11-12,"40-49",24,2217,2021-01-27 14:15:04
2020-11-13,"40-49",16,2233,2021-01-27 14:15:04
2020-11-14,"40-49",10,2243,2021-01-27 14:15:04
2020-11-15,"40-49",15,2258,2021-01-27 14:15:04
2020-11-16,"40-49",18,2276,2021-01-27 14:15:04
2020-11-17,"40-49",18,2294,2021-01-27 14:15:04
2020-11-18,"40-49",22,2316,2021-01-27 14:15:04
2020-11-19,"40-49",20,2336,2021-01-27 14:15:04
2020-11-20,"40-49",21,2357,2021-01-27 14:15:04
2020-11-21,"40-49",17,2374,2021-01-27 14:15:04
2020-11-22,"40-49",14,2388,2021-01-27 14:15:04
2020-11-23,"40-49",36,2424,2021-01-27 14:15:04
2020-11-24,"40-49",28,2452,2021-01-27 14:15:04
2020-11-25,"40-49",29,2481,2021-01-27 14:15:04
2020-11-26,"40-49",11,2492,2021-01-27 14:15:04
2020-11-27,"40-49",18,2510,2021-01-27 14:15:04
2020-11-28,"40-49",17,2527,2021-01-27 14:15:04
2020-11-29,"40-49",33,2560,2021-01-27 14:15:04
2020-11-30,"40-49",38,2598,2021-01-27 14:15:04
2020-12-01,"40-49",43,2641,2021-01-27 14:15:04
2020-12-02,"40-49",37,2678,2021-01-27 14:15:04
2020-12-03,"40-49",42,2720,2021-01-27 14:15:04
2020-12-04,"40-49",33,2753,2021-01-27 14:15:04
2020-12-05,"40-49",16,2769,2021-01-27 14:15:04
2020-12-06,"40-49",22,2791,2021-01-27 14:15:04
2020-12-07,"40-49",41,2832,2021-01-27 14:15:04
2020-12-08,"40-49",47,2879,2021-01-27 14:15:04
2020-12-09,"40-49",34,2913,2021-01-27 14:15:04
2020-12-10,"40-49",48,2961,2021-01-27 14:15:04
2020-12-11,"40-49",52,3013,2021-01-27 14:15:04
2020-12-12,"40-49",34,3047,2021-01-27 14:15:04
2020-12-13,"40-49",14,3061,2021-01-27 14:15:04
2020-12-14,"40-49",63,3124,2021-01-27 14:15:04
2020-12-15,"40-49",57,3181,2021-01-27 14:15:04
2020-12-16,"40-49",40,3221,2021-01-27 14:15:04
2020-12-17,"40-49",47,3268,2021-01-27 14:15:04
2020-12-18,"40-49",42,3310,2021-01-27 14:15:04
2020-12-19,"40-49",28,3338,2021-01-27 14:15:04
2020-12-20,"40-49",16,3354,2021-01-27 14:15:04
2020-12-21,"40-49",51,3405,2021-01-27 14:15:04
2020-12-22,"40-49",52,3457,2021-01-27 14:15:04
2020-12-23,"40-49",40,3497,2021-01-27 14:15:04
2020-12-24,"40-49",33,3530,2021-01-27 14:15:04
2020-12-25,"40-49",15,3545,2021-01-27 14:15:04
2020-12-26,"40-49",33,3578,2021-01-27 14:15:04
2020-12-27,"40-49",14,3592,2021-01-27 14:15:04
