"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-26,"60-69",2,868,2021-09-29 16:00:02
2020-10-27,"60-69",5,873,2021-09-29 16:00:02
2020-10-28,"60-69",4,877,2021-09-29 16:00:02
2020-10-29,"60-69",4,881,2021-09-29 16:00:02
2020-10-30,"60-69",2,883,2021-09-29 16:00:02
2020-10-31,"60-69",2,885,2021-09-29 16:00:02
2020-11-01,"60-69",1,886,2021-09-29 16:00:02
2020-11-02,"60-69",3,889,2021-09-29 16:00:02
2020-11-03,"60-69",2,891,2021-09-29 16:00:02
2020-11-04,"60-69",12,903,2021-09-29 16:00:02
2020-11-05,"60-69",9,912,2021-09-29 16:00:02
2020-11-06,"60-69",4,916,2021-09-29 16:00:02
2020-11-07,"60-69",4,920,2021-09-29 16:00:02
2020-11-08,"60-69",3,923,2021-09-29 16:00:02
2020-11-09,"60-69",10,933,2021-09-29 16:00:02
2020-11-10,"60-69",7,940,2021-09-29 16:00:02
2020-11-11,"60-69",6,946,2021-09-29 16:00:02
2020-11-12,"60-69",10,956,2021-09-29 16:00:02
2020-11-13,"60-69",4,960,2021-09-29 16:00:02
2020-11-14,"60-69",2,962,2021-09-29 16:00:02
2020-11-15,"60-69",6,968,2021-09-29 16:00:02
2020-11-16,"60-69",13,981,2021-09-29 16:00:02
2020-11-17,"60-69",7,988,2021-09-29 16:00:02
2020-11-18,"60-69",13,1001,2021-09-29 16:00:02
2020-11-19,"60-69",6,1007,2021-09-29 16:00:02
2020-11-20,"60-69",9,1016,2021-09-29 16:00:02
2020-11-21,"60-69",7,1023,2021-09-29 16:00:02
2020-11-22,"60-69",6,1029,2021-09-29 16:00:02
2020-11-23,"60-69",12,1041,2021-09-29 16:00:02
2020-11-24,"60-69",11,1052,2021-09-29 16:00:02
2020-11-25,"60-69",8,1060,2021-09-29 16:00:02
2020-11-26,"60-69",10,1070,2021-09-29 16:00:02
2020-11-27,"60-69",9,1079,2021-09-29 16:00:02
2020-11-28,"60-69",5,1084,2021-09-29 16:00:02
2020-11-29,"60-69",5,1089,2021-09-29 16:00:02
2020-11-30,"60-69",17,1106,2021-09-29 16:00:02
2020-12-01,"60-69",16,1122,2021-09-29 16:00:02
2020-12-02,"60-69",24,1146,2021-09-29 16:00:02
2020-12-03,"60-69",20,1166,2021-09-29 16:00:02
2020-12-04,"60-69",10,1176,2021-09-29 16:00:02
2020-12-05,"60-69",9,1185,2021-09-29 16:00:02
2020-12-06,"60-69",3,1188,2021-09-29 16:00:02
2020-12-07,"60-69",28,1216,2021-09-29 16:00:02
2020-12-08,"60-69",18,1234,2021-09-29 16:00:02
2020-12-09,"60-69",23,1257,2021-09-29 16:00:02
2020-12-10,"60-69",21,1278,2021-09-29 16:00:02
2020-12-11,"60-69",30,1308,2021-09-29 16:00:02
2020-12-12,"60-69",10,1318,2021-09-29 16:00:02
2020-12-13,"60-69",13,1331,2021-09-29 16:00:02
2020-12-14,"60-69",37,1368,2021-09-29 16:00:02
2020-12-15,"60-69",36,1404,2021-09-29 16:00:02
2020-12-16,"60-69",29,1433,2021-09-29 16:00:02
2020-12-17,"60-69",22,1455,2021-09-29 16:00:02
2020-12-18,"60-69",32,1487,2021-09-29 16:00:02
2020-12-19,"60-69",7,1494,2021-09-29 16:00:02
2020-12-20,"60-69",9,1503,2021-09-29 16:00:02
2020-12-21,"60-69",34,1537,2021-09-29 16:00:02
2020-12-22,"60-69",24,1561,2021-09-29 16:00:02
2020-12-23,"60-69",23,1584,2021-09-29 16:00:02
2020-12-24,"60-69",29,1613,2021-09-29 16:00:02
2020-12-25,"60-69",6,1619,2021-09-29 16:00:02
2020-12-26,"60-69",20,1639,2021-09-29 16:00:02
2020-12-27,"60-69",9,1648,2021-09-29 16:00:02
2020-12-28,"60-69",33,1681,2021-09-29 16:00:02
2020-12-29,"60-69",40,1721,2021-09-29 16:00:02
2020-12-30,"60-69",38,1759,2021-09-29 16:00:02
2020-12-31,"60-69",20,1779,2021-09-29 16:00:02
2021-01-01,"60-69",10,1789,2021-09-29 16:00:02
2021-01-02,"60-69",21,1810,2021-09-29 16:00:02
2021-01-03,"60-69",19,1829,2021-09-29 16:00:02
2021-01-04,"60-69",50,1879,2021-09-29 16:00:02
2021-01-05,"60-69",34,1913,2021-09-29 16:00:02
2021-01-06,"60-69",33,1946,2021-09-29 16:00:02
2021-01-07,"60-69",31,1977,2021-09-29 16:00:02
2021-01-08,"60-69",20,1997,2021-09-29 16:00:02
2021-01-09,"60-69",21,2018,2021-09-29 16:00:02
2021-01-10,"60-69",7,2025,2021-09-29 16:00:02
2021-01-11,"60-69",50,2075,2021-09-29 16:00:02
2021-01-12,"60-69",28,2103,2021-09-29 16:00:02
2021-01-13,"60-69",28,2131,2021-09-29 16:00:02
2021-01-14,"60-69",24,2155,2021-09-29 16:00:02
2021-01-15,"60-69",27,2182,2021-09-29 16:00:02
2021-01-16,"60-69",17,2199,2021-09-29 16:00:02
2021-01-17,"60-69",10,2209,2021-09-29 16:00:02
2021-01-18,"60-69",15,2224,2021-09-29 16:00:02
2021-01-19,"60-69",14,2238,2021-09-29 16:00:02
2021-01-20,"60-69",22,2260,2021-09-29 16:00:02
2021-01-21,"60-69",21,2281,2021-09-29 16:00:02
2021-01-22,"60-69",15,2296,2021-09-29 16:00:02
2021-01-23,"60-69",4,2300,2021-09-29 16:00:02
2021-01-24,"60-69",11,2311,2021-09-29 16:00:02
2021-01-25,"60-69",20,2331,2021-09-29 16:00:02
2021-01-26,"60-69",10,2341,2021-09-29 16:00:02
2021-01-27,"60-69",16,2357,2021-09-29 16:00:02
2021-01-28,"60-69",15,2372,2021-09-29 16:00:02
2021-01-29,"60-69",14,2386,2021-09-29 16:00:02
2021-01-30,"60-69",13,2399,2021-09-29 16:00:02
2021-01-31,"60-69",10,2409,2021-09-29 16:00:02
2021-02-01,"60-69",18,2427,2021-09-29 16:00:02
2021-02-02,"60-69",12,2439,2021-09-29 16:00:02
2021-02-03,"60-69",26,2465,2021-09-29 16:00:02
2021-02-04,"60-69",16,2481,2021-09-29 16:00:02
2021-02-05,"60-69",12,2493,2021-09-29 16:00:02
2021-02-06,"60-69",13,2506,2021-09-29 16:00:02
2021-02-07,"60-69",3,2509,2021-09-29 16:00:02
2021-02-08,"60-69",15,2524,2021-09-29 16:00:02
2021-02-09,"60-69",8,2532,2021-09-29 16:00:02
2021-02-10,"60-69",11,2543,2021-09-29 16:00:02
2021-02-11,"60-69",11,2554,2021-09-29 16:00:02
2021-02-12,"60-69",9,2563,2021-09-29 16:00:02
2021-02-13,"60-69",5,2568,2021-09-29 16:00:02
2021-02-14,"60-69",6,2574,2021-09-29 16:00:02
2021-02-15,"60-69",11,2585,2021-09-29 16:00:02
2021-02-16,"60-69",10,2595,2021-09-29 16:00:02
2021-02-17,"60-69",10,2605,2021-09-29 16:00:02
2021-02-18,"60-69",5,2610,2021-09-29 16:00:02
2021-02-19,"60-69",3,2613,2021-09-29 16:00:02
2021-02-20,"60-69",4,2617,2021-09-29 16:00:02
2021-02-21,"60-69",0,2617,2021-09-29 16:00:02
2021-02-22,"60-69",6,2623,2021-09-29 16:00:02
2021-02-23,"60-69",10,2633,2021-09-29 16:00:02
2021-02-24,"60-69",3,2636,2021-09-29 16:00:02
2021-02-25,"60-69",3,2639,2021-09-29 16:00:02
2021-02-26,"60-69",3,2642,2021-09-29 16:00:02
2021-02-27,"60-69",1,2643,2021-09-29 16:00:02
2021-02-28,"60-69",3,2646,2021-09-29 16:00:02
2021-03-01,"60-69",7,2653,2021-09-29 16:00:02
2021-03-02,"60-69",4,2657,2021-09-29 16:00:02
2021-03-03,"60-69",6,2663,2021-09-29 16:00:02
2021-03-04,"60-69",2,2665,2021-09-29 16:00:02
2021-03-05,"60-69",6,2671,2021-09-29 16:00:02
2021-03-06,"60-69",1,2672,2021-09-29 16:00:02
2021-03-07,"60-69",1,2673,2021-09-29 16:00:02
2021-03-08,"60-69",2,2675,2021-09-29 16:00:02
2021-03-09,"60-69",3,2678,2021-09-29 16:00:02
2021-03-10,"60-69",2,2680,2021-09-29 16:00:02
2021-03-11,"60-69",3,2683,2021-09-29 16:00:02
2021-03-12,"60-69",4,2687,2021-09-29 16:00:02
2021-03-13,"60-69",3,2690,2021-09-29 16:00:02
2021-03-14,"60-69",0,2690,2021-09-29 16:00:02
2021-03-15,"60-69",2,2692,2021-09-29 16:00:02
2021-03-16,"60-69",0,2692,2021-09-29 16:00:02
2021-03-17,"60-69",3,2695,2021-09-29 16:00:02
2021-03-18,"60-69",1,2696,2021-09-29 16:00:02
2021-03-19,"60-69",5,2701,2021-09-29 16:00:02
2021-03-20,"60-69",2,2703,2021-09-29 16:00:02
2021-03-21,"60-69",3,2706,2021-09-29 16:00:02
2021-03-22,"60-69",3,2709,2021-09-29 16:00:02
2021-03-23,"60-69",0,2709,2021-09-29 16:00:02
2021-03-24,"60-69",3,2712,2021-09-29 16:00:02
2021-03-25,"60-69",0,2712,2021-09-29 16:00:02
2021-03-26,"60-69",0,2712,2021-09-29 16:00:02
2021-03-27,"60-69",2,2714,2021-09-29 16:00:02
2021-03-28,"60-69",1,2715,2021-09-29 16:00:02
2021-03-29,"60-69",0,2715,2021-09-29 16:00:02
2021-03-30,"60-69",3,2718,2021-09-29 16:00:02
2021-03-31,"60-69",1,2719,2021-09-29 16:00:02
2021-04-01,"60-69",0,2719,2021-09-29 16:00:02
2021-04-02,"60-69",0,2719,2021-09-29 16:00:02
2021-04-03,"60-69",2,2721,2021-09-29 16:00:02
2021-04-04,"60-69",1,2722,2021-09-29 16:00:02
2021-04-05,"60-69",3,2725,2021-09-29 16:00:02
2021-04-06,"60-69",1,2726,2021-09-29 16:00:02
2021-04-07,"60-69",2,2728,2021-09-29 16:00:02
2021-04-08,"60-69",3,2731,2021-09-29 16:00:02
2021-04-09,"60-69",2,2733,2021-09-29 16:00:02
2021-04-10,"60-69",5,2738,2021-09-29 16:00:02
2021-04-11,"60-69",0,2738,2021-09-29 16:00:02
2021-04-12,"60-69",1,2739,2021-09-29 16:00:02
2021-04-13,"60-69",2,2741,2021-09-29 16:00:02
2021-04-14,"60-69",3,2744,2021-09-29 16:00:02
2021-04-15,"60-69",2,2746,2021-09-29 16:00:02
2021-04-16,"60-69",4,2750,2021-09-29 16:00:02
2021-04-17,"60-69",3,2753,2021-09-29 16:00:02
2021-04-18,"60-69",1,2754,2021-09-29 16:00:02
2021-04-19,"60-69",0,2754,2021-09-29 16:00:02
2021-04-20,"60-69",2,2756,2021-09-29 16:00:02
2021-04-21,"60-69",0,2756,2021-09-29 16:00:02
2021-04-22,"60-69",1,2757,2021-09-29 16:00:02
2021-04-23,"60-69",1,2758,2021-09-29 16:00:02
2021-04-24,"60-69",1,2759,2021-09-29 16:00:02
2021-04-25,"60-69",1,2760,2021-09-29 16:00:02
2021-04-26,"60-69",3,2763,2021-09-29 16:00:02
2021-04-27,"60-69",1,2764,2021-09-29 16:00:02
2021-04-28,"60-69",3,2767,2021-09-29 16:00:02
2021-04-29,"60-69",1,2768,2021-09-29 16:00:02
2021-04-30,"60-69",0,2768,2021-09-29 16:00:02
2021-05-01,"60-69",0,2768,2021-09-29 16:00:02
2021-05-02,"60-69",0,2768,2021-09-29 16:00:02
2021-05-03,"60-69",1,2769,2021-09-29 16:00:02
2021-05-04,"60-69",3,2772,2021-09-29 16:00:02
2021-05-05,"60-69",2,2774,2021-09-29 16:00:02
2021-05-06,"60-69",1,2775,2021-09-29 16:00:02
2021-05-07,"60-69",1,2776,2021-09-29 16:00:02
2021-05-08,"60-69",0,2776,2021-09-29 16:00:02
2021-05-09,"60-69",1,2777,2021-09-29 16:00:02
2021-05-10,"60-69",1,2778,2021-09-29 16:00:02
2021-05-11,"60-69",2,2780,2021-09-29 16:00:02
2021-05-12,"60-69",1,2781,2021-09-29 16:00:02
2021-05-13,"60-69",1,2782,2021-09-29 16:00:02
2021-05-14,"60-69",1,2783,2021-09-29 16:00:02
2021-05-15,"60-69",0,2783,2021-09-29 16:00:02
2021-05-16,"60-69",1,2784,2021-09-29 16:00:02
2021-05-17,"60-69",1,2785,2021-09-29 16:00:02
2021-05-18,"60-69",1,2786,2021-09-29 16:00:02
2021-05-19,"60-69",3,2789,2021-09-29 16:00:02
2021-05-20,"60-69",2,2791,2021-09-29 16:00:02
2021-05-21,"60-69",1,2792,2021-09-29 16:00:02
2021-05-22,"60-69",0,2792,2021-09-29 16:00:02
2021-05-23,"60-69",0,2792,2021-09-29 16:00:02
2021-05-24,"60-69",1,2793,2021-09-29 16:00:02
2021-05-25,"60-69",0,2793,2021-09-29 16:00:02
2021-05-26,"60-69",2,2795,2021-09-29 16:00:02
2021-05-27,"60-69",3,2798,2021-09-29 16:00:02
2021-05-28,"60-69",0,2798,2021-09-29 16:00:02
2021-05-29,"60-69",1,2799,2021-09-29 16:00:02
2021-05-30,"60-69",1,2800,2021-09-29 16:00:02
2021-05-31,"60-69",0,2800,2021-09-29 16:00:02
2021-06-01,"60-69",2,2802,2021-09-29 16:00:02
2021-06-02,"60-69",2,2804,2021-09-29 16:00:02
2021-06-03,"60-69",1,2805,2021-09-29 16:00:02
2021-06-04,"60-69",0,2805,2021-09-29 16:00:02
2021-06-05,"60-69",0,2805,2021-09-29 16:00:02
2021-06-06,"60-69",0,2805,2021-09-29 16:00:02
2021-06-07,"60-69",0,2805,2021-09-29 16:00:02
2021-06-08,"60-69",0,2805,2021-09-29 16:00:02
2021-06-09,"60-69",0,2805,2021-09-29 16:00:02
2021-06-10,"60-69",0,2805,2021-09-29 16:00:02
2021-06-11,"60-69",0,2805,2021-09-29 16:00:02
2021-06-12,"60-69",0,2805,2021-09-29 16:00:02
2021-06-13,"60-69",0,2805,2021-09-29 16:00:02
2021-06-14,"60-69",0,2805,2021-09-29 16:00:02
2021-06-15,"60-69",0,2805,2021-09-29 16:00:02
2021-06-16,"60-69",0,2805,2021-09-29 16:00:02
2021-06-17,"60-69",1,2806,2021-09-29 16:00:02
2021-06-18,"60-69",0,2806,2021-09-29 16:00:02
2021-06-19,"60-69",0,2806,2021-09-29 16:00:02
2021-06-20,"60-69",0,2806,2021-09-29 16:00:02
2021-06-21,"60-69",1,2807,2021-09-29 16:00:02
2021-06-22,"60-69",0,2807,2021-09-29 16:00:02
2021-06-23,"60-69",1,2808,2021-09-29 16:00:02
2021-06-24,"60-69",1,2809,2021-09-29 16:00:02
2021-06-25,"60-69",0,2809,2021-09-29 16:00:02
2021-06-26,"60-69",0,2809,2021-09-29 16:00:02
2021-06-27,"60-69",0,2809,2021-09-29 16:00:02
2021-06-28,"60-69",1,2810,2021-09-29 16:00:02
2021-06-29,"60-69",0,2810,2021-09-29 16:00:02
2021-06-30,"60-69",1,2811,2021-09-29 16:00:02
2021-07-01,"60-69",2,2813,2021-09-29 16:00:02
2021-07-02,"60-69",2,2815,2021-09-29 16:00:02
2021-07-03,"60-69",2,2817,2021-09-29 16:00:02
2021-07-04,"60-69",1,2818,2021-09-29 16:00:02
2021-07-05,"60-69",2,2820,2021-09-29 16:00:02
2021-07-06,"60-69",5,2825,2021-09-29 16:00:02
2021-07-07,"60-69",4,2829,2021-09-29 16:00:02
2021-07-08,"60-69",2,2831,2021-09-29 16:00:02
2021-07-09,"60-69",4,2835,2021-09-29 16:00:02
2021-07-10,"60-69",2,2837,2021-09-29 16:00:02
2021-07-11,"60-69",1,2838,2021-09-29 16:00:02
2021-07-12,"60-69",2,2840,2021-09-29 16:00:02
2021-07-13,"60-69",2,2842,2021-09-29 16:00:02
2021-07-14,"60-69",5,2847,2021-09-29 16:00:02
2021-07-15,"60-69",6,2853,2021-09-29 16:00:02
2021-07-16,"60-69",4,2857,2021-09-29 16:00:02
2021-07-17,"60-69",3,2860,2021-09-29 16:00:02
2021-07-18,"60-69",4,2864,2021-09-29 16:00:02
2021-07-19,"60-69",11,2875,2021-09-29 16:00:02
2021-07-20,"60-69",9,2884,2021-09-29 16:00:02
2021-07-21,"60-69",14,2898,2021-09-29 16:00:02
2021-07-22,"60-69",6,2904,2021-09-29 16:00:02
2021-07-23,"60-69",11,2915,2021-09-29 16:00:02
2021-07-24,"60-69",7,2922,2021-09-29 16:00:02
2021-07-25,"60-69",8,2930,2021-09-29 16:00:02
2021-07-26,"60-69",9,2939,2021-09-29 16:00:02
2021-07-27,"60-69",25,2964,2021-09-29 16:00:02
2021-07-28,"60-69",22,2986,2021-09-29 16:00:02
2021-07-29,"60-69",17,3003,2021-09-29 16:00:02
2021-07-30,"60-69",13,3016,2021-09-29 16:00:02
2021-07-31,"60-69",5,3021,2021-09-29 16:00:02
2021-08-01,"60-69",8,3029,2021-09-29 16:00:02
2021-08-02,"60-69",21,3050,2021-09-29 16:00:02
2021-08-03,"60-69",20,3070,2021-09-29 16:00:02
2021-08-04,"60-69",16,3086,2021-09-29 16:00:02
2021-08-05,"60-69",14,3100,2021-09-29 16:00:02
2021-08-06,"60-69",22,3122,2021-09-29 16:00:02
2021-08-07,"60-69",9,3131,2021-09-29 16:00:02
2021-08-08,"60-69",5,3136,2021-09-29 16:00:02
2021-08-09,"60-69",10,3146,2021-09-29 16:00:02
2021-08-10,"60-69",20,3166,2021-09-29 16:00:02
2021-08-11,"60-69",19,3185,2021-09-29 16:00:02
2021-08-12,"60-69",23,3208,2021-09-29 16:00:02
2021-08-13,"60-69",14,3222,2021-09-29 16:00:02
2021-08-14,"60-69",8,3230,2021-09-29 16:00:02
2021-08-15,"60-69",10,3240,2021-09-29 16:00:02
2021-08-16,"60-69",14,3254,2021-09-29 16:00:02
2021-08-17,"60-69",12,3266,2021-09-29 16:00:02
2021-08-18,"60-69",12,3278,2021-09-29 16:00:02
2021-08-19,"60-69",12,3290,2021-09-29 16:00:02
2021-08-20,"60-69",7,3297,2021-09-29 16:00:02
2021-08-21,"60-69",5,3302,2021-09-29 16:00:02
2021-08-22,"60-69",3,3305,2021-09-29 16:00:02
2021-08-23,"60-69",11,3316,2021-09-29 16:00:02
2021-08-24,"60-69",14,3330,2021-09-29 16:00:02
2021-08-25,"60-69",13,3343,2021-09-29 16:00:02
2021-08-26,"60-69",8,3351,2021-09-29 16:00:02
2021-08-27,"60-69",8,3359,2021-09-29 16:00:02
2021-08-28,"60-69",6,3365,2021-09-29 16:00:02
2021-08-29,"60-69",3,3368,2021-09-29 16:00:02
2021-08-30,"60-69",13,3381,2021-09-29 16:00:02
2021-08-31,"60-69",10,3391,2021-09-29 16:00:02
2021-09-01,"60-69",5,3396,2021-09-29 16:00:02
2021-09-02,"60-69",4,3400,2021-09-29 16:00:02
2021-09-03,"60-69",10,3410,2021-09-29 16:00:02
2021-09-04,"60-69",6,3416,2021-09-29 16:00:02
2021-09-05,"60-69",3,3419,2021-09-29 16:00:02
2021-09-06,"60-69",2,3421,2021-09-29 16:00:02
2021-09-07,"60-69",11,3432,2021-09-29 16:00:02
2021-09-08,"60-69",6,3438,2021-09-29 16:00:02
2021-09-09,"60-69",14,3452,2021-09-29 16:00:02
2021-09-10,"60-69",11,3463,2021-09-29 16:00:02
2021-09-11,"60-69",7,3470,2021-09-29 16:00:02
2021-09-12,"60-69",3,3473,2021-09-29 16:00:02
2021-09-13,"60-69",15,3488,2021-09-29 16:00:02
2021-09-14,"60-69",12,3500,2021-09-29 16:00:02
2021-09-15,"60-69",15,3515,2021-09-29 16:00:02
2021-09-16,"60-69",9,3524,2021-09-29 16:00:02
2021-09-17,"60-69",7,3531,2021-09-29 16:00:02
2021-09-18,"60-69",6,3537,2021-09-29 16:00:02
2021-09-19,"60-69",4,3541,2021-09-29 16:00:02
2021-09-20,"60-69",12,3553,2021-09-29 16:00:02
2021-09-21,"60-69",7,3560,2021-09-29 16:00:02
2021-09-22,"60-69",4,3564,2021-09-29 16:00:02
2021-09-23,"60-69",8,3572,2021-09-29 16:00:02
2021-09-24,"60-69",3,3575,2021-09-29 16:00:02
2021-09-25,"60-69",3,3578,2021-09-29 16:00:02
2020-03-23,"18-20",1,5,2021-09-29 16:00:02
2020-03-24,"18-20",2,7,2021-09-29 16:00:02
2020-03-25,"18-20",1,8,2021-09-29 16:00:02
2020-03-26,"18-20",0,8,2021-09-29 16:00:02
2020-03-27,"18-20",0,8,2021-09-29 16:00:02
2020-03-28,"18-20",0,8,2021-09-29 16:00:02
2020-03-29,"18-20",0,8,2021-09-29 16:00:02
2020-03-30,"18-20",1,9,2021-09-29 16:00:02
2020-03-31,"18-20",0,9,2021-09-29 16:00:02
2020-04-01,"18-20",0,9,2021-09-29 16:00:02
2020-04-02,"18-20",1,10,2021-09-29 16:00:02
2020-04-03,"18-20",1,11,2021-09-29 16:00:02
2020-04-04,"18-20",0,11,2021-09-29 16:00:02
2020-04-05,"18-20",0,11,2021-09-29 16:00:02
2020-04-06,"18-20",1,12,2021-09-29 16:00:02
2020-04-07,"18-20",1,13,2021-09-29 16:00:02
2020-04-08,"18-20",1,14,2021-09-29 16:00:02
2020-04-09,"18-20",1,15,2021-09-29 16:00:02
2020-04-10,"18-20",0,15,2021-09-29 16:00:02
2020-04-11,"18-20",1,16,2021-09-29 16:00:02
2020-04-12,"18-20",1,17,2021-09-29 16:00:02
2020-04-13,"18-20",0,17,2021-09-29 16:00:02
2020-04-14,"18-20",1,18,2021-09-29 16:00:02
2020-04-15,"18-20",0,18,2021-09-29 16:00:02
2020-04-16,"18-20",2,20,2021-09-29 16:00:02
2020-04-17,"18-20",0,20,2021-09-29 16:00:02
2020-04-18,"18-20",0,20,2021-09-29 16:00:02
2020-04-19,"18-20",0,20,2021-09-29 16:00:02
2020-04-20,"18-20",1,21,2021-09-29 16:00:02
2020-04-21,"18-20",2,23,2021-09-29 16:00:02
2020-04-22,"18-20",0,23,2021-09-29 16:00:02
2020-04-23,"18-20",0,23,2021-09-29 16:00:02
2020-04-24,"18-20",1,24,2021-09-29 16:00:02
2020-04-25,"18-20",0,24,2021-09-29 16:00:02
2020-04-26,"18-20",0,24,2021-09-29 16:00:02
2020-04-27,"18-20",1,25,2021-09-29 16:00:02
2020-04-28,"18-20",7,32,2021-09-29 16:00:02
2020-04-29,"18-20",2,34,2021-09-29 16:00:02
2020-04-30,"18-20",0,34,2021-09-29 16:00:02
2020-05-01,"18-20",1,35,2021-09-29 16:00:02
2020-05-02,"18-20",2,37,2021-09-29 16:00:02
2020-05-03,"18-20",0,37,2021-09-29 16:00:02
2020-05-04,"18-20",0,37,2021-09-29 16:00:02
2020-05-05,"18-20",2,39,2021-09-29 16:00:02
2020-05-06,"18-20",2,41,2021-09-29 16:00:02
2020-05-07,"18-20",1,42,2021-09-29 16:00:02
2020-05-08,"18-20",1,43,2021-09-29 16:00:02
2020-05-09,"18-20",1,44,2021-09-29 16:00:02
2020-05-10,"18-20",1,45,2021-09-29 16:00:02
2020-05-11,"18-20",0,45,2021-09-29 16:00:02
2020-05-12,"18-20",1,46,2021-09-29 16:00:02
2020-05-13,"18-20",1,47,2021-09-29 16:00:02
2020-05-14,"18-20",1,48,2021-09-29 16:00:02
2020-05-15,"18-20",0,48,2021-09-29 16:00:02
2020-05-16,"18-20",0,48,2021-09-29 16:00:02
2020-05-17,"18-20",0,48,2021-09-29 16:00:02
2020-05-18,"18-20",2,50,2021-09-29 16:00:02
2020-05-19,"18-20",5,55,2021-09-29 16:00:02
2020-05-20,"18-20",2,57,2021-09-29 16:00:02
2020-05-21,"18-20",2,59,2021-09-29 16:00:02
2020-05-22,"18-20",1,60,2021-09-29 16:00:02
2020-05-23,"18-20",0,60,2021-09-29 16:00:02
2020-05-24,"18-20",1,61,2021-09-29 16:00:02
2020-05-25,"18-20",3,64,2021-09-29 16:00:02
2020-05-26,"18-20",3,67,2021-09-29 16:00:02
2020-05-27,"18-20",2,69,2021-09-29 16:00:02
2020-05-28,"18-20",1,70,2021-09-29 16:00:02
2020-05-29,"18-20",1,71,2021-09-29 16:00:02
2020-05-30,"18-20",1,72,2021-09-29 16:00:02
2020-05-31,"18-20",3,75,2021-09-29 16:00:02
2020-06-01,"18-20",1,76,2021-09-29 16:00:02
2020-06-02,"18-20",1,77,2021-09-29 16:00:02
2020-06-03,"18-20",2,79,2021-09-29 16:00:02
2020-06-04,"18-20",2,81,2021-09-29 16:00:02
2020-06-05,"18-20",2,83,2021-09-29 16:00:02
2020-06-06,"18-20",1,84,2021-09-29 16:00:02
2020-06-07,"18-20",1,85,2021-09-29 16:00:02
2020-06-08,"18-20",2,87,2021-09-29 16:00:02
2020-06-09,"18-20",0,87,2021-09-29 16:00:02
2020-06-10,"18-20",3,90,2021-09-29 16:00:02
2020-06-11,"18-20",0,90,2021-09-29 16:00:02
2020-06-12,"18-20",1,91,2021-09-29 16:00:02
2020-06-13,"18-20",2,93,2021-09-29 16:00:02
2020-06-14,"18-20",1,94,2021-09-29 16:00:02
2020-06-15,"18-20",3,97,2021-09-29 16:00:02
2020-06-16,"18-20",5,102,2021-09-29 16:00:02
2020-06-17,"18-20",2,104,2021-09-29 16:00:02
2020-06-18,"18-20",1,105,2021-09-29 16:00:02
2020-06-19,"18-20",1,106,2021-09-29 16:00:02
2020-06-20,"18-20",2,108,2021-09-29 16:00:02
2020-06-21,"18-20",3,111,2021-09-29 16:00:02
2020-06-22,"18-20",1,112,2021-09-29 16:00:02
2020-06-23,"18-20",1,113,2021-09-29 16:00:02
2020-06-24,"18-20",1,114,2021-09-29 16:00:02
2020-06-25,"18-20",2,116,2021-09-29 16:00:02
2020-06-26,"18-20",5,121,2021-09-29 16:00:02
2020-06-27,"18-20",1,122,2021-09-29 16:00:02
2020-06-28,"18-20",1,123,2021-09-29 16:00:02
2020-06-29,"18-20",2,125,2021-09-29 16:00:02
2020-06-30,"18-20",5,130,2021-09-29 16:00:02
2020-07-01,"18-20",3,133,2021-09-29 16:00:02
2020-07-02,"18-20",3,136,2021-09-29 16:00:02
2020-07-03,"18-20",3,139,2021-09-29 16:00:02
2020-07-04,"18-20",2,141,2021-09-29 16:00:02
2020-07-05,"18-20",0,141,2021-09-29 16:00:02
2020-07-06,"18-20",4,145,2021-09-29 16:00:02
2020-07-07,"18-20",4,149,2021-09-29 16:00:02
2020-07-08,"18-20",3,152,2021-09-29 16:00:02
2020-07-09,"18-20",8,160,2021-09-29 16:00:02
2020-07-10,"18-20",8,168,2021-09-29 16:00:02
2020-07-11,"18-20",3,171,2021-09-29 16:00:02
2020-07-12,"18-20",1,172,2021-09-29 16:00:02
2020-07-13,"18-20",7,179,2021-09-29 16:00:02
2020-07-14,"18-20",4,183,2021-09-29 16:00:02
2020-07-15,"18-20",3,186,2021-09-29 16:00:02
2020-07-16,"18-20",9,195,2021-09-29 16:00:02
2020-07-17,"18-20",5,200,2021-09-29 16:00:02
2020-07-18,"18-20",1,201,2021-09-29 16:00:02
2020-07-19,"18-20",3,204,2021-09-29 16:00:02
2020-07-20,"18-20",7,211,2021-09-29 16:00:02
2020-07-21,"18-20",2,213,2021-09-29 16:00:02
2020-07-22,"18-20",3,216,2021-09-29 16:00:02
2020-07-23,"18-20",5,221,2021-09-29 16:00:02
2020-07-24,"18-20",4,225,2021-09-29 16:00:02
2020-07-25,"18-20",2,227,2021-09-29 16:00:02
2020-07-26,"18-20",3,230,2021-09-29 16:00:02
2020-07-27,"18-20",4,234,2021-09-29 16:00:02
2020-07-28,"18-20",7,241,2021-09-29 16:00:02
2020-07-29,"18-20",3,244,2021-09-29 16:00:02
2020-07-30,"18-20",5,249,2021-09-29 16:00:02
2020-07-31,"18-20",7,256,2021-09-29 16:00:02
2020-08-01,"18-20",2,258,2021-09-29 16:00:02
2020-08-02,"18-20",4,262,2021-09-29 16:00:02
2020-08-03,"18-20",4,266,2021-09-29 16:00:02
2020-08-04,"18-20",1,267,2021-09-29 16:00:02
