"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-19,"60-69",0,232,2021-05-25 16:00:02
2020-05-20,"60-69",2,234,2021-05-25 16:00:02
2020-05-21,"60-69",1,235,2021-05-25 16:00:02
2020-05-22,"60-69",1,236,2021-05-25 16:00:02
2020-05-23,"60-69",2,238,2021-05-25 16:00:02
2020-05-24,"60-69",0,238,2021-05-25 16:00:02
2020-05-25,"60-69",1,239,2021-05-25 16:00:02
2020-05-26,"60-69",0,239,2021-05-25 16:00:02
2020-05-27,"60-69",1,240,2021-05-25 16:00:02
2020-05-28,"60-69",1,241,2021-05-25 16:00:02
2020-05-29,"60-69",1,242,2021-05-25 16:00:02
2020-05-30,"60-69",2,244,2021-05-25 16:00:02
2020-05-31,"60-69",3,247,2021-05-25 16:00:02
2020-06-01,"60-69",1,248,2021-05-25 16:00:02
2020-06-02,"60-69",3,251,2021-05-25 16:00:02
2020-06-03,"60-69",2,253,2021-05-25 16:00:02
2020-06-04,"60-69",3,256,2021-05-25 16:00:02
2020-06-05,"60-69",3,259,2021-05-25 16:00:02
2020-06-06,"60-69",2,261,2021-05-25 16:00:02
2020-06-07,"60-69",1,262,2021-05-25 16:00:02
2020-06-08,"60-69",2,264,2021-05-25 16:00:02
2020-06-09,"60-69",1,265,2021-05-25 16:00:02
2020-06-10,"60-69",0,265,2021-05-25 16:00:02
2020-06-11,"60-69",2,267,2021-05-25 16:00:02
2020-06-12,"60-69",4,271,2021-05-25 16:00:02
2020-06-13,"60-69",0,271,2021-05-25 16:00:02
2020-06-14,"60-69",0,271,2021-05-25 16:00:02
2020-06-15,"60-69",1,272,2021-05-25 16:00:02
2020-06-16,"60-69",3,275,2021-05-25 16:00:02
2020-06-17,"60-69",1,276,2021-05-25 16:00:02
2020-06-18,"60-69",3,279,2021-05-25 16:00:02
2020-06-19,"60-69",5,284,2021-05-25 16:00:02
2020-06-20,"60-69",1,285,2021-05-25 16:00:02
2020-06-21,"60-69",0,285,2021-05-25 16:00:02
2020-06-22,"60-69",7,292,2021-05-25 16:00:02
2020-06-23,"60-69",6,298,2021-05-25 16:00:02
2020-06-24,"60-69",3,301,2021-05-25 16:00:02
2020-06-25,"60-69",3,304,2021-05-25 16:00:02
2020-06-26,"60-69",7,311,2021-05-25 16:00:02
2020-06-27,"60-69",4,315,2021-05-25 16:00:02
2020-06-28,"60-69",3,318,2021-05-25 16:00:02
2020-06-29,"60-69",3,321,2021-05-25 16:00:02
2020-06-30,"60-69",6,327,2021-05-25 16:00:02
2020-07-01,"60-69",5,332,2021-05-25 16:00:02
2020-07-02,"60-69",6,338,2021-05-25 16:00:02
2020-07-03,"60-69",0,338,2021-05-25 16:00:02
2020-07-04,"60-69",0,338,2021-05-25 16:00:02
2020-07-05,"60-69",2,340,2021-05-25 16:00:02
2020-07-06,"60-69",8,348,2021-05-25 16:00:02
2020-07-07,"60-69",5,353,2021-05-25 16:00:02
2020-07-08,"60-69",7,360,2021-05-25 16:00:02
2020-07-09,"60-69",4,364,2021-05-25 16:00:02
2020-07-10,"60-69",8,372,2021-05-25 16:00:02
2020-07-11,"60-69",5,377,2021-05-25 16:00:02
2020-07-12,"60-69",5,382,2021-05-25 16:00:02
2020-07-13,"60-69",8,390,2021-05-25 16:00:02
2020-07-14,"60-69",11,401,2021-05-25 16:00:02
2020-07-15,"60-69",10,411,2021-05-25 16:00:02
2020-07-16,"60-69",9,420,2021-05-25 16:00:02
2020-07-17,"60-69",10,430,2021-05-25 16:00:02
2020-07-18,"60-69",5,435,2021-05-25 16:00:02
2020-07-19,"60-69",6,441,2021-05-25 16:00:02
2020-07-20,"60-69",10,451,2021-05-25 16:00:02
2020-07-21,"60-69",14,465,2021-05-25 16:00:02
2020-07-22,"60-69",10,475,2021-05-25 16:00:02
2020-07-23,"60-69",6,481,2021-05-25 16:00:02
2020-07-24,"60-69",7,488,2021-05-25 16:00:02
2020-07-25,"60-69",3,491,2021-05-25 16:00:02
2020-07-26,"60-69",5,496,2021-05-25 16:00:02
2020-07-27,"60-69",3,499,2021-05-25 16:00:02
2020-07-28,"60-69",7,506,2021-05-25 16:00:02
2020-07-29,"60-69",9,515,2021-05-25 16:00:02
2020-07-30,"60-69",11,526,2021-05-25 16:00:02
2020-07-31,"60-69",14,540,2021-05-25 16:00:02
2020-08-01,"60-69",4,544,2021-05-25 16:00:02
2020-08-02,"60-69",1,545,2021-05-25 16:00:02
2020-08-03,"60-69",10,555,2021-05-25 16:00:02
2020-08-04,"60-69",6,561,2021-05-25 16:00:02
2020-08-05,"60-69",8,569,2021-05-25 16:00:02
2020-08-06,"60-69",2,571,2021-05-25 16:00:02
2020-08-07,"60-69",6,577,2021-05-25 16:00:02
2020-08-08,"60-69",3,580,2021-05-25 16:00:02
2020-08-09,"60-69",1,581,2021-05-25 16:00:02
2020-08-10,"60-69",8,589,2021-05-25 16:00:02
2020-08-11,"60-69",3,592,2021-05-25 16:00:02
2020-08-12,"60-69",7,599,2021-05-25 16:00:02
2020-08-13,"60-69",6,605,2021-05-25 16:00:02
2020-08-14,"60-69",5,610,2021-05-25 16:00:02
2020-08-15,"60-69",5,615,2021-05-25 16:00:02
2020-08-16,"60-69",5,620,2021-05-25 16:00:02
2020-08-17,"60-69",5,625,2021-05-25 16:00:02
2020-08-18,"60-69",3,628,2021-05-25 16:00:02
2020-08-19,"60-69",3,631,2021-05-25 16:00:02
2020-08-20,"60-69",6,637,2021-05-25 16:00:02
2020-08-21,"60-69",5,642,2021-05-25 16:00:02
2020-08-22,"60-69",6,648,2021-05-25 16:00:02
2020-08-23,"60-69",2,650,2021-05-25 16:00:02
2020-08-24,"60-69",9,659,2021-05-25 16:00:02
2020-08-25,"60-69",4,663,2021-05-25 16:00:02
2020-08-26,"60-69",1,664,2021-05-25 16:00:02
2020-08-27,"60-69",5,669,2021-05-25 16:00:02
2020-08-28,"60-69",4,673,2021-05-25 16:00:02
2020-08-29,"60-69",5,678,2021-05-25 16:00:02
2020-08-30,"60-69",1,679,2021-05-25 16:00:02
2020-08-31,"60-69",6,685,2021-05-25 16:00:02
2020-09-01,"60-69",4,689,2021-05-25 16:00:02
2020-09-02,"60-69",8,697,2021-05-25 16:00:02
2020-09-03,"60-69",4,701,2021-05-25 16:00:02
2020-09-04,"60-69",6,707,2021-05-25 16:00:02
2020-09-05,"60-69",6,713,2021-05-25 16:00:02
2020-09-06,"60-69",1,714,2021-05-25 16:00:02
2020-09-07,"60-69",4,718,2021-05-25 16:00:02
2020-09-08,"60-69",3,721,2021-05-25 16:00:02
2020-09-09,"60-69",6,727,2021-05-25 16:00:02
2020-09-10,"60-69",6,733,2021-05-25 16:00:02
2020-09-11,"60-69",13,746,2021-05-25 16:00:02
2020-09-12,"60-69",4,750,2021-05-25 16:00:02
2020-09-13,"60-69",0,750,2021-05-25 16:00:02
2020-09-14,"60-69",4,754,2021-05-25 16:00:02
2020-09-15,"60-69",8,762,2021-05-25 16:00:02
2020-09-16,"60-69",9,771,2021-05-25 16:00:02
2020-09-17,"60-69",3,774,2021-05-25 16:00:02
2020-09-18,"60-69",5,779,2021-05-25 16:00:02
2020-09-19,"60-69",1,780,2021-05-25 16:00:02
2020-09-20,"60-69",1,781,2021-05-25 16:00:02
2020-09-21,"60-69",4,785,2021-05-25 16:00:02
2020-09-22,"60-69",3,788,2021-05-25 16:00:02
2020-09-23,"60-69",4,792,2021-05-25 16:00:02
2020-09-24,"60-69",3,795,2021-05-25 16:00:02
2020-09-25,"60-69",3,798,2021-05-25 16:00:02
2020-09-26,"60-69",2,800,2021-05-25 16:00:02
2020-09-27,"60-69",2,802,2021-05-25 16:00:02
2020-09-28,"60-69",3,805,2021-05-25 16:00:02
2020-09-29,"60-69",4,809,2021-05-25 16:00:02
2020-09-30,"60-69",7,816,2021-05-25 16:00:02
2020-10-01,"60-69",5,821,2021-05-25 16:00:02
2020-10-02,"60-69",2,823,2021-05-25 16:00:02
2020-10-03,"60-69",2,825,2021-05-25 16:00:02
2020-10-04,"60-69",0,825,2021-05-25 16:00:02
2020-10-05,"60-69",2,827,2021-05-25 16:00:02
2020-10-06,"60-69",3,830,2021-05-25 16:00:02
2020-10-07,"60-69",0,830,2021-05-25 16:00:02
2020-10-08,"60-69",0,830,2021-05-25 16:00:02
2020-10-09,"60-69",3,833,2021-05-25 16:00:02
2020-10-10,"60-69",1,834,2021-05-25 16:00:02
2020-10-11,"60-69",0,834,2021-05-25 16:00:02
2020-10-12,"60-69",3,837,2021-05-25 16:00:02
2020-10-13,"60-69",5,842,2021-05-25 16:00:02
2020-10-14,"60-69",2,844,2021-05-25 16:00:02
2020-10-15,"60-69",2,846,2021-05-25 16:00:02
2020-10-16,"60-69",5,851,2021-05-25 16:00:02
2020-10-17,"60-69",1,852,2021-05-25 16:00:02
2020-10-18,"60-69",2,854,2021-05-25 16:00:02
2020-10-19,"60-69",3,857,2021-05-25 16:00:02
2020-10-20,"60-69",4,861,2021-05-25 16:00:02
2020-10-21,"60-69",0,861,2021-05-25 16:00:02
2020-10-22,"60-69",2,863,2021-05-25 16:00:02
2020-10-23,"60-69",5,868,2021-05-25 16:00:02
2020-10-24,"60-69",1,869,2021-05-25 16:00:02
2020-10-25,"60-69",2,871,2021-05-25 16:00:02
2020-10-26,"60-69",2,873,2021-05-25 16:00:02
2020-10-27,"60-69",5,878,2021-05-25 16:00:02
2020-10-28,"60-69",4,882,2021-05-25 16:00:02
2020-10-29,"60-69",4,886,2021-05-25 16:00:02
2020-10-30,"60-69",2,888,2021-05-25 16:00:02
2020-10-31,"60-69",2,890,2021-05-25 16:00:02
2020-11-01,"60-69",1,891,2021-05-25 16:00:02
2020-11-02,"60-69",3,894,2021-05-25 16:00:02
2020-11-03,"60-69",2,896,2021-05-25 16:00:02
2020-11-04,"60-69",12,908,2021-05-25 16:00:02
2020-11-05,"60-69",9,917,2021-05-25 16:00:02
2020-11-06,"60-69",4,921,2021-05-25 16:00:02
2020-11-07,"60-69",4,925,2021-05-25 16:00:02
2020-11-08,"60-69",3,928,2021-05-25 16:00:02
2020-11-09,"60-69",10,938,2021-05-25 16:00:02
2020-11-10,"60-69",7,945,2021-05-25 16:00:02
2020-11-11,"60-69",6,951,2021-05-25 16:00:02
2020-11-12,"60-69",10,961,2021-05-25 16:00:02
2020-11-13,"60-69",4,965,2021-05-25 16:00:02
2020-11-14,"60-69",2,967,2021-05-25 16:00:02
2020-11-15,"60-69",6,973,2021-05-25 16:00:02
2020-11-16,"60-69",13,986,2021-05-25 16:00:02
2020-11-17,"60-69",7,993,2021-05-25 16:00:02
2020-11-18,"60-69",13,1006,2021-05-25 16:00:02
2020-11-19,"60-69",6,1012,2021-05-25 16:00:02
2020-11-20,"60-69",9,1021,2021-05-25 16:00:02
2020-11-21,"60-69",7,1028,2021-05-25 16:00:02
2020-11-22,"60-69",6,1034,2021-05-25 16:00:02
2020-11-23,"60-69",12,1046,2021-05-25 16:00:02
2020-11-24,"60-69",11,1057,2021-05-25 16:00:02
2020-11-25,"60-69",8,1065,2021-05-25 16:00:02
2020-11-26,"60-69",10,1075,2021-05-25 16:00:02
2020-11-27,"60-69",9,1084,2021-05-25 16:00:02
2020-11-28,"60-69",5,1089,2021-05-25 16:00:02
2020-11-29,"60-69",5,1094,2021-05-25 16:00:02
2020-11-30,"60-69",17,1111,2021-05-25 16:00:02
2020-12-01,"60-69",16,1127,2021-05-25 16:00:02
2020-12-02,"60-69",24,1151,2021-05-25 16:00:02
2020-12-03,"60-69",20,1171,2021-05-25 16:00:02
2020-12-04,"60-69",10,1181,2021-05-25 16:00:02
2020-12-05,"60-69",9,1190,2021-05-25 16:00:02
2020-12-06,"60-69",3,1193,2021-05-25 16:00:02
2020-12-07,"60-69",29,1222,2021-05-25 16:00:02
2020-12-08,"60-69",18,1240,2021-05-25 16:00:02
2020-12-09,"60-69",23,1263,2021-05-25 16:00:02
2020-12-10,"60-69",21,1284,2021-05-25 16:00:02
2020-12-11,"60-69",30,1314,2021-05-25 16:00:02
2020-12-12,"60-69",10,1324,2021-05-25 16:00:02
2020-12-13,"60-69",13,1337,2021-05-25 16:00:02
2020-12-14,"60-69",37,1374,2021-05-25 16:00:02
2020-12-15,"60-69",36,1410,2021-05-25 16:00:02
2020-12-16,"60-69",29,1439,2021-05-25 16:00:02
2020-12-17,"60-69",22,1461,2021-05-25 16:00:02
2020-12-18,"60-69",32,1493,2021-05-25 16:00:02
2020-12-19,"60-69",7,1500,2021-05-25 16:00:02
2020-12-20,"60-69",9,1509,2021-05-25 16:00:02
2020-12-21,"60-69",34,1543,2021-05-25 16:00:02
2020-12-22,"60-69",24,1567,2021-05-25 16:00:02
2020-12-23,"60-69",24,1591,2021-05-25 16:00:02
2020-12-24,"60-69",29,1620,2021-05-25 16:00:02
2020-12-25,"60-69",6,1626,2021-05-25 16:00:02
2020-12-26,"60-69",20,1646,2021-05-25 16:00:02
2020-12-27,"60-69",10,1656,2021-05-25 16:00:02
2020-12-28,"60-69",33,1689,2021-05-25 16:00:02
2020-12-29,"60-69",40,1729,2021-05-25 16:00:02
2020-12-30,"60-69",38,1767,2021-05-25 16:00:02
2020-12-31,"60-69",20,1787,2021-05-25 16:00:02
2021-01-01,"60-69",10,1797,2021-05-25 16:00:02
2021-01-02,"60-69",21,1818,2021-05-25 16:00:02
2021-01-03,"60-69",19,1837,2021-05-25 16:00:02
2021-01-04,"60-69",50,1887,2021-05-25 16:00:02
2021-01-05,"60-69",34,1921,2021-05-25 16:00:02
2021-01-06,"60-69",33,1954,2021-05-25 16:00:02
2021-01-07,"60-69",31,1985,2021-05-25 16:00:02
2021-01-08,"60-69",19,2004,2021-05-25 16:00:02
2021-01-09,"60-69",21,2025,2021-05-25 16:00:02
2021-01-10,"60-69",7,2032,2021-05-25 16:00:02
2021-01-11,"60-69",50,2082,2021-05-25 16:00:02
2021-01-12,"60-69",28,2110,2021-05-25 16:00:02
2021-01-13,"60-69",28,2138,2021-05-25 16:00:02
2021-01-14,"60-69",23,2161,2021-05-25 16:00:02
2021-01-15,"60-69",27,2188,2021-05-25 16:00:02
2021-01-16,"60-69",18,2206,2021-05-25 16:00:02
2021-01-17,"60-69",10,2216,2021-05-25 16:00:02
2021-01-18,"60-69",15,2231,2021-05-25 16:00:02
2021-01-19,"60-69",14,2245,2021-05-25 16:00:02
2021-01-20,"60-69",22,2267,2021-05-25 16:00:02
2021-01-21,"60-69",21,2288,2021-05-25 16:00:02
2021-01-22,"60-69",15,2303,2021-05-25 16:00:02
2021-01-23,"60-69",4,2307,2021-05-25 16:00:02
2021-01-24,"60-69",11,2318,2021-05-25 16:00:02
2021-01-25,"60-69",19,2337,2021-05-25 16:00:02
2021-01-26,"60-69",10,2347,2021-05-25 16:00:02
2021-01-27,"60-69",16,2363,2021-05-25 16:00:02
2021-01-28,"60-69",15,2378,2021-05-25 16:00:02
2021-01-29,"60-69",14,2392,2021-05-25 16:00:02
2021-01-30,"60-69",13,2405,2021-05-25 16:00:02
2021-01-31,"60-69",10,2415,2021-05-25 16:00:02
2021-02-01,"60-69",18,2433,2021-05-25 16:00:02
2021-02-02,"60-69",12,2445,2021-05-25 16:00:02
2021-02-03,"60-69",26,2471,2021-05-25 16:00:02
2021-02-04,"60-69",16,2487,2021-05-25 16:00:02
2021-02-05,"60-69",12,2499,2021-05-25 16:00:02
2021-02-06,"60-69",13,2512,2021-05-25 16:00:02
2021-02-07,"60-69",3,2515,2021-05-25 16:00:02
2021-02-08,"60-69",15,2530,2021-05-25 16:00:02
2021-02-09,"60-69",8,2538,2021-05-25 16:00:02
2021-02-10,"60-69",11,2549,2021-05-25 16:00:02
2021-02-11,"60-69",11,2560,2021-05-25 16:00:02
2021-02-12,"60-69",9,2569,2021-05-25 16:00:02
2021-02-13,"60-69",5,2574,2021-05-25 16:00:02
2021-02-14,"60-69",6,2580,2021-05-25 16:00:02
2021-02-15,"60-69",11,2591,2021-05-25 16:00:02
2021-02-16,"60-69",10,2601,2021-05-25 16:00:02
2021-02-17,"60-69",10,2611,2021-05-25 16:00:02
2021-02-18,"60-69",5,2616,2021-05-25 16:00:02
2021-02-19,"60-69",3,2619,2021-05-25 16:00:02
2021-02-20,"60-69",4,2623,2021-05-25 16:00:02
2021-02-21,"60-69",0,2623,2021-05-25 16:00:02
2021-02-22,"60-69",6,2629,2021-05-25 16:00:02
2021-02-23,"60-69",10,2639,2021-05-25 16:00:02
2021-02-24,"60-69",3,2642,2021-05-25 16:00:02
2021-02-25,"60-69",3,2645,2021-05-25 16:00:02
2021-02-26,"60-69",2,2647,2021-05-25 16:00:02
2021-02-27,"60-69",1,2648,2021-05-25 16:00:02
2021-02-28,"60-69",3,2651,2021-05-25 16:00:02
2021-03-01,"60-69",7,2658,2021-05-25 16:00:02
2021-03-02,"60-69",4,2662,2021-05-25 16:00:02
2021-03-03,"60-69",6,2668,2021-05-25 16:00:02
2021-03-04,"60-69",2,2670,2021-05-25 16:00:02
2021-03-05,"60-69",6,2676,2021-05-25 16:00:02
2021-03-06,"60-69",1,2677,2021-05-25 16:00:02
2021-03-07,"60-69",1,2678,2021-05-25 16:00:02
2021-03-08,"60-69",2,2680,2021-05-25 16:00:02
2021-03-09,"60-69",3,2683,2021-05-25 16:00:02
2021-03-10,"60-69",2,2685,2021-05-25 16:00:02
2021-03-11,"60-69",4,2689,2021-05-25 16:00:02
2021-03-12,"60-69",4,2693,2021-05-25 16:00:02
2021-03-13,"60-69",3,2696,2021-05-25 16:00:02
2021-03-14,"60-69",0,2696,2021-05-25 16:00:02
2021-03-15,"60-69",2,2698,2021-05-25 16:00:02
2021-03-16,"60-69",0,2698,2021-05-25 16:00:02
2021-03-17,"60-69",3,2701,2021-05-25 16:00:02
2021-03-18,"60-69",1,2702,2021-05-25 16:00:02
2021-03-19,"60-69",5,2707,2021-05-25 16:00:02
2021-03-20,"60-69",2,2709,2021-05-25 16:00:02
2021-03-21,"60-69",3,2712,2021-05-25 16:00:02
2021-03-22,"60-69",3,2715,2021-05-25 16:00:02
2021-03-23,"60-69",0,2715,2021-05-25 16:00:02
2021-03-24,"60-69",3,2718,2021-05-25 16:00:02
2021-03-25,"60-69",0,2718,2021-05-25 16:00:02
2021-03-26,"60-69",0,2718,2021-05-25 16:00:02
2021-03-27,"60-69",2,2720,2021-05-25 16:00:02
2021-03-28,"60-69",1,2721,2021-05-25 16:00:02
2021-03-29,"60-69",0,2721,2021-05-25 16:00:02
2021-03-30,"60-69",3,2724,2021-05-25 16:00:02
2021-03-31,"60-69",1,2725,2021-05-25 16:00:02
2021-04-01,"60-69",0,2725,2021-05-25 16:00:02
2021-04-02,"60-69",0,2725,2021-05-25 16:00:02
2021-04-03,"60-69",2,2727,2021-05-25 16:00:02
2021-04-04,"60-69",1,2728,2021-05-25 16:00:02
2021-04-05,"60-69",3,2731,2021-05-25 16:00:02
2021-04-06,"60-69",1,2732,2021-05-25 16:00:02
2021-04-07,"60-69",2,2734,2021-05-25 16:00:02
2021-04-08,"60-69",3,2737,2021-05-25 16:00:02
2021-04-09,"60-69",2,2739,2021-05-25 16:00:02
2021-04-10,"60-69",5,2744,2021-05-25 16:00:02
2021-04-11,"60-69",0,2744,2021-05-25 16:00:02
2021-04-12,"60-69",1,2745,2021-05-25 16:00:02
2021-04-13,"60-69",2,2747,2021-05-25 16:00:02
2021-04-14,"60-69",3,2750,2021-05-25 16:00:02
2021-04-15,"60-69",2,2752,2021-05-25 16:00:02
2021-04-16,"60-69",4,2756,2021-05-25 16:00:02
2021-04-17,"60-69",3,2759,2021-05-25 16:00:02
2021-04-18,"60-69",1,2760,2021-05-25 16:00:02
2021-04-19,"60-69",0,2760,2021-05-25 16:00:02
2021-04-20,"60-69",2,2762,2021-05-25 16:00:02
2021-04-21,"60-69",0,2762,2021-05-25 16:00:02
2021-04-22,"60-69",1,2763,2021-05-25 16:00:02
2021-04-23,"60-69",1,2764,2021-05-25 16:00:02
2021-04-24,"60-69",1,2765,2021-05-25 16:00:02
2021-04-25,"60-69",1,2766,2021-05-25 16:00:02
2021-04-26,"60-69",3,2769,2021-05-25 16:00:02
2021-04-27,"60-69",1,2770,2021-05-25 16:00:02
2021-04-28,"60-69",3,2773,2021-05-25 16:00:02
2021-04-29,"60-69",1,2774,2021-05-25 16:00:02
2021-04-30,"60-69",0,2774,2021-05-25 16:00:02
2021-05-01,"60-69",0,2774,2021-05-25 16:00:02
2021-05-02,"60-69",0,2774,2021-05-25 16:00:02
2021-05-03,"60-69",1,2775,2021-05-25 16:00:02
2021-05-04,"60-69",3,2778,2021-05-25 16:00:02
2021-05-05,"60-69",2,2780,2021-05-25 16:00:02
2021-05-06,"60-69",1,2781,2021-05-25 16:00:02
2021-05-07,"60-69",1,2782,2021-05-25 16:00:02
2021-05-08,"60-69",0,2782,2021-05-25 16:00:02
2021-05-09,"60-69",1,2783,2021-05-25 16:00:02
2021-05-10,"60-69",1,2784,2021-05-25 16:00:02
2021-05-11,"60-69",2,2786,2021-05-25 16:00:02
2021-05-12,"60-69",1,2787,2021-05-25 16:00:02
2021-05-13,"60-69",0,2787,2021-05-25 16:00:02
2021-05-14,"60-69",1,2788,2021-05-25 16:00:02
2021-05-15,"60-69",0,2788,2021-05-25 16:00:02
2021-05-16,"60-69",1,2789,2021-05-25 16:00:02
2021-05-17,"60-69",1,2790,2021-05-25 16:00:02
2021-05-18,"60-69",1,2791,2021-05-25 16:00:02
2021-05-19,"60-69",2,2793,2021-05-25 16:00:02
2021-05-20,"60-69",2,2795,2021-05-25 16:00:02
2021-05-21,"60-69",1,2796,2021-05-25 16:00:02
2020-03-23,"18-20",1,5,2021-05-25 16:00:02
2020-03-24,"18-20",2,7,2021-05-25 16:00:02
2020-03-25,"18-20",1,8,2021-05-25 16:00:02
2020-03-26,"18-20",0,8,2021-05-25 16:00:02
2020-03-27,"18-20",0,8,2021-05-25 16:00:02
2020-03-28,"18-20",0,8,2021-05-25 16:00:02
2020-03-29,"18-20",0,8,2021-05-25 16:00:02
2020-03-30,"18-20",1,9,2021-05-25 16:00:02
2020-03-31,"18-20",0,9,2021-05-25 16:00:02
2020-04-01,"18-20",0,9,2021-05-25 16:00:02
2020-04-02,"18-20",1,10,2021-05-25 16:00:02
2020-04-03,"18-20",1,11,2021-05-25 16:00:02
2020-04-04,"18-20",0,11,2021-05-25 16:00:02
2020-04-05,"18-20",0,11,2021-05-25 16:00:02
2020-04-06,"18-20",1,12,2021-05-25 16:00:02
2020-04-07,"18-20",1,13,2021-05-25 16:00:02
2020-04-08,"18-20",1,14,2021-05-25 16:00:02
2020-04-09,"18-20",1,15,2021-05-25 16:00:02
2020-04-10,"18-20",0,15,2021-05-25 16:00:02
2020-04-11,"18-20",1,16,2021-05-25 16:00:02
2020-04-12,"18-20",1,17,2021-05-25 16:00:02
2020-04-13,"18-20",0,17,2021-05-25 16:00:02
2020-04-14,"18-20",1,18,2021-05-25 16:00:02
2020-04-15,"18-20",0,18,2021-05-25 16:00:02
2020-04-16,"18-20",2,20,2021-05-25 16:00:02
2020-04-17,"18-20",1,21,2021-05-25 16:00:02
2020-04-18,"18-20",0,21,2021-05-25 16:00:02
2020-04-19,"18-20",0,21,2021-05-25 16:00:02
2020-04-20,"18-20",1,22,2021-05-25 16:00:02
2020-04-21,"18-20",2,24,2021-05-25 16:00:02
2020-04-22,"18-20",0,24,2021-05-25 16:00:02
2020-04-23,"18-20",0,24,2021-05-25 16:00:02
2020-04-24,"18-20",1,25,2021-05-25 16:00:02
2020-04-25,"18-20",0,25,2021-05-25 16:00:02
2020-04-26,"18-20",0,25,2021-05-25 16:00:02
2020-04-27,"18-20",1,26,2021-05-25 16:00:02
2020-04-28,"18-20",7,33,2021-05-25 16:00:02
2020-04-29,"18-20",3,36,2021-05-25 16:00:02
2020-04-30,"18-20",0,36,2021-05-25 16:00:02
2020-05-01,"18-20",1,37,2021-05-25 16:00:02
2020-05-02,"18-20",2,39,2021-05-25 16:00:02
2020-05-03,"18-20",0,39,2021-05-25 16:00:02
2020-05-04,"18-20",0,39,2021-05-25 16:00:02
2020-05-05,"18-20",2,41,2021-05-25 16:00:02
2020-05-06,"18-20",2,43,2021-05-25 16:00:02
2020-05-07,"18-20",1,44,2021-05-25 16:00:02
2020-05-08,"18-20",1,45,2021-05-25 16:00:02
2020-05-09,"18-20",1,46,2021-05-25 16:00:02
2020-05-10,"18-20",1,47,2021-05-25 16:00:02
2020-05-11,"18-20",0,47,2021-05-25 16:00:02
2020-05-12,"18-20",1,48,2021-05-25 16:00:02
2020-05-13,"18-20",1,49,2021-05-25 16:00:02
2020-05-14,"18-20",1,50,2021-05-25 16:00:02
2020-05-15,"18-20",0,50,2021-05-25 16:00:02
2020-05-16,"18-20",0,50,2021-05-25 16:00:02
2020-05-17,"18-20",0,50,2021-05-25 16:00:02
2020-05-18,"18-20",2,52,2021-05-25 16:00:02
2020-05-19,"18-20",6,58,2021-05-25 16:00:02
2020-05-20,"18-20",2,60,2021-05-25 16:00:02
2020-05-21,"18-20",2,62,2021-05-25 16:00:02
2020-05-22,"18-20",1,63,2021-05-25 16:00:02
2020-05-23,"18-20",0,63,2021-05-25 16:00:02
2020-05-24,"18-20",1,64,2021-05-25 16:00:02
2020-05-25,"18-20",3,67,2021-05-25 16:00:02
2020-05-26,"18-20",3,70,2021-05-25 16:00:02
2020-05-27,"18-20",2,72,2021-05-25 16:00:02
2020-05-28,"18-20",1,73,2021-05-25 16:00:02
2020-05-29,"18-20",1,74,2021-05-25 16:00:02
2020-05-30,"18-20",1,75,2021-05-25 16:00:02
2020-05-31,"18-20",3,78,2021-05-25 16:00:02
2020-06-01,"18-20",1,79,2021-05-25 16:00:02
2020-06-02,"18-20",1,80,2021-05-25 16:00:02
2020-06-03,"18-20",2,82,2021-05-25 16:00:02
2020-06-04,"18-20",2,84,2021-05-25 16:00:02
2020-06-05,"18-20",2,86,2021-05-25 16:00:02
2020-06-06,"18-20",1,87,2021-05-25 16:00:02
2020-06-07,"18-20",1,88,2021-05-25 16:00:02
2020-06-08,"18-20",2,90,2021-05-25 16:00:02
2020-06-09,"18-20",0,90,2021-05-25 16:00:02
2020-06-10,"18-20",3,93,2021-05-25 16:00:02
2020-06-11,"18-20",0,93,2021-05-25 16:00:02
2020-06-12,"18-20",1,94,2021-05-25 16:00:02
2020-06-13,"18-20",2,96,2021-05-25 16:00:02
2020-06-14,"18-20",1,97,2021-05-25 16:00:02
2020-06-15,"18-20",3,100,2021-05-25 16:00:02
2020-06-16,"18-20",5,105,2021-05-25 16:00:02
2020-06-17,"18-20",2,107,2021-05-25 16:00:02
2020-06-18,"18-20",1,108,2021-05-25 16:00:02
2020-06-19,"18-20",1,109,2021-05-25 16:00:02
2020-06-20,"18-20",2,111,2021-05-25 16:00:02
2020-06-21,"18-20",3,114,2021-05-25 16:00:02
2020-06-22,"18-20",1,115,2021-05-25 16:00:02
2020-06-23,"18-20",1,116,2021-05-25 16:00:02
2020-06-24,"18-20",1,117,2021-05-25 16:00:02
2020-06-25,"18-20",2,119,2021-05-25 16:00:02
2020-06-26,"18-20",5,124,2021-05-25 16:00:02
2020-06-27,"18-20",1,125,2021-05-25 16:00:02
2020-06-28,"18-20",1,126,2021-05-25 16:00:02
2020-06-29,"18-20",2,128,2021-05-25 16:00:02
2020-06-30,"18-20",5,133,2021-05-25 16:00:02
2020-07-01,"18-20",3,136,2021-05-25 16:00:02
2020-07-02,"18-20",3,139,2021-05-25 16:00:02
2020-07-03,"18-20",3,142,2021-05-25 16:00:02
2020-07-04,"18-20",2,144,2021-05-25 16:00:02
2020-07-05,"18-20",0,144,2021-05-25 16:00:02
2020-07-06,"18-20",4,148,2021-05-25 16:00:02
