"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-14,"under 18",6,1391,2020-11-16 14:15:01
2020-10-15,"under 18",5,1396,2020-11-16 14:15:01
2020-10-16,"under 18",1,1397,2020-11-16 14:15:01
2020-10-17,"under 18",1,1398,2020-11-16 14:15:01
2020-10-18,"under 18",0,1398,2020-11-16 14:15:01
2020-10-19,"under 18",3,1401,2020-11-16 14:15:01
2020-10-20,"under 18",4,1405,2020-11-16 14:15:01
2020-10-21,"under 18",5,1410,2020-11-16 14:15:01
2020-10-22,"under 18",6,1416,2020-11-16 14:15:01
2020-10-23,"under 18",6,1422,2020-11-16 14:15:01
2020-10-24,"under 18",5,1427,2020-11-16 14:15:01
2020-10-25,"under 18",3,1430,2020-11-16 14:15:01
2020-10-26,"under 18",3,1433,2020-11-16 14:15:01
2020-10-27,"under 18",10,1443,2020-11-16 14:15:01
2020-10-28,"under 18",11,1454,2020-11-16 14:15:01
2020-10-29,"under 18",1,1455,2020-11-16 14:15:01
2020-10-30,"under 18",7,1462,2020-11-16 14:15:01
2020-10-31,"under 18",2,1464,2020-11-16 14:15:01
2020-11-01,"under 18",4,1468,2020-11-16 14:15:01
2020-11-02,"under 18",10,1478,2020-11-16 14:15:01
2020-11-03,"under 18",10,1488,2020-11-16 14:15:01
2020-11-04,"under 18",6,1494,2020-11-16 14:15:01
2020-11-05,"under 18",12,1506,2020-11-16 14:15:01
2020-11-06,"under 18",10,1516,2020-11-16 14:15:01
2020-11-07,"under 18",7,1523,2020-11-16 14:15:01
2020-11-08,"under 18",0,1523,2020-11-16 14:15:01
2020-11-09,"under 18",12,1535,2020-11-16 14:15:01
2020-11-10,"under 18",11,1546,2020-11-16 14:15:01
2020-11-11,"under 18",8,1554,2020-11-16 14:15:01
2020-11-12,"under 18",5,1559,2020-11-16 14:15:01
2020-11-13,"under 18",7,1566,2020-11-16 14:15:01
2020-11-14,"under 18",1,1567,2020-11-16 14:15:01
2020-11-15,"under 18",0,1567,2020-11-16 14:15:01
2020-03-10,"41-50",2,6,2020-11-16 14:15:01
2020-03-11,"41-50",2,8,2020-11-16 14:15:01
2020-03-12,"41-50",2,10,2020-11-16 14:15:01
2020-03-13,"41-50",4,14,2020-11-16 14:15:01
2020-03-14,"41-50",1,15,2020-11-16 14:15:01
2020-03-15,"41-50",0,15,2020-11-16 14:15:01
2020-03-16,"41-50",10,25,2020-11-16 14:15:01
2020-03-17,"41-50",3,28,2020-11-16 14:15:01
2020-03-18,"41-50",4,32,2020-11-16 14:15:01
2020-03-19,"41-50",4,36,2020-11-16 14:15:01
2020-03-20,"41-50",8,44,2020-11-16 14:15:01
2020-03-21,"41-50",1,45,2020-11-16 14:15:01
2020-03-22,"41-50",6,51,2020-11-16 14:15:01
2020-03-23,"41-50",4,55,2020-11-16 14:15:01
2020-03-24,"41-50",6,61,2020-11-16 14:15:01
2020-03-25,"41-50",9,70,2020-11-16 14:15:01
2020-03-26,"41-50",5,75,2020-11-16 14:15:01
2020-03-27,"41-50",9,84,2020-11-16 14:15:01
2020-03-28,"41-50",1,85,2020-11-16 14:15:01
2020-03-29,"41-50",2,87,2020-11-16 14:15:01
2020-03-30,"41-50",10,97,2020-11-16 14:15:01
2020-03-31,"41-50",12,109,2020-11-16 14:15:01
2020-04-01,"41-50",7,116,2020-11-16 14:15:01
2020-04-02,"41-50",4,120,2020-11-16 14:15:01
2020-04-03,"41-50",3,123,2020-11-16 14:15:01
2020-04-04,"41-50",5,128,2020-11-16 14:15:01
2020-04-05,"41-50",3,131,2020-11-16 14:15:01
2020-04-06,"41-50",11,142,2020-11-16 14:15:01
2020-04-07,"41-50",12,154,2020-11-16 14:15:01
2020-04-08,"41-50",15,169,2020-11-16 14:15:01
2020-04-09,"41-50",20,189,2020-11-16 14:15:01
2020-04-10,"41-50",5,194,2020-11-16 14:15:01
2020-04-11,"41-50",1,195,2020-11-16 14:15:01
2020-04-12,"41-50",0,195,2020-11-16 14:15:01
2020-04-13,"41-50",6,201,2020-11-16 14:15:01
2020-04-14,"41-50",11,212,2020-11-16 14:15:01
2020-04-15,"41-50",7,219,2020-11-16 14:15:01
2020-04-16,"41-50",5,224,2020-11-16 14:15:01
2020-04-17,"41-50",8,232,2020-11-16 14:15:01
2020-04-18,"41-50",4,236,2020-11-16 14:15:01
2020-04-19,"41-50",7,243,2020-11-16 14:15:01
2020-04-20,"41-50",8,251,2020-11-16 14:15:01
2020-04-21,"41-50",7,258,2020-11-16 14:15:01
2020-04-22,"41-50",5,263,2020-11-16 14:15:01
2020-04-23,"41-50",4,267,2020-11-16 14:15:01
2020-04-24,"41-50",3,270,2020-11-16 14:15:01
2020-04-25,"41-50",13,283,2020-11-16 14:15:01
2020-04-26,"41-50",5,288,2020-11-16 14:15:01
2020-04-27,"41-50",5,293,2020-11-16 14:15:01
2020-04-28,"41-50",10,303,2020-11-16 14:15:01
2020-04-29,"41-50",7,310,2020-11-16 14:15:01
2020-04-30,"41-50",5,315,2020-11-16 14:15:01
2020-05-01,"41-50",8,323,2020-11-16 14:15:01
2020-05-02,"41-50",4,327,2020-11-16 14:15:01
2020-05-03,"41-50",2,329,2020-11-16 14:15:01
2020-05-04,"41-50",16,345,2020-11-16 14:15:01
2020-05-05,"41-50",14,359,2020-11-16 14:15:01
2020-05-06,"41-50",7,366,2020-11-16 14:15:01
2020-05-07,"41-50",6,372,2020-11-16 14:15:01
2020-05-08,"41-50",7,379,2020-11-16 14:15:01
2020-05-09,"41-50",0,379,2020-11-16 14:15:01
2020-05-10,"41-50",1,380,2020-11-16 14:15:01
2020-05-11,"41-50",4,384,2020-11-16 14:15:01
2020-05-12,"41-50",6,390,2020-11-16 14:15:01
2020-05-13,"41-50",9,399,2020-11-16 14:15:01
2020-05-14,"41-50",4,403,2020-11-16 14:15:01
2020-05-15,"41-50",6,409,2020-11-16 14:15:01
2020-05-16,"41-50",1,410,2020-11-16 14:15:01
2020-05-17,"41-50",0,410,2020-11-16 14:15:01
2020-05-18,"41-50",6,416,2020-11-16 14:15:01
2020-05-19,"41-50",6,422,2020-11-16 14:15:01
2020-05-20,"41-50",12,434,2020-11-16 14:15:01
2020-05-21,"41-50",4,438,2020-11-16 14:15:01
2020-05-22,"41-50",5,443,2020-11-16 14:15:01
2020-05-23,"41-50",1,444,2020-11-16 14:15:01
2020-05-24,"41-50",2,446,2020-11-16 14:15:01
2020-05-25,"41-50",2,448,2020-11-16 14:15:01
2020-05-26,"41-50",5,453,2020-11-16 14:15:01
2020-05-27,"41-50",2,455,2020-11-16 14:15:01
2020-05-28,"41-50",3,458,2020-11-16 14:15:01
2020-05-29,"41-50",6,464,2020-11-16 14:15:01
2020-05-30,"41-50",3,467,2020-11-16 14:15:01
2020-05-31,"41-50",4,471,2020-11-16 14:15:01
2020-06-01,"41-50",8,479,2020-11-16 14:15:01
2020-06-02,"41-50",9,488,2020-11-16 14:15:01
2020-06-03,"41-50",2,490,2020-11-16 14:15:01
2020-06-04,"41-50",2,492,2020-11-16 14:15:01
2020-06-05,"41-50",3,495,2020-11-16 14:15:01
2020-06-06,"41-50",6,501,2020-11-16 14:15:01
2020-06-07,"41-50",5,506,2020-11-16 14:15:01
2020-06-08,"41-50",6,512,2020-11-16 14:15:01
2020-06-09,"41-50",8,520,2020-11-16 14:15:01
2020-06-10,"41-50",7,527,2020-11-16 14:15:01
2020-06-11,"41-50",4,531,2020-11-16 14:15:01
2020-06-12,"41-50",6,537,2020-11-16 14:15:01
2020-06-13,"41-50",4,541,2020-11-16 14:15:01
2020-06-14,"41-50",3,544,2020-11-16 14:15:01
2020-06-15,"41-50",5,549,2020-11-16 14:15:01
2020-06-16,"41-50",9,558,2020-11-16 14:15:01
2020-06-17,"41-50",7,565,2020-11-16 14:15:01
2020-06-18,"41-50",9,574,2020-11-16 14:15:01
2020-06-19,"41-50",6,580,2020-11-16 14:15:01
2020-06-20,"41-50",8,588,2020-11-16 14:15:01
2020-06-21,"41-50",6,594,2020-11-16 14:15:01
2020-06-22,"41-50",15,609,2020-11-16 14:15:01
2020-06-23,"41-50",15,624,2020-11-16 14:15:01
2020-06-24,"41-50",10,634,2020-11-16 14:15:01
2020-06-25,"41-50",4,638,2020-11-16 14:15:01
2020-06-26,"41-50",5,643,2020-11-16 14:15:01
2020-06-27,"41-50",4,647,2020-11-16 14:15:01
2020-06-28,"41-50",2,649,2020-11-16 14:15:01
2020-06-29,"41-50",14,663,2020-11-16 14:15:01
2020-06-30,"41-50",13,676,2020-11-16 14:15:01
2020-07-01,"41-50",8,684,2020-11-16 14:15:01
2020-07-02,"41-50",15,699,2020-11-16 14:15:01
2020-07-03,"41-50",23,722,2020-11-16 14:15:01
2020-07-04,"41-50",0,722,2020-11-16 14:15:01
2020-07-05,"41-50",8,730,2020-11-16 14:15:01
2020-07-06,"41-50",15,745,2020-11-16 14:15:01
2020-07-07,"41-50",13,758,2020-11-16 14:15:01
2020-07-08,"41-50",16,774,2020-11-16 14:15:01
2020-07-09,"41-50",9,783,2020-11-16 14:15:01
2020-07-10,"41-50",24,807,2020-11-16 14:15:01
2020-07-11,"41-50",12,819,2020-11-16 14:15:01
2020-07-12,"41-50",13,832,2020-11-16 14:15:01
2020-07-13,"41-50",19,851,2020-11-16 14:15:01
2020-07-14,"41-50",23,874,2020-11-16 14:15:01
2020-07-15,"41-50",20,894,2020-11-16 14:15:01
2020-07-16,"41-50",30,924,2020-11-16 14:15:01
2020-07-17,"41-50",21,945,2020-11-16 14:15:01
2020-07-18,"41-50",8,953,2020-11-16 14:15:01
2020-07-19,"41-50",17,970,2020-11-16 14:15:01
2020-07-20,"41-50",25,995,2020-11-16 14:15:01
2020-07-21,"41-50",21,1016,2020-11-16 14:15:01
2020-07-22,"41-50",21,1037,2020-11-16 14:15:01
2020-07-23,"41-50",22,1059,2020-11-16 14:15:01
2020-07-24,"41-50",26,1085,2020-11-16 14:15:01
2020-07-25,"41-50",12,1097,2020-11-16 14:15:01
2020-07-26,"41-50",6,1103,2020-11-16 14:15:01
2020-07-27,"41-50",13,1116,2020-11-16 14:15:01
2020-07-28,"41-50",15,1131,2020-11-16 14:15:01
2020-07-29,"41-50",23,1154,2020-11-16 14:15:01
2020-07-30,"41-50",23,1177,2020-11-16 14:15:01
2020-07-31,"41-50",19,1196,2020-11-16 14:15:01
2020-08-01,"41-50",8,1204,2020-11-16 14:15:01
2020-08-02,"41-50",3,1207,2020-11-16 14:15:01
2020-08-03,"41-50",12,1219,2020-11-16 14:15:01
2020-08-04,"41-50",13,1232,2020-11-16 14:15:01
2020-08-05,"41-50",21,1253,2020-11-16 14:15:01
2020-08-06,"41-50",16,1269,2020-11-16 14:15:01
2020-08-07,"41-50",27,1296,2020-11-16 14:15:01
2020-08-08,"41-50",13,1309,2020-11-16 14:15:01
2020-08-09,"41-50",8,1317,2020-11-16 14:15:01
2020-08-10,"41-50",11,1328,2020-11-16 14:15:01
2020-08-11,"41-50",19,1347,2020-11-16 14:15:01
2020-08-12,"41-50",20,1367,2020-11-16 14:15:01
2020-08-13,"41-50",22,1389,2020-11-16 14:15:01
2020-08-14,"41-50",20,1409,2020-11-16 14:15:01
2020-08-15,"41-50",8,1417,2020-11-16 14:15:01
2020-08-16,"41-50",4,1421,2020-11-16 14:15:01
2020-08-17,"41-50",12,1433,2020-11-16 14:15:01
2020-08-18,"41-50",13,1446,2020-11-16 14:15:01
2020-08-19,"41-50",10,1456,2020-11-16 14:15:01
2020-08-20,"41-50",16,1472,2020-11-16 14:15:01
2020-08-21,"41-50",7,1479,2020-11-16 14:15:01
2020-08-22,"41-50",6,1485,2020-11-16 14:15:01
2020-08-23,"41-50",5,1490,2020-11-16 14:15:01
2020-08-24,"41-50",13,1503,2020-11-16 14:15:01
2020-08-25,"41-50",11,1514,2020-11-16 14:15:01
2020-08-26,"41-50",8,1522,2020-11-16 14:15:01
2020-08-27,"41-50",15,1537,2020-11-16 14:15:01
2020-08-28,"41-50",6,1543,2020-11-16 14:15:01
2020-08-29,"41-50",7,1550,2020-11-16 14:15:01
2020-08-30,"41-50",1,1551,2020-11-16 14:15:01
2020-08-31,"41-50",14,1565,2020-11-16 14:15:01
2020-09-01,"41-50",11,1576,2020-11-16 14:15:01
2020-09-02,"41-50",11,1587,2020-11-16 14:15:01
2020-09-03,"41-50",14,1601,2020-11-16 14:15:01
2020-09-04,"41-50",10,1611,2020-11-16 14:15:01
2020-09-05,"41-50",2,1613,2020-11-16 14:15:01
2020-09-06,"41-50",2,1615,2020-11-16 14:15:01
2020-09-07,"41-50",4,1619,2020-11-16 14:15:01
2020-09-08,"41-50",13,1632,2020-11-16 14:15:01
2020-09-09,"41-50",13,1645,2020-11-16 14:15:01
2020-09-10,"41-50",9,1654,2020-11-16 14:15:01
2020-09-11,"41-50",14,1668,2020-11-16 14:15:01
2020-09-12,"41-50",1,1669,2020-11-16 14:15:01
2020-09-13,"41-50",3,1672,2020-11-16 14:15:01
2020-09-14,"41-50",14,1686,2020-11-16 14:15:01
2020-09-15,"41-50",12,1698,2020-11-16 14:15:01
2020-09-16,"41-50",15,1713,2020-11-16 14:15:01
2020-09-17,"41-50",11,1724,2020-11-16 14:15:01
2020-09-18,"41-50",11,1735,2020-11-16 14:15:01
2020-09-19,"41-50",6,1741,2020-11-16 14:15:01
2020-09-20,"41-50",3,1744,2020-11-16 14:15:01
2020-09-21,"41-50",9,1753,2020-11-16 14:15:01
2020-09-22,"41-50",5,1758,2020-11-16 14:15:01
2020-09-23,"41-50",13,1771,2020-11-16 14:15:01
2020-09-24,"41-50",11,1782,2020-11-16 14:15:01
2020-09-25,"41-50",13,1795,2020-11-16 14:15:01
2020-09-26,"41-50",5,1800,2020-11-16 14:15:01
2020-09-27,"41-50",3,1803,2020-11-16 14:15:01
2020-09-28,"41-50",8,1811,2020-11-16 14:15:01
2020-09-29,"41-50",6,1817,2020-11-16 14:15:01
2020-09-30,"41-50",2,1819,2020-11-16 14:15:01
2020-10-01,"41-50",3,1822,2020-11-16 14:15:01
2020-10-02,"41-50",4,1826,2020-11-16 14:15:01
2020-10-03,"41-50",2,1828,2020-11-16 14:15:01
2020-10-04,"41-50",3,1831,2020-11-16 14:15:01
2020-10-05,"41-50",3,1834,2020-11-16 14:15:01
2020-10-06,"41-50",3,1837,2020-11-16 14:15:01
2020-10-07,"41-50",5,1842,2020-11-16 14:15:01
2020-10-08,"41-50",9,1851,2020-11-16 14:15:01
2020-10-09,"41-50",8,1859,2020-11-16 14:15:01
2020-10-10,"41-50",2,1861,2020-11-16 14:15:01
2020-10-11,"41-50",3,1864,2020-11-16 14:15:01
2020-10-12,"41-50",4,1868,2020-11-16 14:15:01
2020-10-13,"41-50",5,1873,2020-11-16 14:15:01
2020-10-14,"41-50",7,1880,2020-11-16 14:15:01
2020-10-15,"41-50",5,1885,2020-11-16 14:15:01
2020-10-16,"41-50",6,1891,2020-11-16 14:15:01
2020-10-17,"41-50",4,1895,2020-11-16 14:15:01
2020-10-18,"41-50",2,1897,2020-11-16 14:15:01
2020-10-19,"41-50",1,1898,2020-11-16 14:15:01
2020-10-20,"41-50",5,1903,2020-11-16 14:15:01
2020-10-21,"41-50",3,1906,2020-11-16 14:15:01
2020-10-22,"41-50",9,1915,2020-11-16 14:15:01
2020-10-23,"41-50",8,1923,2020-11-16 14:15:01
2020-10-24,"41-50",6,1929,2020-11-16 14:15:01
2020-10-25,"41-50",2,1931,2020-11-16 14:15:01
2020-10-26,"41-50",4,1935,2020-11-16 14:15:01
2020-10-27,"41-50",7,1942,2020-11-16 14:15:01
2020-10-28,"41-50",5,1947,2020-11-16 14:15:01
2020-10-29,"41-50",9,1956,2020-11-16 14:15:01
2020-10-30,"41-50",7,1963,2020-11-16 14:15:01
2020-10-31,"41-50",4,1967,2020-11-16 14:15:01
2020-11-01,"41-50",7,1974,2020-11-16 14:15:01
2020-11-02,"41-50",15,1989,2020-11-16 14:15:01
2020-11-03,"41-50",17,2006,2020-11-16 14:15:01
2020-11-04,"41-50",15,2021,2020-11-16 14:15:01
2020-11-05,"41-50",19,2040,2020-11-16 14:15:01
2020-11-06,"41-50",12,2052,2020-11-16 14:15:01
2020-11-07,"41-50",10,2062,2020-11-16 14:15:01
2020-11-08,"41-50",1,2063,2020-11-16 14:15:01
2020-11-09,"41-50",15,2078,2020-11-16 14:15:01
2020-11-10,"41-50",18,2096,2020-11-16 14:15:01
2020-11-11,"41-50",12,2108,2020-11-16 14:15:01
2020-11-12,"41-50",20,2128,2020-11-16 14:15:01
2020-11-13,"41-50",6,2134,2020-11-16 14:15:01
2020-11-14,"41-50",5,2139,2020-11-16 14:15:01
2020-11-15,"41-50",0,2139,2020-11-16 14:15:01
2020-03-16,"61-70",4,7,2020-11-16 14:15:01
2020-03-17,"61-70",1,8,2020-11-16 14:15:01
2020-03-18,"61-70",1,9,2020-11-16 14:15:01
2020-03-19,"61-70",1,10,2020-11-16 14:15:01
2020-03-20,"61-70",6,16,2020-11-16 14:15:01
2020-03-21,"61-70",1,17,2020-11-16 14:15:01
2020-03-22,"61-70",3,20,2020-11-16 14:15:01
2020-03-23,"61-70",3,23,2020-11-16 14:15:01
2020-03-24,"61-70",4,27,2020-11-16 14:15:01
2020-03-25,"61-70",8,35,2020-11-16 14:15:01
2020-03-26,"61-70",6,41,2020-11-16 14:15:01
2020-03-27,"61-70",5,46,2020-11-16 14:15:01
2020-03-28,"61-70",3,49,2020-11-16 14:15:01
2020-03-29,"61-70",1,50,2020-11-16 14:15:01
2020-03-30,"61-70",8,58,2020-11-16 14:15:01
2020-03-31,"61-70",6,64,2020-11-16 14:15:01
2020-04-01,"61-70",4,68,2020-11-16 14:15:01
2020-04-02,"61-70",4,72,2020-11-16 14:15:01
2020-04-03,"61-70",3,75,2020-11-16 14:15:01
2020-04-04,"61-70",0,75,2020-11-16 14:15:01
2020-04-05,"61-70",4,79,2020-11-16 14:15:01
2020-04-06,"61-70",8,87,2020-11-16 14:15:01
2020-04-07,"61-70",4,91,2020-11-16 14:15:01
2020-04-08,"61-70",8,99,2020-11-16 14:15:01
2020-04-09,"61-70",11,110,2020-11-16 14:15:01
2020-04-10,"61-70",3,113,2020-11-16 14:15:01
2020-04-11,"61-70",3,116,2020-11-16 14:15:01
2020-04-12,"61-70",1,117,2020-11-16 14:15:01
2020-04-13,"61-70",6,123,2020-11-16 14:15:01
2020-04-14,"61-70",6,129,2020-11-16 14:15:01
2020-04-15,"61-70",8,137,2020-11-16 14:15:01
2020-04-16,"61-70",2,139,2020-11-16 14:15:01
2020-04-17,"61-70",3,142,2020-11-16 14:15:01
2020-04-18,"61-70",1,143,2020-11-16 14:15:01
2020-04-19,"61-70",6,149,2020-11-16 14:15:01
2020-04-20,"61-70",4,153,2020-11-16 14:15:01
2020-04-21,"61-70",3,156,2020-11-16 14:15:01
2020-04-22,"61-70",7,163,2020-11-16 14:15:01
2020-04-23,"61-70",8,171,2020-11-16 14:15:01
2020-04-24,"61-70",2,173,2020-11-16 14:15:01
2020-04-25,"61-70",3,176,2020-11-16 14:15:01
2020-04-26,"61-70",2,178,2020-11-16 14:15:01
2020-04-27,"61-70",3,181,2020-11-16 14:15:01
2020-04-28,"61-70",2,183,2020-11-16 14:15:01
2020-04-29,"61-70",7,190,2020-11-16 14:15:01
2020-04-30,"61-70",4,194,2020-11-16 14:15:01
2020-05-01,"61-70",2,196,2020-11-16 14:15:01
2020-05-02,"61-70",5,201,2020-11-16 14:15:01
2020-05-03,"61-70",0,201,2020-11-16 14:15:01
2020-05-04,"61-70",3,204,2020-11-16 14:15:01
2020-05-05,"61-70",1,205,2020-11-16 14:15:01
2020-05-06,"61-70",2,207,2020-11-16 14:15:01
2020-05-07,"61-70",1,208,2020-11-16 14:15:01
2020-05-08,"61-70",3,211,2020-11-16 14:15:01
2020-05-09,"61-70",1,212,2020-11-16 14:15:01
2020-05-10,"61-70",0,212,2020-11-16 14:15:01
2020-05-11,"61-70",1,213,2020-11-16 14:15:01
2020-05-12,"61-70",2,215,2020-11-16 14:15:01
2020-05-13,"61-70",2,217,2020-11-16 14:15:01
2020-05-14,"61-70",3,220,2020-11-16 14:15:01
2020-05-15,"61-70",3,223,2020-11-16 14:15:01
2020-05-16,"61-70",1,224,2020-11-16 14:15:01
2020-05-17,"61-70",1,225,2020-11-16 14:15:01
2020-05-18,"61-70",1,226,2020-11-16 14:15:01
2020-05-19,"61-70",0,226,2020-11-16 14:15:01
2020-05-20,"61-70",2,228,2020-11-16 14:15:01
2020-05-21,"61-70",1,229,2020-11-16 14:15:01
2020-05-22,"61-70",0,229,2020-11-16 14:15:01
2020-05-23,"61-70",2,231,2020-11-16 14:15:01
2020-05-24,"61-70",0,231,2020-11-16 14:15:01
2020-05-25,"61-70",1,232,2020-11-16 14:15:01
2020-05-26,"61-70",0,232,2020-11-16 14:15:01
2020-05-27,"61-70",1,233,2020-11-16 14:15:01
2020-05-28,"61-70",1,234,2020-11-16 14:15:01
2020-05-29,"61-70",1,235,2020-11-16 14:15:01
2020-05-30,"61-70",2,237,2020-11-16 14:15:01
2020-05-31,"61-70",3,240,2020-11-16 14:15:01
2020-06-01,"61-70",2,242,2020-11-16 14:15:01
2020-06-02,"61-70",3,245,2020-11-16 14:15:01
2020-06-03,"61-70",3,248,2020-11-16 14:15:01
2020-06-04,"61-70",3,251,2020-11-16 14:15:01
2020-06-05,"61-70",3,254,2020-11-16 14:15:01
2020-06-06,"61-70",1,255,2020-11-16 14:15:01
2020-06-07,"61-70",1,256,2020-11-16 14:15:01
2020-06-08,"61-70",2,258,2020-11-16 14:15:01
2020-06-09,"61-70",1,259,2020-11-16 14:15:01
2020-06-10,"61-70",0,259,2020-11-16 14:15:01
2020-06-11,"61-70",2,261,2020-11-16 14:15:01
2020-06-12,"61-70",5,266,2020-11-16 14:15:01
2020-06-13,"61-70",1,267,2020-11-16 14:15:01
2020-06-14,"61-70",0,267,2020-11-16 14:15:01
2020-06-15,"61-70",1,268,2020-11-16 14:15:01
2020-06-16,"61-70",3,271,2020-11-16 14:15:01
2020-06-17,"61-70",1,272,2020-11-16 14:15:01
2020-06-18,"61-70",2,274,2020-11-16 14:15:01
2020-06-19,"61-70",4,278,2020-11-16 14:15:01
2020-06-20,"61-70",1,279,2020-11-16 14:15:01
2020-06-21,"61-70",1,280,2020-11-16 14:15:01
2020-06-22,"61-70",5,285,2020-11-16 14:15:01
2020-06-23,"61-70",6,291,2020-11-16 14:15:01
2020-06-24,"61-70",3,294,2020-11-16 14:15:01
2020-06-25,"61-70",1,295,2020-11-16 14:15:01
2020-06-26,"61-70",6,301,2020-11-16 14:15:01
2020-06-27,"61-70",4,305,2020-11-16 14:15:01
2020-06-28,"61-70",2,307,2020-11-16 14:15:01
2020-06-29,"61-70",3,310,2020-11-16 14:15:01
2020-06-30,"61-70",5,315,2020-11-16 14:15:01
2020-07-01,"61-70",4,319,2020-11-16 14:15:01
2020-07-02,"61-70",3,322,2020-11-16 14:15:01
2020-07-03,"61-70",0,322,2020-11-16 14:15:01
2020-07-04,"61-70",0,322,2020-11-16 14:15:01
2020-07-05,"61-70",2,324,2020-11-16 14:15:01
2020-07-06,"61-70",6,330,2020-11-16 14:15:01
2020-07-07,"61-70",5,335,2020-11-16 14:15:01
2020-07-08,"61-70",7,342,2020-11-16 14:15:01
2020-07-09,"61-70",3,345,2020-11-16 14:15:01
2020-07-10,"61-70",9,354,2020-11-16 14:15:01
2020-07-11,"61-70",5,359,2020-11-16 14:15:01
2020-07-12,"61-70",4,363,2020-11-16 14:15:01
2020-07-13,"61-70",9,372,2020-11-16 14:15:01
2020-07-14,"61-70",11,383,2020-11-16 14:15:01
2020-07-15,"61-70",9,392,2020-11-16 14:15:01
2020-07-16,"61-70",7,399,2020-11-16 14:15:01
2020-07-17,"61-70",8,407,2020-11-16 14:15:01
2020-07-18,"61-70",4,411,2020-11-16 14:15:01
2020-07-19,"61-70",4,415,2020-11-16 14:15:01
2020-07-20,"61-70",9,424,2020-11-16 14:15:01
2020-07-21,"61-70",12,436,2020-11-16 14:15:01
2020-07-22,"61-70",8,444,2020-11-16 14:15:01
2020-07-23,"61-70",6,450,2020-11-16 14:15:01
2020-07-24,"61-70",7,457,2020-11-16 14:15:01
2020-07-25,"61-70",3,460,2020-11-16 14:15:01
2020-07-26,"61-70",3,463,2020-11-16 14:15:01
2020-07-27,"61-70",3,466,2020-11-16 14:15:01
2020-07-28,"61-70",8,474,2020-11-16 14:15:01
2020-07-29,"61-70",8,482,2020-11-16 14:15:01
2020-07-30,"61-70",11,493,2020-11-16 14:15:01
2020-07-31,"61-70",11,504,2020-11-16 14:15:01
2020-08-01,"61-70",3,507,2020-11-16 14:15:01
2020-08-02,"61-70",2,509,2020-11-16 14:15:01
2020-08-03,"61-70",10,519,2020-11-16 14:15:01
2020-08-04,"61-70",7,526,2020-11-16 14:15:01
2020-08-05,"61-70",6,532,2020-11-16 14:15:01
2020-08-06,"61-70",2,534,2020-11-16 14:15:01
2020-08-07,"61-70",7,541,2020-11-16 14:15:01
2020-08-08,"61-70",3,544,2020-11-16 14:15:01
2020-08-09,"61-70",1,545,2020-11-16 14:15:01
2020-08-10,"61-70",6,551,2020-11-16 14:15:01
2020-08-11,"61-70",3,554,2020-11-16 14:15:01
2020-08-12,"61-70",5,559,2020-11-16 14:15:01
2020-08-13,"61-70",6,565,2020-11-16 14:15:01
2020-08-14,"61-70",5,570,2020-11-16 14:15:01
2020-08-15,"61-70",5,575,2020-11-16 14:15:01
2020-08-16,"61-70",5,580,2020-11-16 14:15:01
2020-08-17,"61-70",6,586,2020-11-16 14:15:01
2020-08-18,"61-70",2,588,2020-11-16 14:15:01
2020-08-19,"61-70",3,591,2020-11-16 14:15:01
2020-08-20,"61-70",5,596,2020-11-16 14:15:01
2020-08-21,"61-70",5,601,2020-11-16 14:15:01
2020-08-22,"61-70",6,607,2020-11-16 14:15:01
2020-08-23,"61-70",2,609,2020-11-16 14:15:01
2020-08-24,"61-70",7,616,2020-11-16 14:15:01
2020-08-25,"61-70",3,619,2020-11-16 14:15:01
2020-08-26,"61-70",2,621,2020-11-16 14:15:01
2020-08-27,"61-70",4,625,2020-11-16 14:15:01
2020-08-28,"61-70",4,629,2020-11-16 14:15:01
2020-08-29,"61-70",5,634,2020-11-16 14:15:01
2020-08-30,"61-70",1,635,2020-11-16 14:15:01
2020-08-31,"61-70",6,641,2020-11-16 14:15:01
2020-09-01,"61-70",4,645,2020-11-16 14:15:01
2020-09-02,"61-70",8,653,2020-11-16 14:15:01
2020-09-03,"61-70",3,656,2020-11-16 14:15:01
2020-09-04,"61-70",6,662,2020-11-16 14:15:01
2020-09-05,"61-70",6,668,2020-11-16 14:15:01
2020-09-06,"61-70",1,669,2020-11-16 14:15:01
2020-09-07,"61-70",5,674,2020-11-16 14:15:01
2020-09-08,"61-70",4,678,2020-11-16 14:15:01
2020-09-09,"61-70",7,685,2020-11-16 14:15:01
2020-09-10,"61-70",5,690,2020-11-16 14:15:01
2020-09-11,"61-70",10,700,2020-11-16 14:15:01
2020-09-12,"61-70",5,705,2020-11-16 14:15:01
2020-09-13,"61-70",0,705,2020-11-16 14:15:01
2020-09-14,"61-70",5,710,2020-11-16 14:15:01
2020-09-15,"61-70",6,716,2020-11-16 14:15:01
2020-09-16,"61-70",9,725,2020-11-16 14:15:01
2020-09-17,"61-70",2,727,2020-11-16 14:15:01
2020-09-18,"61-70",5,732,2020-11-16 14:15:01
2020-09-19,"61-70",1,733,2020-11-16 14:15:01
2020-09-20,"61-70",2,735,2020-11-16 14:15:01
2020-09-21,"61-70",3,738,2020-11-16 14:15:01
2020-09-22,"61-70",3,741,2020-11-16 14:15:01
2020-09-23,"61-70",2,743,2020-11-16 14:15:01
