"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-26,"50-59",5,369,2021-02-09 14:15:03
2020-05-27,"50-59",3,372,2021-02-09 14:15:03
2020-05-28,"50-59",2,374,2021-02-09 14:15:03
2020-05-29,"50-59",4,378,2021-02-09 14:15:03
2020-05-30,"50-59",0,378,2021-02-09 14:15:03
2020-05-31,"50-59",1,379,2021-02-09 14:15:03
2020-06-01,"50-59",2,381,2021-02-09 14:15:03
2020-06-02,"50-59",7,388,2021-02-09 14:15:03
2020-06-03,"50-59",2,390,2021-02-09 14:15:03
2020-06-04,"50-59",7,397,2021-02-09 14:15:03
2020-06-05,"50-59",2,399,2021-02-09 14:15:03
2020-06-06,"50-59",0,399,2021-02-09 14:15:03
2020-06-07,"50-59",0,399,2021-02-09 14:15:03
2020-06-08,"50-59",3,402,2021-02-09 14:15:03
2020-06-09,"50-59",8,410,2021-02-09 14:15:03
2020-06-10,"50-59",1,411,2021-02-09 14:15:03
2020-06-11,"50-59",3,414,2021-02-09 14:15:03
2020-06-12,"50-59",1,415,2021-02-09 14:15:03
2020-06-13,"50-59",1,416,2021-02-09 14:15:03
2020-06-14,"50-59",4,420,2021-02-09 14:15:03
2020-06-15,"50-59",3,423,2021-02-09 14:15:03
2020-06-16,"50-59",1,424,2021-02-09 14:15:03
2020-06-17,"50-59",3,427,2021-02-09 14:15:03
2020-06-18,"50-59",4,431,2021-02-09 14:15:03
2020-06-19,"50-59",2,433,2021-02-09 14:15:03
2020-06-20,"50-59",4,437,2021-02-09 14:15:03
2020-06-21,"50-59",1,438,2021-02-09 14:15:03
2020-06-22,"50-59",17,455,2021-02-09 14:15:03
2020-06-23,"50-59",5,460,2021-02-09 14:15:03
2020-06-24,"50-59",5,465,2021-02-09 14:15:03
2020-06-25,"50-59",9,474,2021-02-09 14:15:03
2020-06-26,"50-59",5,479,2021-02-09 14:15:03
2020-06-27,"50-59",5,484,2021-02-09 14:15:03
2020-06-28,"50-59",6,490,2021-02-09 14:15:03
2020-06-29,"50-59",5,495,2021-02-09 14:15:03
2020-06-30,"50-59",6,501,2021-02-09 14:15:03
2020-07-01,"50-59",10,511,2021-02-09 14:15:03
2020-07-02,"50-59",8,519,2021-02-09 14:15:03
2020-07-03,"50-59",6,525,2021-02-09 14:15:03
2020-07-04,"50-59",9,534,2021-02-09 14:15:03
2020-07-05,"50-59",5,539,2021-02-09 14:15:03
2020-07-06,"50-59",16,555,2021-02-09 14:15:03
2020-07-07,"50-59",11,566,2021-02-09 14:15:03
2020-07-08,"50-59",12,578,2021-02-09 14:15:03
2020-07-09,"50-59",15,593,2021-02-09 14:15:03
2020-07-10,"50-59",15,608,2021-02-09 14:15:03
2020-07-11,"50-59",2,610,2021-02-09 14:15:03
2020-07-12,"50-59",7,617,2021-02-09 14:15:03
2020-07-13,"50-59",8,625,2021-02-09 14:15:03
2020-07-14,"50-59",14,639,2021-02-09 14:15:03
2020-07-15,"50-59",15,654,2021-02-09 14:15:03
2020-07-16,"50-59",18,672,2021-02-09 14:15:03
2020-07-17,"50-59",16,688,2021-02-09 14:15:03
2020-07-18,"50-59",9,697,2021-02-09 14:15:03
2020-07-19,"50-59",14,711,2021-02-09 14:15:03
2020-07-20,"50-59",20,731,2021-02-09 14:15:03
2020-07-21,"50-59",11,742,2021-02-09 14:15:03
2020-07-22,"50-59",13,755,2021-02-09 14:15:03
2020-07-23,"50-59",10,765,2021-02-09 14:15:03
2020-07-24,"50-59",20,785,2021-02-09 14:15:03
2020-07-25,"50-59",8,793,2021-02-09 14:15:03
2020-07-26,"50-59",5,798,2021-02-09 14:15:03
2020-07-27,"50-59",9,807,2021-02-09 14:15:03
2020-07-28,"50-59",17,824,2021-02-09 14:15:03
2020-07-29,"50-59",18,842,2021-02-09 14:15:03
2020-07-30,"50-59",20,862,2021-02-09 14:15:03
2020-07-31,"50-59",16,878,2021-02-09 14:15:03
2020-08-01,"50-59",3,881,2021-02-09 14:15:03
2020-08-02,"50-59",2,883,2021-02-09 14:15:03
2020-08-03,"50-59",11,894,2021-02-09 14:15:03
2020-08-04,"50-59",10,904,2021-02-09 14:15:03
2020-08-05,"50-59",15,919,2021-02-09 14:15:03
2020-08-06,"50-59",14,933,2021-02-09 14:15:03
2020-08-07,"50-59",16,949,2021-02-09 14:15:03
2020-08-08,"50-59",5,954,2021-02-09 14:15:03
2020-08-09,"50-59",9,963,2021-02-09 14:15:03
2020-08-10,"50-59",11,974,2021-02-09 14:15:03
2020-08-11,"50-59",15,989,2021-02-09 14:15:03
2020-08-12,"50-59",15,1004,2021-02-09 14:15:03
2020-08-13,"50-59",10,1014,2021-02-09 14:15:03
2020-08-14,"50-59",11,1025,2021-02-09 14:15:03
2020-08-15,"50-59",9,1034,2021-02-09 14:15:03
2020-08-16,"50-59",5,1039,2021-02-09 14:15:03
2020-08-17,"50-59",9,1048,2021-02-09 14:15:03
2020-08-18,"50-59",10,1058,2021-02-09 14:15:03
2020-08-19,"50-59",13,1071,2021-02-09 14:15:03
2020-08-20,"50-59",9,1080,2021-02-09 14:15:03
2020-08-21,"50-59",6,1086,2021-02-09 14:15:03
2020-08-22,"50-59",5,1091,2021-02-09 14:15:03
2020-08-23,"50-59",6,1097,2021-02-09 14:15:03
2020-08-24,"50-59",11,1108,2021-02-09 14:15:03
2020-08-25,"50-59",10,1118,2021-02-09 14:15:03
2020-08-26,"50-59",9,1127,2021-02-09 14:15:03
2020-08-27,"50-59",6,1133,2021-02-09 14:15:03
2020-08-28,"50-59",6,1139,2021-02-09 14:15:03
2020-08-29,"50-59",4,1143,2021-02-09 14:15:03
2020-08-30,"50-59",4,1147,2021-02-09 14:15:03
2020-08-31,"50-59",12,1159,2021-02-09 14:15:03
2020-09-01,"50-59",12,1171,2021-02-09 14:15:03
2020-09-02,"50-59",10,1181,2021-02-09 14:15:03
2020-09-03,"50-59",3,1184,2021-02-09 14:15:03
2020-09-04,"50-59",10,1194,2021-02-09 14:15:03
2020-09-05,"50-59",5,1199,2021-02-09 14:15:03
2020-09-06,"50-59",4,1203,2021-02-09 14:15:03
2020-09-07,"50-59",3,1206,2021-02-09 14:15:03
2020-09-08,"50-59",10,1216,2021-02-09 14:15:03
2020-09-09,"50-59",5,1221,2021-02-09 14:15:03
2020-09-10,"50-59",6,1227,2021-02-09 14:15:03
2020-09-11,"50-59",14,1241,2021-02-09 14:15:03
2020-09-12,"50-59",6,1247,2021-02-09 14:15:03
2020-09-13,"50-59",6,1253,2021-02-09 14:15:03
2020-09-14,"50-59",14,1267,2021-02-09 14:15:03
2020-09-15,"50-59",7,1274,2021-02-09 14:15:03
2020-09-16,"50-59",7,1281,2021-02-09 14:15:03
2020-09-17,"50-59",9,1290,2021-02-09 14:15:03
2020-09-18,"50-59",7,1297,2021-02-09 14:15:03
2020-09-19,"50-59",6,1303,2021-02-09 14:15:03
2020-09-20,"50-59",4,1307,2021-02-09 14:15:03
2020-09-21,"50-59",12,1319,2021-02-09 14:15:03
2020-09-22,"50-59",8,1327,2021-02-09 14:15:03
2020-09-23,"50-59",4,1331,2021-02-09 14:15:03
2020-09-24,"50-59",3,1334,2021-02-09 14:15:03
2020-09-25,"50-59",5,1339,2021-02-09 14:15:03
2020-09-26,"50-59",1,1340,2021-02-09 14:15:03
2020-09-27,"50-59",5,1345,2021-02-09 14:15:03
2020-09-28,"50-59",9,1354,2021-02-09 14:15:03
2020-09-29,"50-59",4,1358,2021-02-09 14:15:03
2020-09-30,"50-59",6,1364,2021-02-09 14:15:03
2020-10-01,"50-59",2,1366,2021-02-09 14:15:03
2020-10-02,"50-59",2,1368,2021-02-09 14:15:03
2020-10-03,"50-59",2,1370,2021-02-09 14:15:03
2020-10-04,"50-59",2,1372,2021-02-09 14:15:03
2020-10-05,"50-59",3,1375,2021-02-09 14:15:03
2020-10-06,"50-59",1,1376,2021-02-09 14:15:03
2020-10-07,"50-59",1,1377,2021-02-09 14:15:03
2020-10-08,"50-59",3,1380,2021-02-09 14:15:03
2020-10-09,"50-59",0,1380,2021-02-09 14:15:03
2020-10-10,"50-59",2,1382,2021-02-09 14:15:03
2020-10-11,"50-59",4,1386,2021-02-09 14:15:03
2020-10-12,"50-59",4,1390,2021-02-09 14:15:03
2020-10-13,"50-59",5,1395,2021-02-09 14:15:03
2020-10-14,"50-59",2,1397,2021-02-09 14:15:03
2020-10-15,"50-59",7,1404,2021-02-09 14:15:03
2020-10-16,"50-59",1,1405,2021-02-09 14:15:03
2020-10-17,"50-59",3,1408,2021-02-09 14:15:03
2020-10-18,"50-59",2,1410,2021-02-09 14:15:03
2020-10-19,"50-59",6,1416,2021-02-09 14:15:03
2020-10-20,"50-59",1,1417,2021-02-09 14:15:03
2020-10-21,"50-59",0,1417,2021-02-09 14:15:03
2020-10-22,"50-59",8,1425,2021-02-09 14:15:03
2020-10-23,"50-59",5,1430,2021-02-09 14:15:03
2020-10-24,"50-59",3,1433,2021-02-09 14:15:03
2020-10-25,"50-59",5,1438,2021-02-09 14:15:03
2020-10-26,"50-59",4,1442,2021-02-09 14:15:03
2020-10-27,"50-59",9,1451,2021-02-09 14:15:03
2020-10-28,"50-59",6,1457,2021-02-09 14:15:03
2020-10-29,"50-59",2,1459,2021-02-09 14:15:03
2020-10-30,"50-59",14,1473,2021-02-09 14:15:03
2020-10-31,"50-59",12,1485,2021-02-09 14:15:03
2020-11-01,"50-59",0,1485,2021-02-09 14:15:03
2020-11-02,"50-59",15,1500,2021-02-09 14:15:03
2020-11-03,"50-59",4,1504,2021-02-09 14:15:03
2020-11-04,"50-59",7,1511,2021-02-09 14:15:03
2020-11-05,"50-59",14,1525,2021-02-09 14:15:03
2020-11-06,"50-59",18,1543,2021-02-09 14:15:03
2020-11-07,"50-59",4,1547,2021-02-09 14:15:03
2020-11-08,"50-59",2,1549,2021-02-09 14:15:03
2020-11-09,"50-59",8,1557,2021-02-09 14:15:03
2020-11-10,"50-59",12,1569,2021-02-09 14:15:03
2020-11-11,"50-59",9,1578,2021-02-09 14:15:03
2020-11-12,"50-59",16,1594,2021-02-09 14:15:03
2020-11-13,"50-59",15,1609,2021-02-09 14:15:03
2020-11-14,"50-59",5,1614,2021-02-09 14:15:03
2020-11-15,"50-59",11,1625,2021-02-09 14:15:03
2020-11-16,"50-59",21,1646,2021-02-09 14:15:03
2020-11-17,"50-59",24,1670,2021-02-09 14:15:03
2020-11-18,"50-59",18,1688,2021-02-09 14:15:03
2020-11-19,"50-59",21,1709,2021-02-09 14:15:03
2020-11-20,"50-59",15,1724,2021-02-09 14:15:03
2020-11-21,"50-59",12,1736,2021-02-09 14:15:03
2020-11-22,"50-59",12,1748,2021-02-09 14:15:03
2020-11-23,"50-59",24,1772,2021-02-09 14:15:03
2020-11-24,"50-59",21,1793,2021-02-09 14:15:03
2020-11-25,"50-59",11,1804,2021-02-09 14:15:03
2020-11-26,"50-59",9,1813,2021-02-09 14:15:03
2020-11-27,"50-59",17,1830,2021-02-09 14:15:03
2020-11-28,"50-59",12,1842,2021-02-09 14:15:03
2020-11-29,"50-59",16,1858,2021-02-09 14:15:03
2020-11-30,"50-59",35,1893,2021-02-09 14:15:03
2020-12-01,"50-59",28,1921,2021-02-09 14:15:03
2020-12-02,"50-59",31,1952,2021-02-09 14:15:03
2020-12-03,"50-59",30,1982,2021-02-09 14:15:03
2020-12-04,"50-59",22,2004,2021-02-09 14:15:03
2020-12-05,"50-59",7,2011,2021-02-09 14:15:03
2020-12-06,"50-59",16,2027,2021-02-09 14:15:03
2020-12-07,"50-59",42,2069,2021-02-09 14:15:03
2020-12-08,"50-59",39,2108,2021-02-09 14:15:03
2020-12-09,"50-59",37,2145,2021-02-09 14:15:03
2020-12-10,"50-59",34,2179,2021-02-09 14:15:03
2020-12-11,"50-59",30,2209,2021-02-09 14:15:03
2020-12-12,"50-59",19,2228,2021-02-09 14:15:03
2020-12-13,"50-59",19,2247,2021-02-09 14:15:03
2020-12-14,"50-59",35,2282,2021-02-09 14:15:03
2020-12-15,"50-59",38,2320,2021-02-09 14:15:03
2020-12-16,"50-59",45,2365,2021-02-09 14:15:03
2020-12-17,"50-59",40,2405,2021-02-09 14:15:03
2020-12-18,"50-59",39,2444,2021-02-09 14:15:03
2020-12-19,"50-59",10,2454,2021-02-09 14:15:03
2020-12-20,"50-59",12,2466,2021-02-09 14:15:03
2020-12-21,"50-59",36,2502,2021-02-09 14:15:03
2020-12-22,"50-59",32,2534,2021-02-09 14:15:03
2020-12-23,"50-59",30,2564,2021-02-09 14:15:03
2020-12-24,"50-59",38,2602,2021-02-09 14:15:03
2020-12-25,"50-59",14,2616,2021-02-09 14:15:03
2020-12-26,"50-59",22,2638,2021-02-09 14:15:03
2020-12-27,"50-59",18,2656,2021-02-09 14:15:03
2020-12-28,"50-59",34,2690,2021-02-09 14:15:03
2020-12-29,"50-59",61,2751,2021-02-09 14:15:03
2020-12-30,"50-59",41,2792,2021-02-09 14:15:03
2020-12-31,"50-59",27,2819,2021-02-09 14:15:03
2021-01-01,"50-59",9,2828,2021-02-09 14:15:03
2021-01-02,"50-59",20,2848,2021-02-09 14:15:03
2021-01-03,"50-59",21,2869,2021-02-09 14:15:03
2021-01-04,"50-59",65,2934,2021-02-09 14:15:03
2021-01-05,"50-59",48,2982,2021-02-09 14:15:03
2021-01-06,"50-59",39,3021,2021-02-09 14:15:03
2021-01-07,"50-59",40,3061,2021-02-09 14:15:03
2021-01-08,"50-59",49,3110,2021-02-09 14:15:03
2021-01-09,"50-59",25,3135,2021-02-09 14:15:03
2021-01-10,"50-59",14,3149,2021-02-09 14:15:03
2021-01-11,"50-59",59,3208,2021-02-09 14:15:03
2021-01-12,"50-59",33,3241,2021-02-09 14:15:03
2021-01-13,"50-59",46,3287,2021-02-09 14:15:03
2021-01-14,"50-59",39,3326,2021-02-09 14:15:03
2021-01-15,"50-59",37,3363,2021-02-09 14:15:03
2021-01-16,"50-59",15,3378,2021-02-09 14:15:03
2021-01-17,"50-59",9,3387,2021-02-09 14:15:03
2021-01-18,"50-59",24,3411,2021-02-09 14:15:03
2021-01-19,"50-59",33,3444,2021-02-09 14:15:03
2021-01-20,"50-59",18,3462,2021-02-09 14:15:03
2021-01-21,"50-59",30,3492,2021-02-09 14:15:03
2021-01-22,"50-59",25,3517,2021-02-09 14:15:03
2021-01-23,"50-59",10,3527,2021-02-09 14:15:03
2021-01-24,"50-59",10,3537,2021-02-09 14:15:03
2021-01-25,"50-59",16,3553,2021-02-09 14:15:03
2021-01-26,"50-59",22,3575,2021-02-09 14:15:03
2021-01-27,"50-59",25,3600,2021-02-09 14:15:03
2021-01-28,"50-59",16,3616,2021-02-09 14:15:03
2021-01-29,"50-59",16,3632,2021-02-09 14:15:03
2021-01-30,"50-59",16,3648,2021-02-09 14:15:03
2021-01-31,"50-59",8,3656,2021-02-09 14:15:03
2021-02-01,"50-59",21,3677,2021-02-09 14:15:03
2021-02-02,"50-59",26,3703,2021-02-09 14:15:03
2021-02-03,"50-59",18,3721,2021-02-09 14:15:03
2021-02-04,"50-59",16,3737,2021-02-09 14:15:03
2021-02-05,"50-59",18,3755,2021-02-09 14:15:03
2021-02-06,"50-59",6,3761,2021-02-09 14:15:03
2021-02-07,"50-59",3,3764,2021-02-09 14:15:03
2020-03-10,"40-49",2,6,2021-02-09 14:15:03
2020-03-11,"40-49",1,7,2021-02-09 14:15:03
2020-03-12,"40-49",2,9,2021-02-09 14:15:03
2020-03-13,"40-49",2,11,2021-02-09 14:15:03
2020-03-14,"40-49",1,12,2021-02-09 14:15:03
2020-03-15,"40-49",0,12,2021-02-09 14:15:03
2020-03-16,"40-49",9,21,2021-02-09 14:15:03
2020-03-17,"40-49",3,24,2021-02-09 14:15:03
2020-03-18,"40-49",3,27,2021-02-09 14:15:03
2020-03-19,"40-49",5,32,2021-02-09 14:15:03
2020-03-20,"40-49",8,40,2021-02-09 14:15:03
2020-03-21,"40-49",2,42,2021-02-09 14:15:03
2020-03-22,"40-49",6,48,2021-02-09 14:15:03
2020-03-23,"40-49",5,53,2021-02-09 14:15:03
2020-03-24,"40-49",8,61,2021-02-09 14:15:03
2020-03-25,"40-49",10,71,2021-02-09 14:15:03
2020-03-26,"40-49",5,76,2021-02-09 14:15:03
2020-03-27,"40-49",9,85,2021-02-09 14:15:03
2020-03-28,"40-49",1,86,2021-02-09 14:15:03
2020-03-29,"40-49",2,88,2021-02-09 14:15:03
2020-03-30,"40-49",10,98,2021-02-09 14:15:03
2020-03-31,"40-49",12,110,2021-02-09 14:15:03
2020-04-01,"40-49",9,119,2021-02-09 14:15:03
2020-04-02,"40-49",7,126,2021-02-09 14:15:03
2020-04-03,"40-49",3,129,2021-02-09 14:15:03
2020-04-04,"40-49",5,134,2021-02-09 14:15:03
2020-04-05,"40-49",3,137,2021-02-09 14:15:03
2020-04-06,"40-49",14,151,2021-02-09 14:15:03
2020-04-07,"40-49",13,164,2021-02-09 14:15:03
2020-04-08,"40-49",17,181,2021-02-09 14:15:03
2020-04-09,"40-49",21,202,2021-02-09 14:15:03
2020-04-10,"40-49",4,206,2021-02-09 14:15:03
2020-04-11,"40-49",0,206,2021-02-09 14:15:03
2020-04-12,"40-49",0,206,2021-02-09 14:15:03
2020-04-13,"40-49",7,213,2021-02-09 14:15:03
2020-04-14,"40-49",10,223,2021-02-09 14:15:03
2020-04-15,"40-49",8,231,2021-02-09 14:15:03
2020-04-16,"40-49",5,236,2021-02-09 14:15:03
2020-04-17,"40-49",7,243,2021-02-09 14:15:03
2020-04-18,"40-49",3,246,2021-02-09 14:15:03
2020-04-19,"40-49",6,252,2021-02-09 14:15:03
2020-04-20,"40-49",7,259,2021-02-09 14:15:03
2020-04-21,"40-49",6,265,2021-02-09 14:15:03
2020-04-22,"40-49",7,272,2021-02-09 14:15:03
2020-04-23,"40-49",5,277,2021-02-09 14:15:03
2020-04-24,"40-49",4,281,2021-02-09 14:15:03
2020-04-25,"40-49",11,292,2021-02-09 14:15:03
2020-04-26,"40-49",5,297,2021-02-09 14:15:03
2020-04-27,"40-49",6,303,2021-02-09 14:15:03
2020-04-28,"40-49",11,314,2021-02-09 14:15:03
2020-04-29,"40-49",10,324,2021-02-09 14:15:03
2020-04-30,"40-49",6,330,2021-02-09 14:15:03
2020-05-01,"40-49",8,338,2021-02-09 14:15:03
2020-05-02,"40-49",5,343,2021-02-09 14:15:03
2020-05-03,"40-49",2,345,2021-02-09 14:15:03
2020-05-04,"40-49",16,361,2021-02-09 14:15:03
2020-05-05,"40-49",16,377,2021-02-09 14:15:03
2020-05-06,"40-49",6,383,2021-02-09 14:15:03
2020-05-07,"40-49",7,390,2021-02-09 14:15:03
2020-05-08,"40-49",7,397,2021-02-09 14:15:03
2020-05-09,"40-49",1,398,2021-02-09 14:15:03
2020-05-10,"40-49",1,399,2021-02-09 14:15:03
2020-05-11,"40-49",3,402,2021-02-09 14:15:03
2020-05-12,"40-49",6,408,2021-02-09 14:15:03
2020-05-13,"40-49",9,417,2021-02-09 14:15:03
2020-05-14,"40-49",5,422,2021-02-09 14:15:03
2020-05-15,"40-49",7,429,2021-02-09 14:15:03
2020-05-16,"40-49",1,430,2021-02-09 14:15:03
2020-05-17,"40-49",0,430,2021-02-09 14:15:03
2020-05-18,"40-49",6,436,2021-02-09 14:15:03
2020-05-19,"40-49",7,443,2021-02-09 14:15:03
2020-05-20,"40-49",10,453,2021-02-09 14:15:03
2020-05-21,"40-49",3,456,2021-02-09 14:15:03
2020-05-22,"40-49",5,461,2021-02-09 14:15:03
2020-05-23,"40-49",2,463,2021-02-09 14:15:03
2020-05-24,"40-49",2,465,2021-02-09 14:15:03
2020-05-25,"40-49",3,468,2021-02-09 14:15:03
2020-05-26,"40-49",5,473,2021-02-09 14:15:03
2020-05-27,"40-49",2,475,2021-02-09 14:15:03
2020-05-28,"40-49",4,479,2021-02-09 14:15:03
2020-05-29,"40-49",5,484,2021-02-09 14:15:03
2020-05-30,"40-49",4,488,2021-02-09 14:15:03
2020-05-31,"40-49",4,492,2021-02-09 14:15:03
2020-06-01,"40-49",11,503,2021-02-09 14:15:03
2020-06-02,"40-49",8,511,2021-02-09 14:15:03
2020-06-03,"40-49",3,514,2021-02-09 14:15:03
2020-06-04,"40-49",4,518,2021-02-09 14:15:03
2020-06-05,"40-49",3,521,2021-02-09 14:15:03
2020-06-06,"40-49",6,527,2021-02-09 14:15:03
2020-06-07,"40-49",5,532,2021-02-09 14:15:03
2020-06-08,"40-49",5,537,2021-02-09 14:15:03
2020-06-09,"40-49",5,542,2021-02-09 14:15:03
2020-06-10,"40-49",9,551,2021-02-09 14:15:03
2020-06-11,"40-49",4,555,2021-02-09 14:15:03
2020-06-12,"40-49",7,562,2021-02-09 14:15:03
2020-06-13,"40-49",6,568,2021-02-09 14:15:03
2020-06-14,"40-49",1,569,2021-02-09 14:15:03
2020-06-15,"40-49",4,573,2021-02-09 14:15:03
2020-06-16,"40-49",10,583,2021-02-09 14:15:03
2020-06-17,"40-49",7,590,2021-02-09 14:15:03
2020-06-18,"40-49",12,602,2021-02-09 14:15:03
2020-06-19,"40-49",8,610,2021-02-09 14:15:03
2020-06-20,"40-49",8,618,2021-02-09 14:15:03
2020-06-21,"40-49",7,625,2021-02-09 14:15:03
2020-06-22,"40-49",15,640,2021-02-09 14:15:03
2020-06-23,"40-49",15,655,2021-02-09 14:15:03
2020-06-24,"40-49",8,663,2021-02-09 14:15:03
2020-06-25,"40-49",3,666,2021-02-09 14:15:03
2020-06-26,"40-49",6,672,2021-02-09 14:15:03
2020-06-27,"40-49",6,678,2021-02-09 14:15:03
2020-06-28,"40-49",3,681,2021-02-09 14:15:03
2020-06-29,"40-49",14,695,2021-02-09 14:15:03
2020-06-30,"40-49",14,709,2021-02-09 14:15:03
2020-07-01,"40-49",7,716,2021-02-09 14:15:03
2020-07-02,"40-49",17,733,2021-02-09 14:15:03
2020-07-03,"40-49",23,756,2021-02-09 14:15:03
2020-07-04,"40-49",0,756,2021-02-09 14:15:03
2020-07-05,"40-49",9,765,2021-02-09 14:15:03
2020-07-06,"40-49",13,778,2021-02-09 14:15:03
2020-07-07,"40-49",17,795,2021-02-09 14:15:03
2020-07-08,"40-49",19,814,2021-02-09 14:15:03
2020-07-09,"40-49",12,826,2021-02-09 14:15:03
2020-07-10,"40-49",23,849,2021-02-09 14:15:03
2020-07-11,"40-49",14,863,2021-02-09 14:15:03
2020-07-12,"40-49",15,878,2021-02-09 14:15:03
2020-07-13,"40-49",22,900,2021-02-09 14:15:03
2020-07-14,"40-49",23,923,2021-02-09 14:15:03
2020-07-15,"40-49",20,943,2021-02-09 14:15:03
2020-07-16,"40-49",32,975,2021-02-09 14:15:03
2020-07-17,"40-49",21,996,2021-02-09 14:15:03
2020-07-18,"40-49",8,1004,2021-02-09 14:15:03
2020-07-19,"40-49",15,1019,2021-02-09 14:15:03
2020-07-20,"40-49",26,1045,2021-02-09 14:15:03
2020-07-21,"40-49",21,1066,2021-02-09 14:15:03
2020-07-22,"40-49",22,1088,2021-02-09 14:15:03
2020-07-23,"40-49",19,1107,2021-02-09 14:15:03
2020-07-24,"40-49",30,1137,2021-02-09 14:15:03
2020-07-25,"40-49",13,1150,2021-02-09 14:15:03
2020-07-26,"40-49",7,1157,2021-02-09 14:15:03
2020-07-27,"40-49",13,1170,2021-02-09 14:15:03
2020-07-28,"40-49",14,1184,2021-02-09 14:15:03
2020-07-29,"40-49",26,1210,2021-02-09 14:15:03
2020-07-30,"40-49",23,1233,2021-02-09 14:15:03
2020-07-31,"40-49",17,1250,2021-02-09 14:15:03
2020-08-01,"40-49",10,1260,2021-02-09 14:15:03
2020-08-02,"40-49",4,1264,2021-02-09 14:15:03
2020-08-03,"40-49",13,1277,2021-02-09 14:15:03
2020-08-04,"40-49",11,1288,2021-02-09 14:15:03
2020-08-05,"40-49",23,1311,2021-02-09 14:15:03
2020-08-06,"40-49",15,1326,2021-02-09 14:15:03
2020-08-07,"40-49",30,1356,2021-02-09 14:15:03
2020-08-08,"40-49",13,1369,2021-02-09 14:15:03
2020-08-09,"40-49",7,1376,2021-02-09 14:15:03
2020-08-10,"40-49",15,1391,2021-02-09 14:15:03
2020-08-11,"40-49",19,1410,2021-02-09 14:15:03
2020-08-12,"40-49",20,1430,2021-02-09 14:15:03
2020-08-13,"40-49",21,1451,2021-02-09 14:15:03
2020-08-14,"40-49",20,1471,2021-02-09 14:15:03
2020-08-15,"40-49",9,1480,2021-02-09 14:15:03
2020-08-16,"40-49",4,1484,2021-02-09 14:15:03
2020-08-17,"40-49",16,1500,2021-02-09 14:15:03
2020-08-18,"40-49",15,1515,2021-02-09 14:15:03
2020-08-19,"40-49",9,1524,2021-02-09 14:15:03
2020-08-20,"40-49",16,1540,2021-02-09 14:15:03
2020-08-21,"40-49",9,1549,2021-02-09 14:15:03
2020-08-22,"40-49",8,1557,2021-02-09 14:15:03
2020-08-23,"40-49",5,1562,2021-02-09 14:15:03
2020-08-24,"40-49",11,1573,2021-02-09 14:15:03
2020-08-25,"40-49",10,1583,2021-02-09 14:15:03
2020-08-26,"40-49",10,1593,2021-02-09 14:15:03
2020-08-27,"40-49",18,1611,2021-02-09 14:15:03
2020-08-28,"40-49",6,1617,2021-02-09 14:15:03
2020-08-29,"40-49",10,1627,2021-02-09 14:15:03
2020-08-30,"40-49",1,1628,2021-02-09 14:15:03
2020-08-31,"40-49",15,1643,2021-02-09 14:15:03
2020-09-01,"40-49",14,1657,2021-02-09 14:15:03
2020-09-02,"40-49",11,1668,2021-02-09 14:15:03
2020-09-03,"40-49",17,1685,2021-02-09 14:15:03
2020-09-04,"40-49",11,1696,2021-02-09 14:15:03
2020-09-05,"40-49",2,1698,2021-02-09 14:15:03
2020-09-06,"40-49",2,1700,2021-02-09 14:15:03
2020-09-07,"40-49",4,1704,2021-02-09 14:15:03
2020-09-08,"40-49",11,1715,2021-02-09 14:15:03
2020-09-09,"40-49",10,1725,2021-02-09 14:15:03
2020-09-10,"40-49",8,1733,2021-02-09 14:15:03
2020-09-11,"40-49",14,1747,2021-02-09 14:15:03
2020-09-12,"40-49",1,1748,2021-02-09 14:15:03
2020-09-13,"40-49",3,1751,2021-02-09 14:15:03
2020-09-14,"40-49",13,1764,2021-02-09 14:15:03
2020-09-15,"40-49",12,1776,2021-02-09 14:15:03
2020-09-16,"40-49",16,1792,2021-02-09 14:15:03
2020-09-17,"40-49",11,1803,2021-02-09 14:15:03
2020-09-18,"40-49",10,1813,2021-02-09 14:15:03
2020-09-19,"40-49",6,1819,2021-02-09 14:15:03
2020-09-20,"40-49",3,1822,2021-02-09 14:15:03
2020-09-21,"40-49",10,1832,2021-02-09 14:15:03
2020-09-22,"40-49",5,1837,2021-02-09 14:15:03
2020-09-23,"40-49",14,1851,2021-02-09 14:15:03
2020-09-24,"40-49",12,1863,2021-02-09 14:15:03
2020-09-25,"40-49",14,1877,2021-02-09 14:15:03
2020-09-26,"40-49",5,1882,2021-02-09 14:15:03
2020-09-27,"40-49",5,1887,2021-02-09 14:15:03
2020-09-28,"40-49",7,1894,2021-02-09 14:15:03
2020-09-29,"40-49",6,1900,2021-02-09 14:15:03
2020-09-30,"40-49",1,1901,2021-02-09 14:15:03
2020-10-01,"40-49",5,1906,2021-02-09 14:15:03
2020-10-02,"40-49",4,1910,2021-02-09 14:15:03
2020-10-03,"40-49",2,1912,2021-02-09 14:15:03
2020-10-04,"40-49",3,1915,2021-02-09 14:15:03
2020-10-05,"40-49",4,1919,2021-02-09 14:15:03
2020-10-06,"40-49",3,1922,2021-02-09 14:15:03
2020-10-07,"40-49",5,1927,2021-02-09 14:15:03
2020-10-08,"40-49",8,1935,2021-02-09 14:15:03
2020-10-09,"40-49",8,1943,2021-02-09 14:15:03
