"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-12-19,"50-59",10,2449,2020-12-30 14:15:05
2020-12-20,"50-59",12,2461,2020-12-30 14:15:05
2020-12-21,"50-59",35,2496,2020-12-30 14:15:05
2020-12-22,"50-59",33,2529,2020-12-30 14:15:05
2020-12-23,"50-59",26,2555,2020-12-30 14:15:05
2020-12-24,"50-59",39,2594,2020-12-30 14:15:05
2020-12-25,"50-59",12,2606,2020-12-30 14:15:05
2020-12-26,"50-59",15,2621,2020-12-30 14:15:05
2020-12-27,"50-59",10,2631,2020-12-30 14:15:05
2020-12-28,"50-59",18,2649,2020-12-30 14:15:05
2020-03-10,"40-49",2,6,2020-12-30 14:15:05
2020-03-11,"40-49",1,7,2020-12-30 14:15:05
2020-03-12,"40-49",2,9,2020-12-30 14:15:05
2020-03-13,"40-49",2,11,2020-12-30 14:15:05
2020-03-14,"40-49",1,12,2020-12-30 14:15:05
2020-03-15,"40-49",0,12,2020-12-30 14:15:05
2020-03-16,"40-49",9,21,2020-12-30 14:15:05
2020-03-17,"40-49",3,24,2020-12-30 14:15:05
2020-03-18,"40-49",3,27,2020-12-30 14:15:05
2020-03-19,"40-49",5,32,2020-12-30 14:15:05
2020-03-20,"40-49",8,40,2020-12-30 14:15:05
2020-03-21,"40-49",2,42,2020-12-30 14:15:05
2020-03-22,"40-49",6,48,2020-12-30 14:15:05
2020-03-23,"40-49",5,53,2020-12-30 14:15:05
2020-03-24,"40-49",8,61,2020-12-30 14:15:05
2020-03-25,"40-49",10,71,2020-12-30 14:15:05
2020-03-26,"40-49",6,77,2020-12-30 14:15:05
2020-03-27,"40-49",9,86,2020-12-30 14:15:05
2020-03-28,"40-49",1,87,2020-12-30 14:15:05
2020-03-29,"40-49",2,89,2020-12-30 14:15:05
2020-03-30,"40-49",10,99,2020-12-30 14:15:05
2020-03-31,"40-49",12,111,2020-12-30 14:15:05
2020-04-01,"40-49",9,120,2020-12-30 14:15:05
2020-04-02,"40-49",7,127,2020-12-30 14:15:05
2020-04-03,"40-49",3,130,2020-12-30 14:15:05
2020-04-04,"40-49",5,135,2020-12-30 14:15:05
2020-04-05,"40-49",3,138,2020-12-30 14:15:05
2020-04-06,"40-49",14,152,2020-12-30 14:15:05
2020-04-07,"40-49",13,165,2020-12-30 14:15:05
2020-04-08,"40-49",17,182,2020-12-30 14:15:05
2020-04-09,"40-49",21,203,2020-12-30 14:15:05
2020-04-10,"40-49",4,207,2020-12-30 14:15:05
2020-04-11,"40-49",0,207,2020-12-30 14:15:05
2020-04-12,"40-49",0,207,2020-12-30 14:15:05
2020-04-13,"40-49",7,214,2020-12-30 14:15:05
2020-04-14,"40-49",10,224,2020-12-30 14:15:05
2020-04-15,"40-49",8,232,2020-12-30 14:15:05
2020-04-16,"40-49",5,237,2020-12-30 14:15:05
2020-04-17,"40-49",7,244,2020-12-30 14:15:05
2020-04-18,"40-49",3,247,2020-12-30 14:15:05
2020-04-19,"40-49",6,253,2020-12-30 14:15:05
2020-04-20,"40-49",7,260,2020-12-30 14:15:05
2020-04-21,"40-49",6,266,2020-12-30 14:15:05
2020-04-22,"40-49",7,273,2020-12-30 14:15:05
2020-04-23,"40-49",5,278,2020-12-30 14:15:05
2020-04-24,"40-49",4,282,2020-12-30 14:15:05
2020-04-25,"40-49",11,293,2020-12-30 14:15:05
2020-04-26,"40-49",5,298,2020-12-30 14:15:05
2020-04-27,"40-49",6,304,2020-12-30 14:15:05
2020-04-28,"40-49",11,315,2020-12-30 14:15:05
2020-04-29,"40-49",10,325,2020-12-30 14:15:05
2020-04-30,"40-49",6,331,2020-12-30 14:15:05
2020-05-01,"40-49",8,339,2020-12-30 14:15:05
2020-05-02,"40-49",5,344,2020-12-30 14:15:05
2020-05-03,"40-49",2,346,2020-12-30 14:15:05
2020-05-04,"40-49",16,362,2020-12-30 14:15:05
2020-05-05,"40-49",16,378,2020-12-30 14:15:05
2020-05-06,"40-49",6,384,2020-12-30 14:15:05
2020-05-07,"40-49",7,391,2020-12-30 14:15:05
2020-05-08,"40-49",7,398,2020-12-30 14:15:05
2020-05-09,"40-49",1,399,2020-12-30 14:15:05
2020-05-10,"40-49",1,400,2020-12-30 14:15:05
2020-05-11,"40-49",3,403,2020-12-30 14:15:05
2020-05-12,"40-49",6,409,2020-12-30 14:15:05
2020-05-13,"40-49",9,418,2020-12-30 14:15:05
2020-05-14,"40-49",5,423,2020-12-30 14:15:05
2020-05-15,"40-49",7,430,2020-12-30 14:15:05
2020-05-16,"40-49",1,431,2020-12-30 14:15:05
2020-05-17,"40-49",0,431,2020-12-30 14:15:05
2020-05-18,"40-49",6,437,2020-12-30 14:15:05
2020-05-19,"40-49",7,444,2020-12-30 14:15:05
2020-05-20,"40-49",10,454,2020-12-30 14:15:05
2020-05-21,"40-49",3,457,2020-12-30 14:15:05
2020-05-22,"40-49",5,462,2020-12-30 14:15:05
2020-05-23,"40-49",2,464,2020-12-30 14:15:05
2020-05-24,"40-49",2,466,2020-12-30 14:15:05
2020-05-25,"40-49",3,469,2020-12-30 14:15:05
2020-05-26,"40-49",5,474,2020-12-30 14:15:05
2020-05-27,"40-49",2,476,2020-12-30 14:15:05
2020-05-28,"40-49",4,480,2020-12-30 14:15:05
2020-05-29,"40-49",5,485,2020-12-30 14:15:05
2020-05-30,"40-49",4,489,2020-12-30 14:15:05
2020-05-31,"40-49",4,493,2020-12-30 14:15:05
2020-06-01,"40-49",11,504,2020-12-30 14:15:05
2020-06-02,"40-49",8,512,2020-12-30 14:15:05
2020-06-03,"40-49",3,515,2020-12-30 14:15:05
2020-06-04,"40-49",4,519,2020-12-30 14:15:05
2020-06-05,"40-49",3,522,2020-12-30 14:15:05
2020-06-06,"40-49",6,528,2020-12-30 14:15:05
2020-06-07,"40-49",5,533,2020-12-30 14:15:05
2020-06-08,"40-49",5,538,2020-12-30 14:15:05
2020-06-09,"40-49",5,543,2020-12-30 14:15:05
2020-06-10,"40-49",9,552,2020-12-30 14:15:05
2020-06-11,"40-49",4,556,2020-12-30 14:15:05
2020-06-12,"40-49",7,563,2020-12-30 14:15:05
2020-06-13,"40-49",6,569,2020-12-30 14:15:05
2020-06-14,"40-49",1,570,2020-12-30 14:15:05
2020-06-15,"40-49",4,574,2020-12-30 14:15:05
2020-06-16,"40-49",10,584,2020-12-30 14:15:05
2020-06-17,"40-49",7,591,2020-12-30 14:15:05
2020-06-18,"40-49",12,603,2020-12-30 14:15:05
2020-06-19,"40-49",8,611,2020-12-30 14:15:05
2020-06-20,"40-49",8,619,2020-12-30 14:15:05
2020-06-21,"40-49",7,626,2020-12-30 14:15:05
2020-06-22,"40-49",15,641,2020-12-30 14:15:05
2020-06-23,"40-49",15,656,2020-12-30 14:15:05
2020-06-24,"40-49",8,664,2020-12-30 14:15:05
2020-06-25,"40-49",3,667,2020-12-30 14:15:05
2020-06-26,"40-49",6,673,2020-12-30 14:15:05
2020-06-27,"40-49",6,679,2020-12-30 14:15:05
2020-06-28,"40-49",3,682,2020-12-30 14:15:05
2020-06-29,"40-49",14,696,2020-12-30 14:15:05
2020-06-30,"40-49",14,710,2020-12-30 14:15:05
2020-07-01,"40-49",7,717,2020-12-30 14:15:05
2020-07-02,"40-49",17,734,2020-12-30 14:15:05
2020-07-03,"40-49",23,757,2020-12-30 14:15:05
2020-07-04,"40-49",0,757,2020-12-30 14:15:05
2020-07-05,"40-49",9,766,2020-12-30 14:15:05
2020-07-06,"40-49",13,779,2020-12-30 14:15:05
2020-07-07,"40-49",17,796,2020-12-30 14:15:05
2020-07-08,"40-49",19,815,2020-12-30 14:15:05
2020-07-09,"40-49",12,827,2020-12-30 14:15:05
2020-07-10,"40-49",23,850,2020-12-30 14:15:05
2020-07-11,"40-49",14,864,2020-12-30 14:15:05
2020-07-12,"40-49",15,879,2020-12-30 14:15:05
2020-07-13,"40-49",22,901,2020-12-30 14:15:05
2020-07-14,"40-49",23,924,2020-12-30 14:15:05
2020-07-15,"40-49",20,944,2020-12-30 14:15:05
2020-07-16,"40-49",32,976,2020-12-30 14:15:05
2020-07-17,"40-49",21,997,2020-12-30 14:15:05
2020-07-18,"40-49",8,1005,2020-12-30 14:15:05
2020-07-19,"40-49",15,1020,2020-12-30 14:15:05
2020-07-20,"40-49",26,1046,2020-12-30 14:15:05
2020-07-21,"40-49",21,1067,2020-12-30 14:15:05
2020-07-22,"40-49",22,1089,2020-12-30 14:15:05
2020-07-23,"40-49",19,1108,2020-12-30 14:15:05
2020-07-24,"40-49",30,1138,2020-12-30 14:15:05
2020-07-25,"40-49",13,1151,2020-12-30 14:15:05
2020-07-26,"40-49",7,1158,2020-12-30 14:15:05
2020-07-27,"40-49",13,1171,2020-12-30 14:15:05
2020-07-28,"40-49",14,1185,2020-12-30 14:15:05
2020-07-29,"40-49",26,1211,2020-12-30 14:15:05
2020-07-30,"40-49",23,1234,2020-12-30 14:15:05
2020-07-31,"40-49",17,1251,2020-12-30 14:15:05
2020-08-01,"40-49",10,1261,2020-12-30 14:15:05
2020-08-02,"40-49",4,1265,2020-12-30 14:15:05
2020-08-03,"40-49",13,1278,2020-12-30 14:15:05
2020-08-04,"40-49",11,1289,2020-12-30 14:15:05
2020-08-05,"40-49",23,1312,2020-12-30 14:15:05
2020-08-06,"40-49",15,1327,2020-12-30 14:15:05
2020-08-07,"40-49",30,1357,2020-12-30 14:15:05
2020-08-08,"40-49",13,1370,2020-12-30 14:15:05
2020-08-09,"40-49",7,1377,2020-12-30 14:15:05
2020-08-10,"40-49",15,1392,2020-12-30 14:15:05
2020-08-11,"40-49",19,1411,2020-12-30 14:15:05
2020-08-12,"40-49",20,1431,2020-12-30 14:15:05
2020-08-13,"40-49",21,1452,2020-12-30 14:15:05
2020-08-14,"40-49",20,1472,2020-12-30 14:15:05
2020-08-15,"40-49",9,1481,2020-12-30 14:15:05
2020-08-16,"40-49",4,1485,2020-12-30 14:15:05
2020-08-17,"40-49",16,1501,2020-12-30 14:15:05
2020-08-18,"40-49",15,1516,2020-12-30 14:15:05
2020-08-19,"40-49",9,1525,2020-12-30 14:15:05
2020-08-20,"40-49",16,1541,2020-12-30 14:15:05
2020-08-21,"40-49",9,1550,2020-12-30 14:15:05
2020-08-22,"40-49",8,1558,2020-12-30 14:15:05
2020-08-23,"40-49",5,1563,2020-12-30 14:15:05
2020-08-24,"40-49",11,1574,2020-12-30 14:15:05
2020-08-25,"40-49",10,1584,2020-12-30 14:15:05
2020-08-26,"40-49",10,1594,2020-12-30 14:15:05
2020-08-27,"40-49",18,1612,2020-12-30 14:15:05
2020-08-28,"40-49",6,1618,2020-12-30 14:15:05
2020-08-29,"40-49",10,1628,2020-12-30 14:15:05
2020-08-30,"40-49",1,1629,2020-12-30 14:15:05
2020-08-31,"40-49",15,1644,2020-12-30 14:15:05
2020-09-01,"40-49",14,1658,2020-12-30 14:15:05
2020-09-02,"40-49",11,1669,2020-12-30 14:15:05
2020-09-03,"40-49",17,1686,2020-12-30 14:15:05
2020-09-04,"40-49",11,1697,2020-12-30 14:15:05
2020-09-05,"40-49",2,1699,2020-12-30 14:15:05
2020-09-06,"40-49",2,1701,2020-12-30 14:15:05
2020-09-07,"40-49",4,1705,2020-12-30 14:15:05
2020-09-08,"40-49",11,1716,2020-12-30 14:15:05
2020-09-09,"40-49",10,1726,2020-12-30 14:15:05
2020-09-10,"40-49",8,1734,2020-12-30 14:15:05
2020-09-11,"40-49",14,1748,2020-12-30 14:15:05
2020-09-12,"40-49",1,1749,2020-12-30 14:15:05
2020-09-13,"40-49",3,1752,2020-12-30 14:15:05
2020-09-14,"40-49",13,1765,2020-12-30 14:15:05
2020-09-15,"40-49",12,1777,2020-12-30 14:15:05
2020-09-16,"40-49",16,1793,2020-12-30 14:15:05
2020-09-17,"40-49",11,1804,2020-12-30 14:15:05
2020-09-18,"40-49",10,1814,2020-12-30 14:15:05
2020-09-19,"40-49",6,1820,2020-12-30 14:15:05
2020-09-20,"40-49",3,1823,2020-12-30 14:15:05
2020-09-21,"40-49",10,1833,2020-12-30 14:15:05
2020-09-22,"40-49",6,1839,2020-12-30 14:15:05
2020-09-23,"40-49",14,1853,2020-12-30 14:15:05
2020-09-24,"40-49",12,1865,2020-12-30 14:15:05
2020-09-25,"40-49",13,1878,2020-12-30 14:15:05
2020-09-26,"40-49",5,1883,2020-12-30 14:15:05
2020-09-27,"40-49",5,1888,2020-12-30 14:15:05
2020-09-28,"40-49",6,1894,2020-12-30 14:15:05
2020-09-29,"40-49",6,1900,2020-12-30 14:15:05
2020-09-30,"40-49",1,1901,2020-12-30 14:15:05
2020-10-01,"40-49",5,1906,2020-12-30 14:15:05
2020-10-02,"40-49",4,1910,2020-12-30 14:15:05
2020-10-03,"40-49",2,1912,2020-12-30 14:15:05
2020-10-04,"40-49",3,1915,2020-12-30 14:15:05
2020-10-05,"40-49",4,1919,2020-12-30 14:15:05
2020-10-06,"40-49",3,1922,2020-12-30 14:15:05
2020-10-07,"40-49",5,1927,2020-12-30 14:15:05
2020-10-08,"40-49",8,1935,2020-12-30 14:15:05
2020-10-09,"40-49",8,1943,2020-12-30 14:15:05
2020-10-10,"40-49",2,1945,2020-12-30 14:15:05
2020-10-11,"40-49",1,1946,2020-12-30 14:15:05
2020-10-12,"40-49",4,1950,2020-12-30 14:15:05
2020-10-13,"40-49",6,1956,2020-12-30 14:15:05
2020-10-14,"40-49",7,1963,2020-12-30 14:15:05
2020-10-15,"40-49",5,1968,2020-12-30 14:15:05
2020-10-16,"40-49",7,1975,2020-12-30 14:15:05
2020-10-17,"40-49",4,1979,2020-12-30 14:15:05
2020-10-18,"40-49",2,1981,2020-12-30 14:15:05
2020-10-19,"40-49",5,1986,2020-12-30 14:15:05
2020-10-20,"40-49",5,1991,2020-12-30 14:15:05
2020-10-21,"40-49",4,1995,2020-12-30 14:15:05
2020-10-22,"40-49",8,2003,2020-12-30 14:15:05
2020-10-23,"40-49",8,2011,2020-12-30 14:15:05
2020-10-24,"40-49",6,2017,2020-12-30 14:15:05
2020-10-25,"40-49",2,2019,2020-12-30 14:15:05
2020-10-26,"40-49",4,2023,2020-12-30 14:15:05
2020-10-27,"40-49",8,2031,2020-12-30 14:15:05
2020-10-28,"40-49",4,2035,2020-12-30 14:15:05
2020-10-29,"40-49",9,2044,2020-12-30 14:15:05
2020-10-30,"40-49",7,2051,2020-12-30 14:15:05
2020-10-31,"40-49",3,2054,2020-12-30 14:15:05
2020-11-01,"40-49",8,2062,2020-12-30 14:15:05
2020-11-02,"40-49",14,2076,2020-12-30 14:15:05
2020-11-03,"40-49",21,2097,2020-12-30 14:15:05
2020-11-04,"40-49",14,2111,2020-12-30 14:15:05
2020-11-05,"40-49",20,2131,2020-12-30 14:15:05
2020-11-06,"40-49",8,2139,2020-12-30 14:15:05
2020-11-07,"40-49",8,2147,2020-12-30 14:15:05
2020-11-08,"40-49",2,2149,2020-12-30 14:15:05
2020-11-09,"40-49",17,2166,2020-12-30 14:15:05
2020-11-10,"40-49",16,2182,2020-12-30 14:15:05
2020-11-11,"40-49",13,2195,2020-12-30 14:15:05
2020-11-12,"40-49",24,2219,2020-12-30 14:15:05
2020-11-13,"40-49",16,2235,2020-12-30 14:15:05
2020-11-14,"40-49",10,2245,2020-12-30 14:15:05
2020-11-15,"40-49",15,2260,2020-12-30 14:15:05
2020-11-16,"40-49",18,2278,2020-12-30 14:15:05
2020-11-17,"40-49",18,2296,2020-12-30 14:15:05
2020-11-18,"40-49",22,2318,2020-12-30 14:15:05
2020-11-19,"40-49",20,2338,2020-12-30 14:15:05
2020-11-20,"40-49",21,2359,2020-12-30 14:15:05
2020-11-21,"40-49",17,2376,2020-12-30 14:15:05
2020-11-22,"40-49",15,2391,2020-12-30 14:15:05
2020-11-23,"40-49",36,2427,2020-12-30 14:15:05
2020-11-24,"40-49",28,2455,2020-12-30 14:15:05
2020-11-25,"40-49",29,2484,2020-12-30 14:15:05
2020-11-26,"40-49",11,2495,2020-12-30 14:15:05
2020-11-27,"40-49",18,2513,2020-12-30 14:15:05
2020-11-28,"40-49",17,2530,2020-12-30 14:15:05
2020-11-29,"40-49",33,2563,2020-12-30 14:15:05
2020-11-30,"40-49",38,2601,2020-12-30 14:15:05
2020-12-01,"40-49",43,2644,2020-12-30 14:15:05
2020-12-02,"40-49",37,2681,2020-12-30 14:15:05
2020-12-03,"40-49",42,2723,2020-12-30 14:15:05
2020-12-04,"40-49",33,2756,2020-12-30 14:15:05
2020-12-05,"40-49",16,2772,2020-12-30 14:15:05
2020-12-06,"40-49",22,2794,2020-12-30 14:15:05
2020-12-07,"40-49",40,2834,2020-12-30 14:15:05
2020-12-08,"40-49",47,2881,2020-12-30 14:15:05
2020-12-09,"40-49",35,2916,2020-12-30 14:15:05
2020-12-10,"40-49",49,2965,2020-12-30 14:15:05
2020-12-11,"40-49",52,3017,2020-12-30 14:15:05
2020-12-12,"40-49",34,3051,2020-12-30 14:15:05
2020-12-13,"40-49",14,3065,2020-12-30 14:15:05
2020-12-14,"40-49",64,3129,2020-12-30 14:15:05
2020-12-15,"40-49",56,3185,2020-12-30 14:15:05
2020-12-16,"40-49",41,3226,2020-12-30 14:15:05
2020-12-17,"40-49",47,3273,2020-12-30 14:15:05
2020-12-18,"40-49",41,3314,2020-12-30 14:15:05
2020-12-19,"40-49",28,3342,2020-12-30 14:15:05
2020-12-20,"40-49",16,3358,2020-12-30 14:15:05
2020-12-21,"40-49",49,3407,2020-12-30 14:15:05
2020-12-22,"40-49",51,3458,2020-12-30 14:15:05
2020-12-23,"40-49",40,3498,2020-12-30 14:15:05
2020-12-24,"40-49",33,3531,2020-12-30 14:15:05
2020-12-25,"40-49",13,3544,2020-12-30 14:15:05
2020-12-26,"40-49",26,3570,2020-12-30 14:15:05
2020-12-27,"40-49",8,3578,2020-12-30 14:15:05
2020-12-28,"40-49",23,3601,2020-12-30 14:15:05
2020-03-15,"70-79",4,7,2020-12-30 14:15:05
2020-03-16,"70-79",2,9,2020-12-30 14:15:05
2020-03-17,"70-79",1,10,2020-12-30 14:15:05
2020-03-18,"70-79",1,11,2020-12-30 14:15:05
2020-03-19,"70-79",2,13,2020-12-30 14:15:05
2020-03-20,"70-79",3,16,2020-12-30 14:15:05
2020-03-21,"70-79",1,17,2020-12-30 14:15:05
2020-03-22,"70-79",0,17,2020-12-30 14:15:05
2020-03-23,"70-79",1,18,2020-12-30 14:15:05
2020-03-24,"70-79",2,20,2020-12-30 14:15:05
2020-03-25,"70-79",1,21,2020-12-30 14:15:05
2020-03-26,"70-79",4,25,2020-12-30 14:15:05
2020-03-27,"70-79",3,28,2020-12-30 14:15:05
2020-03-28,"70-79",0,28,2020-12-30 14:15:05
2020-03-29,"70-79",2,30,2020-12-30 14:15:05
2020-03-30,"70-79",2,32,2020-12-30 14:15:05
2020-03-31,"70-79",5,37,2020-12-30 14:15:05
2020-04-01,"70-79",3,40,2020-12-30 14:15:05
2020-04-02,"70-79",3,43,2020-12-30 14:15:05
2020-04-03,"70-79",3,46,2020-12-30 14:15:05
2020-04-04,"70-79",0,46,2020-12-30 14:15:05
2020-04-05,"70-79",3,49,2020-12-30 14:15:05
2020-04-06,"70-79",3,52,2020-12-30 14:15:05
2020-04-07,"70-79",3,55,2020-12-30 14:15:05
2020-04-08,"70-79",4,59,2020-12-30 14:15:05
2020-04-09,"70-79",2,61,2020-12-30 14:15:05
2020-04-10,"70-79",1,62,2020-12-30 14:15:05
2020-04-11,"70-79",1,63,2020-12-30 14:15:05
2020-04-12,"70-79",3,66,2020-12-30 14:15:05
2020-04-13,"70-79",4,70,2020-12-30 14:15:05
2020-04-14,"70-79",3,73,2020-12-30 14:15:05
2020-04-15,"70-79",7,80,2020-12-30 14:15:05
2020-04-16,"70-79",0,80,2020-12-30 14:15:05
2020-04-17,"70-79",4,84,2020-12-30 14:15:05
2020-04-18,"70-79",0,84,2020-12-30 14:15:05
2020-04-19,"70-79",0,84,2020-12-30 14:15:05
2020-04-20,"70-79",1,85,2020-12-30 14:15:05
2020-04-21,"70-79",0,85,2020-12-30 14:15:05
2020-04-22,"70-79",3,88,2020-12-30 14:15:05
2020-04-23,"70-79",7,95,2020-12-30 14:15:05
2020-04-24,"70-79",3,98,2020-12-30 14:15:05
2020-04-25,"70-79",8,106,2020-12-30 14:15:05
2020-04-26,"70-79",1,107,2020-12-30 14:15:05
2020-04-27,"70-79",3,110,2020-12-30 14:15:05
2020-04-28,"70-79",2,112,2020-12-30 14:15:05
2020-04-29,"70-79",2,114,2020-12-30 14:15:05
2020-04-30,"70-79",4,118,2020-12-30 14:15:05
2020-05-01,"70-79",1,119,2020-12-30 14:15:05
2020-05-02,"70-79",0,119,2020-12-30 14:15:05
2020-05-03,"70-79",0,119,2020-12-30 14:15:05
2020-05-04,"70-79",0,119,2020-12-30 14:15:05
2020-05-05,"70-79",0,119,2020-12-30 14:15:05
2020-05-06,"70-79",0,119,2020-12-30 14:15:05
2020-05-07,"70-79",0,119,2020-12-30 14:15:05
2020-05-08,"70-79",0,119,2020-12-30 14:15:05
2020-05-09,"70-79",1,120,2020-12-30 14:15:05
2020-05-10,"70-79",0,120,2020-12-30 14:15:05
2020-05-11,"70-79",1,121,2020-12-30 14:15:05
2020-05-12,"70-79",7,128,2020-12-30 14:15:05
2020-05-13,"70-79",0,128,2020-12-30 14:15:05
2020-05-14,"70-79",1,129,2020-12-30 14:15:05
2020-05-15,"70-79",1,130,2020-12-30 14:15:05
2020-05-16,"70-79",0,130,2020-12-30 14:15:05
2020-05-17,"70-79",2,132,2020-12-30 14:15:05
2020-05-18,"70-79",2,134,2020-12-30 14:15:05
2020-05-19,"70-79",1,135,2020-12-30 14:15:05
2020-05-20,"70-79",0,135,2020-12-30 14:15:05
2020-05-21,"70-79",0,135,2020-12-30 14:15:05
2020-05-22,"70-79",1,136,2020-12-30 14:15:05
2020-05-23,"70-79",0,136,2020-12-30 14:15:05
2020-05-24,"70-79",0,136,2020-12-30 14:15:05
2020-05-25,"70-79",0,136,2020-12-30 14:15:05
2020-05-26,"70-79",2,138,2020-12-30 14:15:05
2020-05-27,"70-79",3,141,2020-12-30 14:15:05
2020-05-28,"70-79",0,141,2020-12-30 14:15:05
2020-05-29,"70-79",1,142,2020-12-30 14:15:05
2020-05-30,"70-79",0,142,2020-12-30 14:15:05
2020-05-31,"70-79",0,142,2020-12-30 14:15:05
2020-06-01,"70-79",4,146,2020-12-30 14:15:05
2020-06-02,"70-79",1,147,2020-12-30 14:15:05
2020-06-03,"70-79",3,150,2020-12-30 14:15:05
2020-06-04,"70-79",2,152,2020-12-30 14:15:05
2020-06-05,"70-79",0,152,2020-12-30 14:15:05
2020-06-06,"70-79",1,153,2020-12-30 14:15:05
2020-06-07,"70-79",0,153,2020-12-30 14:15:05
2020-06-08,"70-79",1,154,2020-12-30 14:15:05
2020-06-09,"70-79",2,156,2020-12-30 14:15:05
2020-06-10,"70-79",0,156,2020-12-30 14:15:05
2020-06-11,"70-79",0,156,2020-12-30 14:15:05
2020-06-12,"70-79",1,157,2020-12-30 14:15:05
2020-06-13,"70-79",1,158,2020-12-30 14:15:05
2020-06-14,"70-79",0,158,2020-12-30 14:15:05
2020-06-15,"70-79",0,158,2020-12-30 14:15:05
2020-06-16,"70-79",2,160,2020-12-30 14:15:05
2020-06-17,"70-79",2,162,2020-12-30 14:15:05
2020-06-18,"70-79",1,163,2020-12-30 14:15:05
2020-06-19,"70-79",2,165,2020-12-30 14:15:05
2020-06-20,"70-79",0,165,2020-12-30 14:15:05
2020-06-21,"70-79",1,166,2020-12-30 14:15:05
2020-06-22,"70-79",5,171,2020-12-30 14:15:05
2020-06-23,"70-79",3,174,2020-12-30 14:15:05
2020-06-24,"70-79",1,175,2020-12-30 14:15:05
2020-06-25,"70-79",3,178,2020-12-30 14:15:05
2020-06-26,"70-79",3,181,2020-12-30 14:15:05
2020-06-27,"70-79",1,182,2020-12-30 14:15:05
2020-06-28,"70-79",1,183,2020-12-30 14:15:05
2020-06-29,"70-79",1,184,2020-12-30 14:15:05
2020-06-30,"70-79",3,187,2020-12-30 14:15:05
2020-07-01,"70-79",0,187,2020-12-30 14:15:05
2020-07-02,"70-79",0,187,2020-12-30 14:15:05
2020-07-03,"70-79",1,188,2020-12-30 14:15:05
2020-07-04,"70-79",0,188,2020-12-30 14:15:05
2020-07-05,"70-79",0,188,2020-12-30 14:15:05
2020-07-06,"70-79",2,190,2020-12-30 14:15:05
2020-07-07,"70-79",1,191,2020-12-30 14:15:05
2020-07-08,"70-79",5,196,2020-12-30 14:15:05
2020-07-09,"70-79",2,198,2020-12-30 14:15:05
2020-07-10,"70-79",2,200,2020-12-30 14:15:05
2020-07-11,"70-79",1,201,2020-12-30 14:15:05
2020-07-12,"70-79",3,204,2020-12-30 14:15:05
2020-07-13,"70-79",2,206,2020-12-30 14:15:05
2020-07-14,"70-79",2,208,2020-12-30 14:15:05
2020-07-15,"70-79",2,210,2020-12-30 14:15:05
2020-07-16,"70-79",4,214,2020-12-30 14:15:05
2020-07-17,"70-79",1,215,2020-12-30 14:15:05
2020-07-18,"70-79",2,217,2020-12-30 14:15:05
2020-07-19,"70-79",1,218,2020-12-30 14:15:05
2020-07-20,"70-79",3,221,2020-12-30 14:15:05
2020-07-21,"70-79",2,223,2020-12-30 14:15:05
2020-07-22,"70-79",6,229,2020-12-30 14:15:05
2020-07-23,"70-79",3,232,2020-12-30 14:15:05
2020-07-24,"70-79",3,235,2020-12-30 14:15:05
2020-07-25,"70-79",4,239,2020-12-30 14:15:05
2020-07-26,"70-79",1,240,2020-12-30 14:15:05
2020-07-27,"70-79",0,240,2020-12-30 14:15:05
2020-07-28,"70-79",6,246,2020-12-30 14:15:05
2020-07-29,"70-79",1,247,2020-12-30 14:15:05
2020-07-30,"70-79",3,250,2020-12-30 14:15:05
2020-07-31,"70-79",1,251,2020-12-30 14:15:05
2020-08-01,"70-79",4,255,2020-12-30 14:15:05
2020-08-02,"70-79",3,258,2020-12-30 14:15:05
2020-08-03,"70-79",5,263,2020-12-30 14:15:05
2020-08-04,"70-79",3,266,2020-12-30 14:15:05
2020-08-05,"70-79",1,267,2020-12-30 14:15:05
2020-08-06,"70-79",5,272,2020-12-30 14:15:05
2020-08-07,"70-79",8,280,2020-12-30 14:15:05
2020-08-08,"70-79",2,282,2020-12-30 14:15:05
2020-08-09,"70-79",1,283,2020-12-30 14:15:05
2020-08-10,"70-79",5,288,2020-12-30 14:15:05
2020-08-11,"70-79",1,289,2020-12-30 14:15:05
2020-08-12,"70-79",5,294,2020-12-30 14:15:05
2020-08-13,"70-79",3,297,2020-12-30 14:15:05
2020-08-14,"70-79",4,301,2020-12-30 14:15:05
2020-08-15,"70-79",3,304,2020-12-30 14:15:05
2020-08-16,"70-79",3,307,2020-12-30 14:15:05
2020-08-17,"70-79",1,308,2020-12-30 14:15:05
2020-08-18,"70-79",2,310,2020-12-30 14:15:05
2020-08-19,"70-79",5,315,2020-12-30 14:15:05
2020-08-20,"70-79",2,317,2020-12-30 14:15:05
2020-08-21,"70-79",6,323,2020-12-30 14:15:05
2020-08-22,"70-79",0,323,2020-12-30 14:15:05
2020-08-23,"70-79",1,324,2020-12-30 14:15:05
2020-08-24,"70-79",3,327,2020-12-30 14:15:05
2020-08-25,"70-79",5,332,2020-12-30 14:15:05
2020-08-26,"70-79",2,334,2020-12-30 14:15:05
2020-08-27,"70-79",2,336,2020-12-30 14:15:05
2020-08-28,"70-79",2,338,2020-12-30 14:15:05
2020-08-29,"70-79",2,340,2020-12-30 14:15:05
2020-08-30,"70-79",1,341,2020-12-30 14:15:05
2020-08-31,"70-79",1,342,2020-12-30 14:15:05
2020-09-01,"70-79",3,345,2020-12-30 14:15:05
