"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-11-09,"50-59",8,1554,2021-01-07 14:15:04
2020-11-10,"50-59",12,1566,2021-01-07 14:15:04
2020-11-11,"50-59",9,1575,2021-01-07 14:15:04
2020-11-12,"50-59",16,1591,2021-01-07 14:15:04
2020-11-13,"50-59",14,1605,2021-01-07 14:15:04
2020-11-14,"50-59",5,1610,2021-01-07 14:15:04
2020-11-15,"50-59",11,1621,2021-01-07 14:15:04
2020-11-16,"50-59",21,1642,2021-01-07 14:15:04
2020-11-17,"50-59",24,1666,2021-01-07 14:15:04
2020-11-18,"50-59",18,1684,2021-01-07 14:15:04
2020-11-19,"50-59",22,1706,2021-01-07 14:15:04
2020-11-20,"50-59",15,1721,2021-01-07 14:15:04
2020-11-21,"50-59",12,1733,2021-01-07 14:15:04
2020-11-22,"50-59",12,1745,2021-01-07 14:15:04
2020-11-23,"50-59",24,1769,2021-01-07 14:15:04
2020-11-24,"50-59",21,1790,2021-01-07 14:15:04
2020-11-25,"50-59",11,1801,2021-01-07 14:15:04
2020-11-26,"50-59",9,1810,2021-01-07 14:15:04
2020-11-27,"50-59",16,1826,2021-01-07 14:15:04
2020-11-28,"50-59",12,1838,2021-01-07 14:15:04
2020-11-29,"50-59",16,1854,2021-01-07 14:15:04
2020-11-30,"50-59",35,1889,2021-01-07 14:15:04
2020-12-01,"50-59",28,1917,2021-01-07 14:15:04
2020-12-02,"50-59",31,1948,2021-01-07 14:15:04
2020-12-03,"50-59",30,1978,2021-01-07 14:15:04
2020-12-04,"50-59",22,2000,2021-01-07 14:15:04
2020-12-05,"50-59",7,2007,2021-01-07 14:15:04
2020-12-06,"50-59",16,2023,2021-01-07 14:15:04
2020-12-07,"50-59",41,2064,2021-01-07 14:15:04
2020-12-08,"50-59",39,2103,2021-01-07 14:15:04
2020-12-09,"50-59",37,2140,2021-01-07 14:15:04
2020-12-10,"50-59",34,2174,2021-01-07 14:15:04
2020-12-11,"50-59",30,2204,2021-01-07 14:15:04
2020-12-12,"50-59",19,2223,2021-01-07 14:15:04
2020-12-13,"50-59",19,2242,2021-01-07 14:15:04
2020-12-14,"50-59",35,2277,2021-01-07 14:15:04
2020-12-15,"50-59",38,2315,2021-01-07 14:15:04
2020-12-16,"50-59",46,2361,2021-01-07 14:15:04
2020-12-17,"50-59",40,2401,2021-01-07 14:15:04
2020-12-18,"50-59",37,2438,2021-01-07 14:15:04
2020-12-19,"50-59",10,2448,2021-01-07 14:15:04
2020-12-20,"50-59",12,2460,2021-01-07 14:15:04
2020-12-21,"50-59",36,2496,2021-01-07 14:15:04
2020-12-22,"50-59",33,2529,2021-01-07 14:15:04
2020-12-23,"50-59",27,2556,2021-01-07 14:15:04
2020-12-24,"50-59",38,2594,2021-01-07 14:15:04
2020-12-25,"50-59",14,2608,2021-01-07 14:15:04
2020-12-26,"50-59",22,2630,2021-01-07 14:15:04
2020-12-27,"50-59",18,2648,2021-01-07 14:15:04
2020-12-28,"50-59",34,2682,2021-01-07 14:15:04
2020-12-29,"50-59",60,2742,2021-01-07 14:15:04
2020-12-30,"50-59",41,2783,2021-01-07 14:15:04
2020-12-31,"50-59",26,2809,2021-01-07 14:15:04
2021-01-01,"50-59",9,2818,2021-01-07 14:15:04
2021-01-02,"50-59",19,2837,2021-01-07 14:15:04
2021-01-03,"50-59",19,2856,2021-01-07 14:15:04
2021-01-04,"50-59",48,2904,2021-01-07 14:15:04
2021-01-05,"50-59",17,2921,2021-01-07 14:15:04
2020-03-10,"40-49",2,6,2021-01-07 14:15:04
2020-03-11,"40-49",1,7,2021-01-07 14:15:04
2020-03-12,"40-49",2,9,2021-01-07 14:15:04
2020-03-13,"40-49",2,11,2021-01-07 14:15:04
2020-03-14,"40-49",1,12,2021-01-07 14:15:04
2020-03-15,"40-49",0,12,2021-01-07 14:15:04
2020-03-16,"40-49",9,21,2021-01-07 14:15:04
2020-03-17,"40-49",3,24,2021-01-07 14:15:04
2020-03-18,"40-49",3,27,2021-01-07 14:15:04
2020-03-19,"40-49",5,32,2021-01-07 14:15:04
2020-03-20,"40-49",8,40,2021-01-07 14:15:04
2020-03-21,"40-49",2,42,2021-01-07 14:15:04
2020-03-22,"40-49",6,48,2021-01-07 14:15:04
2020-03-23,"40-49",5,53,2021-01-07 14:15:04
2020-03-24,"40-49",8,61,2021-01-07 14:15:04
2020-03-25,"40-49",10,71,2021-01-07 14:15:04
2020-03-26,"40-49",6,77,2021-01-07 14:15:04
2020-03-27,"40-49",9,86,2021-01-07 14:15:04
2020-03-28,"40-49",1,87,2021-01-07 14:15:04
2020-03-29,"40-49",2,89,2021-01-07 14:15:04
2020-03-30,"40-49",10,99,2021-01-07 14:15:04
2020-03-31,"40-49",12,111,2021-01-07 14:15:04
2020-04-01,"40-49",9,120,2021-01-07 14:15:04
2020-04-02,"40-49",7,127,2021-01-07 14:15:04
2020-04-03,"40-49",3,130,2021-01-07 14:15:04
2020-04-04,"40-49",5,135,2021-01-07 14:15:04
2020-04-05,"40-49",3,138,2021-01-07 14:15:04
2020-04-06,"40-49",14,152,2021-01-07 14:15:04
2020-04-07,"40-49",13,165,2021-01-07 14:15:04
2020-04-08,"40-49",17,182,2021-01-07 14:15:04
2020-04-09,"40-49",21,203,2021-01-07 14:15:04
2020-04-10,"40-49",4,207,2021-01-07 14:15:04
2020-04-11,"40-49",0,207,2021-01-07 14:15:04
2020-04-12,"40-49",0,207,2021-01-07 14:15:04
2020-04-13,"40-49",7,214,2021-01-07 14:15:04
2020-04-14,"40-49",10,224,2021-01-07 14:15:04
2020-04-15,"40-49",8,232,2021-01-07 14:15:04
2020-04-16,"40-49",5,237,2021-01-07 14:15:04
2020-04-17,"40-49",7,244,2021-01-07 14:15:04
2020-04-18,"40-49",3,247,2021-01-07 14:15:04
2020-04-19,"40-49",6,253,2021-01-07 14:15:04
2020-04-20,"40-49",7,260,2021-01-07 14:15:04
2020-04-21,"40-49",6,266,2021-01-07 14:15:04
2020-04-22,"40-49",7,273,2021-01-07 14:15:04
2020-04-23,"40-49",5,278,2021-01-07 14:15:04
2020-04-24,"40-49",4,282,2021-01-07 14:15:04
2020-04-25,"40-49",11,293,2021-01-07 14:15:04
2020-04-26,"40-49",5,298,2021-01-07 14:15:04
2020-04-27,"40-49",6,304,2021-01-07 14:15:04
2020-04-28,"40-49",11,315,2021-01-07 14:15:04
2020-04-29,"40-49",10,325,2021-01-07 14:15:04
2020-04-30,"40-49",6,331,2021-01-07 14:15:04
2020-05-01,"40-49",8,339,2021-01-07 14:15:04
2020-05-02,"40-49",5,344,2021-01-07 14:15:04
2020-05-03,"40-49",2,346,2021-01-07 14:15:04
2020-05-04,"40-49",16,362,2021-01-07 14:15:04
2020-05-05,"40-49",16,378,2021-01-07 14:15:04
2020-05-06,"40-49",6,384,2021-01-07 14:15:04
2020-05-07,"40-49",7,391,2021-01-07 14:15:04
2020-05-08,"40-49",7,398,2021-01-07 14:15:04
2020-05-09,"40-49",1,399,2021-01-07 14:15:04
2020-05-10,"40-49",1,400,2021-01-07 14:15:04
2020-05-11,"40-49",3,403,2021-01-07 14:15:04
2020-05-12,"40-49",6,409,2021-01-07 14:15:04
2020-05-13,"40-49",9,418,2021-01-07 14:15:04
2020-05-14,"40-49",5,423,2021-01-07 14:15:04
2020-05-15,"40-49",7,430,2021-01-07 14:15:04
2020-05-16,"40-49",1,431,2021-01-07 14:15:04
2020-05-17,"40-49",0,431,2021-01-07 14:15:04
2020-05-18,"40-49",6,437,2021-01-07 14:15:04
2020-05-19,"40-49",7,444,2021-01-07 14:15:04
2020-05-20,"40-49",10,454,2021-01-07 14:15:04
2020-05-21,"40-49",3,457,2021-01-07 14:15:04
2020-05-22,"40-49",5,462,2021-01-07 14:15:04
2020-05-23,"40-49",2,464,2021-01-07 14:15:04
2020-05-24,"40-49",2,466,2021-01-07 14:15:04
2020-05-25,"40-49",3,469,2021-01-07 14:15:04
2020-05-26,"40-49",5,474,2021-01-07 14:15:04
2020-05-27,"40-49",2,476,2021-01-07 14:15:04
2020-05-28,"40-49",4,480,2021-01-07 14:15:04
2020-05-29,"40-49",5,485,2021-01-07 14:15:04
2020-05-30,"40-49",4,489,2021-01-07 14:15:04
2020-05-31,"40-49",4,493,2021-01-07 14:15:04
2020-06-01,"40-49",11,504,2021-01-07 14:15:04
2020-06-02,"40-49",8,512,2021-01-07 14:15:04
2020-06-03,"40-49",3,515,2021-01-07 14:15:04
2020-06-04,"40-49",4,519,2021-01-07 14:15:04
2020-06-05,"40-49",3,522,2021-01-07 14:15:04
2020-06-06,"40-49",6,528,2021-01-07 14:15:04
2020-06-07,"40-49",5,533,2021-01-07 14:15:04
2020-06-08,"40-49",5,538,2021-01-07 14:15:04
2020-06-09,"40-49",5,543,2021-01-07 14:15:04
2020-06-10,"40-49",9,552,2021-01-07 14:15:04
2020-06-11,"40-49",4,556,2021-01-07 14:15:04
2020-06-12,"40-49",7,563,2021-01-07 14:15:04
2020-06-13,"40-49",6,569,2021-01-07 14:15:04
2020-06-14,"40-49",1,570,2021-01-07 14:15:04
2020-06-15,"40-49",4,574,2021-01-07 14:15:04
2020-06-16,"40-49",10,584,2021-01-07 14:15:04
2020-06-17,"40-49",7,591,2021-01-07 14:15:04
2020-06-18,"40-49",12,603,2021-01-07 14:15:04
2020-06-19,"40-49",8,611,2021-01-07 14:15:04
2020-06-20,"40-49",8,619,2021-01-07 14:15:04
2020-06-21,"40-49",7,626,2021-01-07 14:15:04
2020-06-22,"40-49",15,641,2021-01-07 14:15:04
2020-06-23,"40-49",15,656,2021-01-07 14:15:04
2020-06-24,"40-49",8,664,2021-01-07 14:15:04
2020-06-25,"40-49",3,667,2021-01-07 14:15:04
2020-06-26,"40-49",6,673,2021-01-07 14:15:04
2020-06-27,"40-49",6,679,2021-01-07 14:15:04
2020-06-28,"40-49",3,682,2021-01-07 14:15:04
2020-06-29,"40-49",14,696,2021-01-07 14:15:04
2020-06-30,"40-49",14,710,2021-01-07 14:15:04
2020-07-01,"40-49",7,717,2021-01-07 14:15:04
2020-07-02,"40-49",17,734,2021-01-07 14:15:04
2020-07-03,"40-49",23,757,2021-01-07 14:15:04
2020-07-04,"40-49",0,757,2021-01-07 14:15:04
2020-07-05,"40-49",9,766,2021-01-07 14:15:04
2020-07-06,"40-49",13,779,2021-01-07 14:15:04
2020-07-07,"40-49",17,796,2021-01-07 14:15:04
2020-07-08,"40-49",19,815,2021-01-07 14:15:04
2020-07-09,"40-49",12,827,2021-01-07 14:15:04
2020-07-10,"40-49",23,850,2021-01-07 14:15:04
2020-07-11,"40-49",14,864,2021-01-07 14:15:04
2020-07-12,"40-49",15,879,2021-01-07 14:15:04
2020-07-13,"40-49",22,901,2021-01-07 14:15:04
2020-07-14,"40-49",23,924,2021-01-07 14:15:04
2020-07-15,"40-49",20,944,2021-01-07 14:15:04
2020-07-16,"40-49",32,976,2021-01-07 14:15:04
2020-07-17,"40-49",21,997,2021-01-07 14:15:04
2020-07-18,"40-49",8,1005,2021-01-07 14:15:04
2020-07-19,"40-49",15,1020,2021-01-07 14:15:04
2020-07-20,"40-49",26,1046,2021-01-07 14:15:04
2020-07-21,"40-49",21,1067,2021-01-07 14:15:04
2020-07-22,"40-49",22,1089,2021-01-07 14:15:04
2020-07-23,"40-49",19,1108,2021-01-07 14:15:04
2020-07-24,"40-49",30,1138,2021-01-07 14:15:04
2020-07-25,"40-49",13,1151,2021-01-07 14:15:04
2020-07-26,"40-49",7,1158,2021-01-07 14:15:04
2020-07-27,"40-49",13,1171,2021-01-07 14:15:04
2020-07-28,"40-49",14,1185,2021-01-07 14:15:04
2020-07-29,"40-49",26,1211,2021-01-07 14:15:04
2020-07-30,"40-49",23,1234,2021-01-07 14:15:04
2020-07-31,"40-49",17,1251,2021-01-07 14:15:04
2020-08-01,"40-49",10,1261,2021-01-07 14:15:04
2020-08-02,"40-49",4,1265,2021-01-07 14:15:04
2020-08-03,"40-49",13,1278,2021-01-07 14:15:04
2020-08-04,"40-49",11,1289,2021-01-07 14:15:04
2020-08-05,"40-49",23,1312,2021-01-07 14:15:04
2020-08-06,"40-49",15,1327,2021-01-07 14:15:04
2020-08-07,"40-49",30,1357,2021-01-07 14:15:04
2020-08-08,"40-49",13,1370,2021-01-07 14:15:04
2020-08-09,"40-49",7,1377,2021-01-07 14:15:04
2020-08-10,"40-49",15,1392,2021-01-07 14:15:04
2020-08-11,"40-49",19,1411,2021-01-07 14:15:04
2020-08-12,"40-49",20,1431,2021-01-07 14:15:04
2020-08-13,"40-49",21,1452,2021-01-07 14:15:04
2020-08-14,"40-49",20,1472,2021-01-07 14:15:04
2020-08-15,"40-49",9,1481,2021-01-07 14:15:04
2020-08-16,"40-49",4,1485,2021-01-07 14:15:04
2020-08-17,"40-49",16,1501,2021-01-07 14:15:04
2020-08-18,"40-49",15,1516,2021-01-07 14:15:04
2020-08-19,"40-49",9,1525,2021-01-07 14:15:04
2020-08-20,"40-49",16,1541,2021-01-07 14:15:04
2020-08-21,"40-49",9,1550,2021-01-07 14:15:04
2020-08-22,"40-49",8,1558,2021-01-07 14:15:04
2020-08-23,"40-49",5,1563,2021-01-07 14:15:04
2020-08-24,"40-49",11,1574,2021-01-07 14:15:04
2020-08-25,"40-49",10,1584,2021-01-07 14:15:04
2020-08-26,"40-49",10,1594,2021-01-07 14:15:04
2020-08-27,"40-49",18,1612,2021-01-07 14:15:04
2020-08-28,"40-49",6,1618,2021-01-07 14:15:04
2020-08-29,"40-49",10,1628,2021-01-07 14:15:04
2020-08-30,"40-49",1,1629,2021-01-07 14:15:04
2020-08-31,"40-49",15,1644,2021-01-07 14:15:04
2020-09-01,"40-49",14,1658,2021-01-07 14:15:04
2020-09-02,"40-49",11,1669,2021-01-07 14:15:04
2020-09-03,"40-49",17,1686,2021-01-07 14:15:04
2020-09-04,"40-49",11,1697,2021-01-07 14:15:04
2020-09-05,"40-49",2,1699,2021-01-07 14:15:04
2020-09-06,"40-49",2,1701,2021-01-07 14:15:04
2020-09-07,"40-49",4,1705,2021-01-07 14:15:04
2020-09-08,"40-49",11,1716,2021-01-07 14:15:04
2020-09-09,"40-49",10,1726,2021-01-07 14:15:04
2020-09-10,"40-49",8,1734,2021-01-07 14:15:04
2020-09-11,"40-49",14,1748,2021-01-07 14:15:04
2020-09-12,"40-49",1,1749,2021-01-07 14:15:04
2020-09-13,"40-49",3,1752,2021-01-07 14:15:04
2020-09-14,"40-49",13,1765,2021-01-07 14:15:04
2020-09-15,"40-49",12,1777,2021-01-07 14:15:04
2020-09-16,"40-49",16,1793,2021-01-07 14:15:04
2020-09-17,"40-49",11,1804,2021-01-07 14:15:04
2020-09-18,"40-49",10,1814,2021-01-07 14:15:04
2020-09-19,"40-49",6,1820,2021-01-07 14:15:04
2020-09-20,"40-49",3,1823,2021-01-07 14:15:04
2020-09-21,"40-49",10,1833,2021-01-07 14:15:04
2020-09-22,"40-49",6,1839,2021-01-07 14:15:04
2020-09-23,"40-49",14,1853,2021-01-07 14:15:04
2020-09-24,"40-49",12,1865,2021-01-07 14:15:04
2020-09-25,"40-49",13,1878,2021-01-07 14:15:04
2020-09-26,"40-49",5,1883,2021-01-07 14:15:04
2020-09-27,"40-49",5,1888,2021-01-07 14:15:04
2020-09-28,"40-49",6,1894,2021-01-07 14:15:04
2020-09-29,"40-49",6,1900,2021-01-07 14:15:04
2020-09-30,"40-49",1,1901,2021-01-07 14:15:04
2020-10-01,"40-49",5,1906,2021-01-07 14:15:04
2020-10-02,"40-49",4,1910,2021-01-07 14:15:04
2020-10-03,"40-49",2,1912,2021-01-07 14:15:04
2020-10-04,"40-49",3,1915,2021-01-07 14:15:04
2020-10-05,"40-49",4,1919,2021-01-07 14:15:04
2020-10-06,"40-49",3,1922,2021-01-07 14:15:04
2020-10-07,"40-49",5,1927,2021-01-07 14:15:04
2020-10-08,"40-49",8,1935,2021-01-07 14:15:04
2020-10-09,"40-49",8,1943,2021-01-07 14:15:04
2020-10-10,"40-49",2,1945,2021-01-07 14:15:04
2020-10-11,"40-49",1,1946,2021-01-07 14:15:04
2020-10-12,"40-49",4,1950,2021-01-07 14:15:04
2020-10-13,"40-49",6,1956,2021-01-07 14:15:04
2020-10-14,"40-49",7,1963,2021-01-07 14:15:04
2020-10-15,"40-49",5,1968,2021-01-07 14:15:04
2020-10-16,"40-49",7,1975,2021-01-07 14:15:04
2020-10-17,"40-49",4,1979,2021-01-07 14:15:04
2020-10-18,"40-49",2,1981,2021-01-07 14:15:04
2020-10-19,"40-49",5,1986,2021-01-07 14:15:04
2020-10-20,"40-49",5,1991,2021-01-07 14:15:04
2020-10-21,"40-49",4,1995,2021-01-07 14:15:04
2020-10-22,"40-49",8,2003,2021-01-07 14:15:04
2020-10-23,"40-49",8,2011,2021-01-07 14:15:04
2020-10-24,"40-49",6,2017,2021-01-07 14:15:04
2020-10-25,"40-49",2,2019,2021-01-07 14:15:04
2020-10-26,"40-49",4,2023,2021-01-07 14:15:04
2020-10-27,"40-49",8,2031,2021-01-07 14:15:04
2020-10-28,"40-49",4,2035,2021-01-07 14:15:04
2020-10-29,"40-49",9,2044,2021-01-07 14:15:04
2020-10-30,"40-49",7,2051,2021-01-07 14:15:04
2020-10-31,"40-49",3,2054,2021-01-07 14:15:04
2020-11-01,"40-49",8,2062,2021-01-07 14:15:04
2020-11-02,"40-49",14,2076,2021-01-07 14:15:04
2020-11-03,"40-49",21,2097,2021-01-07 14:15:04
2020-11-04,"40-49",14,2111,2021-01-07 14:15:04
2020-11-05,"40-49",20,2131,2021-01-07 14:15:04
2020-11-06,"40-49",8,2139,2021-01-07 14:15:04
2020-11-07,"40-49",8,2147,2021-01-07 14:15:04
2020-11-08,"40-49",2,2149,2021-01-07 14:15:04
2020-11-09,"40-49",17,2166,2021-01-07 14:15:04
2020-11-10,"40-49",16,2182,2021-01-07 14:15:04
2020-11-11,"40-49",13,2195,2021-01-07 14:15:04
2020-11-12,"40-49",24,2219,2021-01-07 14:15:04
2020-11-13,"40-49",16,2235,2021-01-07 14:15:04
2020-11-14,"40-49",10,2245,2021-01-07 14:15:04
2020-11-15,"40-49",15,2260,2021-01-07 14:15:04
2020-11-16,"40-49",18,2278,2021-01-07 14:15:04
2020-11-17,"40-49",18,2296,2021-01-07 14:15:04
2020-11-18,"40-49",22,2318,2021-01-07 14:15:04
2020-11-19,"40-49",20,2338,2021-01-07 14:15:04
2020-11-20,"40-49",21,2359,2021-01-07 14:15:04
2020-11-21,"40-49",17,2376,2021-01-07 14:15:04
2020-11-22,"40-49",15,2391,2021-01-07 14:15:04
2020-11-23,"40-49",36,2427,2021-01-07 14:15:04
2020-11-24,"40-49",28,2455,2021-01-07 14:15:04
2020-11-25,"40-49",29,2484,2021-01-07 14:15:04
2020-11-26,"40-49",11,2495,2021-01-07 14:15:04
2020-11-27,"40-49",18,2513,2021-01-07 14:15:04
2020-11-28,"40-49",17,2530,2021-01-07 14:15:04
2020-11-29,"40-49",33,2563,2021-01-07 14:15:04
2020-11-30,"40-49",38,2601,2021-01-07 14:15:04
2020-12-01,"40-49",43,2644,2021-01-07 14:15:04
2020-12-02,"40-49",37,2681,2021-01-07 14:15:04
2020-12-03,"40-49",42,2723,2021-01-07 14:15:04
2020-12-04,"40-49",33,2756,2021-01-07 14:15:04
2020-12-05,"40-49",16,2772,2021-01-07 14:15:04
2020-12-06,"40-49",22,2794,2021-01-07 14:15:04
2020-12-07,"40-49",40,2834,2021-01-07 14:15:04
2020-12-08,"40-49",49,2883,2021-01-07 14:15:04
2020-12-09,"40-49",34,2917,2021-01-07 14:15:04
2020-12-10,"40-49",49,2966,2021-01-07 14:15:04
2020-12-11,"40-49",52,3018,2021-01-07 14:15:04
2020-12-12,"40-49",34,3052,2021-01-07 14:15:04
2020-12-13,"40-49",14,3066,2021-01-07 14:15:04
2020-12-14,"40-49",64,3130,2021-01-07 14:15:04
2020-12-15,"40-49",57,3187,2021-01-07 14:15:04
2020-12-16,"40-49",41,3228,2021-01-07 14:15:04
2020-12-17,"40-49",47,3275,2021-01-07 14:15:04
2020-12-18,"40-49",41,3316,2021-01-07 14:15:04
2020-12-19,"40-49",28,3344,2021-01-07 14:15:04
2020-12-20,"40-49",16,3360,2021-01-07 14:15:04
2020-12-21,"40-49",50,3410,2021-01-07 14:15:04
2020-12-22,"40-49",52,3462,2021-01-07 14:15:04
2020-12-23,"40-49",40,3502,2021-01-07 14:15:04
2020-12-24,"40-49",33,3535,2021-01-07 14:15:04
2020-12-25,"40-49",15,3550,2021-01-07 14:15:04
2020-12-26,"40-49",32,3582,2021-01-07 14:15:04
2020-12-27,"40-49",14,3596,2021-01-07 14:15:04
2020-12-28,"40-49",55,3651,2021-01-07 14:15:04
2020-12-29,"40-49",53,3704,2021-01-07 14:15:04
2020-12-30,"40-49",45,3749,2021-01-07 14:15:04
2020-12-31,"40-49",49,3798,2021-01-07 14:15:04
2021-01-01,"40-49",8,3806,2021-01-07 14:15:04
2021-01-02,"40-49",34,3840,2021-01-07 14:15:04
2021-01-03,"40-49",20,3860,2021-01-07 14:15:04
2021-01-04,"40-49",58,3918,2021-01-07 14:15:04
2021-01-05,"40-49",18,3936,2021-01-07 14:15:04
2020-03-15,"70-79",4,7,2021-01-07 14:15:04
2020-03-16,"70-79",2,9,2021-01-07 14:15:04
2020-03-17,"70-79",1,10,2021-01-07 14:15:04
2020-03-18,"70-79",1,11,2021-01-07 14:15:04
2020-03-19,"70-79",2,13,2021-01-07 14:15:04
2020-03-20,"70-79",3,16,2021-01-07 14:15:04
2020-03-21,"70-79",1,17,2021-01-07 14:15:04
2020-03-22,"70-79",0,17,2021-01-07 14:15:04
2020-03-23,"70-79",1,18,2021-01-07 14:15:04
2020-03-24,"70-79",2,20,2021-01-07 14:15:04
2020-03-25,"70-79",1,21,2021-01-07 14:15:04
2020-03-26,"70-79",4,25,2021-01-07 14:15:04
2020-03-27,"70-79",3,28,2021-01-07 14:15:04
2020-03-28,"70-79",0,28,2021-01-07 14:15:04
2020-03-29,"70-79",2,30,2021-01-07 14:15:04
2020-03-30,"70-79",2,32,2021-01-07 14:15:04
2020-03-31,"70-79",5,37,2021-01-07 14:15:04
2020-04-01,"70-79",3,40,2021-01-07 14:15:04
2020-04-02,"70-79",3,43,2021-01-07 14:15:04
2020-04-03,"70-79",3,46,2021-01-07 14:15:04
2020-04-04,"70-79",0,46,2021-01-07 14:15:04
2020-04-05,"70-79",3,49,2021-01-07 14:15:04
2020-04-06,"70-79",3,52,2021-01-07 14:15:04
2020-04-07,"70-79",3,55,2021-01-07 14:15:04
2020-04-08,"70-79",4,59,2021-01-07 14:15:04
2020-04-09,"70-79",2,61,2021-01-07 14:15:04
2020-04-10,"70-79",1,62,2021-01-07 14:15:04
2020-04-11,"70-79",1,63,2021-01-07 14:15:04
2020-04-12,"70-79",3,66,2021-01-07 14:15:04
2020-04-13,"70-79",4,70,2021-01-07 14:15:04
2020-04-14,"70-79",3,73,2021-01-07 14:15:04
2020-04-15,"70-79",7,80,2021-01-07 14:15:04
2020-04-16,"70-79",0,80,2021-01-07 14:15:04
2020-04-17,"70-79",4,84,2021-01-07 14:15:04
2020-04-18,"70-79",0,84,2021-01-07 14:15:04
2020-04-19,"70-79",0,84,2021-01-07 14:15:04
2020-04-20,"70-79",1,85,2021-01-07 14:15:04
2020-04-21,"70-79",0,85,2021-01-07 14:15:04
2020-04-22,"70-79",3,88,2021-01-07 14:15:04
2020-04-23,"70-79",7,95,2021-01-07 14:15:04
2020-04-24,"70-79",3,98,2021-01-07 14:15:04
2020-04-25,"70-79",8,106,2021-01-07 14:15:04
2020-04-26,"70-79",1,107,2021-01-07 14:15:04
2020-04-27,"70-79",3,110,2021-01-07 14:15:04
2020-04-28,"70-79",2,112,2021-01-07 14:15:04
2020-04-29,"70-79",2,114,2021-01-07 14:15:04
2020-04-30,"70-79",4,118,2021-01-07 14:15:04
2020-05-01,"70-79",1,119,2021-01-07 14:15:04
2020-05-02,"70-79",0,119,2021-01-07 14:15:04
2020-05-03,"70-79",0,119,2021-01-07 14:15:04
2020-05-04,"70-79",0,119,2021-01-07 14:15:04
2020-05-05,"70-79",0,119,2021-01-07 14:15:04
2020-05-06,"70-79",0,119,2021-01-07 14:15:04
2020-05-07,"70-79",0,119,2021-01-07 14:15:04
2020-05-08,"70-79",0,119,2021-01-07 14:15:04
2020-05-09,"70-79",1,120,2021-01-07 14:15:04
2020-05-10,"70-79",0,120,2021-01-07 14:15:04
2020-05-11,"70-79",1,121,2021-01-07 14:15:04
2020-05-12,"70-79",7,128,2021-01-07 14:15:04
2020-05-13,"70-79",0,128,2021-01-07 14:15:04
2020-05-14,"70-79",1,129,2021-01-07 14:15:04
2020-05-15,"70-79",1,130,2021-01-07 14:15:04
2020-05-16,"70-79",0,130,2021-01-07 14:15:04
2020-05-17,"70-79",2,132,2021-01-07 14:15:04
2020-05-18,"70-79",2,134,2021-01-07 14:15:04
2020-05-19,"70-79",1,135,2021-01-07 14:15:04
2020-05-20,"70-79",0,135,2021-01-07 14:15:04
2020-05-21,"70-79",0,135,2021-01-07 14:15:04
2020-05-22,"70-79",1,136,2021-01-07 14:15:04
2020-05-23,"70-79",0,136,2021-01-07 14:15:04
2020-05-24,"70-79",0,136,2021-01-07 14:15:04
2020-05-25,"70-79",0,136,2021-01-07 14:15:04
2020-05-26,"70-79",2,138,2021-01-07 14:15:04
2020-05-27,"70-79",3,141,2021-01-07 14:15:04
2020-05-28,"70-79",0,141,2021-01-07 14:15:04
2020-05-29,"70-79",1,142,2021-01-07 14:15:04
2020-05-30,"70-79",0,142,2021-01-07 14:15:04
2020-05-31,"70-79",0,142,2021-01-07 14:15:04
2020-06-01,"70-79",4,146,2021-01-07 14:15:04
2020-06-02,"70-79",1,147,2021-01-07 14:15:04
2020-06-03,"70-79",3,150,2021-01-07 14:15:04
2020-06-04,"70-79",2,152,2021-01-07 14:15:04
2020-06-05,"70-79",0,152,2021-01-07 14:15:04
2020-06-06,"70-79",1,153,2021-01-07 14:15:04
2020-06-07,"70-79",0,153,2021-01-07 14:15:04
2020-06-08,"70-79",1,154,2021-01-07 14:15:04
2020-06-09,"70-79",2,156,2021-01-07 14:15:04
2020-06-10,"70-79",0,156,2021-01-07 14:15:04
2020-06-11,"70-79",0,156,2021-01-07 14:15:04
2020-06-12,"70-79",1,157,2021-01-07 14:15:04
2020-06-13,"70-79",1,158,2021-01-07 14:15:04
2020-06-14,"70-79",0,158,2021-01-07 14:15:04
2020-06-15,"70-79",0,158,2021-01-07 14:15:04
2020-06-16,"70-79",2,160,2021-01-07 14:15:04
2020-06-17,"70-79",2,162,2021-01-07 14:15:04
2020-06-18,"70-79",1,163,2021-01-07 14:15:04
2020-06-19,"70-79",2,165,2021-01-07 14:15:04
2020-06-20,"70-79",0,165,2021-01-07 14:15:04
2020-06-21,"70-79",1,166,2021-01-07 14:15:04
2020-06-22,"70-79",5,171,2021-01-07 14:15:04
2020-06-23,"70-79",3,174,2021-01-07 14:15:04
2020-06-24,"70-79",1,175,2021-01-07 14:15:04
2020-06-25,"70-79",3,178,2021-01-07 14:15:04
2020-06-26,"70-79",3,181,2021-01-07 14:15:04
2020-06-27,"70-79",1,182,2021-01-07 14:15:04
2020-06-28,"70-79",1,183,2021-01-07 14:15:04
2020-06-29,"70-79",1,184,2021-01-07 14:15:04
2020-06-30,"70-79",3,187,2021-01-07 14:15:04
2020-07-01,"70-79",0,187,2021-01-07 14:15:04
2020-07-02,"70-79",0,187,2021-01-07 14:15:04
2020-07-03,"70-79",1,188,2021-01-07 14:15:04
2020-07-04,"70-79",0,188,2021-01-07 14:15:04
2020-07-05,"70-79",0,188,2021-01-07 14:15:04
