"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-02-17,"80+",1,1324,2021-06-25 16:00:03
2021-02-18,"80+",2,1326,2021-06-25 16:00:03
2021-02-19,"80+",2,1328,2021-06-25 16:00:03
2021-02-20,"80+",1,1329,2021-06-25 16:00:03
2021-02-21,"80+",5,1334,2021-06-25 16:00:03
2021-02-22,"80+",2,1336,2021-06-25 16:00:03
2021-02-23,"80+",1,1337,2021-06-25 16:00:03
2021-02-24,"80+",2,1339,2021-06-25 16:00:03
2021-02-25,"80+",2,1341,2021-06-25 16:00:03
2021-02-26,"80+",1,1342,2021-06-25 16:00:03
2021-02-27,"80+",2,1344,2021-06-25 16:00:03
2021-02-28,"80+",1,1345,2021-06-25 16:00:03
2021-03-01,"80+",0,1345,2021-06-25 16:00:03
2021-03-02,"80+",1,1346,2021-06-25 16:00:03
2021-03-03,"80+",1,1347,2021-06-25 16:00:03
2021-03-04,"80+",0,1347,2021-06-25 16:00:03
2021-03-05,"80+",0,1347,2021-06-25 16:00:03
2021-03-06,"80+",0,1347,2021-06-25 16:00:03
2021-03-07,"80+",1,1348,2021-06-25 16:00:03
2021-03-08,"80+",0,1348,2021-06-25 16:00:03
2021-03-09,"80+",0,1348,2021-06-25 16:00:03
2021-03-10,"80+",0,1348,2021-06-25 16:00:03
2021-03-11,"80+",0,1348,2021-06-25 16:00:03
2021-03-12,"80+",0,1348,2021-06-25 16:00:03
2021-03-13,"80+",0,1348,2021-06-25 16:00:03
2021-03-14,"80+",0,1348,2021-06-25 16:00:03
2021-03-15,"80+",1,1349,2021-06-25 16:00:03
2021-03-16,"80+",1,1350,2021-06-25 16:00:03
2021-03-17,"80+",0,1350,2021-06-25 16:00:03
2021-03-18,"80+",3,1353,2021-06-25 16:00:03
2021-03-19,"80+",0,1353,2021-06-25 16:00:03
2021-03-20,"80+",0,1353,2021-06-25 16:00:03
2021-03-21,"80+",0,1353,2021-06-25 16:00:03
2021-03-22,"80+",1,1354,2021-06-25 16:00:03
2021-03-23,"80+",0,1354,2021-06-25 16:00:03
2021-03-24,"80+",1,1355,2021-06-25 16:00:03
2021-03-25,"80+",1,1356,2021-06-25 16:00:03
2021-03-26,"80+",0,1356,2021-06-25 16:00:03
2021-03-27,"80+",0,1356,2021-06-25 16:00:03
2021-03-28,"80+",0,1356,2021-06-25 16:00:03
2021-03-29,"80+",2,1358,2021-06-25 16:00:03
2021-03-30,"80+",0,1358,2021-06-25 16:00:03
2021-03-31,"80+",0,1358,2021-06-25 16:00:03
2021-04-01,"80+",0,1358,2021-06-25 16:00:03
2021-04-02,"80+",0,1358,2021-06-25 16:00:03
2021-04-03,"80+",0,1358,2021-06-25 16:00:03
2021-04-04,"80+",0,1358,2021-06-25 16:00:03
2021-04-05,"80+",1,1359,2021-06-25 16:00:03
2021-04-06,"80+",0,1359,2021-06-25 16:00:03
2021-04-07,"80+",1,1360,2021-06-25 16:00:03
2021-04-08,"80+",0,1360,2021-06-25 16:00:03
2021-04-09,"80+",1,1361,2021-06-25 16:00:03
2021-04-10,"80+",1,1362,2021-06-25 16:00:03
2021-04-11,"80+",0,1362,2021-06-25 16:00:03
2021-04-12,"80+",0,1362,2021-06-25 16:00:03
2021-04-13,"80+",1,1363,2021-06-25 16:00:03
2021-04-14,"80+",1,1364,2021-06-25 16:00:03
2021-04-15,"80+",1,1365,2021-06-25 16:00:03
2021-04-16,"80+",1,1366,2021-06-25 16:00:03
2021-04-17,"80+",1,1367,2021-06-25 16:00:03
2021-04-18,"80+",1,1368,2021-06-25 16:00:03
2021-04-19,"80+",1,1369,2021-06-25 16:00:03
2021-04-20,"80+",0,1369,2021-06-25 16:00:03
2021-04-21,"80+",0,1369,2021-06-25 16:00:03
2021-04-22,"80+",0,1369,2021-06-25 16:00:03
2021-04-23,"80+",0,1369,2021-06-25 16:00:03
2021-04-24,"80+",0,1369,2021-06-25 16:00:03
2021-04-25,"80+",0,1369,2021-06-25 16:00:03
2021-04-26,"80+",2,1371,2021-06-25 16:00:03
2021-04-27,"80+",0,1371,2021-06-25 16:00:03
2021-04-28,"80+",0,1371,2021-06-25 16:00:03
2021-04-29,"80+",1,1372,2021-06-25 16:00:03
2021-04-30,"80+",0,1372,2021-06-25 16:00:03
2021-05-01,"80+",2,1374,2021-06-25 16:00:03
2021-05-02,"80+",1,1375,2021-06-25 16:00:03
2021-05-03,"80+",0,1375,2021-06-25 16:00:03
2021-05-04,"80+",0,1375,2021-06-25 16:00:03
2021-05-05,"80+",0,1375,2021-06-25 16:00:03
2021-05-06,"80+",0,1375,2021-06-25 16:00:03
2021-05-07,"80+",0,1375,2021-06-25 16:00:03
2021-05-08,"80+",1,1376,2021-06-25 16:00:03
2021-05-09,"80+",0,1376,2021-06-25 16:00:03
2021-05-10,"80+",0,1376,2021-06-25 16:00:03
2021-05-11,"80+",0,1376,2021-06-25 16:00:03
2021-05-12,"80+",0,1376,2021-06-25 16:00:03
2021-05-13,"80+",0,1376,2021-06-25 16:00:03
2021-05-14,"80+",0,1376,2021-06-25 16:00:03
2021-05-15,"80+",0,1376,2021-06-25 16:00:03
2021-05-16,"80+",0,1376,2021-06-25 16:00:03
2021-05-17,"80+",0,1376,2021-06-25 16:00:03
2021-05-18,"80+",0,1376,2021-06-25 16:00:03
2021-05-19,"80+",1,1377,2021-06-25 16:00:03
2021-05-20,"80+",1,1378,2021-06-25 16:00:03
2021-05-21,"80+",1,1379,2021-06-25 16:00:03
2021-05-22,"80+",0,1379,2021-06-25 16:00:03
2021-05-23,"80+",0,1379,2021-06-25 16:00:03
2021-05-24,"80+",0,1379,2021-06-25 16:00:03
2021-05-25,"80+",0,1379,2021-06-25 16:00:03
2021-05-26,"80+",0,1379,2021-06-25 16:00:03
2021-05-27,"80+",0,1379,2021-06-25 16:00:03
2021-05-28,"80+",0,1379,2021-06-25 16:00:03
2021-05-29,"80+",1,1380,2021-06-25 16:00:03
2021-05-30,"80+",0,1380,2021-06-25 16:00:03
2021-05-31,"80+",0,1380,2021-06-25 16:00:03
2021-06-01,"80+",0,1380,2021-06-25 16:00:03
2021-06-02,"80+",2,1382,2021-06-25 16:00:03
2021-06-03,"80+",0,1382,2021-06-25 16:00:03
2021-06-04,"80+",0,1382,2021-06-25 16:00:03
2021-06-05,"80+",0,1382,2021-06-25 16:00:03
2021-06-06,"80+",0,1382,2021-06-25 16:00:03
2021-06-07,"80+",0,1382,2021-06-25 16:00:03
2021-06-08,"80+",0,1382,2021-06-25 16:00:03
2021-06-09,"80+",0,1382,2021-06-25 16:00:03
2021-06-10,"80+",0,1382,2021-06-25 16:00:03
2021-06-11,"80+",0,1382,2021-06-25 16:00:03
2021-06-12,"80+",0,1382,2021-06-25 16:00:03
2021-06-13,"80+",0,1382,2021-06-25 16:00:03
2021-06-14,"80+",0,1382,2021-06-25 16:00:03
2021-06-15,"80+",0,1382,2021-06-25 16:00:03
2021-06-16,"80+",1,1383,2021-06-25 16:00:03
2021-06-17,"80+",0,1383,2021-06-25 16:00:03
2021-06-18,"80+",0,1383,2021-06-25 16:00:03
2021-06-19,"80+",0,1383,2021-06-25 16:00:03
2021-06-20,"80+",0,1383,2021-06-25 16:00:03
2021-06-21,"80+",0,1383,2021-06-25 16:00:03
2021-06-22,"80+",0,1383,2021-06-25 16:00:03
2020-03-16,"60-69",5,7,2021-06-25 16:00:03
2020-03-17,"60-69",2,9,2021-06-25 16:00:03
2020-03-18,"60-69",1,10,2021-06-25 16:00:03
2020-03-19,"60-69",1,11,2021-06-25 16:00:03
2020-03-20,"60-69",5,16,2021-06-25 16:00:03
2020-03-21,"60-69",1,17,2021-06-25 16:00:03
2020-03-22,"60-69",3,20,2021-06-25 16:00:03
2020-03-23,"60-69",3,23,2021-06-25 16:00:03
2020-03-24,"60-69",5,28,2021-06-25 16:00:03
2020-03-25,"60-69",8,36,2021-06-25 16:00:03
2020-03-26,"60-69",5,41,2021-06-25 16:00:03
2020-03-27,"60-69",4,45,2021-06-25 16:00:03
2020-03-28,"60-69",4,49,2021-06-25 16:00:03
2020-03-29,"60-69",1,50,2021-06-25 16:00:03
2020-03-30,"60-69",9,59,2021-06-25 16:00:03
2020-03-31,"60-69",4,63,2021-06-25 16:00:03
2020-04-01,"60-69",5,68,2021-06-25 16:00:03
2020-04-02,"60-69",4,72,2021-06-25 16:00:03
2020-04-03,"60-69",4,76,2021-06-25 16:00:03
2020-04-04,"60-69",0,76,2021-06-25 16:00:03
2020-04-05,"60-69",4,80,2021-06-25 16:00:03
2020-04-06,"60-69",7,87,2021-06-25 16:00:03
2020-04-07,"60-69",4,91,2021-06-25 16:00:03
2020-04-08,"60-69",9,100,2021-06-25 16:00:03
2020-04-09,"60-69",11,111,2021-06-25 16:00:03
2020-04-10,"60-69",3,114,2021-06-25 16:00:03
2020-04-11,"60-69",3,117,2021-06-25 16:00:03
2020-04-12,"60-69",1,118,2021-06-25 16:00:03
2020-04-13,"60-69",4,122,2021-06-25 16:00:03
2020-04-14,"60-69",8,130,2021-06-25 16:00:03
2020-04-15,"60-69",7,137,2021-06-25 16:00:03
2020-04-16,"60-69",2,139,2021-06-25 16:00:03
2020-04-17,"60-69",3,142,2021-06-25 16:00:03
2020-04-18,"60-69",1,143,2021-06-25 16:00:03
2020-04-19,"60-69",7,150,2021-06-25 16:00:03
2020-04-20,"60-69",5,155,2021-06-25 16:00:03
2020-04-21,"60-69",4,159,2021-06-25 16:00:03
2020-04-22,"60-69",6,165,2021-06-25 16:00:03
2020-04-23,"60-69",8,173,2021-06-25 16:00:03
2020-04-24,"60-69",2,175,2021-06-25 16:00:03
2020-04-25,"60-69",3,178,2021-06-25 16:00:03
2020-04-26,"60-69",2,180,2021-06-25 16:00:03
2020-04-27,"60-69",4,184,2021-06-25 16:00:03
2020-04-28,"60-69",2,186,2021-06-25 16:00:03
2020-04-29,"60-69",7,193,2021-06-25 16:00:03
2020-04-30,"60-69",3,196,2021-06-25 16:00:03
2020-05-01,"60-69",2,198,2021-06-25 16:00:03
2020-05-02,"60-69",5,203,2021-06-25 16:00:03
2020-05-03,"60-69",0,203,2021-06-25 16:00:03
2020-05-04,"60-69",3,206,2021-06-25 16:00:03
2020-05-05,"60-69",2,208,2021-06-25 16:00:03
2020-05-06,"60-69",3,211,2021-06-25 16:00:03
2020-05-07,"60-69",2,213,2021-06-25 16:00:03
2020-05-08,"60-69",3,216,2021-06-25 16:00:03
2020-05-09,"60-69",0,216,2021-06-25 16:00:03
2020-05-10,"60-69",0,216,2021-06-25 16:00:03
2020-05-11,"60-69",1,217,2021-06-25 16:00:03
2020-05-12,"60-69",1,218,2021-06-25 16:00:03
2020-05-13,"60-69",2,220,2021-06-25 16:00:03
2020-05-14,"60-69",5,225,2021-06-25 16:00:03
2020-05-15,"60-69",3,228,2021-06-25 16:00:03
2020-05-16,"60-69",2,230,2021-06-25 16:00:03
2020-05-17,"60-69",1,231,2021-06-25 16:00:03
2020-05-18,"60-69",1,232,2021-06-25 16:00:03
2020-05-19,"60-69",0,232,2021-06-25 16:00:03
2020-05-20,"60-69",2,234,2021-06-25 16:00:03
2020-05-21,"60-69",1,235,2021-06-25 16:00:03
2020-05-22,"60-69",1,236,2021-06-25 16:00:03
2020-05-23,"60-69",2,238,2021-06-25 16:00:03
2020-05-24,"60-69",0,238,2021-06-25 16:00:03
2020-05-25,"60-69",1,239,2021-06-25 16:00:03
2020-05-26,"60-69",0,239,2021-06-25 16:00:03
2020-05-27,"60-69",1,240,2021-06-25 16:00:03
2020-05-28,"60-69",1,241,2021-06-25 16:00:03
2020-05-29,"60-69",1,242,2021-06-25 16:00:03
2020-05-30,"60-69",2,244,2021-06-25 16:00:03
2020-05-31,"60-69",3,247,2021-06-25 16:00:03
2020-06-01,"60-69",1,248,2021-06-25 16:00:03
2020-06-02,"60-69",3,251,2021-06-25 16:00:03
2020-06-03,"60-69",2,253,2021-06-25 16:00:03
2020-06-04,"60-69",3,256,2021-06-25 16:00:03
2020-06-05,"60-69",3,259,2021-06-25 16:00:03
2020-06-06,"60-69",2,261,2021-06-25 16:00:03
2020-06-07,"60-69",1,262,2021-06-25 16:00:03
2020-06-08,"60-69",2,264,2021-06-25 16:00:03
2020-06-09,"60-69",1,265,2021-06-25 16:00:03
2020-06-10,"60-69",0,265,2021-06-25 16:00:03
2020-06-11,"60-69",2,267,2021-06-25 16:00:03
2020-06-12,"60-69",4,271,2021-06-25 16:00:03
2020-06-13,"60-69",0,271,2021-06-25 16:00:03
2020-06-14,"60-69",0,271,2021-06-25 16:00:03
2020-06-15,"60-69",1,272,2021-06-25 16:00:03
2020-06-16,"60-69",3,275,2021-06-25 16:00:03
2020-06-17,"60-69",1,276,2021-06-25 16:00:03
2020-06-18,"60-69",3,279,2021-06-25 16:00:03
2020-06-19,"60-69",5,284,2021-06-25 16:00:03
2020-06-20,"60-69",1,285,2021-06-25 16:00:03
2020-06-21,"60-69",0,285,2021-06-25 16:00:03
2020-06-22,"60-69",7,292,2021-06-25 16:00:03
2020-06-23,"60-69",6,298,2021-06-25 16:00:03
2020-06-24,"60-69",3,301,2021-06-25 16:00:03
2020-06-25,"60-69",3,304,2021-06-25 16:00:03
2020-06-26,"60-69",7,311,2021-06-25 16:00:03
2020-06-27,"60-69",4,315,2021-06-25 16:00:03
2020-06-28,"60-69",3,318,2021-06-25 16:00:03
2020-06-29,"60-69",3,321,2021-06-25 16:00:03
2020-06-30,"60-69",6,327,2021-06-25 16:00:03
2020-07-01,"60-69",5,332,2021-06-25 16:00:03
2020-07-02,"60-69",6,338,2021-06-25 16:00:03
2020-07-03,"60-69",0,338,2021-06-25 16:00:03
2020-07-04,"60-69",0,338,2021-06-25 16:00:03
2020-07-05,"60-69",2,340,2021-06-25 16:00:03
2020-07-06,"60-69",8,348,2021-06-25 16:00:03
2020-07-07,"60-69",5,353,2021-06-25 16:00:03
2020-07-08,"60-69",7,360,2021-06-25 16:00:03
2020-07-09,"60-69",4,364,2021-06-25 16:00:03
2020-07-10,"60-69",8,372,2021-06-25 16:00:03
2020-07-11,"60-69",5,377,2021-06-25 16:00:03
2020-07-12,"60-69",5,382,2021-06-25 16:00:03
2020-07-13,"60-69",8,390,2021-06-25 16:00:03
2020-07-14,"60-69",11,401,2021-06-25 16:00:03
2020-07-15,"60-69",10,411,2021-06-25 16:00:03
2020-07-16,"60-69",8,419,2021-06-25 16:00:03
2020-07-17,"60-69",10,429,2021-06-25 16:00:03
2020-07-18,"60-69",5,434,2021-06-25 16:00:03
2020-07-19,"60-69",6,440,2021-06-25 16:00:03
2020-07-20,"60-69",10,450,2021-06-25 16:00:03
2020-07-21,"60-69",14,464,2021-06-25 16:00:03
2020-07-22,"60-69",11,475,2021-06-25 16:00:03
2020-07-23,"60-69",6,481,2021-06-25 16:00:03
2020-07-24,"60-69",7,488,2021-06-25 16:00:03
2020-07-25,"60-69",3,491,2021-06-25 16:00:03
2020-07-26,"60-69",5,496,2021-06-25 16:00:03
2020-07-27,"60-69",3,499,2021-06-25 16:00:03
2020-07-28,"60-69",7,506,2021-06-25 16:00:03
2020-07-29,"60-69",9,515,2021-06-25 16:00:03
2020-07-30,"60-69",11,526,2021-06-25 16:00:03
2020-07-31,"60-69",14,540,2021-06-25 16:00:03
2020-08-01,"60-69",4,544,2021-06-25 16:00:03
2020-08-02,"60-69",1,545,2021-06-25 16:00:03
2020-08-03,"60-69",10,555,2021-06-25 16:00:03
2020-08-04,"60-69",6,561,2021-06-25 16:00:03
2020-08-05,"60-69",8,569,2021-06-25 16:00:03
2020-08-06,"60-69",2,571,2021-06-25 16:00:03
2020-08-07,"60-69",6,577,2021-06-25 16:00:03
2020-08-08,"60-69",3,580,2021-06-25 16:00:03
2020-08-09,"60-69",1,581,2021-06-25 16:00:03
2020-08-10,"60-69",8,589,2021-06-25 16:00:03
2020-08-11,"60-69",3,592,2021-06-25 16:00:03
2020-08-12,"60-69",7,599,2021-06-25 16:00:03
2020-08-13,"60-69",6,605,2021-06-25 16:00:03
2020-08-14,"60-69",5,610,2021-06-25 16:00:03
2020-08-15,"60-69",5,615,2021-06-25 16:00:03
2020-08-16,"60-69",5,620,2021-06-25 16:00:03
2020-08-17,"60-69",5,625,2021-06-25 16:00:03
2020-08-18,"60-69",3,628,2021-06-25 16:00:03
2020-08-19,"60-69",3,631,2021-06-25 16:00:03
2020-08-20,"60-69",6,637,2021-06-25 16:00:03
2020-08-21,"60-69",5,642,2021-06-25 16:00:03
2020-08-22,"60-69",6,648,2021-06-25 16:00:03
2020-08-23,"60-69",2,650,2021-06-25 16:00:03
2020-08-24,"60-69",9,659,2021-06-25 16:00:03
2020-08-25,"60-69",4,663,2021-06-25 16:00:03
2020-08-26,"60-69",1,664,2021-06-25 16:00:03
2020-08-27,"60-69",5,669,2021-06-25 16:00:03
2020-08-28,"60-69",4,673,2021-06-25 16:00:03
2020-08-29,"60-69",5,678,2021-06-25 16:00:03
2020-08-30,"60-69",1,679,2021-06-25 16:00:03
2020-08-31,"60-69",6,685,2021-06-25 16:00:03
2020-09-01,"60-69",4,689,2021-06-25 16:00:03
2020-09-02,"60-69",8,697,2021-06-25 16:00:03
2020-09-03,"60-69",4,701,2021-06-25 16:00:03
2020-09-04,"60-69",6,707,2021-06-25 16:00:03
2020-09-05,"60-69",6,713,2021-06-25 16:00:03
2020-09-06,"60-69",1,714,2021-06-25 16:00:03
2020-09-07,"60-69",4,718,2021-06-25 16:00:03
2020-09-08,"60-69",3,721,2021-06-25 16:00:03
2020-09-09,"60-69",6,727,2021-06-25 16:00:03
2020-09-10,"60-69",6,733,2021-06-25 16:00:03
2020-09-11,"60-69",13,746,2021-06-25 16:00:03
2020-09-12,"60-69",4,750,2021-06-25 16:00:03
2020-09-13,"60-69",0,750,2021-06-25 16:00:03
2020-09-14,"60-69",4,754,2021-06-25 16:00:03
2020-09-15,"60-69",8,762,2021-06-25 16:00:03
2020-09-16,"60-69",9,771,2021-06-25 16:00:03
2020-09-17,"60-69",3,774,2021-06-25 16:00:03
2020-09-18,"60-69",5,779,2021-06-25 16:00:03
2020-09-19,"60-69",1,780,2021-06-25 16:00:03
2020-09-20,"60-69",1,781,2021-06-25 16:00:03
2020-09-21,"60-69",4,785,2021-06-25 16:00:03
2020-09-22,"60-69",3,788,2021-06-25 16:00:03
2020-09-23,"60-69",4,792,2021-06-25 16:00:03
2020-09-24,"60-69",3,795,2021-06-25 16:00:03
2020-09-25,"60-69",3,798,2021-06-25 16:00:03
2020-09-26,"60-69",2,800,2021-06-25 16:00:03
2020-09-27,"60-69",2,802,2021-06-25 16:00:03
2020-09-28,"60-69",3,805,2021-06-25 16:00:03
2020-09-29,"60-69",4,809,2021-06-25 16:00:03
2020-09-30,"60-69",7,816,2021-06-25 16:00:03
2020-10-01,"60-69",5,821,2021-06-25 16:00:03
2020-10-02,"60-69",2,823,2021-06-25 16:00:03
2020-10-03,"60-69",2,825,2021-06-25 16:00:03
2020-10-04,"60-69",0,825,2021-06-25 16:00:03
2020-10-05,"60-69",2,827,2021-06-25 16:00:03
2020-10-06,"60-69",3,830,2021-06-25 16:00:03
2020-10-07,"60-69",0,830,2021-06-25 16:00:03
2020-10-08,"60-69",0,830,2021-06-25 16:00:03
2020-10-09,"60-69",3,833,2021-06-25 16:00:03
2020-10-10,"60-69",1,834,2021-06-25 16:00:03
2020-10-11,"60-69",0,834,2021-06-25 16:00:03
2020-10-12,"60-69",3,837,2021-06-25 16:00:03
2020-10-13,"60-69",5,842,2021-06-25 16:00:03
2020-10-14,"60-69",2,844,2021-06-25 16:00:03
2020-10-15,"60-69",2,846,2021-06-25 16:00:03
2020-10-16,"60-69",5,851,2021-06-25 16:00:03
2020-10-17,"60-69",1,852,2021-06-25 16:00:03
2020-10-18,"60-69",2,854,2021-06-25 16:00:03
2020-10-19,"60-69",3,857,2021-06-25 16:00:03
2020-10-20,"60-69",4,861,2021-06-25 16:00:03
2020-10-21,"60-69",0,861,2021-06-25 16:00:03
2020-10-22,"60-69",2,863,2021-06-25 16:00:03
2020-10-23,"60-69",5,868,2021-06-25 16:00:03
2020-10-24,"60-69",1,869,2021-06-25 16:00:03
2020-10-25,"60-69",2,871,2021-06-25 16:00:03
2020-10-26,"60-69",2,873,2021-06-25 16:00:03
2020-10-27,"60-69",5,878,2021-06-25 16:00:03
2020-10-28,"60-69",4,882,2021-06-25 16:00:03
2020-10-29,"60-69",4,886,2021-06-25 16:00:03
2020-10-30,"60-69",2,888,2021-06-25 16:00:03
2020-10-31,"60-69",2,890,2021-06-25 16:00:03
2020-11-01,"60-69",1,891,2021-06-25 16:00:03
2020-11-02,"60-69",3,894,2021-06-25 16:00:03
2020-11-03,"60-69",2,896,2021-06-25 16:00:03
2020-11-04,"60-69",12,908,2021-06-25 16:00:03
2020-11-05,"60-69",9,917,2021-06-25 16:00:03
2020-11-06,"60-69",4,921,2021-06-25 16:00:03
2020-11-07,"60-69",4,925,2021-06-25 16:00:03
2020-11-08,"60-69",3,928,2021-06-25 16:00:03
2020-11-09,"60-69",10,938,2021-06-25 16:00:03
2020-11-10,"60-69",7,945,2021-06-25 16:00:03
2020-11-11,"60-69",6,951,2021-06-25 16:00:03
2020-11-12,"60-69",10,961,2021-06-25 16:00:03
2020-11-13,"60-69",4,965,2021-06-25 16:00:03
2020-11-14,"60-69",2,967,2021-06-25 16:00:03
2020-11-15,"60-69",6,973,2021-06-25 16:00:03
2020-11-16,"60-69",13,986,2021-06-25 16:00:03
2020-11-17,"60-69",7,993,2021-06-25 16:00:03
2020-11-18,"60-69",13,1006,2021-06-25 16:00:03
2020-11-19,"60-69",6,1012,2021-06-25 16:00:03
2020-11-20,"60-69",9,1021,2021-06-25 16:00:03
2020-11-21,"60-69",7,1028,2021-06-25 16:00:03
2020-11-22,"60-69",6,1034,2021-06-25 16:00:03
2020-11-23,"60-69",12,1046,2021-06-25 16:00:03
2020-11-24,"60-69",11,1057,2021-06-25 16:00:03
2020-11-25,"60-69",8,1065,2021-06-25 16:00:03
2020-11-26,"60-69",10,1075,2021-06-25 16:00:03
2020-11-27,"60-69",9,1084,2021-06-25 16:00:03
2020-11-28,"60-69",5,1089,2021-06-25 16:00:03
2020-11-29,"60-69",5,1094,2021-06-25 16:00:03
2020-11-30,"60-69",17,1111,2021-06-25 16:00:03
2020-12-01,"60-69",16,1127,2021-06-25 16:00:03
2020-12-02,"60-69",24,1151,2021-06-25 16:00:03
2020-12-03,"60-69",20,1171,2021-06-25 16:00:03
2020-12-04,"60-69",10,1181,2021-06-25 16:00:03
2020-12-05,"60-69",9,1190,2021-06-25 16:00:03
2020-12-06,"60-69",3,1193,2021-06-25 16:00:03
2020-12-07,"60-69",29,1222,2021-06-25 16:00:03
2020-12-08,"60-69",18,1240,2021-06-25 16:00:03
2020-12-09,"60-69",23,1263,2021-06-25 16:00:03
2020-12-10,"60-69",21,1284,2021-06-25 16:00:03
2020-12-11,"60-69",30,1314,2021-06-25 16:00:03
2020-12-12,"60-69",10,1324,2021-06-25 16:00:03
2020-12-13,"60-69",13,1337,2021-06-25 16:00:03
2020-12-14,"60-69",37,1374,2021-06-25 16:00:03
2020-12-15,"60-69",36,1410,2021-06-25 16:00:03
2020-12-16,"60-69",29,1439,2021-06-25 16:00:03
2020-12-17,"60-69",22,1461,2021-06-25 16:00:03
2020-12-18,"60-69",32,1493,2021-06-25 16:00:03
2020-12-19,"60-69",7,1500,2021-06-25 16:00:03
2020-12-20,"60-69",9,1509,2021-06-25 16:00:03
2020-12-21,"60-69",34,1543,2021-06-25 16:00:03
2020-12-22,"60-69",24,1567,2021-06-25 16:00:03
2020-12-23,"60-69",24,1591,2021-06-25 16:00:03
2020-12-24,"60-69",29,1620,2021-06-25 16:00:03
2020-12-25,"60-69",6,1626,2021-06-25 16:00:03
2020-12-26,"60-69",20,1646,2021-06-25 16:00:03
2020-12-27,"60-69",10,1656,2021-06-25 16:00:03
2020-12-28,"60-69",33,1689,2021-06-25 16:00:03
2020-12-29,"60-69",40,1729,2021-06-25 16:00:03
2020-12-30,"60-69",38,1767,2021-06-25 16:00:03
2020-12-31,"60-69",20,1787,2021-06-25 16:00:03
2021-01-01,"60-69",10,1797,2021-06-25 16:00:03
2021-01-02,"60-69",21,1818,2021-06-25 16:00:03
2021-01-03,"60-69",19,1837,2021-06-25 16:00:03
2021-01-04,"60-69",50,1887,2021-06-25 16:00:03
2021-01-05,"60-69",33,1920,2021-06-25 16:00:03
2021-01-06,"60-69",33,1953,2021-06-25 16:00:03
2021-01-07,"60-69",31,1984,2021-06-25 16:00:03
2021-01-08,"60-69",20,2004,2021-06-25 16:00:03
2021-01-09,"60-69",21,2025,2021-06-25 16:00:03
2021-01-10,"60-69",7,2032,2021-06-25 16:00:03
2021-01-11,"60-69",50,2082,2021-06-25 16:00:03
2021-01-12,"60-69",28,2110,2021-06-25 16:00:03
2021-01-13,"60-69",28,2138,2021-06-25 16:00:03
2021-01-14,"60-69",23,2161,2021-06-25 16:00:03
2021-01-15,"60-69",27,2188,2021-06-25 16:00:03
2021-01-16,"60-69",17,2205,2021-06-25 16:00:03
2021-01-17,"60-69",10,2215,2021-06-25 16:00:03
2021-01-18,"60-69",15,2230,2021-06-25 16:00:03
2021-01-19,"60-69",14,2244,2021-06-25 16:00:03
2021-01-20,"60-69",22,2266,2021-06-25 16:00:03
2021-01-21,"60-69",21,2287,2021-06-25 16:00:03
2021-01-22,"60-69",15,2302,2021-06-25 16:00:03
2021-01-23,"60-69",4,2306,2021-06-25 16:00:03
2021-01-24,"60-69",11,2317,2021-06-25 16:00:03
2021-01-25,"60-69",20,2337,2021-06-25 16:00:03
2021-01-26,"60-69",10,2347,2021-06-25 16:00:03
2021-01-27,"60-69",16,2363,2021-06-25 16:00:03
2021-01-28,"60-69",15,2378,2021-06-25 16:00:03
2021-01-29,"60-69",14,2392,2021-06-25 16:00:03
2021-01-30,"60-69",13,2405,2021-06-25 16:00:03
2021-01-31,"60-69",10,2415,2021-06-25 16:00:03
2021-02-01,"60-69",18,2433,2021-06-25 16:00:03
2021-02-02,"60-69",12,2445,2021-06-25 16:00:03
2021-02-03,"60-69",26,2471,2021-06-25 16:00:03
2021-02-04,"60-69",16,2487,2021-06-25 16:00:03
2021-02-05,"60-69",12,2499,2021-06-25 16:00:03
2021-02-06,"60-69",13,2512,2021-06-25 16:00:03
2021-02-07,"60-69",3,2515,2021-06-25 16:00:03
2021-02-08,"60-69",15,2530,2021-06-25 16:00:03
2021-02-09,"60-69",8,2538,2021-06-25 16:00:03
2021-02-10,"60-69",11,2549,2021-06-25 16:00:03
2021-02-11,"60-69",11,2560,2021-06-25 16:00:03
2021-02-12,"60-69",9,2569,2021-06-25 16:00:03
2021-02-13,"60-69",5,2574,2021-06-25 16:00:03
2021-02-14,"60-69",6,2580,2021-06-25 16:00:03
2021-02-15,"60-69",11,2591,2021-06-25 16:00:03
2021-02-16,"60-69",10,2601,2021-06-25 16:00:03
2021-02-17,"60-69",10,2611,2021-06-25 16:00:03
2021-02-18,"60-69",5,2616,2021-06-25 16:00:03
2021-02-19,"60-69",3,2619,2021-06-25 16:00:03
2021-02-20,"60-69",4,2623,2021-06-25 16:00:03
2021-02-21,"60-69",0,2623,2021-06-25 16:00:03
2021-02-22,"60-69",6,2629,2021-06-25 16:00:03
2021-02-23,"60-69",10,2639,2021-06-25 16:00:03
2021-02-24,"60-69",3,2642,2021-06-25 16:00:03
2021-02-25,"60-69",3,2645,2021-06-25 16:00:03
2021-02-26,"60-69",3,2648,2021-06-25 16:00:03
2021-02-27,"60-69",1,2649,2021-06-25 16:00:03
2021-02-28,"60-69",3,2652,2021-06-25 16:00:03
2021-03-01,"60-69",7,2659,2021-06-25 16:00:03
