"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-12-21,"80+",13,729,2021-09-27 16:00:01
2020-12-22,"80+",19,748,2021-09-27 16:00:01
2020-12-23,"80+",23,771,2021-09-27 16:00:01
2020-12-24,"80+",14,785,2021-09-27 16:00:01
2020-12-25,"80+",7,792,2021-09-27 16:00:01
2020-12-26,"80+",15,807,2021-09-27 16:00:01
2020-12-27,"80+",13,820,2021-09-27 16:00:01
2020-12-28,"80+",22,842,2021-09-27 16:00:01
2020-12-29,"80+",33,875,2021-09-27 16:00:01
2020-12-30,"80+",31,906,2021-09-27 16:00:01
2020-12-31,"80+",16,922,2021-09-27 16:00:01
2021-01-01,"80+",2,924,2021-09-27 16:00:01
2021-01-02,"80+",5,929,2021-09-27 16:00:01
2021-01-03,"80+",7,936,2021-09-27 16:00:01
2021-01-04,"80+",32,968,2021-09-27 16:00:01
2021-01-05,"80+",22,990,2021-09-27 16:00:01
2021-01-06,"80+",18,1008,2021-09-27 16:00:01
2021-01-07,"80+",12,1020,2021-09-27 16:00:01
2021-01-08,"80+",12,1032,2021-09-27 16:00:01
2021-01-09,"80+",19,1051,2021-09-27 16:00:01
2021-01-10,"80+",7,1058,2021-09-27 16:00:01
2021-01-11,"80+",13,1071,2021-09-27 16:00:01
2021-01-12,"80+",10,1081,2021-09-27 16:00:01
2021-01-13,"80+",10,1091,2021-09-27 16:00:01
2021-01-14,"80+",9,1100,2021-09-27 16:00:01
2021-01-15,"80+",14,1114,2021-09-27 16:00:01
2021-01-16,"80+",12,1126,2021-09-27 16:00:01
2021-01-17,"80+",2,1128,2021-09-27 16:00:01
2021-01-18,"80+",10,1138,2021-09-27 16:00:01
2021-01-19,"80+",8,1146,2021-09-27 16:00:01
2021-01-20,"80+",9,1155,2021-09-27 16:00:01
2021-01-21,"80+",7,1162,2021-09-27 16:00:01
2021-01-22,"80+",6,1168,2021-09-27 16:00:01
2021-01-23,"80+",3,1171,2021-09-27 16:00:01
2021-01-24,"80+",10,1181,2021-09-27 16:00:01
2021-01-25,"80+",12,1193,2021-09-27 16:00:01
2021-01-26,"80+",3,1196,2021-09-27 16:00:01
2021-01-27,"80+",5,1201,2021-09-27 16:00:01
2021-01-28,"80+",5,1206,2021-09-27 16:00:01
2021-01-29,"80+",8,1214,2021-09-27 16:00:01
2021-01-30,"80+",5,1219,2021-09-27 16:00:01
2021-01-31,"80+",13,1232,2021-09-27 16:00:01
2021-02-01,"80+",9,1241,2021-09-27 16:00:01
2021-02-02,"80+",4,1245,2021-09-27 16:00:01
2021-02-03,"80+",7,1252,2021-09-27 16:00:01
2021-02-04,"80+",11,1263,2021-09-27 16:00:01
2021-02-05,"80+",7,1270,2021-09-27 16:00:01
2021-02-06,"80+",12,1282,2021-09-27 16:00:01
2021-02-07,"80+",2,1284,2021-09-27 16:00:01
2021-02-08,"80+",7,1291,2021-09-27 16:00:01
2021-02-09,"80+",6,1297,2021-09-27 16:00:01
2021-02-10,"80+",6,1303,2021-09-27 16:00:01
2021-02-11,"80+",4,1307,2021-09-27 16:00:01
2021-02-12,"80+",5,1312,2021-09-27 16:00:01
2021-02-13,"80+",4,1316,2021-09-27 16:00:01
2021-02-14,"80+",0,1316,2021-09-27 16:00:01
2021-02-15,"80+",3,1319,2021-09-27 16:00:01
2021-02-16,"80+",3,1322,2021-09-27 16:00:01
2021-02-17,"80+",1,1323,2021-09-27 16:00:01
2021-02-18,"80+",2,1325,2021-09-27 16:00:01
2021-02-19,"80+",2,1327,2021-09-27 16:00:01
2021-02-20,"80+",1,1328,2021-09-27 16:00:01
2021-02-21,"80+",5,1333,2021-09-27 16:00:01
2021-02-22,"80+",2,1335,2021-09-27 16:00:01
2021-02-23,"80+",1,1336,2021-09-27 16:00:01
2021-02-24,"80+",2,1338,2021-09-27 16:00:01
2021-02-25,"80+",2,1340,2021-09-27 16:00:01
2021-02-26,"80+",1,1341,2021-09-27 16:00:01
2021-02-27,"80+",2,1343,2021-09-27 16:00:01
2021-02-28,"80+",1,1344,2021-09-27 16:00:01
2021-03-01,"80+",0,1344,2021-09-27 16:00:01
2021-03-02,"80+",1,1345,2021-09-27 16:00:01
2021-03-03,"80+",1,1346,2021-09-27 16:00:01
2021-03-04,"80+",0,1346,2021-09-27 16:00:01
2021-03-05,"80+",0,1346,2021-09-27 16:00:01
2021-03-06,"80+",0,1346,2021-09-27 16:00:01
2021-03-07,"80+",1,1347,2021-09-27 16:00:01
2021-03-08,"80+",0,1347,2021-09-27 16:00:01
2021-03-09,"80+",0,1347,2021-09-27 16:00:01
2021-03-10,"80+",0,1347,2021-09-27 16:00:01
2021-03-11,"80+",0,1347,2021-09-27 16:00:01
2021-03-12,"80+",0,1347,2021-09-27 16:00:01
2021-03-13,"80+",0,1347,2021-09-27 16:00:01
2021-03-14,"80+",0,1347,2021-09-27 16:00:01
2021-03-15,"80+",1,1348,2021-09-27 16:00:01
2021-03-16,"80+",1,1349,2021-09-27 16:00:01
2021-03-17,"80+",0,1349,2021-09-27 16:00:01
2021-03-18,"80+",3,1352,2021-09-27 16:00:01
2021-03-19,"80+",0,1352,2021-09-27 16:00:01
2021-03-20,"80+",0,1352,2021-09-27 16:00:01
2021-03-21,"80+",0,1352,2021-09-27 16:00:01
2021-03-22,"80+",1,1353,2021-09-27 16:00:01
2021-03-23,"80+",0,1353,2021-09-27 16:00:01
2021-03-24,"80+",1,1354,2021-09-27 16:00:01
2021-03-25,"80+",1,1355,2021-09-27 16:00:01
2021-03-26,"80+",0,1355,2021-09-27 16:00:01
2021-03-27,"80+",0,1355,2021-09-27 16:00:01
2021-03-28,"80+",0,1355,2021-09-27 16:00:01
2021-03-29,"80+",2,1357,2021-09-27 16:00:01
2021-03-30,"80+",0,1357,2021-09-27 16:00:01
2021-03-31,"80+",0,1357,2021-09-27 16:00:01
2021-04-01,"80+",0,1357,2021-09-27 16:00:01
2021-04-02,"80+",0,1357,2021-09-27 16:00:01
2021-04-03,"80+",0,1357,2021-09-27 16:00:01
2021-04-04,"80+",0,1357,2021-09-27 16:00:01
2021-04-05,"80+",1,1358,2021-09-27 16:00:01
2021-04-06,"80+",0,1358,2021-09-27 16:00:01
2021-04-07,"80+",1,1359,2021-09-27 16:00:01
2021-04-08,"80+",0,1359,2021-09-27 16:00:01
2021-04-09,"80+",1,1360,2021-09-27 16:00:01
2021-04-10,"80+",1,1361,2021-09-27 16:00:01
2021-04-11,"80+",0,1361,2021-09-27 16:00:01
2021-04-12,"80+",0,1361,2021-09-27 16:00:01
2021-04-13,"80+",1,1362,2021-09-27 16:00:01
2021-04-14,"80+",1,1363,2021-09-27 16:00:01
2021-04-15,"80+",1,1364,2021-09-27 16:00:01
2021-04-16,"80+",1,1365,2021-09-27 16:00:01
2021-04-17,"80+",1,1366,2021-09-27 16:00:01
2021-04-18,"80+",1,1367,2021-09-27 16:00:01
2021-04-19,"80+",1,1368,2021-09-27 16:00:01
2021-04-20,"80+",0,1368,2021-09-27 16:00:01
2021-04-21,"80+",0,1368,2021-09-27 16:00:01
2021-04-22,"80+",0,1368,2021-09-27 16:00:01
2021-04-23,"80+",0,1368,2021-09-27 16:00:01
2021-04-24,"80+",0,1368,2021-09-27 16:00:01
2021-04-25,"80+",0,1368,2021-09-27 16:00:01
2021-04-26,"80+",2,1370,2021-09-27 16:00:01
2021-04-27,"80+",0,1370,2021-09-27 16:00:01
2021-04-28,"80+",0,1370,2021-09-27 16:00:01
2021-04-29,"80+",1,1371,2021-09-27 16:00:01
2021-04-30,"80+",0,1371,2021-09-27 16:00:01
2021-05-01,"80+",2,1373,2021-09-27 16:00:01
2021-05-02,"80+",1,1374,2021-09-27 16:00:01
2021-05-03,"80+",0,1374,2021-09-27 16:00:01
2021-05-04,"80+",0,1374,2021-09-27 16:00:01
2021-05-05,"80+",0,1374,2021-09-27 16:00:01
2021-05-06,"80+",0,1374,2021-09-27 16:00:01
2021-05-07,"80+",0,1374,2021-09-27 16:00:01
2021-05-08,"80+",1,1375,2021-09-27 16:00:01
2021-05-09,"80+",0,1375,2021-09-27 16:00:01
2021-05-10,"80+",0,1375,2021-09-27 16:00:01
2021-05-11,"80+",0,1375,2021-09-27 16:00:01
2021-05-12,"80+",0,1375,2021-09-27 16:00:01
2021-05-13,"80+",0,1375,2021-09-27 16:00:01
2021-05-14,"80+",0,1375,2021-09-27 16:00:01
2021-05-15,"80+",0,1375,2021-09-27 16:00:01
2021-05-16,"80+",0,1375,2021-09-27 16:00:01
2021-05-17,"80+",0,1375,2021-09-27 16:00:01
2021-05-18,"80+",0,1375,2021-09-27 16:00:01
2021-05-19,"80+",1,1376,2021-09-27 16:00:01
2021-05-20,"80+",1,1377,2021-09-27 16:00:01
2021-05-21,"80+",1,1378,2021-09-27 16:00:01
2021-05-22,"80+",0,1378,2021-09-27 16:00:01
2021-05-23,"80+",0,1378,2021-09-27 16:00:01
2021-05-24,"80+",0,1378,2021-09-27 16:00:01
2021-05-25,"80+",0,1378,2021-09-27 16:00:01
2021-05-26,"80+",1,1379,2021-09-27 16:00:01
2021-05-27,"80+",0,1379,2021-09-27 16:00:01
2021-05-28,"80+",0,1379,2021-09-27 16:00:01
2021-05-29,"80+",1,1380,2021-09-27 16:00:01
2021-05-30,"80+",0,1380,2021-09-27 16:00:01
2021-05-31,"80+",0,1380,2021-09-27 16:00:01
2021-06-01,"80+",0,1380,2021-09-27 16:00:01
2021-06-02,"80+",2,1382,2021-09-27 16:00:01
2021-06-03,"80+",0,1382,2021-09-27 16:00:01
2021-06-04,"80+",0,1382,2021-09-27 16:00:01
2021-06-05,"80+",0,1382,2021-09-27 16:00:01
2021-06-06,"80+",0,1382,2021-09-27 16:00:01
2021-06-07,"80+",0,1382,2021-09-27 16:00:01
2021-06-08,"80+",0,1382,2021-09-27 16:00:01
2021-06-09,"80+",0,1382,2021-09-27 16:00:01
2021-06-10,"80+",0,1382,2021-09-27 16:00:01
2021-06-11,"80+",0,1382,2021-09-27 16:00:01
2021-06-12,"80+",0,1382,2021-09-27 16:00:01
2021-06-13,"80+",0,1382,2021-09-27 16:00:01
2021-06-14,"80+",0,1382,2021-09-27 16:00:01
2021-06-15,"80+",0,1382,2021-09-27 16:00:01
2021-06-16,"80+",1,1383,2021-09-27 16:00:01
2021-06-17,"80+",0,1383,2021-09-27 16:00:01
2021-06-18,"80+",0,1383,2021-09-27 16:00:01
2021-06-19,"80+",0,1383,2021-09-27 16:00:01
2021-06-20,"80+",0,1383,2021-09-27 16:00:01
2021-06-21,"80+",0,1383,2021-09-27 16:00:01
2021-06-22,"80+",0,1383,2021-09-27 16:00:01
2021-06-23,"80+",0,1383,2021-09-27 16:00:01
2021-06-24,"80+",0,1383,2021-09-27 16:00:01
2021-06-25,"80+",0,1383,2021-09-27 16:00:01
2021-06-26,"80+",0,1383,2021-09-27 16:00:01
2021-06-27,"80+",0,1383,2021-09-27 16:00:01
2021-06-28,"80+",0,1383,2021-09-27 16:00:01
2021-06-29,"80+",1,1384,2021-09-27 16:00:01
2021-06-30,"80+",0,1384,2021-09-27 16:00:01
2021-07-01,"80+",0,1384,2021-09-27 16:00:01
2021-07-02,"80+",0,1384,2021-09-27 16:00:01
2021-07-03,"80+",0,1384,2021-09-27 16:00:01
2021-07-04,"80+",0,1384,2021-09-27 16:00:01
2021-07-05,"80+",1,1385,2021-09-27 16:00:01
2021-07-06,"80+",0,1385,2021-09-27 16:00:01
2021-07-07,"80+",3,1388,2021-09-27 16:00:01
2021-07-08,"80+",0,1388,2021-09-27 16:00:01
2021-07-09,"80+",0,1388,2021-09-27 16:00:01
2021-07-10,"80+",0,1388,2021-09-27 16:00:01
2021-07-11,"80+",0,1388,2021-09-27 16:00:01
2021-07-12,"80+",1,1389,2021-09-27 16:00:01
2021-07-13,"80+",3,1392,2021-09-27 16:00:01
2021-07-14,"80+",2,1394,2021-09-27 16:00:01
2021-07-15,"80+",2,1396,2021-09-27 16:00:01
2021-07-16,"80+",1,1397,2021-09-27 16:00:01
2021-07-17,"80+",3,1400,2021-09-27 16:00:01
2021-07-18,"80+",1,1401,2021-09-27 16:00:01
2021-07-19,"80+",1,1402,2021-09-27 16:00:01
2021-07-20,"80+",3,1405,2021-09-27 16:00:01
2021-07-21,"80+",3,1408,2021-09-27 16:00:01
2021-07-22,"80+",2,1410,2021-09-27 16:00:01
2021-07-23,"80+",0,1410,2021-09-27 16:00:01
2021-07-24,"80+",1,1411,2021-09-27 16:00:01
2021-07-25,"80+",1,1412,2021-09-27 16:00:01
2021-07-26,"80+",4,1416,2021-09-27 16:00:01
2021-07-27,"80+",5,1421,2021-09-27 16:00:01
2021-07-28,"80+",7,1428,2021-09-27 16:00:01
2021-07-29,"80+",0,1428,2021-09-27 16:00:01
2021-07-30,"80+",4,1432,2021-09-27 16:00:01
2021-07-31,"80+",6,1438,2021-09-27 16:00:01
2021-08-01,"80+",0,1438,2021-09-27 16:00:01
2021-08-02,"80+",5,1443,2021-09-27 16:00:01
2021-08-03,"80+",7,1450,2021-09-27 16:00:01
2021-08-04,"80+",4,1454,2021-09-27 16:00:01
2021-08-05,"80+",6,1460,2021-09-27 16:00:01
2021-08-06,"80+",4,1464,2021-09-27 16:00:01
2021-08-07,"80+",2,1466,2021-09-27 16:00:01
2021-08-08,"80+",1,1467,2021-09-27 16:00:01
2021-08-09,"80+",3,1470,2021-09-27 16:00:01
2021-08-10,"80+",2,1472,2021-09-27 16:00:01
2021-08-11,"80+",5,1477,2021-09-27 16:00:01
2021-08-12,"80+",3,1480,2021-09-27 16:00:01
2021-08-13,"80+",3,1483,2021-09-27 16:00:01
2021-08-14,"80+",0,1483,2021-09-27 16:00:01
2021-08-15,"80+",2,1485,2021-09-27 16:00:01
2021-08-16,"80+",5,1490,2021-09-27 16:00:01
2021-08-17,"80+",2,1492,2021-09-27 16:00:01
2021-08-18,"80+",3,1495,2021-09-27 16:00:01
2021-08-19,"80+",5,1500,2021-09-27 16:00:01
2021-08-20,"80+",2,1502,2021-09-27 16:00:01
2021-08-21,"80+",4,1506,2021-09-27 16:00:01
2021-08-22,"80+",1,1507,2021-09-27 16:00:01
2021-08-23,"80+",7,1514,2021-09-27 16:00:01
2021-08-24,"80+",5,1519,2021-09-27 16:00:01
2021-08-25,"80+",3,1522,2021-09-27 16:00:01
2021-08-26,"80+",5,1527,2021-09-27 16:00:01
2021-08-27,"80+",3,1530,2021-09-27 16:00:01
2021-08-28,"80+",2,1532,2021-09-27 16:00:01
2021-08-29,"80+",1,1533,2021-09-27 16:00:01
2021-08-30,"80+",2,1535,2021-09-27 16:00:01
2021-08-31,"80+",2,1537,2021-09-27 16:00:01
2021-09-01,"80+",1,1538,2021-09-27 16:00:01
2021-09-02,"80+",1,1539,2021-09-27 16:00:01
2021-09-03,"80+",3,1542,2021-09-27 16:00:01
2021-09-04,"80+",3,1545,2021-09-27 16:00:01
2021-09-05,"80+",4,1549,2021-09-27 16:00:01
2021-09-06,"80+",0,1549,2021-09-27 16:00:01
2021-09-07,"80+",3,1552,2021-09-27 16:00:01
2021-09-08,"80+",3,1555,2021-09-27 16:00:01
2021-09-09,"80+",2,1557,2021-09-27 16:00:01
2021-09-10,"80+",0,1557,2021-09-27 16:00:01
2021-09-11,"80+",3,1560,2021-09-27 16:00:01
2021-09-12,"80+",2,1562,2021-09-27 16:00:01
2021-09-13,"80+",7,1569,2021-09-27 16:00:01
2021-09-14,"80+",3,1572,2021-09-27 16:00:01
2021-09-15,"80+",0,1572,2021-09-27 16:00:01
2021-09-16,"80+",3,1575,2021-09-27 16:00:01
2021-09-17,"80+",2,1577,2021-09-27 16:00:01
2021-09-18,"80+",1,1578,2021-09-27 16:00:01
2021-09-19,"80+",0,1578,2021-09-27 16:00:01
2021-09-20,"80+",1,1579,2021-09-27 16:00:01
2021-09-21,"80+",3,1582,2021-09-27 16:00:01
2021-09-22,"80+",1,1583,2021-09-27 16:00:01
2021-09-23,"80+",1,1584,2021-09-27 16:00:01
2020-03-16,"60-69",5,7,2021-09-27 16:00:01
2020-03-17,"60-69",2,9,2021-09-27 16:00:01
2020-03-18,"60-69",1,10,2021-09-27 16:00:01
2020-03-19,"60-69",1,11,2021-09-27 16:00:01
2020-03-20,"60-69",5,16,2021-09-27 16:00:01
2020-03-21,"60-69",1,17,2021-09-27 16:00:01
2020-03-22,"60-69",3,20,2021-09-27 16:00:01
2020-03-23,"60-69",3,23,2021-09-27 16:00:01
2020-03-24,"60-69",5,28,2021-09-27 16:00:01
2020-03-25,"60-69",8,36,2021-09-27 16:00:01
2020-03-26,"60-69",5,41,2021-09-27 16:00:01
2020-03-27,"60-69",4,45,2021-09-27 16:00:01
2020-03-28,"60-69",4,49,2021-09-27 16:00:01
2020-03-29,"60-69",1,50,2021-09-27 16:00:01
2020-03-30,"60-69",9,59,2021-09-27 16:00:01
2020-03-31,"60-69",4,63,2021-09-27 16:00:01
2020-04-01,"60-69",5,68,2021-09-27 16:00:01
2020-04-02,"60-69",4,72,2021-09-27 16:00:01
2020-04-03,"60-69",4,76,2021-09-27 16:00:01
2020-04-04,"60-69",0,76,2021-09-27 16:00:01
2020-04-05,"60-69",4,80,2021-09-27 16:00:01
2020-04-06,"60-69",7,87,2021-09-27 16:00:01
2020-04-07,"60-69",4,91,2021-09-27 16:00:01
2020-04-08,"60-69",9,100,2021-09-27 16:00:01
2020-04-09,"60-69",11,111,2021-09-27 16:00:01
2020-04-10,"60-69",3,114,2021-09-27 16:00:01
2020-04-11,"60-69",3,117,2021-09-27 16:00:01
2020-04-12,"60-69",1,118,2021-09-27 16:00:01
2020-04-13,"60-69",4,122,2021-09-27 16:00:01
2020-04-14,"60-69",8,130,2021-09-27 16:00:01
2020-04-15,"60-69",7,137,2021-09-27 16:00:01
2020-04-16,"60-69",2,139,2021-09-27 16:00:01
2020-04-17,"60-69",3,142,2021-09-27 16:00:01
2020-04-18,"60-69",1,143,2021-09-27 16:00:01
2020-04-19,"60-69",7,150,2021-09-27 16:00:01
2020-04-20,"60-69",5,155,2021-09-27 16:00:01
2020-04-21,"60-69",4,159,2021-09-27 16:00:01
2020-04-22,"60-69",6,165,2021-09-27 16:00:01
2020-04-23,"60-69",8,173,2021-09-27 16:00:01
2020-04-24,"60-69",1,174,2021-09-27 16:00:01
2020-04-25,"60-69",3,177,2021-09-27 16:00:01
2020-04-26,"60-69",2,179,2021-09-27 16:00:01
2020-04-27,"60-69",4,183,2021-09-27 16:00:01
2020-04-28,"60-69",2,185,2021-09-27 16:00:01
2020-04-29,"60-69",7,192,2021-09-27 16:00:01
2020-04-30,"60-69",3,195,2021-09-27 16:00:01
2020-05-01,"60-69",2,197,2021-09-27 16:00:01
2020-05-02,"60-69",5,202,2021-09-27 16:00:01
2020-05-03,"60-69",0,202,2021-09-27 16:00:01
2020-05-04,"60-69",3,205,2021-09-27 16:00:01
2020-05-05,"60-69",2,207,2021-09-27 16:00:01
2020-05-06,"60-69",3,210,2021-09-27 16:00:01
2020-05-07,"60-69",2,212,2021-09-27 16:00:01
2020-05-08,"60-69",3,215,2021-09-27 16:00:01
2020-05-09,"60-69",0,215,2021-09-27 16:00:01
2020-05-10,"60-69",0,215,2021-09-27 16:00:01
2020-05-11,"60-69",1,216,2021-09-27 16:00:01
2020-05-12,"60-69",1,217,2021-09-27 16:00:01
2020-05-13,"60-69",2,219,2021-09-27 16:00:01
2020-05-14,"60-69",5,224,2021-09-27 16:00:01
2020-05-15,"60-69",3,227,2021-09-27 16:00:01
2020-05-16,"60-69",2,229,2021-09-27 16:00:01
2020-05-17,"60-69",1,230,2021-09-27 16:00:01
2020-05-18,"60-69",1,231,2021-09-27 16:00:01
2020-05-19,"60-69",0,231,2021-09-27 16:00:01
2020-05-20,"60-69",2,233,2021-09-27 16:00:01
2020-05-21,"60-69",1,234,2021-09-27 16:00:01
2020-05-22,"60-69",1,235,2021-09-27 16:00:01
2020-05-23,"60-69",2,237,2021-09-27 16:00:01
2020-05-24,"60-69",0,237,2021-09-27 16:00:01
2020-05-25,"60-69",1,238,2021-09-27 16:00:01
2020-05-26,"60-69",0,238,2021-09-27 16:00:01
2020-05-27,"60-69",1,239,2021-09-27 16:00:01
2020-05-28,"60-69",1,240,2021-09-27 16:00:01
2020-05-29,"60-69",1,241,2021-09-27 16:00:01
2020-05-30,"60-69",2,243,2021-09-27 16:00:01
2020-05-31,"60-69",3,246,2021-09-27 16:00:01
2020-06-01,"60-69",1,247,2021-09-27 16:00:01
2020-06-02,"60-69",3,250,2021-09-27 16:00:01
2020-06-03,"60-69",2,252,2021-09-27 16:00:01
2020-06-04,"60-69",3,255,2021-09-27 16:00:01
2020-06-05,"60-69",3,258,2021-09-27 16:00:01
2020-06-06,"60-69",1,259,2021-09-27 16:00:01
2020-06-07,"60-69",1,260,2021-09-27 16:00:01
2020-06-08,"60-69",2,262,2021-09-27 16:00:01
2020-06-09,"60-69",1,263,2021-09-27 16:00:01
2020-06-10,"60-69",0,263,2021-09-27 16:00:01
2020-06-11,"60-69",2,265,2021-09-27 16:00:01
2020-06-12,"60-69",4,269,2021-09-27 16:00:01
2020-06-13,"60-69",0,269,2021-09-27 16:00:01
2020-06-14,"60-69",0,269,2021-09-27 16:00:01
2020-06-15,"60-69",1,270,2021-09-27 16:00:01
2020-06-16,"60-69",3,273,2021-09-27 16:00:01
2020-06-17,"60-69",1,274,2021-09-27 16:00:01
2020-06-18,"60-69",3,277,2021-09-27 16:00:01
2020-06-19,"60-69",5,282,2021-09-27 16:00:01
2020-06-20,"60-69",1,283,2021-09-27 16:00:01
2020-06-21,"60-69",0,283,2021-09-27 16:00:01
2020-06-22,"60-69",7,290,2021-09-27 16:00:01
2020-06-23,"60-69",6,296,2021-09-27 16:00:01
2020-06-24,"60-69",3,299,2021-09-27 16:00:01
2020-06-25,"60-69",3,302,2021-09-27 16:00:01
2020-06-26,"60-69",7,309,2021-09-27 16:00:01
2020-06-27,"60-69",4,313,2021-09-27 16:00:01
2020-06-28,"60-69",3,316,2021-09-27 16:00:01
2020-06-29,"60-69",3,319,2021-09-27 16:00:01
2020-06-30,"60-69",6,325,2021-09-27 16:00:01
2020-07-01,"60-69",6,331,2021-09-27 16:00:01
2020-07-02,"60-69",6,337,2021-09-27 16:00:01
2020-07-03,"60-69",0,337,2021-09-27 16:00:01
2020-07-04,"60-69",0,337,2021-09-27 16:00:01
2020-07-05,"60-69",2,339,2021-09-27 16:00:01
2020-07-06,"60-69",8,347,2021-09-27 16:00:01
2020-07-07,"60-69",5,352,2021-09-27 16:00:01
2020-07-08,"60-69",7,359,2021-09-27 16:00:01
2020-07-09,"60-69",4,363,2021-09-27 16:00:01
2020-07-10,"60-69",8,371,2021-09-27 16:00:01
2020-07-11,"60-69",5,376,2021-09-27 16:00:01
2020-07-12,"60-69",5,381,2021-09-27 16:00:01
2020-07-13,"60-69",8,389,2021-09-27 16:00:01
2020-07-14,"60-69",10,399,2021-09-27 16:00:01
2020-07-15,"60-69",10,409,2021-09-27 16:00:01
2020-07-16,"60-69",8,417,2021-09-27 16:00:01
2020-07-17,"60-69",10,427,2021-09-27 16:00:01
2020-07-18,"60-69",4,431,2021-09-27 16:00:01
2020-07-19,"60-69",6,437,2021-09-27 16:00:01
2020-07-20,"60-69",10,447,2021-09-27 16:00:01
2020-07-21,"60-69",14,461,2021-09-27 16:00:01
2020-07-22,"60-69",11,472,2021-09-27 16:00:01
2020-07-23,"60-69",6,478,2021-09-27 16:00:01
2020-07-24,"60-69",7,485,2021-09-27 16:00:01
2020-07-25,"60-69",3,488,2021-09-27 16:00:01
2020-07-26,"60-69",5,493,2021-09-27 16:00:01
2020-07-27,"60-69",3,496,2021-09-27 16:00:01
2020-07-28,"60-69",7,503,2021-09-27 16:00:01
2020-07-29,"60-69",9,512,2021-09-27 16:00:01
2020-07-30,"60-69",11,523,2021-09-27 16:00:01
2020-07-31,"60-69",14,537,2021-09-27 16:00:01
2020-08-01,"60-69",4,541,2021-09-27 16:00:01
2020-08-02,"60-69",1,542,2021-09-27 16:00:01
2020-08-03,"60-69",10,552,2021-09-27 16:00:01
2020-08-04,"60-69",6,558,2021-09-27 16:00:01
2020-08-05,"60-69",8,566,2021-09-27 16:00:01
2020-08-06,"60-69",2,568,2021-09-27 16:00:01
2020-08-07,"60-69",6,574,2021-09-27 16:00:01
2020-08-08,"60-69",3,577,2021-09-27 16:00:01
2020-08-09,"60-69",1,578,2021-09-27 16:00:01
2020-08-10,"60-69",8,586,2021-09-27 16:00:01
2020-08-11,"60-69",3,589,2021-09-27 16:00:01
2020-08-12,"60-69",7,596,2021-09-27 16:00:01
2020-08-13,"60-69",6,602,2021-09-27 16:00:01
2020-08-14,"60-69",5,607,2021-09-27 16:00:01
2020-08-15,"60-69",5,612,2021-09-27 16:00:01
2020-08-16,"60-69",4,616,2021-09-27 16:00:01
2020-08-17,"60-69",5,621,2021-09-27 16:00:01
2020-08-18,"60-69",3,624,2021-09-27 16:00:01
2020-08-19,"60-69",3,627,2021-09-27 16:00:01
2020-08-20,"60-69",6,633,2021-09-27 16:00:01
2020-08-21,"60-69",5,638,2021-09-27 16:00:01
2020-08-22,"60-69",6,644,2021-09-27 16:00:01
2020-08-23,"60-69",2,646,2021-09-27 16:00:01
2020-08-24,"60-69",9,655,2021-09-27 16:00:01
2020-08-25,"60-69",4,659,2021-09-27 16:00:01
2020-08-26,"60-69",1,660,2021-09-27 16:00:01
2020-08-27,"60-69",5,665,2021-09-27 16:00:01
2020-08-28,"60-69",4,669,2021-09-27 16:00:01
2020-08-29,"60-69",5,674,2021-09-27 16:00:01
2020-08-30,"60-69",1,675,2021-09-27 16:00:01
2020-08-31,"60-69",6,681,2021-09-27 16:00:01
2020-09-01,"60-69",4,685,2021-09-27 16:00:01
2020-09-02,"60-69",8,693,2021-09-27 16:00:01
2020-09-03,"60-69",4,697,2021-09-27 16:00:01
2020-09-04,"60-69",6,703,2021-09-27 16:00:01
2020-09-05,"60-69",6,709,2021-09-27 16:00:01
2020-09-06,"60-69",1,710,2021-09-27 16:00:01
2020-09-07,"60-69",4,714,2021-09-27 16:00:01
2020-09-08,"60-69",3,717,2021-09-27 16:00:01
2020-09-09,"60-69",6,723,2021-09-27 16:00:01
2020-09-10,"60-69",6,729,2021-09-27 16:00:01
2020-09-11,"60-69",13,742,2021-09-27 16:00:01
2020-09-12,"60-69",4,746,2021-09-27 16:00:01
2020-09-13,"60-69",0,746,2021-09-27 16:00:01
2020-09-14,"60-69",4,750,2021-09-27 16:00:01
2020-09-15,"60-69",8,758,2021-09-27 16:00:01
2020-09-16,"60-69",9,767,2021-09-27 16:00:01
2020-09-17,"60-69",3,770,2021-09-27 16:00:01
2020-09-18,"60-69",5,775,2021-09-27 16:00:01
2020-09-19,"60-69",1,776,2021-09-27 16:00:01
2020-09-20,"60-69",1,777,2021-09-27 16:00:01
2020-09-21,"60-69",4,781,2021-09-27 16:00:01
2020-09-22,"60-69",3,784,2021-09-27 16:00:01
2020-09-23,"60-69",4,788,2021-09-27 16:00:01
2020-09-24,"60-69",3,791,2021-09-27 16:00:01
2020-09-25,"60-69",3,794,2021-09-27 16:00:01
2020-09-26,"60-69",2,796,2021-09-27 16:00:01
2020-09-27,"60-69",2,798,2021-09-27 16:00:01
2020-09-28,"60-69",3,801,2021-09-27 16:00:01
2020-09-29,"60-69",4,805,2021-09-27 16:00:01
2020-09-30,"60-69",7,812,2021-09-27 16:00:01
2020-10-01,"60-69",5,817,2021-09-27 16:00:01
2020-10-02,"60-69",2,819,2021-09-27 16:00:01
2020-10-03,"60-69",2,821,2021-09-27 16:00:01
2020-10-04,"60-69",0,821,2021-09-27 16:00:01
2020-10-05,"60-69",2,823,2021-09-27 16:00:01
