"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-01,"41-50",8,323,2020-11-02 14:15:01
2020-05-02,"41-50",4,327,2020-11-02 14:15:01
2020-05-03,"41-50",2,329,2020-11-02 14:15:01
2020-05-04,"41-50",16,345,2020-11-02 14:15:01
2020-05-05,"41-50",14,359,2020-11-02 14:15:01
2020-05-06,"41-50",7,366,2020-11-02 14:15:01
2020-05-07,"41-50",6,372,2020-11-02 14:15:01
2020-05-08,"41-50",7,379,2020-11-02 14:15:01
2020-05-09,"41-50",0,379,2020-11-02 14:15:01
2020-05-10,"41-50",1,380,2020-11-02 14:15:01
2020-05-11,"41-50",4,384,2020-11-02 14:15:01
2020-05-12,"41-50",6,390,2020-11-02 14:15:01
2020-05-13,"41-50",9,399,2020-11-02 14:15:01
2020-05-14,"41-50",4,403,2020-11-02 14:15:01
2020-05-15,"41-50",6,409,2020-11-02 14:15:01
2020-05-16,"41-50",1,410,2020-11-02 14:15:01
2020-05-17,"41-50",0,410,2020-11-02 14:15:01
2020-05-18,"41-50",6,416,2020-11-02 14:15:01
2020-05-19,"41-50",6,422,2020-11-02 14:15:01
2020-05-20,"41-50",12,434,2020-11-02 14:15:01
2020-05-21,"41-50",4,438,2020-11-02 14:15:01
2020-05-22,"41-50",5,443,2020-11-02 14:15:01
2020-05-23,"41-50",1,444,2020-11-02 14:15:01
2020-05-24,"41-50",2,446,2020-11-02 14:15:01
2020-05-25,"41-50",2,448,2020-11-02 14:15:01
2020-05-26,"41-50",5,453,2020-11-02 14:15:01
2020-05-27,"41-50",2,455,2020-11-02 14:15:01
2020-05-28,"41-50",3,458,2020-11-02 14:15:01
2020-05-29,"41-50",6,464,2020-11-02 14:15:01
2020-05-30,"41-50",3,467,2020-11-02 14:15:01
2020-05-31,"41-50",4,471,2020-11-02 14:15:01
2020-06-01,"41-50",8,479,2020-11-02 14:15:01
2020-06-02,"41-50",9,488,2020-11-02 14:15:01
2020-06-03,"41-50",2,490,2020-11-02 14:15:01
2020-06-04,"41-50",2,492,2020-11-02 14:15:01
2020-06-05,"41-50",3,495,2020-11-02 14:15:01
2020-06-06,"41-50",6,501,2020-11-02 14:15:01
2020-06-07,"41-50",5,506,2020-11-02 14:15:01
2020-06-08,"41-50",6,512,2020-11-02 14:15:01
2020-06-09,"41-50",8,520,2020-11-02 14:15:01
2020-06-10,"41-50",7,527,2020-11-02 14:15:01
2020-06-11,"41-50",4,531,2020-11-02 14:15:01
2020-06-12,"41-50",6,537,2020-11-02 14:15:01
2020-06-13,"41-50",4,541,2020-11-02 14:15:01
2020-06-14,"41-50",3,544,2020-11-02 14:15:01
2020-06-15,"41-50",5,549,2020-11-02 14:15:01
2020-06-16,"41-50",9,558,2020-11-02 14:15:01
2020-06-17,"41-50",7,565,2020-11-02 14:15:01
2020-06-18,"41-50",9,574,2020-11-02 14:15:01
2020-06-19,"41-50",6,580,2020-11-02 14:15:01
2020-06-20,"41-50",8,588,2020-11-02 14:15:01
2020-06-21,"41-50",6,594,2020-11-02 14:15:01
2020-06-22,"41-50",15,609,2020-11-02 14:15:01
2020-06-23,"41-50",15,624,2020-11-02 14:15:01
2020-06-24,"41-50",10,634,2020-11-02 14:15:01
2020-06-25,"41-50",4,638,2020-11-02 14:15:01
2020-06-26,"41-50",5,643,2020-11-02 14:15:01
2020-06-27,"41-50",4,647,2020-11-02 14:15:01
2020-06-28,"41-50",2,649,2020-11-02 14:15:01
2020-06-29,"41-50",15,664,2020-11-02 14:15:01
2020-06-30,"41-50",13,677,2020-11-02 14:15:01
2020-07-01,"41-50",8,685,2020-11-02 14:15:01
2020-07-02,"41-50",15,700,2020-11-02 14:15:01
2020-07-03,"41-50",23,723,2020-11-02 14:15:01
2020-07-04,"41-50",0,723,2020-11-02 14:15:01
2020-07-05,"41-50",8,731,2020-11-02 14:15:01
2020-07-06,"41-50",15,746,2020-11-02 14:15:01
2020-07-07,"41-50",13,759,2020-11-02 14:15:01
2020-07-08,"41-50",16,775,2020-11-02 14:15:01
2020-07-09,"41-50",9,784,2020-11-02 14:15:01
2020-07-10,"41-50",24,808,2020-11-02 14:15:01
2020-07-11,"41-50",12,820,2020-11-02 14:15:01
2020-07-12,"41-50",13,833,2020-11-02 14:15:01
2020-07-13,"41-50",19,852,2020-11-02 14:15:01
2020-07-14,"41-50",23,875,2020-11-02 14:15:01
2020-07-15,"41-50",20,895,2020-11-02 14:15:01
2020-07-16,"41-50",30,925,2020-11-02 14:15:01
2020-07-17,"41-50",21,946,2020-11-02 14:15:01
2020-07-18,"41-50",8,954,2020-11-02 14:15:01
2020-07-19,"41-50",17,971,2020-11-02 14:15:01
2020-07-20,"41-50",25,996,2020-11-02 14:15:01
2020-07-21,"41-50",21,1017,2020-11-02 14:15:01
2020-07-22,"41-50",21,1038,2020-11-02 14:15:01
2020-07-23,"41-50",22,1060,2020-11-02 14:15:01
2020-07-24,"41-50",26,1086,2020-11-02 14:15:01
2020-07-25,"41-50",12,1098,2020-11-02 14:15:01
2020-07-26,"41-50",6,1104,2020-11-02 14:15:01
2020-07-27,"41-50",13,1117,2020-11-02 14:15:01
2020-07-28,"41-50",17,1134,2020-11-02 14:15:01
2020-07-29,"41-50",23,1157,2020-11-02 14:15:01
2020-07-30,"41-50",24,1181,2020-11-02 14:15:01
2020-07-31,"41-50",19,1200,2020-11-02 14:15:01
2020-08-01,"41-50",8,1208,2020-11-02 14:15:01
2020-08-02,"41-50",3,1211,2020-11-02 14:15:01
2020-08-03,"41-50",12,1223,2020-11-02 14:15:01
2020-08-04,"41-50",13,1236,2020-11-02 14:15:01
2020-08-05,"41-50",21,1257,2020-11-02 14:15:01
2020-08-06,"41-50",16,1273,2020-11-02 14:15:01
2020-08-07,"41-50",27,1300,2020-11-02 14:15:01
2020-08-08,"41-50",13,1313,2020-11-02 14:15:01
2020-08-09,"41-50",8,1321,2020-11-02 14:15:01
2020-08-10,"41-50",11,1332,2020-11-02 14:15:01
2020-08-11,"41-50",19,1351,2020-11-02 14:15:01
2020-08-12,"41-50",20,1371,2020-11-02 14:15:01
2020-08-13,"41-50",22,1393,2020-11-02 14:15:01
2020-08-14,"41-50",20,1413,2020-11-02 14:15:01
2020-08-15,"41-50",8,1421,2020-11-02 14:15:01
2020-08-16,"41-50",4,1425,2020-11-02 14:15:01
2020-08-17,"41-50",12,1437,2020-11-02 14:15:01
2020-08-18,"41-50",13,1450,2020-11-02 14:15:01
2020-08-19,"41-50",10,1460,2020-11-02 14:15:01
2020-08-20,"41-50",16,1476,2020-11-02 14:15:01
2020-08-21,"41-50",7,1483,2020-11-02 14:15:01
2020-08-22,"41-50",6,1489,2020-11-02 14:15:01
2020-08-23,"41-50",5,1494,2020-11-02 14:15:01
2020-08-24,"41-50",13,1507,2020-11-02 14:15:01
2020-08-25,"41-50",11,1518,2020-11-02 14:15:01
2020-08-26,"41-50",8,1526,2020-11-02 14:15:01
2020-08-27,"41-50",15,1541,2020-11-02 14:15:01
2020-08-28,"41-50",6,1547,2020-11-02 14:15:01
2020-08-29,"41-50",7,1554,2020-11-02 14:15:01
2020-08-30,"41-50",1,1555,2020-11-02 14:15:01
2020-08-31,"41-50",14,1569,2020-11-02 14:15:01
2020-09-01,"41-50",11,1580,2020-11-02 14:15:01
2020-09-02,"41-50",11,1591,2020-11-02 14:15:01
2020-09-03,"41-50",14,1605,2020-11-02 14:15:01
2020-09-04,"41-50",10,1615,2020-11-02 14:15:01
2020-09-05,"41-50",2,1617,2020-11-02 14:15:01
2020-09-06,"41-50",2,1619,2020-11-02 14:15:01
2020-09-07,"41-50",4,1623,2020-11-02 14:15:01
2020-09-08,"41-50",13,1636,2020-11-02 14:15:01
2020-09-09,"41-50",12,1648,2020-11-02 14:15:01
2020-09-10,"41-50",9,1657,2020-11-02 14:15:01
2020-09-11,"41-50",14,1671,2020-11-02 14:15:01
2020-09-12,"41-50",1,1672,2020-11-02 14:15:01
2020-09-13,"41-50",3,1675,2020-11-02 14:15:01
2020-09-14,"41-50",14,1689,2020-11-02 14:15:01
2020-09-15,"41-50",12,1701,2020-11-02 14:15:01
2020-09-16,"41-50",15,1716,2020-11-02 14:15:01
2020-09-17,"41-50",11,1727,2020-11-02 14:15:01
2020-09-18,"41-50",11,1738,2020-11-02 14:15:01
2020-09-19,"41-50",6,1744,2020-11-02 14:15:01
2020-09-20,"41-50",3,1747,2020-11-02 14:15:01
2020-09-21,"41-50",9,1756,2020-11-02 14:15:01
2020-09-22,"41-50",5,1761,2020-11-02 14:15:01
2020-09-23,"41-50",13,1774,2020-11-02 14:15:01
2020-09-24,"41-50",11,1785,2020-11-02 14:15:01
2020-09-25,"41-50",13,1798,2020-11-02 14:15:01
2020-09-26,"41-50",5,1803,2020-11-02 14:15:01
2020-09-27,"41-50",4,1807,2020-11-02 14:15:01
2020-09-28,"41-50",8,1815,2020-11-02 14:15:01
2020-09-29,"41-50",6,1821,2020-11-02 14:15:01
2020-09-30,"41-50",2,1823,2020-11-02 14:15:01
2020-10-01,"41-50",3,1826,2020-11-02 14:15:01
2020-10-02,"41-50",4,1830,2020-11-02 14:15:01
2020-10-03,"41-50",2,1832,2020-11-02 14:15:01
2020-10-04,"41-50",3,1835,2020-11-02 14:15:01
2020-10-05,"41-50",3,1838,2020-11-02 14:15:01
2020-10-06,"41-50",3,1841,2020-11-02 14:15:01
2020-10-07,"41-50",5,1846,2020-11-02 14:15:01
2020-10-08,"41-50",9,1855,2020-11-02 14:15:01
2020-10-09,"41-50",8,1863,2020-11-02 14:15:01
2020-10-10,"41-50",2,1865,2020-11-02 14:15:01
2020-10-11,"41-50",3,1868,2020-11-02 14:15:01
2020-10-12,"41-50",4,1872,2020-11-02 14:15:01
2020-10-13,"41-50",5,1877,2020-11-02 14:15:01
2020-10-14,"41-50",7,1884,2020-11-02 14:15:01
2020-10-15,"41-50",6,1890,2020-11-02 14:15:01
2020-10-16,"41-50",6,1896,2020-11-02 14:15:01
2020-10-17,"41-50",4,1900,2020-11-02 14:15:01
2020-10-18,"41-50",2,1902,2020-11-02 14:15:01
2020-10-19,"41-50",1,1903,2020-11-02 14:15:01
2020-10-20,"41-50",5,1908,2020-11-02 14:15:01
2020-10-21,"41-50",3,1911,2020-11-02 14:15:01
2020-10-22,"41-50",8,1919,2020-11-02 14:15:01
2020-10-23,"41-50",8,1927,2020-11-02 14:15:01
2020-10-24,"41-50",6,1933,2020-11-02 14:15:01
2020-10-25,"41-50",2,1935,2020-11-02 14:15:01
2020-10-26,"41-50",3,1938,2020-11-02 14:15:01
2020-10-27,"41-50",7,1945,2020-11-02 14:15:01
2020-10-28,"41-50",5,1950,2020-11-02 14:15:01
2020-10-29,"41-50",9,1959,2020-11-02 14:15:01
2020-10-30,"41-50",3,1962,2020-11-02 14:15:01
2020-10-31,"41-50",2,1964,2020-11-02 14:15:01
2020-11-01,"41-50",0,1964,2020-11-02 14:15:01
2020-03-16,"61-70",4,7,2020-11-02 14:15:01
2020-03-17,"61-70",1,8,2020-11-02 14:15:01
2020-03-18,"61-70",1,9,2020-11-02 14:15:01
2020-03-19,"61-70",1,10,2020-11-02 14:15:01
2020-03-20,"61-70",6,16,2020-11-02 14:15:01
2020-03-21,"61-70",1,17,2020-11-02 14:15:01
2020-03-22,"61-70",3,20,2020-11-02 14:15:01
2020-03-23,"61-70",3,23,2020-11-02 14:15:01
2020-03-24,"61-70",4,27,2020-11-02 14:15:01
2020-03-25,"61-70",8,35,2020-11-02 14:15:01
2020-03-26,"61-70",6,41,2020-11-02 14:15:01
2020-03-27,"61-70",5,46,2020-11-02 14:15:01
2020-03-28,"61-70",3,49,2020-11-02 14:15:01
2020-03-29,"61-70",1,50,2020-11-02 14:15:01
2020-03-30,"61-70",8,58,2020-11-02 14:15:01
2020-03-31,"61-70",6,64,2020-11-02 14:15:01
2020-04-01,"61-70",4,68,2020-11-02 14:15:01
2020-04-02,"61-70",4,72,2020-11-02 14:15:01
2020-04-03,"61-70",3,75,2020-11-02 14:15:01
2020-04-04,"61-70",0,75,2020-11-02 14:15:01
2020-04-05,"61-70",4,79,2020-11-02 14:15:01
2020-04-06,"61-70",8,87,2020-11-02 14:15:01
2020-04-07,"61-70",4,91,2020-11-02 14:15:01
2020-04-08,"61-70",8,99,2020-11-02 14:15:01
2020-04-09,"61-70",11,110,2020-11-02 14:15:01
2020-04-10,"61-70",3,113,2020-11-02 14:15:01
2020-04-11,"61-70",3,116,2020-11-02 14:15:01
2020-04-12,"61-70",1,117,2020-11-02 14:15:01
2020-04-13,"61-70",6,123,2020-11-02 14:15:01
2020-04-14,"61-70",6,129,2020-11-02 14:15:01
2020-04-15,"61-70",8,137,2020-11-02 14:15:01
2020-04-16,"61-70",2,139,2020-11-02 14:15:01
2020-04-17,"61-70",3,142,2020-11-02 14:15:01
2020-04-18,"61-70",1,143,2020-11-02 14:15:01
2020-04-19,"61-70",6,149,2020-11-02 14:15:01
2020-04-20,"61-70",4,153,2020-11-02 14:15:01
2020-04-21,"61-70",3,156,2020-11-02 14:15:01
2020-04-22,"61-70",8,164,2020-11-02 14:15:01
2020-04-23,"61-70",8,172,2020-11-02 14:15:01
2020-04-24,"61-70",2,174,2020-11-02 14:15:01
2020-04-25,"61-70",3,177,2020-11-02 14:15:01
2020-04-26,"61-70",2,179,2020-11-02 14:15:01
2020-04-27,"61-70",3,182,2020-11-02 14:15:01
2020-04-28,"61-70",2,184,2020-11-02 14:15:01
2020-04-29,"61-70",7,191,2020-11-02 14:15:01
2020-04-30,"61-70",4,195,2020-11-02 14:15:01
2020-05-01,"61-70",2,197,2020-11-02 14:15:01
2020-05-02,"61-70",5,202,2020-11-02 14:15:01
2020-05-03,"61-70",0,202,2020-11-02 14:15:01
2020-05-04,"61-70",3,205,2020-11-02 14:15:01
2020-05-05,"61-70",1,206,2020-11-02 14:15:01
2020-05-06,"61-70",2,208,2020-11-02 14:15:01
2020-05-07,"61-70",1,209,2020-11-02 14:15:01
2020-05-08,"61-70",3,212,2020-11-02 14:15:01
2020-05-09,"61-70",1,213,2020-11-02 14:15:01
2020-05-10,"61-70",0,213,2020-11-02 14:15:01
2020-05-11,"61-70",1,214,2020-11-02 14:15:01
2020-05-12,"61-70",2,216,2020-11-02 14:15:01
2020-05-13,"61-70",2,218,2020-11-02 14:15:01
2020-05-14,"61-70",3,221,2020-11-02 14:15:01
2020-05-15,"61-70",3,224,2020-11-02 14:15:01
2020-05-16,"61-70",1,225,2020-11-02 14:15:01
2020-05-17,"61-70",1,226,2020-11-02 14:15:01
2020-05-18,"61-70",1,227,2020-11-02 14:15:01
2020-05-19,"61-70",0,227,2020-11-02 14:15:01
2020-05-20,"61-70",2,229,2020-11-02 14:15:01
2020-05-21,"61-70",1,230,2020-11-02 14:15:01
2020-05-22,"61-70",0,230,2020-11-02 14:15:01
2020-05-23,"61-70",2,232,2020-11-02 14:15:01
2020-05-24,"61-70",0,232,2020-11-02 14:15:01
2020-05-25,"61-70",1,233,2020-11-02 14:15:01
2020-05-26,"61-70",0,233,2020-11-02 14:15:01
2020-05-27,"61-70",1,234,2020-11-02 14:15:01
2020-05-28,"61-70",1,235,2020-11-02 14:15:01
2020-05-29,"61-70",1,236,2020-11-02 14:15:01
2020-05-30,"61-70",2,238,2020-11-02 14:15:01
2020-05-31,"61-70",3,241,2020-11-02 14:15:01
2020-06-01,"61-70",2,243,2020-11-02 14:15:01
2020-06-02,"61-70",3,246,2020-11-02 14:15:01
2020-06-03,"61-70",3,249,2020-11-02 14:15:01
2020-06-04,"61-70",3,252,2020-11-02 14:15:01
2020-06-05,"61-70",3,255,2020-11-02 14:15:01
2020-06-06,"61-70",1,256,2020-11-02 14:15:01
2020-06-07,"61-70",1,257,2020-11-02 14:15:01
2020-06-08,"61-70",2,259,2020-11-02 14:15:01
2020-06-09,"61-70",1,260,2020-11-02 14:15:01
2020-06-10,"61-70",0,260,2020-11-02 14:15:01
2020-06-11,"61-70",2,262,2020-11-02 14:15:01
2020-06-12,"61-70",5,267,2020-11-02 14:15:01
2020-06-13,"61-70",1,268,2020-11-02 14:15:01
2020-06-14,"61-70",0,268,2020-11-02 14:15:01
2020-06-15,"61-70",1,269,2020-11-02 14:15:01
2020-06-16,"61-70",3,272,2020-11-02 14:15:01
2020-06-17,"61-70",1,273,2020-11-02 14:15:01
2020-06-18,"61-70",2,275,2020-11-02 14:15:01
2020-06-19,"61-70",4,279,2020-11-02 14:15:01
2020-06-20,"61-70",1,280,2020-11-02 14:15:01
2020-06-21,"61-70",1,281,2020-11-02 14:15:01
2020-06-22,"61-70",5,286,2020-11-02 14:15:01
2020-06-23,"61-70",6,292,2020-11-02 14:15:01
2020-06-24,"61-70",3,295,2020-11-02 14:15:01
2020-06-25,"61-70",1,296,2020-11-02 14:15:01
2020-06-26,"61-70",6,302,2020-11-02 14:15:01
2020-06-27,"61-70",4,306,2020-11-02 14:15:01
2020-06-28,"61-70",2,308,2020-11-02 14:15:01
2020-06-29,"61-70",3,311,2020-11-02 14:15:01
2020-06-30,"61-70",5,316,2020-11-02 14:15:01
2020-07-01,"61-70",4,320,2020-11-02 14:15:01
2020-07-02,"61-70",3,323,2020-11-02 14:15:01
2020-07-03,"61-70",1,324,2020-11-02 14:15:01
2020-07-04,"61-70",0,324,2020-11-02 14:15:01
2020-07-05,"61-70",2,326,2020-11-02 14:15:01
2020-07-06,"61-70",6,332,2020-11-02 14:15:01
2020-07-07,"61-70",5,337,2020-11-02 14:15:01
2020-07-08,"61-70",7,344,2020-11-02 14:15:01
2020-07-09,"61-70",3,347,2020-11-02 14:15:01
2020-07-10,"61-70",9,356,2020-11-02 14:15:01
2020-07-11,"61-70",5,361,2020-11-02 14:15:01
2020-07-12,"61-70",4,365,2020-11-02 14:15:01
2020-07-13,"61-70",9,374,2020-11-02 14:15:01
2020-07-14,"61-70",11,385,2020-11-02 14:15:01
2020-07-15,"61-70",9,394,2020-11-02 14:15:01
2020-07-16,"61-70",7,401,2020-11-02 14:15:01
2020-07-17,"61-70",8,409,2020-11-02 14:15:01
2020-07-18,"61-70",4,413,2020-11-02 14:15:01
2020-07-19,"61-70",4,417,2020-11-02 14:15:01
2020-07-20,"61-70",9,426,2020-11-02 14:15:01
2020-07-21,"61-70",12,438,2020-11-02 14:15:01
2020-07-22,"61-70",8,446,2020-11-02 14:15:01
2020-07-23,"61-70",6,452,2020-11-02 14:15:01
2020-07-24,"61-70",7,459,2020-11-02 14:15:01
2020-07-25,"61-70",3,462,2020-11-02 14:15:01
2020-07-26,"61-70",3,465,2020-11-02 14:15:01
2020-07-27,"61-70",3,468,2020-11-02 14:15:01
2020-07-28,"61-70",8,476,2020-11-02 14:15:01
2020-07-29,"61-70",8,484,2020-11-02 14:15:01
2020-07-30,"61-70",11,495,2020-11-02 14:15:01
2020-07-31,"61-70",11,506,2020-11-02 14:15:01
2020-08-01,"61-70",3,509,2020-11-02 14:15:01
2020-08-02,"61-70",2,511,2020-11-02 14:15:01
2020-08-03,"61-70",10,521,2020-11-02 14:15:01
2020-08-04,"61-70",7,528,2020-11-02 14:15:01
2020-08-05,"61-70",6,534,2020-11-02 14:15:01
2020-08-06,"61-70",2,536,2020-11-02 14:15:01
2020-08-07,"61-70",7,543,2020-11-02 14:15:01
2020-08-08,"61-70",3,546,2020-11-02 14:15:01
2020-08-09,"61-70",1,547,2020-11-02 14:15:01
2020-08-10,"61-70",6,553,2020-11-02 14:15:01
2020-08-11,"61-70",3,556,2020-11-02 14:15:01
2020-08-12,"61-70",5,561,2020-11-02 14:15:01
2020-08-13,"61-70",6,567,2020-11-02 14:15:01
2020-08-14,"61-70",5,572,2020-11-02 14:15:01
2020-08-15,"61-70",5,577,2020-11-02 14:15:01
2020-08-16,"61-70",5,582,2020-11-02 14:15:01
2020-08-17,"61-70",6,588,2020-11-02 14:15:01
2020-08-18,"61-70",2,590,2020-11-02 14:15:01
2020-08-19,"61-70",3,593,2020-11-02 14:15:01
2020-08-20,"61-70",5,598,2020-11-02 14:15:01
2020-08-21,"61-70",5,603,2020-11-02 14:15:01
2020-08-22,"61-70",6,609,2020-11-02 14:15:01
2020-08-23,"61-70",2,611,2020-11-02 14:15:01
2020-08-24,"61-70",7,618,2020-11-02 14:15:01
2020-08-25,"61-70",3,621,2020-11-02 14:15:01
2020-08-26,"61-70",3,624,2020-11-02 14:15:01
2020-08-27,"61-70",4,628,2020-11-02 14:15:01
2020-08-28,"61-70",4,632,2020-11-02 14:15:01
2020-08-29,"61-70",5,637,2020-11-02 14:15:01
2020-08-30,"61-70",1,638,2020-11-02 14:15:01
2020-08-31,"61-70",6,644,2020-11-02 14:15:01
2020-09-01,"61-70",4,648,2020-11-02 14:15:01
2020-09-02,"61-70",8,656,2020-11-02 14:15:01
2020-09-03,"61-70",3,659,2020-11-02 14:15:01
2020-09-04,"61-70",6,665,2020-11-02 14:15:01
2020-09-05,"61-70",6,671,2020-11-02 14:15:01
2020-09-06,"61-70",1,672,2020-11-02 14:15:01
2020-09-07,"61-70",5,677,2020-11-02 14:15:01
2020-09-08,"61-70",4,681,2020-11-02 14:15:01
2020-09-09,"61-70",7,688,2020-11-02 14:15:01
2020-09-10,"61-70",5,693,2020-11-02 14:15:01
2020-09-11,"61-70",10,703,2020-11-02 14:15:01
2020-09-12,"61-70",5,708,2020-11-02 14:15:01
2020-09-13,"61-70",0,708,2020-11-02 14:15:01
2020-09-14,"61-70",5,713,2020-11-02 14:15:01
2020-09-15,"61-70",6,719,2020-11-02 14:15:01
2020-09-16,"61-70",9,728,2020-11-02 14:15:01
2020-09-17,"61-70",2,730,2020-11-02 14:15:01
2020-09-18,"61-70",5,735,2020-11-02 14:15:01
2020-09-19,"61-70",1,736,2020-11-02 14:15:01
2020-09-20,"61-70",2,738,2020-11-02 14:15:01
2020-09-21,"61-70",3,741,2020-11-02 14:15:01
2020-09-22,"61-70",3,744,2020-11-02 14:15:01
2020-09-23,"61-70",2,746,2020-11-02 14:15:01
2020-09-24,"61-70",2,748,2020-11-02 14:15:01
2020-09-25,"61-70",4,752,2020-11-02 14:15:01
2020-09-26,"61-70",2,754,2020-11-02 14:15:01
2020-09-27,"61-70",1,755,2020-11-02 14:15:01
2020-09-28,"61-70",3,758,2020-11-02 14:15:01
2020-09-29,"61-70",4,762,2020-11-02 14:15:01
2020-09-30,"61-70",6,768,2020-11-02 14:15:01
2020-10-01,"61-70",4,772,2020-11-02 14:15:01
2020-10-02,"61-70",2,774,2020-11-02 14:15:01
2020-10-03,"61-70",2,776,2020-11-02 14:15:01
2020-10-04,"61-70",0,776,2020-11-02 14:15:01
2020-10-05,"61-70",2,778,2020-11-02 14:15:01
2020-10-06,"61-70",3,781,2020-11-02 14:15:01
2020-10-07,"61-70",0,781,2020-11-02 14:15:01
2020-10-08,"61-70",0,781,2020-11-02 14:15:01
2020-10-09,"61-70",3,784,2020-11-02 14:15:01
2020-10-10,"61-70",0,784,2020-11-02 14:15:01
2020-10-11,"61-70",0,784,2020-11-02 14:15:01
2020-10-12,"61-70",3,787,2020-11-02 14:15:01
2020-10-13,"61-70",5,792,2020-11-02 14:15:01
2020-10-14,"61-70",2,794,2020-11-02 14:15:01
2020-10-15,"61-70",2,796,2020-11-02 14:15:01
2020-10-16,"61-70",4,800,2020-11-02 14:15:01
2020-10-17,"61-70",1,801,2020-11-02 14:15:01
2020-10-18,"61-70",0,801,2020-11-02 14:15:01
2020-10-19,"61-70",4,805,2020-11-02 14:15:01
2020-10-20,"61-70",3,808,2020-11-02 14:15:01
2020-10-21,"61-70",0,808,2020-11-02 14:15:01
2020-10-22,"61-70",2,810,2020-11-02 14:15:01
2020-10-23,"61-70",4,814,2020-11-02 14:15:01
2020-10-24,"61-70",1,815,2020-11-02 14:15:01
2020-10-25,"61-70",2,817,2020-11-02 14:15:01
2020-10-26,"61-70",2,819,2020-11-02 14:15:01
2020-10-27,"61-70",7,826,2020-11-02 14:15:01
2020-10-28,"61-70",3,829,2020-11-02 14:15:01
2020-10-29,"61-70",4,833,2020-11-02 14:15:01
2020-10-30,"61-70",2,835,2020-11-02 14:15:01
2020-10-31,"61-70",2,837,2020-11-02 14:15:01
2020-11-01,"61-70",0,837,2020-11-02 14:15:01
