"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-02,"61-70",3,513,2020-09-17 14:19:56
2020-08-03,"61-70",10,523,2020-09-17 14:19:56
2020-08-04,"61-70",7,530,2020-09-17 14:19:56
2020-08-05,"61-70",6,536,2020-09-17 14:19:56
2020-08-06,"61-70",2,538,2020-09-17 14:19:56
2020-08-07,"61-70",7,545,2020-09-17 14:19:56
2020-08-08,"61-70",3,548,2020-09-17 14:19:56
2020-08-09,"61-70",1,549,2020-09-17 14:19:56
2020-08-10,"61-70",6,555,2020-09-17 14:19:56
2020-08-11,"61-70",3,558,2020-09-17 14:19:56
2020-08-12,"61-70",4,562,2020-09-17 14:19:56
2020-08-13,"61-70",6,568,2020-09-17 14:19:56
2020-08-14,"61-70",5,573,2020-09-17 14:19:56
2020-08-15,"61-70",5,578,2020-09-17 14:19:56
2020-08-16,"61-70",5,583,2020-09-17 14:19:56
2020-08-17,"61-70",6,589,2020-09-17 14:19:56
2020-08-18,"61-70",2,591,2020-09-17 14:19:56
2020-08-19,"61-70",3,594,2020-09-17 14:19:56
2020-08-20,"61-70",5,599,2020-09-17 14:19:56
2020-08-21,"61-70",5,604,2020-09-17 14:19:56
2020-08-22,"61-70",6,610,2020-09-17 14:19:56
2020-08-23,"61-70",2,612,2020-09-17 14:19:56
2020-08-24,"61-70",7,619,2020-09-17 14:19:56
2020-08-25,"61-70",3,622,2020-09-17 14:19:56
2020-08-26,"61-70",3,625,2020-09-17 14:19:56
2020-08-27,"61-70",4,629,2020-09-17 14:19:56
2020-08-28,"61-70",4,633,2020-09-17 14:19:56
2020-08-29,"61-70",5,638,2020-09-17 14:19:56
2020-08-30,"61-70",1,639,2020-09-17 14:19:56
2020-08-31,"61-70",6,645,2020-09-17 14:19:56
2020-09-01,"61-70",4,649,2020-09-17 14:19:56
2020-09-02,"61-70",8,657,2020-09-17 14:19:56
2020-09-03,"61-70",3,660,2020-09-17 14:19:56
2020-09-04,"61-70",6,666,2020-09-17 14:19:56
2020-09-05,"61-70",6,672,2020-09-17 14:19:56
2020-09-06,"61-70",1,673,2020-09-17 14:19:56
2020-09-07,"61-70",5,678,2020-09-17 14:19:56
2020-09-08,"61-70",4,682,2020-09-17 14:19:56
2020-09-09,"61-70",7,689,2020-09-17 14:19:56
2020-09-10,"61-70",5,694,2020-09-17 14:19:56
2020-09-11,"61-70",10,704,2020-09-17 14:19:56
2020-09-12,"61-70",5,709,2020-09-17 14:19:56
2020-09-13,"61-70",0,709,2020-09-17 14:19:56
2020-09-14,"61-70",5,714,2020-09-17 14:19:56
2020-09-15,"61-70",3,717,2020-09-17 14:19:56
2020-09-16,"61-70",0,717,2020-09-17 14:19:56
