"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-03-21,"60-69",3,2717,2021-09-02 16:00:02
2021-03-22,"60-69",3,2720,2021-09-02 16:00:02
2021-03-23,"60-69",0,2720,2021-09-02 16:00:02
2021-03-24,"60-69",3,2723,2021-09-02 16:00:02
2021-03-25,"60-69",0,2723,2021-09-02 16:00:02
2021-03-26,"60-69",0,2723,2021-09-02 16:00:02
2021-03-27,"60-69",2,2725,2021-09-02 16:00:02
2021-03-28,"60-69",1,2726,2021-09-02 16:00:02
2021-03-29,"60-69",0,2726,2021-09-02 16:00:02
2021-03-30,"60-69",3,2729,2021-09-02 16:00:02
2021-03-31,"60-69",1,2730,2021-09-02 16:00:02
2021-04-01,"60-69",0,2730,2021-09-02 16:00:02
2021-04-02,"60-69",0,2730,2021-09-02 16:00:02
2021-04-03,"60-69",2,2732,2021-09-02 16:00:02
2021-04-04,"60-69",1,2733,2021-09-02 16:00:02
2021-04-05,"60-69",3,2736,2021-09-02 16:00:02
2021-04-06,"60-69",1,2737,2021-09-02 16:00:02
2021-04-07,"60-69",2,2739,2021-09-02 16:00:02
2021-04-08,"60-69",3,2742,2021-09-02 16:00:02
2021-04-09,"60-69",2,2744,2021-09-02 16:00:02
2021-04-10,"60-69",5,2749,2021-09-02 16:00:02
2021-04-11,"60-69",0,2749,2021-09-02 16:00:02
2021-04-12,"60-69",1,2750,2021-09-02 16:00:02
2021-04-13,"60-69",2,2752,2021-09-02 16:00:02
2021-04-14,"60-69",3,2755,2021-09-02 16:00:02
2021-04-15,"60-69",2,2757,2021-09-02 16:00:02
2021-04-16,"60-69",4,2761,2021-09-02 16:00:02
2021-04-17,"60-69",3,2764,2021-09-02 16:00:02
2021-04-18,"60-69",1,2765,2021-09-02 16:00:02
2021-04-19,"60-69",0,2765,2021-09-02 16:00:02
2021-04-20,"60-69",2,2767,2021-09-02 16:00:02
2021-04-21,"60-69",0,2767,2021-09-02 16:00:02
2021-04-22,"60-69",1,2768,2021-09-02 16:00:02
2021-04-23,"60-69",1,2769,2021-09-02 16:00:02
2021-04-24,"60-69",1,2770,2021-09-02 16:00:02
2021-04-25,"60-69",1,2771,2021-09-02 16:00:02
2021-04-26,"60-69",3,2774,2021-09-02 16:00:02
2021-04-27,"60-69",1,2775,2021-09-02 16:00:02
2021-04-28,"60-69",3,2778,2021-09-02 16:00:02
2021-04-29,"60-69",1,2779,2021-09-02 16:00:02
2021-04-30,"60-69",0,2779,2021-09-02 16:00:02
2021-05-01,"60-69",0,2779,2021-09-02 16:00:02
2021-05-02,"60-69",0,2779,2021-09-02 16:00:02
2021-05-03,"60-69",1,2780,2021-09-02 16:00:02
2021-05-04,"60-69",3,2783,2021-09-02 16:00:02
2021-05-05,"60-69",2,2785,2021-09-02 16:00:02
2021-05-06,"60-69",1,2786,2021-09-02 16:00:02
2021-05-07,"60-69",1,2787,2021-09-02 16:00:02
2021-05-08,"60-69",0,2787,2021-09-02 16:00:02
2021-05-09,"60-69",1,2788,2021-09-02 16:00:02
2021-05-10,"60-69",1,2789,2021-09-02 16:00:02
2021-05-11,"60-69",2,2791,2021-09-02 16:00:02
2021-05-12,"60-69",1,2792,2021-09-02 16:00:02
2021-05-13,"60-69",1,2793,2021-09-02 16:00:02
2021-05-14,"60-69",1,2794,2021-09-02 16:00:02
2021-05-15,"60-69",0,2794,2021-09-02 16:00:02
2021-05-16,"60-69",1,2795,2021-09-02 16:00:02
2021-05-17,"60-69",1,2796,2021-09-02 16:00:02
2021-05-18,"60-69",1,2797,2021-09-02 16:00:02
2021-05-19,"60-69",3,2800,2021-09-02 16:00:02
2021-05-20,"60-69",2,2802,2021-09-02 16:00:02
2021-05-21,"60-69",1,2803,2021-09-02 16:00:02
2021-05-22,"60-69",0,2803,2021-09-02 16:00:02
2021-05-23,"60-69",0,2803,2021-09-02 16:00:02
2021-05-24,"60-69",1,2804,2021-09-02 16:00:02
2021-05-25,"60-69",0,2804,2021-09-02 16:00:02
2021-05-26,"60-69",2,2806,2021-09-02 16:00:02
2021-05-27,"60-69",3,2809,2021-09-02 16:00:02
2021-05-28,"60-69",0,2809,2021-09-02 16:00:02
2021-05-29,"60-69",1,2810,2021-09-02 16:00:02
2021-05-30,"60-69",1,2811,2021-09-02 16:00:02
2021-05-31,"60-69",0,2811,2021-09-02 16:00:02
2021-06-01,"60-69",2,2813,2021-09-02 16:00:02
2021-06-02,"60-69",2,2815,2021-09-02 16:00:02
2021-06-03,"60-69",1,2816,2021-09-02 16:00:02
2021-06-04,"60-69",0,2816,2021-09-02 16:00:02
2021-06-05,"60-69",0,2816,2021-09-02 16:00:02
2021-06-06,"60-69",0,2816,2021-09-02 16:00:02
2021-06-07,"60-69",0,2816,2021-09-02 16:00:02
2021-06-08,"60-69",0,2816,2021-09-02 16:00:02
2021-06-09,"60-69",0,2816,2021-09-02 16:00:02
2021-06-10,"60-69",0,2816,2021-09-02 16:00:02
2021-06-11,"60-69",0,2816,2021-09-02 16:00:02
2021-06-12,"60-69",0,2816,2021-09-02 16:00:02
2021-06-13,"60-69",0,2816,2021-09-02 16:00:02
2021-06-14,"60-69",0,2816,2021-09-02 16:00:02
2021-06-15,"60-69",0,2816,2021-09-02 16:00:02
2021-06-16,"60-69",0,2816,2021-09-02 16:00:02
2021-06-17,"60-69",1,2817,2021-09-02 16:00:02
2021-06-18,"60-69",0,2817,2021-09-02 16:00:02
2021-06-19,"60-69",0,2817,2021-09-02 16:00:02
2021-06-20,"60-69",0,2817,2021-09-02 16:00:02
2021-06-21,"60-69",1,2818,2021-09-02 16:00:02
2021-06-22,"60-69",0,2818,2021-09-02 16:00:02
2021-06-23,"60-69",1,2819,2021-09-02 16:00:02
2021-06-24,"60-69",1,2820,2021-09-02 16:00:02
2021-06-25,"60-69",0,2820,2021-09-02 16:00:02
2021-06-26,"60-69",0,2820,2021-09-02 16:00:02
2021-06-27,"60-69",0,2820,2021-09-02 16:00:02
2021-06-28,"60-69",1,2821,2021-09-02 16:00:02
2021-06-29,"60-69",0,2821,2021-09-02 16:00:02
2021-06-30,"60-69",1,2822,2021-09-02 16:00:02
2021-07-01,"60-69",2,2824,2021-09-02 16:00:02
2021-07-02,"60-69",2,2826,2021-09-02 16:00:02
2021-07-03,"60-69",2,2828,2021-09-02 16:00:02
2021-07-04,"60-69",1,2829,2021-09-02 16:00:02
2021-07-05,"60-69",2,2831,2021-09-02 16:00:02
2021-07-06,"60-69",5,2836,2021-09-02 16:00:02
2021-07-07,"60-69",4,2840,2021-09-02 16:00:02
2021-07-08,"60-69",2,2842,2021-09-02 16:00:02
2021-07-09,"60-69",4,2846,2021-09-02 16:00:02
2021-07-10,"60-69",2,2848,2021-09-02 16:00:02
2021-07-11,"60-69",1,2849,2021-09-02 16:00:02
2021-07-12,"60-69",2,2851,2021-09-02 16:00:02
2021-07-13,"60-69",2,2853,2021-09-02 16:00:02
2021-07-14,"60-69",5,2858,2021-09-02 16:00:02
2021-07-15,"60-69",6,2864,2021-09-02 16:00:02
2021-07-16,"60-69",4,2868,2021-09-02 16:00:02
2021-07-17,"60-69",3,2871,2021-09-02 16:00:02
2021-07-18,"60-69",4,2875,2021-09-02 16:00:02
2021-07-19,"60-69",11,2886,2021-09-02 16:00:02
2021-07-20,"60-69",9,2895,2021-09-02 16:00:02
2021-07-21,"60-69",14,2909,2021-09-02 16:00:02
2021-07-22,"60-69",6,2915,2021-09-02 16:00:02
2021-07-23,"60-69",11,2926,2021-09-02 16:00:02
2021-07-24,"60-69",7,2933,2021-09-02 16:00:02
2021-07-25,"60-69",8,2941,2021-09-02 16:00:02
2021-07-26,"60-69",9,2950,2021-09-02 16:00:02
2021-07-27,"60-69",25,2975,2021-09-02 16:00:02
2021-07-28,"60-69",22,2997,2021-09-02 16:00:02
2021-07-29,"60-69",17,3014,2021-09-02 16:00:02
2021-07-30,"60-69",13,3027,2021-09-02 16:00:02
2021-07-31,"60-69",5,3032,2021-09-02 16:00:02
2021-08-01,"60-69",8,3040,2021-09-02 16:00:02
2021-08-02,"60-69",21,3061,2021-09-02 16:00:02
2021-08-03,"60-69",20,3081,2021-09-02 16:00:02
2021-08-04,"60-69",16,3097,2021-09-02 16:00:02
2021-08-05,"60-69",15,3112,2021-09-02 16:00:02
2021-08-06,"60-69",22,3134,2021-09-02 16:00:02
2021-08-07,"60-69",9,3143,2021-09-02 16:00:02
2021-08-08,"60-69",5,3148,2021-09-02 16:00:02
2021-08-09,"60-69",10,3158,2021-09-02 16:00:02
2021-08-10,"60-69",20,3178,2021-09-02 16:00:02
2021-08-11,"60-69",19,3197,2021-09-02 16:00:02
2021-08-12,"60-69",23,3220,2021-09-02 16:00:02
2021-08-13,"60-69",14,3234,2021-09-02 16:00:02
2021-08-14,"60-69",8,3242,2021-09-02 16:00:02
2021-08-15,"60-69",10,3252,2021-09-02 16:00:02
2021-08-16,"60-69",14,3266,2021-09-02 16:00:02
2021-08-17,"60-69",12,3278,2021-09-02 16:00:02
2021-08-18,"60-69",12,3290,2021-09-02 16:00:02
2021-08-19,"60-69",12,3302,2021-09-02 16:00:02
2021-08-20,"60-69",7,3309,2021-09-02 16:00:02
2021-08-21,"60-69",5,3314,2021-09-02 16:00:02
2021-08-22,"60-69",3,3317,2021-09-02 16:00:02
2021-08-23,"60-69",11,3328,2021-09-02 16:00:02
2021-08-24,"60-69",14,3342,2021-09-02 16:00:02
2021-08-25,"60-69",12,3354,2021-09-02 16:00:02
2021-08-26,"60-69",8,3362,2021-09-02 16:00:02
2021-08-27,"60-69",8,3370,2021-09-02 16:00:02
2021-08-28,"60-69",6,3376,2021-09-02 16:00:02
2021-08-29,"60-69",3,3379,2021-09-02 16:00:02
2020-03-23,"18-20",1,5,2021-09-02 16:00:02
2020-03-24,"18-20",2,7,2021-09-02 16:00:02
2020-03-25,"18-20",1,8,2021-09-02 16:00:02
2020-03-26,"18-20",0,8,2021-09-02 16:00:02
2020-03-27,"18-20",0,8,2021-09-02 16:00:02
2020-03-28,"18-20",0,8,2021-09-02 16:00:02
2020-03-29,"18-20",0,8,2021-09-02 16:00:02
2020-03-30,"18-20",1,9,2021-09-02 16:00:02
2020-03-31,"18-20",0,9,2021-09-02 16:00:02
2020-04-01,"18-20",0,9,2021-09-02 16:00:02
2020-04-02,"18-20",1,10,2021-09-02 16:00:02
2020-04-03,"18-20",1,11,2021-09-02 16:00:02
2020-04-04,"18-20",0,11,2021-09-02 16:00:02
2020-04-05,"18-20",0,11,2021-09-02 16:00:02
2020-04-06,"18-20",1,12,2021-09-02 16:00:02
2020-04-07,"18-20",1,13,2021-09-02 16:00:02
2020-04-08,"18-20",1,14,2021-09-02 16:00:02
2020-04-09,"18-20",1,15,2021-09-02 16:00:02
2020-04-10,"18-20",0,15,2021-09-02 16:00:02
2020-04-11,"18-20",1,16,2021-09-02 16:00:02
2020-04-12,"18-20",1,17,2021-09-02 16:00:02
2020-04-13,"18-20",0,17,2021-09-02 16:00:02
2020-04-14,"18-20",1,18,2021-09-02 16:00:02
2020-04-15,"18-20",0,18,2021-09-02 16:00:02
2020-04-16,"18-20",2,20,2021-09-02 16:00:02
2020-04-17,"18-20",1,21,2021-09-02 16:00:02
2020-04-18,"18-20",0,21,2021-09-02 16:00:02
2020-04-19,"18-20",0,21,2021-09-02 16:00:02
2020-04-20,"18-20",1,22,2021-09-02 16:00:02
2020-04-21,"18-20",2,24,2021-09-02 16:00:02
2020-04-22,"18-20",0,24,2021-09-02 16:00:02
2020-04-23,"18-20",0,24,2021-09-02 16:00:02
2020-04-24,"18-20",1,25,2021-09-02 16:00:02
2020-04-25,"18-20",0,25,2021-09-02 16:00:02
2020-04-26,"18-20",0,25,2021-09-02 16:00:02
2020-04-27,"18-20",1,26,2021-09-02 16:00:02
2020-04-28,"18-20",7,33,2021-09-02 16:00:02
2020-04-29,"18-20",3,36,2021-09-02 16:00:02
2020-04-30,"18-20",0,36,2021-09-02 16:00:02
2020-05-01,"18-20",1,37,2021-09-02 16:00:02
2020-05-02,"18-20",2,39,2021-09-02 16:00:02
2020-05-03,"18-20",0,39,2021-09-02 16:00:02
2020-05-04,"18-20",0,39,2021-09-02 16:00:02
2020-05-05,"18-20",2,41,2021-09-02 16:00:02
2020-05-06,"18-20",2,43,2021-09-02 16:00:02
2020-05-07,"18-20",1,44,2021-09-02 16:00:02
2020-05-08,"18-20",1,45,2021-09-02 16:00:02
2020-05-09,"18-20",1,46,2021-09-02 16:00:02
2020-05-10,"18-20",1,47,2021-09-02 16:00:02
2020-05-11,"18-20",0,47,2021-09-02 16:00:02
2020-05-12,"18-20",1,48,2021-09-02 16:00:02
2020-05-13,"18-20",1,49,2021-09-02 16:00:02
2020-05-14,"18-20",1,50,2021-09-02 16:00:02
2020-05-15,"18-20",0,50,2021-09-02 16:00:02
2020-05-16,"18-20",0,50,2021-09-02 16:00:02
2020-05-17,"18-20",0,50,2021-09-02 16:00:02
2020-05-18,"18-20",2,52,2021-09-02 16:00:02
2020-05-19,"18-20",6,58,2021-09-02 16:00:02
2020-05-20,"18-20",2,60,2021-09-02 16:00:02
2020-05-21,"18-20",2,62,2021-09-02 16:00:02
2020-05-22,"18-20",1,63,2021-09-02 16:00:02
2020-05-23,"18-20",0,63,2021-09-02 16:00:02
2020-05-24,"18-20",1,64,2021-09-02 16:00:02
2020-05-25,"18-20",3,67,2021-09-02 16:00:02
2020-05-26,"18-20",3,70,2021-09-02 16:00:02
2020-05-27,"18-20",2,72,2021-09-02 16:00:02
2020-05-28,"18-20",1,73,2021-09-02 16:00:02
2020-05-29,"18-20",1,74,2021-09-02 16:00:02
2020-05-30,"18-20",1,75,2021-09-02 16:00:02
2020-05-31,"18-20",3,78,2021-09-02 16:00:02
2020-06-01,"18-20",1,79,2021-09-02 16:00:02
2020-06-02,"18-20",1,80,2021-09-02 16:00:02
2020-06-03,"18-20",2,82,2021-09-02 16:00:02
2020-06-04,"18-20",2,84,2021-09-02 16:00:02
2020-06-05,"18-20",2,86,2021-09-02 16:00:02
2020-06-06,"18-20",1,87,2021-09-02 16:00:02
2020-06-07,"18-20",1,88,2021-09-02 16:00:02
2020-06-08,"18-20",2,90,2021-09-02 16:00:02
2020-06-09,"18-20",0,90,2021-09-02 16:00:02
2020-06-10,"18-20",3,93,2021-09-02 16:00:02
2020-06-11,"18-20",0,93,2021-09-02 16:00:02
2020-06-12,"18-20",1,94,2021-09-02 16:00:02
2020-06-13,"18-20",2,96,2021-09-02 16:00:02
2020-06-14,"18-20",1,97,2021-09-02 16:00:02
2020-06-15,"18-20",3,100,2021-09-02 16:00:02
2020-06-16,"18-20",5,105,2021-09-02 16:00:02
2020-06-17,"18-20",2,107,2021-09-02 16:00:02
2020-06-18,"18-20",1,108,2021-09-02 16:00:02
2020-06-19,"18-20",1,109,2021-09-02 16:00:02
2020-06-20,"18-20",2,111,2021-09-02 16:00:02
2020-06-21,"18-20",3,114,2021-09-02 16:00:02
2020-06-22,"18-20",1,115,2021-09-02 16:00:02
2020-06-23,"18-20",1,116,2021-09-02 16:00:02
2020-06-24,"18-20",1,117,2021-09-02 16:00:02
2020-06-25,"18-20",2,119,2021-09-02 16:00:02
2020-06-26,"18-20",5,124,2021-09-02 16:00:02
2020-06-27,"18-20",1,125,2021-09-02 16:00:02
2020-06-28,"18-20",1,126,2021-09-02 16:00:02
2020-06-29,"18-20",2,128,2021-09-02 16:00:02
2020-06-30,"18-20",5,133,2021-09-02 16:00:02
2020-07-01,"18-20",3,136,2021-09-02 16:00:02
2020-07-02,"18-20",3,139,2021-09-02 16:00:02
2020-07-03,"18-20",3,142,2021-09-02 16:00:02
2020-07-04,"18-20",2,144,2021-09-02 16:00:02
2020-07-05,"18-20",0,144,2021-09-02 16:00:02
2020-07-06,"18-20",4,148,2021-09-02 16:00:02
2020-07-07,"18-20",4,152,2021-09-02 16:00:02
2020-07-08,"18-20",3,155,2021-09-02 16:00:02
2020-07-09,"18-20",8,163,2021-09-02 16:00:02
2020-07-10,"18-20",8,171,2021-09-02 16:00:02
2020-07-11,"18-20",3,174,2021-09-02 16:00:02
2020-07-12,"18-20",1,175,2021-09-02 16:00:02
2020-07-13,"18-20",7,182,2021-09-02 16:00:02
2020-07-14,"18-20",4,186,2021-09-02 16:00:02
2020-07-15,"18-20",3,189,2021-09-02 16:00:02
2020-07-16,"18-20",9,198,2021-09-02 16:00:02
2020-07-17,"18-20",5,203,2021-09-02 16:00:02
2020-07-18,"18-20",1,204,2021-09-02 16:00:02
2020-07-19,"18-20",3,207,2021-09-02 16:00:02
2020-07-20,"18-20",7,214,2021-09-02 16:00:02
2020-07-21,"18-20",2,216,2021-09-02 16:00:02
2020-07-22,"18-20",3,219,2021-09-02 16:00:02
2020-07-23,"18-20",5,224,2021-09-02 16:00:02
2020-07-24,"18-20",4,228,2021-09-02 16:00:02
2020-07-25,"18-20",3,231,2021-09-02 16:00:02
2020-07-26,"18-20",3,234,2021-09-02 16:00:02
2020-07-27,"18-20",4,238,2021-09-02 16:00:02
2020-07-28,"18-20",7,245,2021-09-02 16:00:02
2020-07-29,"18-20",3,248,2021-09-02 16:00:02
2020-07-30,"18-20",5,253,2021-09-02 16:00:02
2020-07-31,"18-20",7,260,2021-09-02 16:00:02
2020-08-01,"18-20",2,262,2021-09-02 16:00:02
2020-08-02,"18-20",4,266,2021-09-02 16:00:02
2020-08-03,"18-20",5,271,2021-09-02 16:00:02
2020-08-04,"18-20",1,272,2021-09-02 16:00:02
2020-08-05,"18-20",5,277,2021-09-02 16:00:02
2020-08-06,"18-20",5,282,2021-09-02 16:00:02
2020-08-07,"18-20",14,296,2021-09-02 16:00:02
2020-08-08,"18-20",2,298,2021-09-02 16:00:02
2020-08-09,"18-20",2,300,2021-09-02 16:00:02
2020-08-10,"18-20",7,307,2021-09-02 16:00:02
2020-08-11,"18-20",7,314,2021-09-02 16:00:02
2020-08-12,"18-20",8,322,2021-09-02 16:00:02
2020-08-13,"18-20",2,324,2021-09-02 16:00:02
2020-08-14,"18-20",1,325,2021-09-02 16:00:02
2020-08-15,"18-20",2,327,2021-09-02 16:00:02
2020-08-16,"18-20",1,328,2021-09-02 16:00:02
2020-08-17,"18-20",4,332,2021-09-02 16:00:02
2020-08-18,"18-20",1,333,2021-09-02 16:00:02
2020-08-19,"18-20",1,334,2021-09-02 16:00:02
2020-08-20,"18-20",3,337,2021-09-02 16:00:02
2020-08-21,"18-20",2,339,2021-09-02 16:00:02
2020-08-22,"18-20",1,340,2021-09-02 16:00:02
2020-08-23,"18-20",0,340,2021-09-02 16:00:02
2020-08-24,"18-20",2,342,2021-09-02 16:00:02
2020-08-25,"18-20",2,344,2021-09-02 16:00:02
2020-08-26,"18-20",3,347,2021-09-02 16:00:02
2020-08-27,"18-20",5,352,2021-09-02 16:00:02
2020-08-28,"18-20",0,352,2021-09-02 16:00:02
2020-08-29,"18-20",3,355,2021-09-02 16:00:02
2020-08-30,"18-20",2,357,2021-09-02 16:00:02
2020-08-31,"18-20",6,363,2021-09-02 16:00:02
2020-09-01,"18-20",1,364,2021-09-02 16:00:02
2020-09-02,"18-20",8,372,2021-09-02 16:00:02
2020-09-03,"18-20",9,381,2021-09-02 16:00:02
2020-09-04,"18-20",4,385,2021-09-02 16:00:02
2020-09-05,"18-20",3,388,2021-09-02 16:00:02
2020-09-06,"18-20",2,390,2021-09-02 16:00:02
2020-09-07,"18-20",1,391,2021-09-02 16:00:02
2020-09-08,"18-20",5,396,2021-09-02 16:00:02
2020-09-09,"18-20",1,397,2021-09-02 16:00:02
2020-09-10,"18-20",4,401,2021-09-02 16:00:02
2020-09-11,"18-20",1,402,2021-09-02 16:00:02
2020-09-12,"18-20",2,404,2021-09-02 16:00:02
2020-09-13,"18-20",1,405,2021-09-02 16:00:02
2020-09-14,"18-20",3,408,2021-09-02 16:00:02
2020-09-15,"18-20",2,410,2021-09-02 16:00:02
2020-09-16,"18-20",3,413,2021-09-02 16:00:02
2020-09-17,"18-20",4,417,2021-09-02 16:00:02
2020-09-18,"18-20",4,421,2021-09-02 16:00:02
2020-09-19,"18-20",2,423,2021-09-02 16:00:02
2020-09-20,"18-20",0,423,2021-09-02 16:00:02
2020-09-21,"18-20",1,424,2021-09-02 16:00:02
2020-09-22,"18-20",3,427,2021-09-02 16:00:02
2020-09-23,"18-20",2,429,2021-09-02 16:00:02
2020-09-24,"18-20",6,435,2021-09-02 16:00:02
2020-09-25,"18-20",3,438,2021-09-02 16:00:02
2020-09-26,"18-20",1,439,2021-09-02 16:00:02
2020-09-27,"18-20",1,440,2021-09-02 16:00:02
2020-09-28,"18-20",6,446,2021-09-02 16:00:02
2020-09-29,"18-20",1,447,2021-09-02 16:00:02
2020-09-30,"18-20",1,448,2021-09-02 16:00:02
2020-10-01,"18-20",0,448,2021-09-02 16:00:02
2020-10-02,"18-20",0,448,2021-09-02 16:00:02
2020-10-03,"18-20",1,449,2021-09-02 16:00:02
2020-10-04,"18-20",1,450,2021-09-02 16:00:02
2020-10-05,"18-20",0,450,2021-09-02 16:00:02
2020-10-06,"18-20",0,450,2021-09-02 16:00:02
2020-10-07,"18-20",1,451,2021-09-02 16:00:02
2020-10-08,"18-20",2,453,2021-09-02 16:00:02
2020-10-09,"18-20",1,454,2021-09-02 16:00:02
2020-10-10,"18-20",1,455,2021-09-02 16:00:02
2020-10-11,"18-20",0,455,2021-09-02 16:00:02
2020-10-12,"18-20",0,455,2021-09-02 16:00:02
2020-10-13,"18-20",1,456,2021-09-02 16:00:02
2020-10-14,"18-20",1,457,2021-09-02 16:00:02
2020-10-15,"18-20",2,459,2021-09-02 16:00:02
2020-10-16,"18-20",1,460,2021-09-02 16:00:02
2020-10-17,"18-20",0,460,2021-09-02 16:00:02
2020-10-18,"18-20",0,460,2021-09-02 16:00:02
2020-10-19,"18-20",0,460,2021-09-02 16:00:02
2020-10-20,"18-20",3,463,2021-09-02 16:00:02
2020-10-21,"18-20",0,463,2021-09-02 16:00:02
2020-10-22,"18-20",0,463,2021-09-02 16:00:02
2020-10-23,"18-20",1,464,2021-09-02 16:00:02
2020-10-24,"18-20",0,464,2021-09-02 16:00:02
2020-10-25,"18-20",2,466,2021-09-02 16:00:02
2020-10-26,"18-20",1,467,2021-09-02 16:00:02
2020-10-27,"18-20",4,471,2021-09-02 16:00:02
2020-10-28,"18-20",1,472,2021-09-02 16:00:02
2020-10-29,"18-20",3,475,2021-09-02 16:00:02
2020-10-30,"18-20",1,476,2021-09-02 16:00:02
2020-10-31,"18-20",0,476,2021-09-02 16:00:02
2020-11-01,"18-20",1,477,2021-09-02 16:00:02
2020-11-02,"18-20",5,482,2021-09-02 16:00:02
2020-11-03,"18-20",3,485,2021-09-02 16:00:02
2020-11-04,"18-20",0,485,2021-09-02 16:00:02
2020-11-05,"18-20",2,487,2021-09-02 16:00:02
2020-11-06,"18-20",3,490,2021-09-02 16:00:02
2020-11-07,"18-20",8,498,2021-09-02 16:00:02
2020-11-08,"18-20",1,499,2021-09-02 16:00:02
2020-11-09,"18-20",5,504,2021-09-02 16:00:02
2020-11-10,"18-20",1,505,2021-09-02 16:00:02
2020-11-11,"18-20",2,507,2021-09-02 16:00:02
2020-11-12,"18-20",4,511,2021-09-02 16:00:02
2020-11-13,"18-20",4,515,2021-09-02 16:00:02
2020-11-14,"18-20",0,515,2021-09-02 16:00:02
2020-11-15,"18-20",1,516,2021-09-02 16:00:02
2020-11-16,"18-20",4,520,2021-09-02 16:00:02
2020-11-17,"18-20",4,524,2021-09-02 16:00:02
2020-11-18,"18-20",8,532,2021-09-02 16:00:02
2020-11-19,"18-20",5,537,2021-09-02 16:00:02
2020-11-20,"18-20",4,541,2021-09-02 16:00:02
2020-11-21,"18-20",2,543,2021-09-02 16:00:02
2020-11-22,"18-20",2,545,2021-09-02 16:00:02
2020-11-23,"18-20",8,553,2021-09-02 16:00:02
2020-11-24,"18-20",7,560,2021-09-02 16:00:02
2020-11-25,"18-20",9,569,2021-09-02 16:00:02
2020-11-26,"18-20",2,571,2021-09-02 16:00:02
2020-11-27,"18-20",6,577,2021-09-02 16:00:02
2020-11-28,"18-20",4,581,2021-09-02 16:00:02
2020-11-29,"18-20",5,586,2021-09-02 16:00:02
2020-11-30,"18-20",7,593,2021-09-02 16:00:02
2020-12-01,"18-20",11,604,2021-09-02 16:00:02
2020-12-02,"18-20",12,616,2021-09-02 16:00:02
2020-12-03,"18-20",18,634,2021-09-02 16:00:02
2020-12-04,"18-20",8,642,2021-09-02 16:00:02
2020-12-05,"18-20",5,647,2021-09-02 16:00:02
2020-12-06,"18-20",2,649,2021-09-02 16:00:02
2020-12-07,"18-20",12,661,2021-09-02 16:00:02
2020-12-08,"18-20",9,670,2021-09-02 16:00:02
2020-12-09,"18-20",13,683,2021-09-02 16:00:02
2020-12-10,"18-20",12,695,2021-09-02 16:00:02
2020-12-11,"18-20",8,703,2021-09-02 16:00:02
2020-12-12,"18-20",3,706,2021-09-02 16:00:02
2020-12-13,"18-20",3,709,2021-09-02 16:00:02
2020-12-14,"18-20",13,722,2021-09-02 16:00:02
2020-12-15,"18-20",19,741,2021-09-02 16:00:02
2020-12-16,"18-20",16,757,2021-09-02 16:00:02
2020-12-17,"18-20",16,773,2021-09-02 16:00:02
2020-12-18,"18-20",6,779,2021-09-02 16:00:02
2020-12-19,"18-20",3,782,2021-09-02 16:00:02
2020-12-20,"18-20",2,784,2021-09-02 16:00:02
2020-12-21,"18-20",16,800,2021-09-02 16:00:02
2020-12-22,"18-20",18,818,2021-09-02 16:00:02
2020-12-23,"18-20",6,824,2021-09-02 16:00:02
2020-12-24,"18-20",9,833,2021-09-02 16:00:02
2020-12-25,"18-20",2,835,2021-09-02 16:00:02
2020-12-26,"18-20",6,841,2021-09-02 16:00:02
2020-12-27,"18-20",4,845,2021-09-02 16:00:02
2020-12-28,"18-20",14,859,2021-09-02 16:00:02
2020-12-29,"18-20",11,870,2021-09-02 16:00:02
2020-12-30,"18-20",13,883,2021-09-02 16:00:02
2020-12-31,"18-20",9,892,2021-09-02 16:00:02
2021-01-01,"18-20",3,895,2021-09-02 16:00:02
2021-01-02,"18-20",10,905,2021-09-02 16:00:02
2021-01-03,"18-20",12,917,2021-09-02 16:00:02
2021-01-04,"18-20",13,930,2021-09-02 16:00:02
2021-01-05,"18-20",18,948,2021-09-02 16:00:02
2021-01-06,"18-20",16,964,2021-09-02 16:00:02
2021-01-07,"18-20",12,976,2021-09-02 16:00:02
2021-01-08,"18-20",15,991,2021-09-02 16:00:02
2021-01-09,"18-20",8,999,2021-09-02 16:00:02
2021-01-10,"18-20",5,1004,2021-09-02 16:00:02
2021-01-11,"18-20",14,1018,2021-09-02 16:00:02
2021-01-12,"18-20",10,1028,2021-09-02 16:00:02
2021-01-13,"18-20",14,1042,2021-09-02 16:00:02
2021-01-14,"18-20",5,1047,2021-09-02 16:00:02
2021-01-15,"18-20",15,1062,2021-09-02 16:00:02
2021-01-16,"18-20",4,1066,2021-09-02 16:00:02
2021-01-17,"18-20",2,1068,2021-09-02 16:00:02
2021-01-18,"18-20",4,1072,2021-09-02 16:00:02
2021-01-19,"18-20",10,1082,2021-09-02 16:00:02
2021-01-20,"18-20",9,1091,2021-09-02 16:00:02
2021-01-21,"18-20",9,1100,2021-09-02 16:00:02
2021-01-22,"18-20",7,1107,2021-09-02 16:00:02
2021-01-23,"18-20",2,1109,2021-09-02 16:00:02
2021-01-24,"18-20",2,1111,2021-09-02 16:00:02
2021-01-25,"18-20",3,1114,2021-09-02 16:00:02
2021-01-26,"18-20",4,1118,2021-09-02 16:00:02
2021-01-27,"18-20",5,1123,2021-09-02 16:00:02
2021-01-28,"18-20",2,1125,2021-09-02 16:00:02
2021-01-29,"18-20",7,1132,2021-09-02 16:00:02
