"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-02,"60-69",1,545,2021-09-20 16:00:02
2020-08-03,"60-69",10,555,2021-09-20 16:00:02
2020-08-04,"60-69",6,561,2021-09-20 16:00:02
2020-08-05,"60-69",8,569,2021-09-20 16:00:02
2020-08-06,"60-69",2,571,2021-09-20 16:00:02
2020-08-07,"60-69",6,577,2021-09-20 16:00:02
2020-08-08,"60-69",3,580,2021-09-20 16:00:02
2020-08-09,"60-69",1,581,2021-09-20 16:00:02
2020-08-10,"60-69",8,589,2021-09-20 16:00:02
2020-08-11,"60-69",3,592,2021-09-20 16:00:02
2020-08-12,"60-69",7,599,2021-09-20 16:00:02
2020-08-13,"60-69",6,605,2021-09-20 16:00:02
2020-08-14,"60-69",5,610,2021-09-20 16:00:02
2020-08-15,"60-69",5,615,2021-09-20 16:00:02
2020-08-16,"60-69",5,620,2021-09-20 16:00:02
2020-08-17,"60-69",5,625,2021-09-20 16:00:02
2020-08-18,"60-69",3,628,2021-09-20 16:00:02
2020-08-19,"60-69",3,631,2021-09-20 16:00:02
2020-08-20,"60-69",6,637,2021-09-20 16:00:02
2020-08-21,"60-69",5,642,2021-09-20 16:00:02
2020-08-22,"60-69",6,648,2021-09-20 16:00:02
2020-08-23,"60-69",2,650,2021-09-20 16:00:02
2020-08-24,"60-69",9,659,2021-09-20 16:00:02
2020-08-25,"60-69",4,663,2021-09-20 16:00:02
2020-08-26,"60-69",1,664,2021-09-20 16:00:02
2020-08-27,"60-69",5,669,2021-09-20 16:00:02
2020-08-28,"60-69",4,673,2021-09-20 16:00:02
2020-08-29,"60-69",5,678,2021-09-20 16:00:02
2020-08-30,"60-69",1,679,2021-09-20 16:00:02
2020-08-31,"60-69",6,685,2021-09-20 16:00:02
2020-09-01,"60-69",4,689,2021-09-20 16:00:02
2020-09-02,"60-69",8,697,2021-09-20 16:00:02
2020-09-03,"60-69",4,701,2021-09-20 16:00:02
2020-09-04,"60-69",6,707,2021-09-20 16:00:02
2020-09-05,"60-69",6,713,2021-09-20 16:00:02
2020-09-06,"60-69",1,714,2021-09-20 16:00:02
2020-09-07,"60-69",4,718,2021-09-20 16:00:02
2020-09-08,"60-69",3,721,2021-09-20 16:00:02
2020-09-09,"60-69",6,727,2021-09-20 16:00:02
2020-09-10,"60-69",6,733,2021-09-20 16:00:02
2020-09-11,"60-69",13,746,2021-09-20 16:00:02
2020-09-12,"60-69",4,750,2021-09-20 16:00:02
2020-09-13,"60-69",0,750,2021-09-20 16:00:02
2020-09-14,"60-69",4,754,2021-09-20 16:00:02
2020-09-15,"60-69",8,762,2021-09-20 16:00:02
2020-09-16,"60-69",9,771,2021-09-20 16:00:02
2020-09-17,"60-69",3,774,2021-09-20 16:00:02
2020-09-18,"60-69",5,779,2021-09-20 16:00:02
2020-09-19,"60-69",1,780,2021-09-20 16:00:02
2020-09-20,"60-69",1,781,2021-09-20 16:00:02
2020-09-21,"60-69",4,785,2021-09-20 16:00:02
2020-09-22,"60-69",3,788,2021-09-20 16:00:02
2020-09-23,"60-69",4,792,2021-09-20 16:00:02
2020-09-24,"60-69",3,795,2021-09-20 16:00:02
2020-09-25,"60-69",3,798,2021-09-20 16:00:02
2020-09-26,"60-69",2,800,2021-09-20 16:00:02
2020-09-27,"60-69",2,802,2021-09-20 16:00:02
2020-09-28,"60-69",3,805,2021-09-20 16:00:02
2020-09-29,"60-69",4,809,2021-09-20 16:00:02
2020-09-30,"60-69",7,816,2021-09-20 16:00:02
2020-10-01,"60-69",5,821,2021-09-20 16:00:02
2020-10-02,"60-69",2,823,2021-09-20 16:00:02
2020-10-03,"60-69",2,825,2021-09-20 16:00:02
2020-10-04,"60-69",0,825,2021-09-20 16:00:02
2020-10-05,"60-69",2,827,2021-09-20 16:00:02
2020-10-06,"60-69",3,830,2021-09-20 16:00:02
2020-10-07,"60-69",0,830,2021-09-20 16:00:02
2020-10-08,"60-69",0,830,2021-09-20 16:00:02
2020-10-09,"60-69",3,833,2021-09-20 16:00:02
2020-10-10,"60-69",1,834,2021-09-20 16:00:02
2020-10-11,"60-69",0,834,2021-09-20 16:00:02
2020-10-12,"60-69",3,837,2021-09-20 16:00:02
2020-10-13,"60-69",5,842,2021-09-20 16:00:02
2020-10-14,"60-69",2,844,2021-09-20 16:00:02
2020-10-15,"60-69",2,846,2021-09-20 16:00:02
2020-10-16,"60-69",5,851,2021-09-20 16:00:02
2020-10-17,"60-69",1,852,2021-09-20 16:00:02
2020-10-18,"60-69",2,854,2021-09-20 16:00:02
2020-10-19,"60-69",3,857,2021-09-20 16:00:02
2020-10-20,"60-69",4,861,2021-09-20 16:00:02
2020-10-21,"60-69",0,861,2021-09-20 16:00:02
2020-10-22,"60-69",2,863,2021-09-20 16:00:02
2020-10-23,"60-69",5,868,2021-09-20 16:00:02
2020-10-24,"60-69",1,869,2021-09-20 16:00:02
2020-10-25,"60-69",2,871,2021-09-20 16:00:02
2020-10-26,"60-69",2,873,2021-09-20 16:00:02
2020-10-27,"60-69",5,878,2021-09-20 16:00:02
2020-10-28,"60-69",4,882,2021-09-20 16:00:02
2020-10-29,"60-69",4,886,2021-09-20 16:00:02
2020-10-30,"60-69",2,888,2021-09-20 16:00:02
2020-10-31,"60-69",2,890,2021-09-20 16:00:02
2020-11-01,"60-69",1,891,2021-09-20 16:00:02
2020-11-02,"60-69",3,894,2021-09-20 16:00:02
2020-11-03,"60-69",2,896,2021-09-20 16:00:02
2020-11-04,"60-69",12,908,2021-09-20 16:00:02
2020-11-05,"60-69",9,917,2021-09-20 16:00:02
2020-11-06,"60-69",4,921,2021-09-20 16:00:02
2020-11-07,"60-69",4,925,2021-09-20 16:00:02
2020-11-08,"60-69",3,928,2021-09-20 16:00:02
2020-11-09,"60-69",10,938,2021-09-20 16:00:02
2020-11-10,"60-69",7,945,2021-09-20 16:00:02
2020-11-11,"60-69",6,951,2021-09-20 16:00:02
2020-11-12,"60-69",10,961,2021-09-20 16:00:02
2020-11-13,"60-69",4,965,2021-09-20 16:00:02
2020-11-14,"60-69",2,967,2021-09-20 16:00:02
2020-11-15,"60-69",6,973,2021-09-20 16:00:02
2020-11-16,"60-69",13,986,2021-09-20 16:00:02
2020-11-17,"60-69",7,993,2021-09-20 16:00:02
2020-11-18,"60-69",13,1006,2021-09-20 16:00:02
2020-11-19,"60-69",6,1012,2021-09-20 16:00:02
2020-11-20,"60-69",9,1021,2021-09-20 16:00:02
2020-11-21,"60-69",7,1028,2021-09-20 16:00:02
2020-11-22,"60-69",6,1034,2021-09-20 16:00:02
2020-11-23,"60-69",12,1046,2021-09-20 16:00:02
2020-11-24,"60-69",11,1057,2021-09-20 16:00:02
2020-11-25,"60-69",8,1065,2021-09-20 16:00:02
2020-11-26,"60-69",10,1075,2021-09-20 16:00:02
2020-11-27,"60-69",9,1084,2021-09-20 16:00:02
2020-11-28,"60-69",5,1089,2021-09-20 16:00:02
2020-11-29,"60-69",5,1094,2021-09-20 16:00:02
2020-11-30,"60-69",17,1111,2021-09-20 16:00:02
2020-12-01,"60-69",16,1127,2021-09-20 16:00:02
2020-12-02,"60-69",24,1151,2021-09-20 16:00:02
2020-12-03,"60-69",20,1171,2021-09-20 16:00:02
2020-12-04,"60-69",10,1181,2021-09-20 16:00:02
2020-12-05,"60-69",9,1190,2021-09-20 16:00:02
2020-12-06,"60-69",3,1193,2021-09-20 16:00:02
2020-12-07,"60-69",28,1221,2021-09-20 16:00:02
2020-12-08,"60-69",18,1239,2021-09-20 16:00:02
2020-12-09,"60-69",23,1262,2021-09-20 16:00:02
2020-12-10,"60-69",21,1283,2021-09-20 16:00:02
2020-12-11,"60-69",30,1313,2021-09-20 16:00:02
2020-12-12,"60-69",10,1323,2021-09-20 16:00:02
2020-12-13,"60-69",13,1336,2021-09-20 16:00:02
2020-12-14,"60-69",37,1373,2021-09-20 16:00:02
2020-12-15,"60-69",36,1409,2021-09-20 16:00:02
2020-12-16,"60-69",29,1438,2021-09-20 16:00:02
2020-12-17,"60-69",22,1460,2021-09-20 16:00:02
2020-12-18,"60-69",32,1492,2021-09-20 16:00:02
2020-12-19,"60-69",7,1499,2021-09-20 16:00:02
2020-12-20,"60-69",9,1508,2021-09-20 16:00:02
2020-12-21,"60-69",34,1542,2021-09-20 16:00:02
2020-12-22,"60-69",24,1566,2021-09-20 16:00:02
2020-12-23,"60-69",24,1590,2021-09-20 16:00:02
2020-12-24,"60-69",29,1619,2021-09-20 16:00:02
2020-12-25,"60-69",6,1625,2021-09-20 16:00:02
2020-12-26,"60-69",20,1645,2021-09-20 16:00:02
2020-12-27,"60-69",10,1655,2021-09-20 16:00:02
2020-12-28,"60-69",33,1688,2021-09-20 16:00:02
2020-12-29,"60-69",40,1728,2021-09-20 16:00:02
2020-12-30,"60-69",38,1766,2021-09-20 16:00:02
2020-12-31,"60-69",20,1786,2021-09-20 16:00:02
2021-01-01,"60-69",10,1796,2021-09-20 16:00:02
2021-01-02,"60-69",21,1817,2021-09-20 16:00:02
2021-01-03,"60-69",19,1836,2021-09-20 16:00:02
2021-01-04,"60-69",50,1886,2021-09-20 16:00:02
2021-01-05,"60-69",35,1921,2021-09-20 16:00:02
2021-01-06,"60-69",33,1954,2021-09-20 16:00:02
2021-01-07,"60-69",31,1985,2021-09-20 16:00:02
2021-01-08,"60-69",20,2005,2021-09-20 16:00:02
2021-01-09,"60-69",21,2026,2021-09-20 16:00:02
2021-01-10,"60-69",7,2033,2021-09-20 16:00:02
2021-01-11,"60-69",50,2083,2021-09-20 16:00:02
2021-01-12,"60-69",28,2111,2021-09-20 16:00:02
2021-01-13,"60-69",28,2139,2021-09-20 16:00:02
2021-01-14,"60-69",24,2163,2021-09-20 16:00:02
2021-01-15,"60-69",27,2190,2021-09-20 16:00:02
2021-01-16,"60-69",17,2207,2021-09-20 16:00:02
2021-01-17,"60-69",10,2217,2021-09-20 16:00:02
2021-01-18,"60-69",15,2232,2021-09-20 16:00:02
2021-01-19,"60-69",14,2246,2021-09-20 16:00:02
2021-01-20,"60-69",22,2268,2021-09-20 16:00:02
2021-01-21,"60-69",21,2289,2021-09-20 16:00:02
2021-01-22,"60-69",15,2304,2021-09-20 16:00:02
2021-01-23,"60-69",4,2308,2021-09-20 16:00:02
2021-01-24,"60-69",11,2319,2021-09-20 16:00:02
2021-01-25,"60-69",20,2339,2021-09-20 16:00:02
2021-01-26,"60-69",10,2349,2021-09-20 16:00:02
2021-01-27,"60-69",16,2365,2021-09-20 16:00:02
2021-01-28,"60-69",15,2380,2021-09-20 16:00:02
2021-01-29,"60-69",14,2394,2021-09-20 16:00:02
2021-01-30,"60-69",13,2407,2021-09-20 16:00:02
2021-01-31,"60-69",10,2417,2021-09-20 16:00:02
2021-02-01,"60-69",18,2435,2021-09-20 16:00:02
2021-02-02,"60-69",12,2447,2021-09-20 16:00:02
2021-02-03,"60-69",26,2473,2021-09-20 16:00:02
2021-02-04,"60-69",16,2489,2021-09-20 16:00:02
2021-02-05,"60-69",12,2501,2021-09-20 16:00:02
2021-02-06,"60-69",13,2514,2021-09-20 16:00:02
2021-02-07,"60-69",3,2517,2021-09-20 16:00:02
2021-02-08,"60-69",15,2532,2021-09-20 16:00:02
2021-02-09,"60-69",8,2540,2021-09-20 16:00:02
2021-02-10,"60-69",11,2551,2021-09-20 16:00:02
2021-02-11,"60-69",11,2562,2021-09-20 16:00:02
2021-02-12,"60-69",9,2571,2021-09-20 16:00:02
2021-02-13,"60-69",5,2576,2021-09-20 16:00:02
2021-02-14,"60-69",6,2582,2021-09-20 16:00:02
2021-02-15,"60-69",11,2593,2021-09-20 16:00:02
2021-02-16,"60-69",10,2603,2021-09-20 16:00:02
2021-02-17,"60-69",10,2613,2021-09-20 16:00:02
2021-02-18,"60-69",5,2618,2021-09-20 16:00:02
2021-02-19,"60-69",3,2621,2021-09-20 16:00:02
2021-02-20,"60-69",4,2625,2021-09-20 16:00:02
2021-02-21,"60-69",0,2625,2021-09-20 16:00:02
2021-02-22,"60-69",6,2631,2021-09-20 16:00:02
2021-02-23,"60-69",10,2641,2021-09-20 16:00:02
2021-02-24,"60-69",3,2644,2021-09-20 16:00:02
2021-02-25,"60-69",3,2647,2021-09-20 16:00:02
2021-02-26,"60-69",3,2650,2021-09-20 16:00:02
2021-02-27,"60-69",1,2651,2021-09-20 16:00:02
2021-02-28,"60-69",3,2654,2021-09-20 16:00:02
2021-03-01,"60-69",7,2661,2021-09-20 16:00:02
2021-03-02,"60-69",4,2665,2021-09-20 16:00:02
2021-03-03,"60-69",6,2671,2021-09-20 16:00:02
2021-03-04,"60-69",2,2673,2021-09-20 16:00:02
2021-03-05,"60-69",6,2679,2021-09-20 16:00:02
2021-03-06,"60-69",1,2680,2021-09-20 16:00:02
2021-03-07,"60-69",1,2681,2021-09-20 16:00:02
2021-03-08,"60-69",2,2683,2021-09-20 16:00:02
2021-03-09,"60-69",3,2686,2021-09-20 16:00:02
2021-03-10,"60-69",2,2688,2021-09-20 16:00:02
2021-03-11,"60-69",3,2691,2021-09-20 16:00:02
2021-03-12,"60-69",4,2695,2021-09-20 16:00:02
2021-03-13,"60-69",3,2698,2021-09-20 16:00:02
2021-03-14,"60-69",0,2698,2021-09-20 16:00:02
2021-03-15,"60-69",2,2700,2021-09-20 16:00:02
2021-03-16,"60-69",0,2700,2021-09-20 16:00:02
2021-03-17,"60-69",3,2703,2021-09-20 16:00:02
2021-03-18,"60-69",1,2704,2021-09-20 16:00:02
2021-03-19,"60-69",5,2709,2021-09-20 16:00:02
2021-03-20,"60-69",2,2711,2021-09-20 16:00:02
2021-03-21,"60-69",3,2714,2021-09-20 16:00:02
2021-03-22,"60-69",3,2717,2021-09-20 16:00:02
2021-03-23,"60-69",0,2717,2021-09-20 16:00:02
2021-03-24,"60-69",3,2720,2021-09-20 16:00:02
2021-03-25,"60-69",0,2720,2021-09-20 16:00:02
2021-03-26,"60-69",0,2720,2021-09-20 16:00:02
2021-03-27,"60-69",2,2722,2021-09-20 16:00:02
2021-03-28,"60-69",1,2723,2021-09-20 16:00:02
2021-03-29,"60-69",0,2723,2021-09-20 16:00:02
2021-03-30,"60-69",3,2726,2021-09-20 16:00:02
2021-03-31,"60-69",1,2727,2021-09-20 16:00:02
2021-04-01,"60-69",0,2727,2021-09-20 16:00:02
2021-04-02,"60-69",0,2727,2021-09-20 16:00:02
2021-04-03,"60-69",2,2729,2021-09-20 16:00:02
2021-04-04,"60-69",1,2730,2021-09-20 16:00:02
2021-04-05,"60-69",3,2733,2021-09-20 16:00:02
2021-04-06,"60-69",1,2734,2021-09-20 16:00:02
2021-04-07,"60-69",2,2736,2021-09-20 16:00:02
2021-04-08,"60-69",3,2739,2021-09-20 16:00:02
2021-04-09,"60-69",2,2741,2021-09-20 16:00:02
2021-04-10,"60-69",5,2746,2021-09-20 16:00:02
2021-04-11,"60-69",0,2746,2021-09-20 16:00:02
2021-04-12,"60-69",1,2747,2021-09-20 16:00:02
2021-04-13,"60-69",2,2749,2021-09-20 16:00:02
2021-04-14,"60-69",3,2752,2021-09-20 16:00:02
2021-04-15,"60-69",2,2754,2021-09-20 16:00:02
2021-04-16,"60-69",4,2758,2021-09-20 16:00:02
2021-04-17,"60-69",3,2761,2021-09-20 16:00:02
2021-04-18,"60-69",1,2762,2021-09-20 16:00:02
2021-04-19,"60-69",0,2762,2021-09-20 16:00:02
2021-04-20,"60-69",2,2764,2021-09-20 16:00:02
2021-04-21,"60-69",0,2764,2021-09-20 16:00:02
2021-04-22,"60-69",1,2765,2021-09-20 16:00:02
2021-04-23,"60-69",1,2766,2021-09-20 16:00:02
2021-04-24,"60-69",1,2767,2021-09-20 16:00:02
2021-04-25,"60-69",1,2768,2021-09-20 16:00:02
2021-04-26,"60-69",3,2771,2021-09-20 16:00:02
2021-04-27,"60-69",1,2772,2021-09-20 16:00:02
2021-04-28,"60-69",3,2775,2021-09-20 16:00:02
2021-04-29,"60-69",1,2776,2021-09-20 16:00:02
2021-04-30,"60-69",0,2776,2021-09-20 16:00:02
2021-05-01,"60-69",0,2776,2021-09-20 16:00:02
2021-05-02,"60-69",0,2776,2021-09-20 16:00:02
2021-05-03,"60-69",1,2777,2021-09-20 16:00:02
2021-05-04,"60-69",3,2780,2021-09-20 16:00:02
2021-05-05,"60-69",2,2782,2021-09-20 16:00:02
2021-05-06,"60-69",1,2783,2021-09-20 16:00:02
2021-05-07,"60-69",1,2784,2021-09-20 16:00:02
2021-05-08,"60-69",0,2784,2021-09-20 16:00:02
2021-05-09,"60-69",1,2785,2021-09-20 16:00:02
2021-05-10,"60-69",1,2786,2021-09-20 16:00:02
2021-05-11,"60-69",2,2788,2021-09-20 16:00:02
2021-05-12,"60-69",1,2789,2021-09-20 16:00:02
2021-05-13,"60-69",1,2790,2021-09-20 16:00:02
2021-05-14,"60-69",1,2791,2021-09-20 16:00:02
2021-05-15,"60-69",0,2791,2021-09-20 16:00:02
2021-05-16,"60-69",1,2792,2021-09-20 16:00:02
2021-05-17,"60-69",1,2793,2021-09-20 16:00:02
2021-05-18,"60-69",1,2794,2021-09-20 16:00:02
2021-05-19,"60-69",3,2797,2021-09-20 16:00:02
2021-05-20,"60-69",2,2799,2021-09-20 16:00:02
2021-05-21,"60-69",1,2800,2021-09-20 16:00:02
2021-05-22,"60-69",0,2800,2021-09-20 16:00:02
2021-05-23,"60-69",0,2800,2021-09-20 16:00:02
2021-05-24,"60-69",1,2801,2021-09-20 16:00:02
2021-05-25,"60-69",0,2801,2021-09-20 16:00:02
2021-05-26,"60-69",2,2803,2021-09-20 16:00:02
2021-05-27,"60-69",3,2806,2021-09-20 16:00:02
2021-05-28,"60-69",0,2806,2021-09-20 16:00:02
2021-05-29,"60-69",1,2807,2021-09-20 16:00:02
2021-05-30,"60-69",1,2808,2021-09-20 16:00:02
2021-05-31,"60-69",0,2808,2021-09-20 16:00:02
2021-06-01,"60-69",2,2810,2021-09-20 16:00:02
2021-06-02,"60-69",2,2812,2021-09-20 16:00:02
2021-06-03,"60-69",1,2813,2021-09-20 16:00:02
2021-06-04,"60-69",0,2813,2021-09-20 16:00:02
2021-06-05,"60-69",0,2813,2021-09-20 16:00:02
2021-06-06,"60-69",0,2813,2021-09-20 16:00:02
2021-06-07,"60-69",0,2813,2021-09-20 16:00:02
2021-06-08,"60-69",0,2813,2021-09-20 16:00:02
2021-06-09,"60-69",0,2813,2021-09-20 16:00:02
2021-06-10,"60-69",0,2813,2021-09-20 16:00:02
2021-06-11,"60-69",0,2813,2021-09-20 16:00:02
2021-06-12,"60-69",0,2813,2021-09-20 16:00:02
2021-06-13,"60-69",0,2813,2021-09-20 16:00:02
2021-06-14,"60-69",0,2813,2021-09-20 16:00:02
2021-06-15,"60-69",0,2813,2021-09-20 16:00:02
2021-06-16,"60-69",0,2813,2021-09-20 16:00:02
2021-06-17,"60-69",1,2814,2021-09-20 16:00:02
2021-06-18,"60-69",0,2814,2021-09-20 16:00:02
2021-06-19,"60-69",0,2814,2021-09-20 16:00:02
2021-06-20,"60-69",0,2814,2021-09-20 16:00:02
2021-06-21,"60-69",1,2815,2021-09-20 16:00:02
2021-06-22,"60-69",0,2815,2021-09-20 16:00:02
2021-06-23,"60-69",1,2816,2021-09-20 16:00:02
2021-06-24,"60-69",1,2817,2021-09-20 16:00:02
2021-06-25,"60-69",0,2817,2021-09-20 16:00:02
2021-06-26,"60-69",0,2817,2021-09-20 16:00:02
2021-06-27,"60-69",0,2817,2021-09-20 16:00:02
2021-06-28,"60-69",1,2818,2021-09-20 16:00:02
2021-06-29,"60-69",0,2818,2021-09-20 16:00:02
2021-06-30,"60-69",1,2819,2021-09-20 16:00:02
2021-07-01,"60-69",2,2821,2021-09-20 16:00:02
2021-07-02,"60-69",2,2823,2021-09-20 16:00:02
2021-07-03,"60-69",2,2825,2021-09-20 16:00:02
2021-07-04,"60-69",1,2826,2021-09-20 16:00:02
2021-07-05,"60-69",2,2828,2021-09-20 16:00:02
2021-07-06,"60-69",5,2833,2021-09-20 16:00:02
2021-07-07,"60-69",4,2837,2021-09-20 16:00:02
2021-07-08,"60-69",2,2839,2021-09-20 16:00:02
2021-07-09,"60-69",4,2843,2021-09-20 16:00:02
2021-07-10,"60-69",2,2845,2021-09-20 16:00:02
2021-07-11,"60-69",1,2846,2021-09-20 16:00:02
2021-07-12,"60-69",2,2848,2021-09-20 16:00:02
2021-07-13,"60-69",2,2850,2021-09-20 16:00:02
2021-07-14,"60-69",5,2855,2021-09-20 16:00:02
2021-07-15,"60-69",6,2861,2021-09-20 16:00:02
2021-07-16,"60-69",4,2865,2021-09-20 16:00:02
2021-07-17,"60-69",3,2868,2021-09-20 16:00:02
2021-07-18,"60-69",4,2872,2021-09-20 16:00:02
2021-07-19,"60-69",11,2883,2021-09-20 16:00:02
2021-07-20,"60-69",9,2892,2021-09-20 16:00:02
2021-07-21,"60-69",14,2906,2021-09-20 16:00:02
2021-07-22,"60-69",6,2912,2021-09-20 16:00:02
2021-07-23,"60-69",11,2923,2021-09-20 16:00:02
2021-07-24,"60-69",7,2930,2021-09-20 16:00:02
2021-07-25,"60-69",8,2938,2021-09-20 16:00:02
2021-07-26,"60-69",9,2947,2021-09-20 16:00:02
2021-07-27,"60-69",25,2972,2021-09-20 16:00:02
2021-07-28,"60-69",22,2994,2021-09-20 16:00:02
2021-07-29,"60-69",17,3011,2021-09-20 16:00:02
2021-07-30,"60-69",13,3024,2021-09-20 16:00:02
2021-07-31,"60-69",5,3029,2021-09-20 16:00:02
2021-08-01,"60-69",8,3037,2021-09-20 16:00:02
2021-08-02,"60-69",21,3058,2021-09-20 16:00:02
2021-08-03,"60-69",20,3078,2021-09-20 16:00:02
2021-08-04,"60-69",16,3094,2021-09-20 16:00:02
2021-08-05,"60-69",15,3109,2021-09-20 16:00:02
2021-08-06,"60-69",22,3131,2021-09-20 16:00:02
2021-08-07,"60-69",9,3140,2021-09-20 16:00:02
2021-08-08,"60-69",5,3145,2021-09-20 16:00:02
2021-08-09,"60-69",10,3155,2021-09-20 16:00:02
2021-08-10,"60-69",20,3175,2021-09-20 16:00:02
2021-08-11,"60-69",19,3194,2021-09-20 16:00:02
2021-08-12,"60-69",23,3217,2021-09-20 16:00:02
2021-08-13,"60-69",14,3231,2021-09-20 16:00:02
2021-08-14,"60-69",8,3239,2021-09-20 16:00:02
2021-08-15,"60-69",10,3249,2021-09-20 16:00:02
2021-08-16,"60-69",14,3263,2021-09-20 16:00:02
2021-08-17,"60-69",12,3275,2021-09-20 16:00:02
2021-08-18,"60-69",12,3287,2021-09-20 16:00:02
2021-08-19,"60-69",12,3299,2021-09-20 16:00:02
2021-08-20,"60-69",7,3306,2021-09-20 16:00:02
2021-08-21,"60-69",5,3311,2021-09-20 16:00:02
2021-08-22,"60-69",3,3314,2021-09-20 16:00:02
2021-08-23,"60-69",11,3325,2021-09-20 16:00:02
2021-08-24,"60-69",14,3339,2021-09-20 16:00:02
2021-08-25,"60-69",13,3352,2021-09-20 16:00:02
2021-08-26,"60-69",8,3360,2021-09-20 16:00:02
2021-08-27,"60-69",8,3368,2021-09-20 16:00:02
2021-08-28,"60-69",6,3374,2021-09-20 16:00:02
2021-08-29,"60-69",3,3377,2021-09-20 16:00:02
2021-08-30,"60-69",13,3390,2021-09-20 16:00:02
2021-08-31,"60-69",10,3400,2021-09-20 16:00:02
2021-09-01,"60-69",5,3405,2021-09-20 16:00:02
2021-09-02,"60-69",4,3409,2021-09-20 16:00:02
2021-09-03,"60-69",10,3419,2021-09-20 16:00:02
2021-09-04,"60-69",6,3425,2021-09-20 16:00:02
2021-09-05,"60-69",3,3428,2021-09-20 16:00:02
2021-09-06,"60-69",2,3430,2021-09-20 16:00:02
2021-09-07,"60-69",11,3441,2021-09-20 16:00:02
2021-09-08,"60-69",6,3447,2021-09-20 16:00:02
2021-09-09,"60-69",14,3461,2021-09-20 16:00:02
2021-09-10,"60-69",11,3472,2021-09-20 16:00:02
2021-09-11,"60-69",7,3479,2021-09-20 16:00:02
2021-09-12,"60-69",3,3482,2021-09-20 16:00:02
2021-09-13,"60-69",15,3497,2021-09-20 16:00:02
2021-09-14,"60-69",12,3509,2021-09-20 16:00:02
2021-09-15,"60-69",15,3524,2021-09-20 16:00:02
2021-09-16,"60-69",6,3530,2021-09-20 16:00:02
2020-03-23,"18-20",1,5,2021-09-20 16:00:02
2020-03-24,"18-20",2,7,2021-09-20 16:00:02
2020-03-25,"18-20",1,8,2021-09-20 16:00:02
2020-03-26,"18-20",0,8,2021-09-20 16:00:02
2020-03-27,"18-20",0,8,2021-09-20 16:00:02
2020-03-28,"18-20",0,8,2021-09-20 16:00:02
2020-03-29,"18-20",0,8,2021-09-20 16:00:02
2020-03-30,"18-20",1,9,2021-09-20 16:00:02
2020-03-31,"18-20",0,9,2021-09-20 16:00:02
2020-04-01,"18-20",0,9,2021-09-20 16:00:02
2020-04-02,"18-20",1,10,2021-09-20 16:00:02
2020-04-03,"18-20",1,11,2021-09-20 16:00:02
2020-04-04,"18-20",0,11,2021-09-20 16:00:02
2020-04-05,"18-20",0,11,2021-09-20 16:00:02
2020-04-06,"18-20",1,12,2021-09-20 16:00:02
2020-04-07,"18-20",1,13,2021-09-20 16:00:02
2020-04-08,"18-20",1,14,2021-09-20 16:00:02
2020-04-09,"18-20",1,15,2021-09-20 16:00:02
2020-04-10,"18-20",0,15,2021-09-20 16:00:02
2020-04-11,"18-20",1,16,2021-09-20 16:00:02
2020-04-12,"18-20",1,17,2021-09-20 16:00:02
2020-04-13,"18-20",0,17,2021-09-20 16:00:02
2020-04-14,"18-20",1,18,2021-09-20 16:00:02
2020-04-15,"18-20",0,18,2021-09-20 16:00:02
2020-04-16,"18-20",2,20,2021-09-20 16:00:02
2020-04-17,"18-20",1,21,2021-09-20 16:00:02
2020-04-18,"18-20",0,21,2021-09-20 16:00:02
2020-04-19,"18-20",0,21,2021-09-20 16:00:02
2020-04-20,"18-20",1,22,2021-09-20 16:00:02
2020-04-21,"18-20",2,24,2021-09-20 16:00:02
2020-04-22,"18-20",0,24,2021-09-20 16:00:02
2020-04-23,"18-20",0,24,2021-09-20 16:00:02
2020-04-24,"18-20",1,25,2021-09-20 16:00:02
2020-04-25,"18-20",0,25,2021-09-20 16:00:02
2020-04-26,"18-20",0,25,2021-09-20 16:00:02
2020-04-27,"18-20",1,26,2021-09-20 16:00:02
2020-04-28,"18-20",7,33,2021-09-20 16:00:02
2020-04-29,"18-20",3,36,2021-09-20 16:00:02
2020-04-30,"18-20",0,36,2021-09-20 16:00:02
2020-05-01,"18-20",1,37,2021-09-20 16:00:02
2020-05-02,"18-20",2,39,2021-09-20 16:00:02
2020-05-03,"18-20",0,39,2021-09-20 16:00:02
2020-05-04,"18-20",0,39,2021-09-20 16:00:02
2020-05-05,"18-20",2,41,2021-09-20 16:00:02
2020-05-06,"18-20",2,43,2021-09-20 16:00:02
2020-05-07,"18-20",1,44,2021-09-20 16:00:02
2020-05-08,"18-20",1,45,2021-09-20 16:00:02
2020-05-09,"18-20",1,46,2021-09-20 16:00:02
2020-05-10,"18-20",1,47,2021-09-20 16:00:02
2020-05-11,"18-20",0,47,2021-09-20 16:00:02
2020-05-12,"18-20",1,48,2021-09-20 16:00:02
2020-05-13,"18-20",1,49,2021-09-20 16:00:02
2020-05-14,"18-20",1,50,2021-09-20 16:00:02
2020-05-15,"18-20",0,50,2021-09-20 16:00:02
2020-05-16,"18-20",0,50,2021-09-20 16:00:02
2020-05-17,"18-20",0,50,2021-09-20 16:00:02
2020-05-18,"18-20",2,52,2021-09-20 16:00:02
2020-05-19,"18-20",6,58,2021-09-20 16:00:02
2020-05-20,"18-20",2,60,2021-09-20 16:00:02
